basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
4111110_norra_runby,2000,-5
4111110_norra_runby,2001,-4
4111110_norra_runby,2002,-6
4111110_norra_runby,2003,-2
4111110_norra_runby,2004,-3
4111110_norra_runby,2005,-22
4111110_norra_runby,2006,-27
4111110_norra_runby,2007,-28
4111110_norra_runby,2008,-33
4111110_norra_runby,2009,-28
4111110_norra_runby,2010,-17
4111110_norra_runby,2011,-12
4111110_norra_runby,2012,-16
4111110_norra_runby,2013,-2
4111110_norra_runby,2014,22
4111120_sodra_runby,2000,3
4111120_sodra_runby,2001,-1
4111120_sodra_runby,2002,-4
4111120_sodra_runby,2003,-8
4111120_sodra_runby,2004,-13
4111120_sodra_runby,2005,-15
4111120_sodra_runby,2006,-12
4111120_sodra_runby,2007,-10
4111120_sodra_runby,2008,-4
4111120_sodra_runby,2009,-2
4111120_sodra_runby,2010,-4
4111120_sodra_runby,2011,-3
4111120_sodra_runby,2012,-14
4111120_sodra_runby,2013,-15
4111120_sodra_runby,2014,-16
4111130_runby_lovsta,2000,-1
4111130_runby_lovsta,2001,-13
4111130_runby_lovsta,2002,-9
4111130_runby_lovsta,2003,-11
4111130_runby_lovsta,2004,-13
4111130_runby_lovsta,2005,-7
4111130_runby_lovsta,2006,-17
4111130_runby_lovsta,2007,-8
4111130_runby_lovsta,2008,-12
4111130_runby_lovsta,2009,-10
4111130_runby_lovsta,2010,-11
4111130_runby_lovsta,2011,-11
4111130_runby_lovsta,2012,-4
4111130_runby_lovsta,2013,3
4111130_runby_lovsta,2014,8
4111140_prastgardsmarken,2000,5
4111140_prastgardsmarken,2001,-2
4111140_prastgardsmarken,2002,-8
4111140_prastgardsmarken,2003,-11
4111140_prastgardsmarken,2004,-18
4111140_prastgardsmarken,2005,-33
4111140_prastgardsmarken,2006,-42
4111140_prastgardsmarken,2007,-27
4111140_prastgardsmarken,2008,-33
4111140_prastgardsmarken,2009,-43
4111140_prastgardsmarken,2010,-46
4111140_prastgardsmarken,2011,-46
4111140_prastgardsmarken,2012,-48
4111140_prastgardsmarken,2013,-58
4111140_prastgardsmarken,2014,-53
4111900_eds_glesbygd,2000,3
4111900_eds_glesbygd,2001,6
4111900_eds_glesbygd,2002,7
4111900_eds_glesbygd,2003,7
4111900_eds_glesbygd,2004,3
4111900_eds_glesbygd,2005,3
4111900_eds_glesbygd,2006,4
4111900_eds_glesbygd,2007,-2
4111900_eds_glesbygd,2008,1
4111900_eds_glesbygd,2009,-1
4111900_eds_glesbygd,2010,0
4111900_eds_glesbygd,2011,1
4111900_eds_glesbygd,2012,-5
4111900_eds_glesbygd,2013,-5
4111900_eds_glesbygd,2014,1
4122100_lowenstromska_sjukhuset,2000,-2
4122100_lowenstromska_sjukhuset,2001,-4
4122100_lowenstromska_sjukhuset,2002,-1
4122100_lowenstromska_sjukhuset,2003,5
4122100_lowenstromska_sjukhuset,2004,2
4122100_lowenstromska_sjukhuset,2005,3
4122100_lowenstromska_sjukhuset,2006,2
4122100_lowenstromska_sjukhuset,2007,-1
4122100_lowenstromska_sjukhuset,2008,-3
4122100_lowenstromska_sjukhuset,2009,-9
4122100_lowenstromska_sjukhuset,2010,-9
4122100_lowenstromska_sjukhuset,2011,-6
4122100_lowenstromska_sjukhuset,2012,0
4122100_lowenstromska_sjukhuset,2013,-4
4122100_lowenstromska_sjukhuset,2014,7
4122210_norra_vilunda,2000,1
4122210_norra_vilunda,2001,-2
4122210_norra_vilunda,2002,-2
4122210_norra_vilunda,2003,2
4122210_norra_vilunda,2004,0
4122210_norra_vilunda,2005,2
4122210_norra_vilunda,2006,11
4122210_norra_vilunda,2007,12
4122210_norra_vilunda,2008,11
4122210_norra_vilunda,2009,21
4122210_norra_vilunda,2010,16
4122210_norra_vilunda,2011,19
4122210_norra_vilunda,2012,18
4122210_norra_vilunda,2013,14
4122210_norra_vilunda,2014,10
4122230_apoteksskogen,2000,3
4122230_apoteksskogen,2001,3
4122230_apoteksskogen,2002,-2
4122230_apoteksskogen,2003,2
4122230_apoteksskogen,2004,2
4122230_apoteksskogen,2005,-8
4122230_apoteksskogen,2006,-10
4122230_apoteksskogen,2007,-10
4122230_apoteksskogen,2008,-10
4122230_apoteksskogen,2009,-14
4122230_apoteksskogen,2010,-21
4122230_apoteksskogen,2011,-8
4122230_apoteksskogen,2012,-16
4122230_apoteksskogen,2013,-9
4122230_apoteksskogen,2014,-9
4122240_vasbyskogen,2000,-3
4122240_vasbyskogen,2001,-2
4122240_vasbyskogen,2002,-15
4122240_vasbyskogen,2003,-23
4122240_vasbyskogen,2004,-39
4122240_vasbyskogen,2005,-36
4122240_vasbyskogen,2006,-54
4122240_vasbyskogen,2007,-68
4122240_vasbyskogen,2008,-84
4122240_vasbyskogen,2009,-86
4122240_vasbyskogen,2010,-81
4122240_vasbyskogen,2011,-92
4122240_vasbyskogen,2012,-108
4122240_vasbyskogen,2013,-103
4122240_vasbyskogen,2014,-110
4122310_korpkulla,2000,10
4122310_korpkulla,2001,5
4122310_korpkulla,2002,29
4122310_korpkulla,2003,24
4122310_korpkulla,2004,-3
4122310_korpkulla,2005,3
4122310_korpkulla,2006,2
4122310_korpkulla,2007,-7
4122310_korpkulla,2008,-25
4122310_korpkulla,2009,-44
4122310_korpkulla,2010,-52
4122310_korpkulla,2011,-18
4122310_korpkulla,2012,-39
4122310_korpkulla,2013,-43
4122310_korpkulla,2014,-68
4122340_vilunda,2000,2
4122340_vilunda,2001,-4
4122340_vilunda,2002,-9
4122340_vilunda,2003,-19
4122340_vilunda,2004,-28
4122340_vilunda,2005,-30
4122340_vilunda,2006,-54
4122340_vilunda,2007,-43
4122340_vilunda,2008,-48
4122340_vilunda,2009,-56
4122340_vilunda,2010,-65
4122340_vilunda,2011,-62
4122340_vilunda,2012,-60
4122340_vilunda,2013,-63
4122340_vilunda,2014,-87
4122420_norra_smedby,2000,-11
4122420_norra_smedby,2001,-8
4122420_norra_smedby,2002,-13
4122420_norra_smedby,2003,-27
4122420_norra_smedby,2004,-50
4122420_norra_smedby,2005,-48
4122420_norra_smedby,2006,-49
4122420_norra_smedby,2007,-50
4122420_norra_smedby,2008,-58
4122420_norra_smedby,2009,-67
4122420_norra_smedby,2010,-61
4122420_norra_smedby,2011,-47
4122420_norra_smedby,2012,-35
4122420_norra_smedby,2013,-31
4122420_norra_smedby,2014,-35
4122430_sodra_smedby,2000,6
4122430_sodra_smedby,2001,9
4122430_sodra_smedby,2002,10
4122430_sodra_smedby,2003,4
4122430_sodra_smedby,2004,8
4122430_sodra_smedby,2005,-1
4122430_sodra_smedby,2006,3
4122430_sodra_smedby,2007,-6
4122430_sodra_smedby,2008,-7
4122430_sodra_smedby,2009,-13
4122430_sodra_smedby,2010,-13
4122430_sodra_smedby,2011,-16
4122430_sodra_smedby,2012,-14
4122430_sodra_smedby,2013,-8
4122430_sodra_smedby,2014,-1
4122520_skalby,2000,0
4122520_skalby,2001,-3
4122520_skalby,2002,-6
4122520_skalby,2003,-13
4122520_skalby,2004,-20
4122520_skalby,2005,-23
4122520_skalby,2006,-22
4122520_skalby,2007,-20
4122520_skalby,2008,-22
4122520_skalby,2009,-24
4122520_skalby,2010,-4
4122520_skalby,2011,-3
4122520_skalby,2012,-6
4122520_skalby,2013,-6
4122520_skalby,2014,-4
4122530_carlslund,2000,-8
4122530_carlslund,2001,-8
4122530_carlslund,2002,-19
4122530_carlslund,2003,-36
4122530_carlslund,2004,-48
4122530_carlslund,2005,-43
4122530_carlslund,2006,-29
4122530_carlslund,2007,-23
4122530_carlslund,2008,-26
4122530_carlslund,2009,-36
4122530_carlslund,2010,-13
4122530_carlslund,2011,-7
4122530_carlslund,2012,-16
4122530_carlslund,2013,-3
4122530_carlslund,2014,12
4122540_brunnby,2000,6
4122540_brunnby,2001,3
4122540_brunnby,2002,6
4122540_brunnby,2003,4
4122540_brunnby,2004,9
4122540_brunnby,2005,13
4122540_brunnby,2006,11
4122540_brunnby,2007,12
4122540_brunnby,2008,10
4122540_brunnby,2009,4
4122540_brunnby,2010,4
4122540_brunnby,2011,0
4122540_brunnby,2012,6
4122540_brunnby,2013,2
4122540_brunnby,2014,5
4122600_vastra_odenslunda,2000,-5
4122600_vastra_odenslunda,2001,-5
4122600_vastra_odenslunda,2002,-7
4122600_vastra_odenslunda,2003,-7
4122600_vastra_odenslunda,2004,-8
4122600_vastra_odenslunda,2005,-3
4122600_vastra_odenslunda,2006,-4
4122600_vastra_odenslunda,2007,-11
4122600_vastra_odenslunda,2008,-12
4122600_vastra_odenslunda,2009,-6
4122600_vastra_odenslunda,2010,-2
4122600_vastra_odenslunda,2011,-6
4122600_vastra_odenslunda,2012,-6
4122600_vastra_odenslunda,2013,-4
4122600_vastra_odenslunda,2014,-8
4133110_sanda,2000,0
4133110_sanda,2001,-3
4133110_sanda,2002,-3
4133110_sanda,2003,-6
4133110_sanda,2004,-6
4133110_sanda,2005,-6
4133110_sanda,2006,-6
4133110_sanda,2007,-6
4133110_sanda,2008,22
4133110_sanda,2009,75
4133110_sanda,2010,88
4133110_sanda,2011,102
4133110_sanda,2012,120
4133110_sanda,2013,129
4133110_sanda,2014,132
4133120_ostra_odenslunda,2000,-1
4133120_ostra_odenslunda,2001,1
4133120_ostra_odenslunda,2002,-3
4133120_ostra_odenslunda,2003,5
4133120_ostra_odenslunda,2004,23
4133120_ostra_odenslunda,2005,39
4133120_ostra_odenslunda,2006,34
4133120_ostra_odenslunda,2007,31
4133120_ostra_odenslunda,2008,27
4133120_ostra_odenslunda,2009,33
4133120_ostra_odenslunda,2010,37
4133120_ostra_odenslunda,2011,64
4133120_ostra_odenslunda,2012,80
4133120_ostra_odenslunda,2013,73
4133120_ostra_odenslunda,2014,72
4133200_frestaby,2000,-5
4133200_frestaby,2001,-3
4133200_frestaby,2002,-4
4133200_frestaby,2003,-20
4133200_frestaby,2004,-23
4133200_frestaby,2005,-21
4133200_frestaby,2006,-17
4133200_frestaby,2007,-7
4133200_frestaby,2008,6
4133200_frestaby,2009,3
4133200_frestaby,2010,7
4133200_frestaby,2011,9
4133200_frestaby,2012,9
4133200_frestaby,2013,10
4133200_frestaby,2014,15
4133310_vastra_bollstanas,2000,-8
4133310_vastra_bollstanas,2001,-14
4133310_vastra_bollstanas,2002,-16
4133310_vastra_bollstanas,2003,-12
4133310_vastra_bollstanas,2004,1
4133310_vastra_bollstanas,2005,0
4133310_vastra_bollstanas,2006,-8
4133310_vastra_bollstanas,2007,1
4133310_vastra_bollstanas,2008,8
4133310_vastra_bollstanas,2009,11
4133310_vastra_bollstanas,2010,18
4133310_vastra_bollstanas,2011,16
4133310_vastra_bollstanas,2012,31
4133310_vastra_bollstanas,2013,27
4133310_vastra_bollstanas,2014,27
4133330_ostra_bollstanas,2000,16
4133330_ostra_bollstanas,2001,11
4133330_ostra_bollstanas,2002,20
4133330_ostra_bollstanas,2003,24
4133330_ostra_bollstanas,2004,29
4133330_ostra_bollstanas,2005,50
4133330_ostra_bollstanas,2006,53
4133330_ostra_bollstanas,2007,62
4133330_ostra_bollstanas,2008,63
4133330_ostra_bollstanas,2009,71
4133330_ostra_bollstanas,2010,89
4133330_ostra_bollstanas,2011,94
4133330_ostra_bollstanas,2012,107
4133330_ostra_bollstanas,2013,104
4133330_ostra_bollstanas,2014,118
4133350_sodra_bollstanas,2000,24
4133350_sodra_bollstanas,2001,36
4133350_sodra_bollstanas,2002,51
4133350_sodra_bollstanas,2003,52
4133350_sodra_bollstanas,2004,59
4133350_sodra_bollstanas,2005,54
4133350_sodra_bollstanas,2006,61
4133350_sodra_bollstanas,2007,75
4133350_sodra_bollstanas,2008,66
4133350_sodra_bollstanas,2009,60
4133350_sodra_bollstanas,2010,69
4133350_sodra_bollstanas,2011,69
4133350_sodra_bollstanas,2012,73
4133350_sodra_bollstanas,2013,76
4133350_sodra_bollstanas,2014,82
4133910_fresta_norra_glesbygd,2000,6
4133910_fresta_norra_glesbygd,2001,13
4133910_fresta_norra_glesbygd,2002,16
4133910_fresta_norra_glesbygd,2003,26
4133910_fresta_norra_glesbygd,2004,20
4133910_fresta_norra_glesbygd,2005,27
4133910_fresta_norra_glesbygd,2006,27
4133910_fresta_norra_glesbygd,2007,31
4133910_fresta_norra_glesbygd,2008,34
4133910_fresta_norra_glesbygd,2009,30
4133910_fresta_norra_glesbygd,2010,36
4133910_fresta_norra_glesbygd,2011,40
4133910_fresta_norra_glesbygd,2012,40
4133910_fresta_norra_glesbygd,2013,40
4133910_fresta_norra_glesbygd,2014,43
4133920_fresta_sodra_glesbygd,2000,0
4133920_fresta_sodra_glesbygd,2001,3
4133920_fresta_sodra_glesbygd,2002,0
4133920_fresta_sodra_glesbygd,2003,0
4133920_fresta_sodra_glesbygd,2004,6
4133920_fresta_sodra_glesbygd,2005,6
4133920_fresta_sodra_glesbygd,2006,3
4133920_fresta_sodra_glesbygd,2007,11
4133920_fresta_sodra_glesbygd,2008,8
4133920_fresta_sodra_glesbygd,2009,8
4133920_fresta_sodra_glesbygd,2010,7
4133920_fresta_sodra_glesbygd,2011,7
4133920_fresta_sodra_glesbygd,2012,10
4133920_fresta_sodra_glesbygd,2013,10
4133920_fresta_sodra_glesbygd,2014,10
4210110_centrala_vallentuna,2000,-7
4210110_centrala_vallentuna,2001,-8
4210110_centrala_vallentuna,2002,3
4210110_centrala_vallentuna,2003,17
4210110_centrala_vallentuna,2004,1
4210110_centrala_vallentuna,2005,-3
4210110_centrala_vallentuna,2006,1
4210110_centrala_vallentuna,2007,-13
4210110_centrala_vallentuna,2008,-16
4210110_centrala_vallentuna,2009,-37
4210110_centrala_vallentuna,2010,-41
4210110_centrala_vallentuna,2011,-36
4210110_centrala_vallentuna,2012,-43
4210110_centrala_vallentuna,2013,-30
4210110_centrala_vallentuna,2014,-29
4210210_norra_vallentuna_tatort,2000,-5
4210210_norra_vallentuna_tatort,2001,3
4210210_norra_vallentuna_tatort,2002,-11
4210210_norra_vallentuna_tatort,2003,-10
4210210_norra_vallentuna_tatort,2004,-7
4210210_norra_vallentuna_tatort,2005,4
4210210_norra_vallentuna_tatort,2006,-6
4210210_norra_vallentuna_tatort,2007,7
4210210_norra_vallentuna_tatort,2008,8
4210210_norra_vallentuna_tatort,2009,19
4210210_norra_vallentuna_tatort,2010,-5
4210210_norra_vallentuna_tatort,2011,-1
4210210_norra_vallentuna_tatort,2012,-9
4210210_norra_vallentuna_tatort,2013,-3
4210210_norra_vallentuna_tatort,2014,10
4210220_nv_a_vallentuna_tatort,2000,17
4210220_nv_a_vallentuna_tatort,2001,15
4210220_nv_a_vallentuna_tatort,2002,19
4210220_nv_a_vallentuna_tatort,2003,27
4210220_nv_a_vallentuna_tatort,2004,28
4210220_nv_a_vallentuna_tatort,2005,24
4210220_nv_a_vallentuna_tatort,2006,35
4210220_nv_a_vallentuna_tatort,2007,92
4210220_nv_a_vallentuna_tatort,2008,114
4210220_nv_a_vallentuna_tatort,2009,141
4210220_nv_a_vallentuna_tatort,2010,180
4210220_nv_a_vallentuna_tatort,2011,199
4210220_nv_a_vallentuna_tatort,2012,215
4210220_nv_a_vallentuna_tatort,2013,227
4210220_nv_a_vallentuna_tatort,2014,247
4210320_ostra_ormsta,2000,4
4210320_ostra_ormsta,2001,17
4210320_ostra_ormsta,2002,12
4210320_ostra_ormsta,2003,30
4210320_ostra_ormsta,2004,24
4210320_ostra_ormsta,2005,16
4210320_ostra_ormsta,2006,12
4210320_ostra_ormsta,2007,16
4210320_ostra_ormsta,2008,26
4210320_ostra_ormsta,2009,28
4210320_ostra_ormsta,2010,44
4210320_ostra_ormsta,2011,57
4210320_ostra_ormsta,2012,66
4210320_ostra_ormsta,2013,75
4210320_ostra_ormsta,2014,77
4210330_vastra_ormsta,2000,0
4210330_vastra_ormsta,2001,-7
4210330_vastra_ormsta,2002,-7
4210330_vastra_ormsta,2003,-12
4210330_vastra_ormsta,2004,-14
4210330_vastra_ormsta,2005,-10
4210330_vastra_ormsta,2006,-5
4210330_vastra_ormsta,2007,-5
4210330_vastra_ormsta,2008,5
4210330_vastra_ormsta,2009,6
4210330_vastra_ormsta,2010,16
4210330_vastra_ormsta,2011,17
4210330_vastra_ormsta,2012,15
4210330_vastra_ormsta,2013,28
4210330_vastra_ormsta,2014,31
4210340_aby_bostadsomrade,2000,0
4210340_aby_bostadsomrade,2001,3
4210340_aby_bostadsomrade,2002,7
4210340_aby_bostadsomrade,2003,4
4210340_aby_bostadsomrade,2004,5
4210340_aby_bostadsomrade,2005,1
4210340_aby_bostadsomrade,2006,-2
4210340_aby_bostadsomrade,2007,2
4210340_aby_bostadsomrade,2008,-3
4210340_aby_bostadsomrade,2009,-7
4210340_aby_bostadsomrade,2010,20
4210340_aby_bostadsomrade,2011,33
4210340_aby_bostadsomrade,2012,40
4210340_aby_bostadsomrade,2013,45
4210340_aby_bostadsomrade,2014,41
4210410_vastra_ballsta,2000,48
4210410_vastra_ballsta,2001,60
4210410_vastra_ballsta,2002,87
4210410_vastra_ballsta,2003,106
4210410_vastra_ballsta,2004,101
4210410_vastra_ballsta,2005,129
4210410_vastra_ballsta,2006,144
4210410_vastra_ballsta,2007,139
4210410_vastra_ballsta,2008,131
4210410_vastra_ballsta,2009,148
4210410_vastra_ballsta,2010,187
4210410_vastra_ballsta,2011,245
4210410_vastra_ballsta,2012,276
4210410_vastra_ballsta,2013,300
4210410_vastra_ballsta,2014,327
4210420_kragstalund,2000,0
4210420_kragstalund,2001,-6
4210420_kragstalund,2002,-6
4210420_kragstalund,2003,17
4210420_kragstalund,2004,65
4210420_kragstalund,2005,103
4210420_kragstalund,2006,134
4210420_kragstalund,2007,164
4210420_kragstalund,2008,156
4210420_kragstalund,2009,156
4210420_kragstalund,2010,159
4210420_kragstalund,2011,162
4210420_kragstalund,2012,177
4210420_kragstalund,2013,166
4210420_kragstalund,2014,155
4210430_ballstaberg,2000,16
4210430_ballstaberg,2001,29
4210430_ballstaberg,2002,54
4210430_ballstaberg,2003,66
4210430_ballstaberg,2004,113
4210430_ballstaberg,2005,137
4210430_ballstaberg,2006,160
4210430_ballstaberg,2007,177
4210430_ballstaberg,2008,219
4210430_ballstaberg,2009,255
4210430_ballstaberg,2010,260
4210430_ballstaberg,2011,287
4210430_ballstaberg,2012,293
4210430_ballstaberg,2013,289
4210430_ballstaberg,2014,297
4210440_karlberg_rickeby_okvista,2000,1
4210440_karlberg_rickeby_okvista,2001,0
4210440_karlberg_rickeby_okvista,2002,-2
4210440_karlberg_rickeby_okvista,2003,-8
4210440_karlberg_rickeby_okvista,2004,-7
4210440_karlberg_rickeby_okvista,2005,-10
4210440_karlberg_rickeby_okvista,2006,-3
4210440_karlberg_rickeby_okvista,2007,6
4210440_karlberg_rickeby_okvista,2008,21
4210440_karlberg_rickeby_okvista,2009,26
4210440_karlberg_rickeby_okvista,2010,31
4210440_karlberg_rickeby_okvista,2011,41
4210440_karlberg_rickeby_okvista,2012,49
4210440_karlberg_rickeby_okvista,2013,60
4210440_karlberg_rickeby_okvista,2014,67
4210510_vallentuna_glesbygd_v,2000,6
4210510_vallentuna_glesbygd_v,2001,4
4210510_vallentuna_glesbygd_v,2002,8
4210510_vallentuna_glesbygd_v,2003,11
4210510_vallentuna_glesbygd_v,2004,14
4210510_vallentuna_glesbygd_v,2005,14
4210510_vallentuna_glesbygd_v,2006,11
4210510_vallentuna_glesbygd_v,2007,11
4210510_vallentuna_glesbygd_v,2008,15
4210510_vallentuna_glesbygd_v,2009,32
4210510_vallentuna_glesbygd_v,2010,29
4210510_vallentuna_glesbygd_v,2011,33
4210510_vallentuna_glesbygd_v,2012,39
4210510_vallentuna_glesbygd_v,2013,32
4210510_vallentuna_glesbygd_v,2014,27
4210530_vallentuna_glesbygd_no,2000,3
4210530_vallentuna_glesbygd_no,2001,3
4210530_vallentuna_glesbygd_no,2002,-3
4210530_vallentuna_glesbygd_no,2003,-3
4210530_vallentuna_glesbygd_no,2004,-6
4210530_vallentuna_glesbygd_no,2005,-3
4210530_vallentuna_glesbygd_no,2006,-3
4210530_vallentuna_glesbygd_no,2007,6
4210530_vallentuna_glesbygd_no,2008,5
4210530_vallentuna_glesbygd_no,2009,12
4210530_vallentuna_glesbygd_no,2010,17
4210530_vallentuna_glesbygd_no,2011,24
4210530_vallentuna_glesbygd_no,2012,32
4210530_vallentuna_glesbygd_no,2013,44
4210530_vallentuna_glesbygd_no,2014,45
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2000,3
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2001,3
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2002,3
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2003,9
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2004,9
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2005,9
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2006,6
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2007,3
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2008,0
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2009,6
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2010,7
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2011,7
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2012,22
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2013,36
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2014,43
4220000_markims_forsamling,2000,0
4220000_markims_forsamling,2001,0
4220000_markims_forsamling,2002,-3
4220000_markims_forsamling,2003,-6
4220000_markims_forsamling,2004,-2
4220000_markims_forsamling,2005,1
4220000_markims_forsamling,2006,4
4220000_markims_forsamling,2007,8
4220000_markims_forsamling,2008,12
4220000_markims_forsamling,2009,9
4220000_markims_forsamling,2010,9
4220000_markims_forsamling,2011,12
4220000_markims_forsamling,2012,9
4220000_markims_forsamling,2013,9
4220000_markims_forsamling,2014,9
4230100_lindholmen,2000,1
4230100_lindholmen,2001,3
4230100_lindholmen,2002,1
4230100_lindholmen,2003,11
4230100_lindholmen,2004,12
4230100_lindholmen,2005,17
4230100_lindholmen,2006,14
4230100_lindholmen,2007,14
4230100_lindholmen,2008,14
4230100_lindholmen,2009,15
4230100_lindholmen,2010,20
4230100_lindholmen,2011,21
4230100_lindholmen,2012,18
4230100_lindholmen,2013,18
4230100_lindholmen,2014,21
4230500_sodra_lindholmen_orkesta_glesbygd,2000,3
4230500_sodra_lindholmen_orkesta_glesbygd,2001,-3
4230500_sodra_lindholmen_orkesta_glesbygd,2002,0
4230500_sodra_lindholmen_orkesta_glesbygd,2003,-3
4230500_sodra_lindholmen_orkesta_glesbygd,2004,-3
4230500_sodra_lindholmen_orkesta_glesbygd,2005,-3
4230500_sodra_lindholmen_orkesta_glesbygd,2006,-3
4230500_sodra_lindholmen_orkesta_glesbygd,2007,0
4230500_sodra_lindholmen_orkesta_glesbygd,2008,3
4230500_sodra_lindholmen_orkesta_glesbygd,2009,7
4230500_sodra_lindholmen_orkesta_glesbygd,2010,7
4230500_sodra_lindholmen_orkesta_glesbygd,2011,4
4230500_sodra_lindholmen_orkesta_glesbygd,2012,7
4230500_sodra_lindholmen_orkesta_glesbygd,2013,7
4230500_sodra_lindholmen_orkesta_glesbygd,2014,7
4240000_frosunda_forsamling,2000,0
4240000_frosunda_forsamling,2001,0
4240000_frosunda_forsamling,2002,2
4240000_frosunda_forsamling,2003,4
4240000_frosunda_forsamling,2004,5
4240000_frosunda_forsamling,2005,8
4240000_frosunda_forsamling,2006,8
4240000_frosunda_forsamling,2007,8
4240000_frosunda_forsamling,2008,5
4240000_frosunda_forsamling,2009,10
4240000_frosunda_forsamling,2010,12
4240000_frosunda_forsamling,2011,15
4240000_frosunda_forsamling,2012,15
4240000_frosunda_forsamling,2013,17
4240000_frosunda_forsamling,2014,19
4250100_karsta,2000,3
4250100_karsta,2001,3
4250100_karsta,2002,3
4250100_karsta,2003,-3
4250100_karsta,2004,-2
4250100_karsta,2005,-2
4250100_karsta,2006,1
4250100_karsta,2007,-6
4250100_karsta,2008,0
4250100_karsta,2009,6
4250100_karsta,2010,10
4250100_karsta,2011,13
4250100_karsta,2012,13
4250100_karsta,2013,13
4250100_karsta,2014,13
4250200_ekskogen,2000,3
4250200_ekskogen,2001,3
4250200_ekskogen,2002,3
4250200_ekskogen,2003,0
4250200_ekskogen,2004,-3
4250200_ekskogen,2005,-3
4250200_ekskogen,2006,0
4250200_ekskogen,2007,0
4250200_ekskogen,2008,0
4250200_ekskogen,2009,0
4250200_ekskogen,2010,3
4250200_ekskogen,2011,5
4250200_ekskogen,2012,5
4250200_ekskogen,2013,2
4250200_ekskogen,2014,2
4250500_karsta_glesbygd,2000,-3
4250500_karsta_glesbygd,2001,0
4250500_karsta_glesbygd,2002,0
4250500_karsta_glesbygd,2003,-3
4250500_karsta_glesbygd,2004,-3
4250500_karsta_glesbygd,2005,3
4250500_karsta_glesbygd,2006,2
4250500_karsta_glesbygd,2007,8
4250500_karsta_glesbygd,2008,6
4250500_karsta_glesbygd,2009,3
4250500_karsta_glesbygd,2010,10
4250500_karsta_glesbygd,2011,16
4250500_karsta_glesbygd,2012,18
4250500_karsta_glesbygd,2013,18
4250500_karsta_glesbygd,2014,23
4260500_vada_glesbygd,2000,3
4260500_vada_glesbygd,2001,3
4260500_vada_glesbygd,2002,3
4260500_vada_glesbygd,2003,3
4260500_vada_glesbygd,2004,6
4260500_vada_glesbygd,2005,9
4260500_vada_glesbygd,2006,12
4260500_vada_glesbygd,2007,6
4260500_vada_glesbygd,2008,9
4260500_vada_glesbygd,2009,12
4260500_vada_glesbygd,2010,11
4260500_vada_glesbygd,2011,11
4260500_vada_glesbygd,2012,14
4260500_vada_glesbygd,2013,11
4260500_vada_glesbygd,2014,17
4270100_karby,2000,-5
4270100_karby,2001,2
4270100_karby,2002,-1
4270100_karby,2003,2
4270100_karby,2004,5
4270100_karby,2005,5
4270100_karby,2006,8
4270100_karby,2007,19
4270100_karby,2008,16
4270100_karby,2009,19
4270100_karby,2010,20
