basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
4270100_karby,2011,19
4270100_karby,2012,18
4270100_karby,2013,14
4270100_karby,2014,19
4270200_brottby,2000,0
4270200_brottby,2001,3
4270200_brottby,2002,6
4270200_brottby,2003,6
4270200_brottby,2004,12
4270200_brottby,2005,15
4270200_brottby,2006,21
4270200_brottby,2007,21
4270200_brottby,2008,21
4270200_brottby,2009,24
4270200_brottby,2010,23
4270200_brottby,2011,23
4270200_brottby,2012,23
4270200_brottby,2013,26
4270200_brottby,2014,32
4270501_ovr_osseby_garns_glesbygd,2000,5
4270501_ovr_osseby_garns_glesbygd,2001,2
4270501_ovr_osseby_garns_glesbygd,2002,6
4270501_ovr_osseby_garns_glesbygd,2003,5
4270501_ovr_osseby_garns_glesbygd,2004,18
4270501_ovr_osseby_garns_glesbygd,2005,20
4270501_ovr_osseby_garns_glesbygd,2006,26
4270501_ovr_osseby_garns_glesbygd,2007,29
4270501_ovr_osseby_garns_glesbygd,2008,32
4270501_ovr_osseby_garns_glesbygd,2009,37
4270501_ovr_osseby_garns_glesbygd,2010,39
4270501_ovr_osseby_garns_glesbygd,2011,40
4270501_ovr_osseby_garns_glesbygd,2012,45
4270501_ovr_osseby_garns_glesbygd,2013,45
4270501_ovr_osseby_garns_glesbygd,2014,43
4270502_algeby_garns_ekskogen,2000,0
4270502_algeby_garns_ekskogen,2001,3
4270502_algeby_garns_ekskogen,2002,3
4270502_algeby_garns_ekskogen,2003,6
4270502_algeby_garns_ekskogen,2004,6
4270502_algeby_garns_ekskogen,2005,3
4270502_algeby_garns_ekskogen,2006,3
4270502_algeby_garns_ekskogen,2007,3
4270502_algeby_garns_ekskogen,2008,0
4270502_algeby_garns_ekskogen,2009,-3
4270502_algeby_garns_ekskogen,2010,-1
4270502_algeby_garns_ekskogen,2011,-1
4270502_algeby_garns_ekskogen,2012,-1
4270502_algeby_garns_ekskogen,2013,-1
4270502_algeby_garns_ekskogen,2014,2
4280000_angarns_forsamling,2000,-6
4280000_angarns_forsamling,2001,0
4280000_angarns_forsamling,2002,7
4280000_angarns_forsamling,2003,4
4280000_angarns_forsamling,2004,7
4280000_angarns_forsamling,2005,7
4280000_angarns_forsamling,2006,1
4280000_angarns_forsamling,2007,5
4280000_angarns_forsamling,2008,11
4280000_angarns_forsamling,2009,11
4280000_angarns_forsamling,2010,12
4280000_angarns_forsamling,2011,15
4280000_angarns_forsamling,2012,14
4280000_angarns_forsamling,2013,14
4280000_angarns_forsamling,2014,15
4440110_ljustero,2000,12
4440110_ljustero,2001,24
4440110_ljustero,2002,27
4440110_ljustero,2003,40
4440110_ljustero,2004,39
4440110_ljustero,2005,51
4440110_ljustero,2006,54
4440110_ljustero,2007,51
4440110_ljustero,2008,49
4440110_ljustero,2009,48
4440110_ljustero,2010,45
4440110_ljustero,2011,46
4440110_ljustero,2012,48
4440110_ljustero,2013,54
4440110_ljustero,2014,60
4440120_ingmarso_mfl_oar,2000,6
4440120_ingmarso_mfl_oar,2001,3
4440120_ingmarso_mfl_oar,2002,3
4440120_ingmarso_mfl_oar,2003,3
4440120_ingmarso_mfl_oar,2004,3
4440120_ingmarso_mfl_oar,2005,6
4440120_ingmarso_mfl_oar,2006,9
4440120_ingmarso_mfl_oar,2007,12
4440120_ingmarso_mfl_oar,2008,12
4440120_ingmarso_mfl_oar,2009,12
4440120_ingmarso_mfl_oar,2010,11
4440120_ingmarso_mfl_oar,2011,17
4440120_ingmarso_mfl_oar,2012,20
4440120_ingmarso_mfl_oar,2013,20
4440120_ingmarso_mfl_oar,2014,20
4440200_roslags_kulla_fd_forsaml,2000,3
4440200_roslags_kulla_fd_forsaml,2001,3
4440200_roslags_kulla_fd_forsaml,2002,3
4440200_roslags_kulla_fd_forsaml,2003,7
4440200_roslags_kulla_fd_forsaml,2004,10
4440200_roslags_kulla_fd_forsaml,2005,10
4440200_roslags_kulla_fd_forsaml,2006,13
4440200_roslags_kulla_fd_forsaml,2007,19
4440200_roslags_kulla_fd_forsaml,2008,23
4440200_roslags_kulla_fd_forsaml,2009,20
4440200_roslags_kulla_fd_forsaml,2010,23
4440200_roslags_kulla_fd_forsaml,2011,27
4440200_roslags_kulla_fd_forsaml,2012,27
4440200_roslags_kulla_fd_forsaml,2013,31
4440200_roslags_kulla_fd_forsaml,2014,34
4450110_ekbacken,2000,6
4450110_ekbacken,2001,6
4450110_ekbacken,2002,14
4450110_ekbacken,2003,10
4450110_ekbacken,2004,10
4450110_ekbacken,2005,11
4450110_ekbacken,2006,20
4450110_ekbacken,2007,16
4450110_ekbacken,2008,13
4450110_ekbacken,2009,17
4450110_ekbacken,2010,19
4450110_ekbacken,2011,21
4450110_ekbacken,2012,22
4450110_ekbacken,2013,27
4450110_ekbacken,2014,24
4450120_runo_gard,2000,5
4450120_runo_gard,2001,6
4450120_runo_gard,2002,-3
4450120_runo_gard,2003,-14
4450120_runo_gard,2004,-27
4450120_runo_gard,2005,-21
4450120_runo_gard,2006,-19
4450120_runo_gard,2007,-24
4450120_runo_gard,2008,-40
4450120_runo_gard,2009,-34
4450120_runo_gard,2010,-33
4450120_runo_gard,2011,-34
4450120_runo_gard,2012,-38
4450120_runo_gard,2013,-29
4450120_runo_gard,2014,-26
4450130_akersberga,2000,-1
4450130_akersberga,2001,36
4450130_akersberga,2002,23
4450130_akersberga,2003,22
4450130_akersberga,2004,35
4450130_akersberga,2005,17
4450130_akersberga,2006,8
4450130_akersberga,2007,-27
4450130_akersberga,2008,-26
4450130_akersberga,2009,-48
4450130_akersberga,2010,-48
4450130_akersberga,2011,-63
4450130_akersberga,2012,-49
4450130_akersberga,2013,-64
4450130_akersberga,2014,-55
4450140_kullen,2000,-4
4450140_kullen,2001,-4
4450140_kullen,2002,-8
4450140_kullen,2003,-4
4450140_kullen,2004,0
4450140_kullen,2005,7
4450140_kullen,2006,10
4450140_kullen,2007,3
4450140_kullen,2008,-3
4450140_kullen,2009,-5
4450140_kullen,2010,-3
4450140_kullen,2011,-9
4450140_kullen,2012,-7
4450140_kullen,2013,-10
4450140_kullen,2014,-7
4450150_ostra_sora,2000,-2
4450150_ostra_sora,2001,-10
4450150_ostra_sora,2002,-2
4450150_ostra_sora,2003,5
4450150_ostra_sora,2004,20
4450150_ostra_sora,2005,23
4450150_ostra_sora,2006,16
4450150_ostra_sora,2007,16
4450150_ostra_sora,2008,16
4450150_ostra_sora,2009,30
4450150_ostra_sora,2010,37
4450150_ostra_sora,2011,44
4450150_ostra_sora,2012,54
4450150_ostra_sora,2013,66
4450150_ostra_sora,2014,88
4450160_vastra_sora,2000,-6
4450160_vastra_sora,2001,-11
4450160_vastra_sora,2002,-12
4450160_vastra_sora,2003,-9
4450160_vastra_sora,2004,-5
4450160_vastra_sora,2005,-10
4450160_vastra_sora,2006,-5
4450160_vastra_sora,2007,-5
4450160_vastra_sora,2008,7
4450160_vastra_sora,2009,6
4450160_vastra_sora,2010,4
4450160_vastra_sora,2011,-3
4450160_vastra_sora,2012,-1
4450160_vastra_sora,2013,5
4450160_vastra_sora,2014,3
4450170_neptunus,2000,3
4450170_neptunus,2001,6
4450170_neptunus,2002,1
4450170_neptunus,2003,1
4450170_neptunus,2004,4
4450170_neptunus,2005,4
4450170_neptunus,2006,13
4450170_neptunus,2007,12
4450170_neptunus,2008,11
4450170_neptunus,2009,12
4450170_neptunus,2010,3
4450170_neptunus,2011,-1
4450170_neptunus,2012,0
4450170_neptunus,2013,3
4450170_neptunus,2014,6
4450180_kungsangen,2000,16
4450180_kungsangen,2001,35
4450180_kungsangen,2002,46
4450180_kungsangen,2003,58
4450180_kungsangen,2004,63
4450180_kungsangen,2005,69
4450180_kungsangen,2006,87
4450180_kungsangen,2007,89
4450180_kungsangen,2008,79
4450180_kungsangen,2009,78
4450180_kungsangen,2010,75
4450180_kungsangen,2011,81
4450180_kungsangen,2012,92
4450180_kungsangen,2013,108
4450180_kungsangen,2014,105
4450190_tunagard_osterskar,2000,-2
4450190_tunagard_osterskar,2001,15
4450190_tunagard_osterskar,2002,15
4450190_tunagard_osterskar,2003,21
4450190_tunagard_osterskar,2004,34
4450190_tunagard_osterskar,2005,65
4450190_tunagard_osterskar,2006,70
4450190_tunagard_osterskar,2007,80
4450190_tunagard_osterskar,2008,83
4450190_tunagard_osterskar,2009,105
4450190_tunagard_osterskar,2010,116
4450190_tunagard_osterskar,2011,118
4450190_tunagard_osterskar,2012,134
4450190_tunagard_osterskar,2013,144
4450190_tunagard_osterskar,2014,154
4450210_akerstorp,2000,0
4450210_akerstorp,2001,17
4450210_akerstorp,2002,21
4450210_akerstorp,2003,15
4450210_akerstorp,2004,16
4450210_akerstorp,2005,23
4450210_akerstorp,2006,35
4450210_akerstorp,2007,41
4450210_akerstorp,2008,42
4450210_akerstorp,2009,54
4450210_akerstorp,2010,53
4450210_akerstorp,2011,55
4450210_akerstorp,2012,55
4450210_akerstorp,2013,57
4450210_akerstorp,2014,68
4450220_smedby,2000,1
4450220_smedby,2001,1
4450220_smedby,2002,-1
4450220_smedby,2003,3
4450220_smedby,2004,3
4450220_smedby,2005,10
4450220_smedby,2006,10
4450220_smedby,2007,10
4450220_smedby,2008,27
4450220_smedby,2009,39
4450220_smedby,2010,44
4450220_smedby,2011,44
4450220_smedby,2012,46
4450220_smedby,2013,49
4450220_smedby,2014,67
4450230_hacksta,2000,-7
4450230_hacksta,2001,-44
4450230_hacksta,2002,-41
4450230_hacksta,2003,-43
4450230_hacksta,2004,-48
4450230_hacksta,2005,-45
4450230_hacksta,2006,-40
4450230_hacksta,2007,-38
4450230_hacksta,2008,-38
4450230_hacksta,2009,-39
4450230_hacksta,2010,-24
4450230_hacksta,2011,-21
4450230_hacksta,2012,-18
4450230_hacksta,2013,-20
4450230_hacksta,2014,-30
4450240_skansta,2000,-1
4450240_skansta,2001,-9
4450240_skansta,2002,-12
4450240_skansta,2003,-18
4450240_skansta,2004,-15
4450240_skansta,2005,-14
4450240_skansta,2006,-20
4450240_skansta,2007,-23
4450240_skansta,2008,-11
4450240_skansta,2009,-4
4450240_skansta,2010,0
4450240_skansta,2011,1
4450240_skansta,2012,0
4450240_skansta,2013,6
4450240_skansta,2014,3
4450250_singo,2000,-3
4450250_singo,2001,0
4450250_singo,2002,-3
4450250_singo,2003,1
4450250_singo,2004,4
4450250_singo,2005,10
4450250_singo,2006,10
4450250_singo,2007,13
4450250_singo,2008,14
4450250_singo,2009,18
4450250_singo,2010,26
4450250_singo,2011,26
4450250_singo,2012,29
4450250_singo,2013,32
4450250_singo,2014,27
4450260_asatra,2000,6
4450260_asatra,2001,14
4450260_asatra,2002,16
4450260_asatra,2003,15
4450260_asatra,2004,22
4450260_asatra,2005,35
4450260_asatra,2006,34
4450260_asatra,2007,36
4450260_asatra,2008,37
4450260_asatra,2009,47
4450260_asatra,2010,45
4450260_asatra,2011,44
4450260_asatra,2012,40
4450260_asatra,2013,45
4450260_asatra,2014,47
4450310_margretelund,2000,24
4450310_margretelund,2001,54
4450310_margretelund,2002,77
4450310_margretelund,2003,94
4450310_margretelund,2004,114
4450310_margretelund,2005,128
4450310_margretelund,2006,141
4450310_margretelund,2007,150
4450310_margretelund,2008,163
4450310_margretelund,2009,154
4450310_margretelund,2010,158
4450310_margretelund,2011,187
4450310_margretelund,2012,194
4450310_margretelund,2013,188
4450310_margretelund,2014,197
4450320_trasatra,2000,7
4450320_trasatra,2001,15
4450320_trasatra,2002,-3
4450320_trasatra,2003,-20
4450320_trasatra,2004,-16
4450320_trasatra,2005,-32
4450320_trasatra,2006,-43
4450320_trasatra,2007,-34
4450320_trasatra,2008,-36
4450320_trasatra,2009,-31
4450320_trasatra,2010,-44
4450320_trasatra,2011,-40
4450320_trasatra,2012,-36
4450320_trasatra,2013,-36
4450320_trasatra,2014,-38
4450330_flaxenvik,2000,3
4450330_flaxenvik,2001,5
4450330_flaxenvik,2002,14
4450330_flaxenvik,2003,19
4450330_flaxenvik,2004,20
4450330_flaxenvik,2005,26
4450330_flaxenvik,2006,26
4450330_flaxenvik,2007,33
4450330_flaxenvik,2008,43
4450330_flaxenvik,2009,49
4450330_flaxenvik,2010,58
4450330_flaxenvik,2011,63
4450330_flaxenvik,2012,71
4450330_flaxenvik,2013,75
4450330_flaxenvik,2014,88
4450340_skargardsstad,2000,20
4450340_skargardsstad,2001,36
4450340_skargardsstad,2002,48
4450340_skargardsstad,2003,48
4450340_skargardsstad,2004,63
4450340_skargardsstad,2005,64
4450340_skargardsstad,2006,75
4450340_skargardsstad,2007,75
4450340_skargardsstad,2008,74
4450340_skargardsstad,2009,73
4450340_skargardsstad,2010,71
4450340_skargardsstad,2011,78
4450340_skargardsstad,2012,84
4450340_skargardsstad,2013,91
4450340_skargardsstad,2014,104
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2000,12
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2001,17
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2002,30
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2003,54
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2004,78
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2005,111
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2006,137
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2007,148
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2008,163
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2009,163
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2010,176
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2011,175
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2012,174
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2013,174
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2014,175
4451240_norra_runo,2000,11
4451240_norra_runo,2001,37
4451240_norra_runo,2002,51
4451240_norra_runo,2003,60
4451240_norra_runo,2004,63
4451240_norra_runo,2005,71
4451240_norra_runo,2006,74
4451240_norra_runo,2007,74
4451240_norra_runo,2008,88
4451240_norra_runo,2009,102
4451240_norra_runo,2010,106
4451240_norra_runo,2011,117
4451240_norra_runo,2012,113
4451240_norra_runo,2013,118
4451240_norra_runo,2014,124
4451250_svinninge,2000,-2
4451250_svinninge,2001,-2
4451250_svinninge,2002,6
4451250_svinninge,2003,19
4451250_svinninge,2004,22
4451250_svinninge,2005,26
4451250_svinninge,2006,33
4451250_svinninge,2007,38
4451250_svinninge,2008,44
4451250_svinninge,2009,47
4451250_svinninge,2010,60
4451250_svinninge,2011,54
4451250_svinninge,2012,58
4451250_svinninge,2013,60
4451250_svinninge,2014,60
4451410_rydbo,2000,7
4451410_rydbo,2001,7
4451410_rydbo,2002,15
4451410_rydbo,2003,26
4451410_rydbo,2004,26
4451410_rydbo,2005,39
4451410_rydbo,2006,50
4451410_rydbo,2007,50
4451410_rydbo,2008,48
4451410_rydbo,2009,44
4451410_rydbo,2010,48
4451410_rydbo,2011,46
4451410_rydbo,2012,48
4451410_rydbo,2013,45
4451410_rydbo,2014,35
4451420_svartgarn,2000,0
4451420_svartgarn,2001,5
4451420_svartgarn,2002,12
4451420_svartgarn,2003,17
4451420_svartgarn,2004,21
4451420_svartgarn,2005,41
4451420_svartgarn,2006,50
4451420_svartgarn,2007,49
4451420_svartgarn,2008,54
4451420_svartgarn,2009,59
4451420_svartgarn,2010,59
4451420_svartgarn,2011,66
4451420_svartgarn,2012,70
4451420_svartgarn,2013,77
4451420_svartgarn,2014,86
4451430_ostra_ryds_glesbygd,2000,6
4451430_ostra_ryds_glesbygd,2001,6
4451430_ostra_ryds_glesbygd,2002,6
4451430_ostra_ryds_glesbygd,2003,6
4451430_ostra_ryds_glesbygd,2004,9
4451430_ostra_ryds_glesbygd,2005,12
4451430_ostra_ryds_glesbygd,2006,9
4451430_ostra_ryds_glesbygd,2007,9
4451430_ostra_ryds_glesbygd,2008,9
4451430_ostra_ryds_glesbygd,2009,9
4451430_ostra_ryds_glesbygd,2010,10
4451430_ostra_ryds_glesbygd,2011,13
4451430_ostra_ryds_glesbygd,2012,19
4451430_ostra_ryds_glesbygd,2013,25
4451430_ostra_ryds_glesbygd,2014,31
5610200_mortnas,2000,11
5610200_mortnas,2001,35
5610200_mortnas,2002,46
5610200_mortnas,2003,59
5610200_mortnas,2004,73
5610200_mortnas,2005,98
5610200_mortnas,2006,101
5610200_mortnas,2007,112
5610200_mortnas,2008,135
5610200_mortnas,2009,153
5610200_mortnas,2010,165
5610200_mortnas,2011,202
5610200_mortnas,2012,211
5610200_mortnas,2013,241
5610200_mortnas,2014,272
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2000,3
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2001,4
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2002,10
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2003,17
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2004,15
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2005,22
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2006,15
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2007,23
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2008,27
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2009,13
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2010,30
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2011,70
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2012,79
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2013,92
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2014,95
5611110_munkmora,2000,-1
5611110_munkmora,2001,-6
5611110_munkmora,2002,-9
5611110_munkmora,2003,-22
5611110_munkmora,2004,-27
5611110_munkmora,2005,-36
5611110_munkmora,2006,-39
5611110_munkmora,2007,-44
5611110_munkmora,2008,-39
5611110_munkmora,2009,-39
5611110_munkmora,2010,-38
5611110_munkmora,2011,-37
5611110_munkmora,2012,-41
5611110_munkmora,2013,-40
5611110_munkmora,2014,-35
5611120_lugnet_flerbostadshus,2000,0
5611120_lugnet_flerbostadshus,2001,5
5611120_lugnet_flerbostadshus,2002,5
5611120_lugnet_flerbostadshus,2003,-9
5611120_lugnet_flerbostadshus,2004,-6
5611120_lugnet_flerbostadshus,2005,-8
5611120_lugnet_flerbostadshus,2006,-10
5611120_lugnet_flerbostadshus,2007,-17
5611120_lugnet_flerbostadshus,2008,-26
5611120_lugnet_flerbostadshus,2009,-33
5611120_lugnet_flerbostadshus,2010,-29
5611120_lugnet_flerbostadshus,2011,-29
5611120_lugnet_flerbostadshus,2012,-23
5611120_lugnet_flerbostadshus,2013,-19
5611120_lugnet_flerbostadshus,2014,-19
5611130_lugnet_smahus,2000,11
5611130_lugnet_smahus,2001,6
5611130_lugnet_smahus,2002,8
5611130_lugnet_smahus,2003,9
5611130_lugnet_smahus,2004,10
5611130_lugnet_smahus,2005,15
5611130_lugnet_smahus,2006,20
5611130_lugnet_smahus,2007,19
5611130_lugnet_smahus,2008,19
5611130_lugnet_smahus,2009,23
5611130_lugnet_smahus,2010,22
5611130_lugnet_smahus,2011,24
5611130_lugnet_smahus,2012,24
5611130_lugnet_smahus,2013,30
5611130_lugnet_smahus,2014,41
5611140_hojdhagen,2000,-9
5611140_hojdhagen,2001,-10
5611140_hojdhagen,2002,-6
5611140_hojdhagen,2003,-4
5611140_hojdhagen,2004,-7
5611140_hojdhagen,2005,1
5611140_hojdhagen,2006,8
5611140_hojdhagen,2007,18
5611140_hojdhagen,2008,29
5611140_hojdhagen,2009,34
5611140_hojdhagen,2010,45
5611140_hojdhagen,2011,80
5611140_hojdhagen,2012,107
5611140_hojdhagen,2013,118
5611140_hojdhagen,2014,148
5611150_sodra_gustavsberg_hasthagen,2000,35
5611150_sodra_gustavsberg_hasthagen,2001,42
5611150_sodra_gustavsberg_hasthagen,2002,50
5611150_sodra_gustavsberg_hasthagen,2003,45
5611150_sodra_gustavsberg_hasthagen,2004,105
5611150_sodra_gustavsberg_hasthagen,2005,169
5611150_sodra_gustavsberg_hasthagen,2006,205
5611150_sodra_gustavsberg_hasthagen,2007,270
5611150_sodra_gustavsberg_hasthagen,2008,296
5611150_sodra_gustavsberg_hasthagen,2009,310
5611150_sodra_gustavsberg_hasthagen,2010,326
5611150_sodra_gustavsberg_hasthagen,2011,356
5611150_sodra_gustavsberg_hasthagen,2012,366
5611150_sodra_gustavsberg_hasthagen,2013,369
5611150_sodra_gustavsberg_hasthagen,2014,367
5611160_osby_grind,2000,-1
5611160_osby_grind,2001,2
5611160_osby_grind,2002,2
5611160_osby_grind,2003,2
5611160_osby_grind,2004,-1
5611160_osby_grind,2005,2
5611160_osby_grind,2006,1
5611160_osby_grind,2007,5
5611160_osby_grind,2008,6
5611160_osby_grind,2009,3
5611160_osby_grind,2010,3
5611160_osby_grind,2011,0
5611160_osby_grind,2012,0
5611160_osby_grind,2013,-5
5611160_osby_grind,2014,3
5611170_osbydalen,2000,0
5611170_osbydalen,2001,9
5611170_osbydalen,2002,1
5611170_osbydalen,2003,8
5611170_osbydalen,2004,11
5611170_osbydalen,2005,15
5611170_osbydalen,2006,9
5611170_osbydalen,2007,18
5611170_osbydalen,2008,19
5611170_osbydalen,2009,20
5611170_osbydalen,2010,24
5611170_osbydalen,2011,23
5611170_osbydalen,2012,30
5611170_osbydalen,2013,34
5611170_osbydalen,2014,39
5611190_holmviksskogen,2000,1
5611190_holmviksskogen,2001,-1
5611190_holmviksskogen,2002,-8
5611190_holmviksskogen,2003,-17
5611190_holmviksskogen,2004,-26
5611190_holmviksskogen,2005,-24
5611190_holmviksskogen,2006,-27
5611190_holmviksskogen,2007,-25
5611190_holmviksskogen,2008,-28
5611190_holmviksskogen,2009,-33
5611190_holmviksskogen,2010,-24
5611190_holmviksskogen,2011,-24
5611190_holmviksskogen,2012,-28
5611190_holmviksskogen,2013,-22
5611190_holmviksskogen,2014,-19
5620100_brunn,2000,-2
5620100_brunn,2001,4
5620100_brunn,2002,1
5620100_brunn,2003,-2
5620100_brunn,2004,5
5620100_brunn,2005,8
5620100_brunn,2006,9
5620100_brunn,2007,12
5620100_brunn,2008,15
5620100_brunn,2009,12
5620100_brunn,2010,12
5620100_brunn,2011,21
5620100_brunn,2012,16
5620100_brunn,2013,19
5620100_brunn,2014,32
5620510_norra_ingaro_sodra_farstalandet,2000,46
5620510_norra_ingaro_sodra_farstalandet,2001,71
5620510_norra_ingaro_sodra_farstalandet,2002,75
5620510_norra_ingaro_sodra_farstalandet,2003,90
5620510_norra_ingaro_sodra_farstalandet,2004,101
5620510_norra_ingaro_sodra_farstalandet,2005,106
5620510_norra_ingaro_sodra_farstalandet,2006,105
5620510_norra_ingaro_sodra_farstalandet,2007,120
5620510_norra_ingaro_sodra_farstalandet,2008,121
5620510_norra_ingaro_sodra_farstalandet,2009,131
5620510_norra_ingaro_sodra_farstalandet,2010,146
5620510_norra_ingaro_sodra_farstalandet,2011,148
5620510_norra_ingaro_sodra_farstalandet,2012,156
5620510_norra_ingaro_sodra_farstalandet,2013,159
5620510_norra_ingaro_sodra_farstalandet,2014,166
5620520_sydvastra_ingaro,2000,4
5620520_sydvastra_ingaro,2001,13
5620520_sydvastra_ingaro,2002,22
5620520_sydvastra_ingaro,2003,33
5620520_sydvastra_ingaro,2004,40
5620520_sydvastra_ingaro,2005,49
5620520_sydvastra_ingaro,2006,54
5620520_sydvastra_ingaro,2007,66
5620520_sydvastra_ingaro,2008,76
5620520_sydvastra_ingaro,2009,68
5620520_sydvastra_ingaro,2010,71
5620520_sydvastra_ingaro,2011,71
5620520_sydvastra_ingaro,2012,85
5620520_sydvastra_ingaro,2013,93
5620520_sydvastra_ingaro,2014,107
5620530_langvik_klacknaset_skalsmara,2000,22
5620530_langvik_klacknaset_skalsmara,2001,30
5620530_langvik_klacknaset_skalsmara,2002,44
5620530_langvik_klacknaset_skalsmara,2003,43
5620530_langvik_klacknaset_skalsmara,2004,50
5620530_langvik_klacknaset_skalsmara,2005,61
5620530_langvik_klacknaset_skalsmara,2006,61
5620530_langvik_klacknaset_skalsmara,2007,76
5620530_langvik_klacknaset_skalsmara,2008,88
5620530_langvik_klacknaset_skalsmara,2009,100
5620530_langvik_klacknaset_skalsmara,2010,97
5620530_langvik_klacknaset_skalsmara,2011,115
5620530_langvik_klacknaset_skalsmara,2012,105
5620530_langvik_klacknaset_skalsmara,2013,104
5620530_langvik_klacknaset_skalsmara,2014,114
5630110_hemmesta,2000,5
5630110_hemmesta,2001,1
5630110_hemmesta,2002,0
5630110_hemmesta,2003,7
5630110_hemmesta,2004,7
5630110_hemmesta,2005,7
5630110_hemmesta,2006,5
5630110_hemmesta,2007,11
5630110_hemmesta,2008,24
5630110_hemmesta,2009,25
5630110_hemmesta,2010,31
5630110_hemmesta,2011,37
5630110_hemmesta,2012,44
5630110_hemmesta,2013,51
5630110_hemmesta,2014,56
5630120_fruvik,2000,2
5630120_fruvik,2001,6
5630120_fruvik,2002,4
5630120_fruvik,2003,6
5630120_fruvik,2004,13
5630120_fruvik,2005,44
5630120_fruvik,2006,75
5630120_fruvik,2007,88
5630120_fruvik,2008,93
5630120_fruvik,2009,96
5630120_fruvik,2010,98
5630120_fruvik,2011,103
5630120_fruvik,2012,116
5630120_fruvik,2013,106
5630120_fruvik,2014,119
5630130_hemmestahojden,2000,6
5630130_hemmestahojden,2001,3
5630130_hemmestahojden,2002,3
5630130_hemmestahojden,2003,6
5630130_hemmestahojden,2004,9
5630130_hemmestahojden,2005,9
5630130_hemmestahojden,2006,18
5630130_hemmestahojden,2007,17
5630130_hemmestahojden,2008,16
5630130_hemmestahojden,2009,12
5630130_hemmestahojden,2010,13
5630130_hemmestahojden,2011,10
5630130_hemmestahojden,2012,8
5630130_hemmestahojden,2013,0
5630130_hemmestahojden,2014,2
5630200_angsvik,2000,0
5630200_angsvik,2001,-3
5630200_angsvik,2002,-7
5630200_angsvik,2003,-7
