basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
5630200_angsvik,2004,-7
5630200_angsvik,2005,-12
5630200_angsvik,2006,-11
5630200_angsvik,2007,-10
5630200_angsvik,2008,-9
5630200_angsvik,2009,-15
5630200_angsvik,2010,-16
5630200_angsvik,2011,-21
5630200_angsvik,2012,-24
5630200_angsvik,2013,-20
5630200_angsvik,2014,-21
5630300_skepsdalsstrom,2000,21
5630300_skepsdalsstrom,2001,42
5630300_skepsdalsstrom,2002,92
5630300_skepsdalsstrom,2003,127
5630300_skepsdalsstrom,2004,199
5630300_skepsdalsstrom,2005,247
5630300_skepsdalsstrom,2006,248
5630300_skepsdalsstrom,2007,271
5630300_skepsdalsstrom,2008,274
5630300_skepsdalsstrom,2009,277
5630300_skepsdalsstrom,2010,282
5630300_skepsdalsstrom,2011,278
5630300_skepsdalsstrom,2012,285
5630300_skepsdalsstrom,2013,290
5630300_skepsdalsstrom,2014,296
5630400_kopparmora,2000,1
5630400_kopparmora,2001,1
5630400_kopparmora,2002,1
5630400_kopparmora,2003,1
5630400_kopparmora,2004,-2
5630400_kopparmora,2005,0
5630400_kopparmora,2006,3
5630400_kopparmora,2007,3
5630400_kopparmora,2008,3
5630400_kopparmora,2009,-1
5630400_kopparmora,2010,5
5630400_kopparmora,2011,10
5630400_kopparmora,2012,10
5630400_kopparmora,2013,10
5630400_kopparmora,2014,16
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2000,6
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2001,40
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2002,53
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2003,57
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2004,65
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2005,89
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2006,98
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2007,107
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2008,112
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2009,112
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2010,107
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2011,124
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2012,140
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2013,143
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2014,159
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2000,7
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2001,20
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2002,33
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2003,39
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2004,40
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2005,36
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2006,52
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2007,57
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2008,62
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2009,54
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2010,59
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2011,76
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2012,74
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2013,68
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2014,73
5630600_varmdo_norra_skargard,2000,7
5630600_varmdo_norra_skargard,2001,4
5630600_varmdo_norra_skargard,2002,-2
5630600_varmdo_norra_skargard,2003,-2
5630600_varmdo_norra_skargard,2004,1
5630600_varmdo_norra_skargard,2005,1
5630600_varmdo_norra_skargard,2006,1
5630600_varmdo_norra_skargard,2007,1
5630600_varmdo_norra_skargard,2008,4
5630600_varmdo_norra_skargard,2009,4
5630600_varmdo_norra_skargard,2010,1
5630600_varmdo_norra_skargard,2011,1
5630600_varmdo_norra_skargard,2012,1
5630600_varmdo_norra_skargard,2013,1
5630600_varmdo_norra_skargard,2014,4
5640100_djurhamn,2000,5
5640100_djurhamn,2001,4
5640100_djurhamn,2002,9
5640100_djurhamn,2003,13
5640100_djurhamn,2004,8
5640100_djurhamn,2005,8
5640100_djurhamn,2006,9
5640100_djurhamn,2007,8
5640100_djurhamn,2008,6
5640100_djurhamn,2009,7
5640100_djurhamn,2010,-4
5640100_djurhamn,2011,-10
5640100_djurhamn,2012,-3
5640100_djurhamn,2013,-8
5640100_djurhamn,2014,-13
5640200_stavsnas,2000,0
5640200_stavsnas,2001,-6
5640200_stavsnas,2002,-6
5640200_stavsnas,2003,-7
5640200_stavsnas,2004,-5
5640200_stavsnas,2005,-5
5640200_stavsnas,2006,-6
5640200_stavsnas,2007,0
5640200_stavsnas,2008,6
5640200_stavsnas,2009,2
5640200_stavsnas,2010,5
5640200_stavsnas,2011,-6
5640200_stavsnas,2012,-11
5640200_stavsnas,2013,-18
5640200_stavsnas,2014,-12
5640510_stavsnas_glesbygd,2000,4
5640510_stavsnas_glesbygd,2001,7
5640510_stavsnas_glesbygd,2002,10
5640510_stavsnas_glesbygd,2003,17
5640510_stavsnas_glesbygd,2004,20
5640510_stavsnas_glesbygd,2005,21
5640510_stavsnas_glesbygd,2006,19
5640510_stavsnas_glesbygd,2007,21
5640510_stavsnas_glesbygd,2008,22
5640510_stavsnas_glesbygd,2009,14
5640510_stavsnas_glesbygd,2010,16
5640510_stavsnas_glesbygd,2011,23
5640510_stavsnas_glesbygd,2012,29
5640510_stavsnas_glesbygd,2013,30
5640510_stavsnas_glesbygd,2014,34
5640520_djuro_glesbygd,2000,3
5640520_djuro_glesbygd,2001,7
5640520_djuro_glesbygd,2002,9
5640520_djuro_glesbygd,2003,16
5640520_djuro_glesbygd,2004,26
5640520_djuro_glesbygd,2005,25
5640520_djuro_glesbygd,2006,21
5640520_djuro_glesbygd,2007,18
5640520_djuro_glesbygd,2008,21
5640520_djuro_glesbygd,2009,27
5640520_djuro_glesbygd,2010,26
5640520_djuro_glesbygd,2011,23
5640520_djuro_glesbygd,2012,27
5640520_djuro_glesbygd,2013,25
5640520_djuro_glesbygd,2014,18
5640600_djuro_skargard,2000,0
5640600_djuro_skargard,2001,3
5640600_djuro_skargard,2002,3
5640600_djuro_skargard,2003,8
5640600_djuro_skargard,2004,12
5640600_djuro_skargard,2005,18
5640600_djuro_skargard,2006,14
5640600_djuro_skargard,2007,14
5640600_djuro_skargard,2008,14
5640600_djuro_skargard,2009,14
5640600_djuro_skargard,2010,15
5640600_djuro_skargard,2011,12
5640600_djuro_skargard,2012,15
5640600_djuro_skargard,2013,15
5640600_djuro_skargard,2014,22
5650000_moja_forsamling,2000,3
5650000_moja_forsamling,2001,0
5650000_moja_forsamling,2002,0
5650000_moja_forsamling,2003,0
5650000_moja_forsamling,2004,3
5650000_moja_forsamling,2005,-1
5650000_moja_forsamling,2006,-4
5650000_moja_forsamling,2007,-4
5650000_moja_forsamling,2008,-4
5650000_moja_forsamling,2009,-4
5650000_moja_forsamling,2010,-4
5650000_moja_forsamling,2011,-4
5650000_moja_forsamling,2012,-1
5650000_moja_forsamling,2013,-1
5650000_moja_forsamling,2014,-1
5660000_namdo_forsamling,2000,0
5660000_namdo_forsamling,2001,3
5660000_namdo_forsamling,2002,3
5660000_namdo_forsamling,2003,6
5660000_namdo_forsamling,2004,3
5660000_namdo_forsamling,2005,3
5660000_namdo_forsamling,2006,0
5660000_namdo_forsamling,2007,0
5660000_namdo_forsamling,2008,3
5660000_namdo_forsamling,2009,6
5660000_namdo_forsamling,2010,7
5660000_namdo_forsamling,2011,4
5660000_namdo_forsamling,2012,4
5660000_namdo_forsamling,2013,1
5660000_namdo_forsamling,2014,1
3311110_staket,2000,11
3311110_staket,2001,23
3311110_staket,2002,26
3311110_staket,2003,23
3311110_staket,2004,29
3311110_staket,2005,30
3311110_staket,2006,46
3311110_staket,2007,66
3311110_staket,2008,84
3311110_staket,2009,107
3311110_staket,2010,102
3311110_staket,2011,109
3311110_staket,2012,112
3311110_staket,2013,121
3311110_staket,2014,127
3312220_vastra_kallhall,2000,19
3312220_vastra_kallhall,2001,22
3312220_vastra_kallhall,2002,22
3312220_vastra_kallhall,2003,21
3312220_vastra_kallhall,2004,5
3312220_vastra_kallhall,2005,-7
3312220_vastra_kallhall,2006,-16
3312220_vastra_kallhall,2007,-39
3312220_vastra_kallhall,2008,-48
3312220_vastra_kallhall,2009,-48
3312220_vastra_kallhall,2010,-54
3312220_vastra_kallhall,2011,-53
3312220_vastra_kallhall,2012,-39
3312220_vastra_kallhall,2013,-50
3312220_vastra_kallhall,2014,-57
3312230_skogstorp,2000,4
3312230_skogstorp,2001,1
3312230_skogstorp,2002,6
3312230_skogstorp,2003,2
3312230_skogstorp,2004,10
3312230_skogstorp,2005,18
3312230_skogstorp,2006,16
3312230_skogstorp,2007,13
3312230_skogstorp,2008,24
3312230_skogstorp,2009,30
3312230_skogstorp,2010,40
3312230_skogstorp,2011,45
3312230_skogstorp,2012,55
3312230_skogstorp,2013,52
3312230_skogstorp,2014,58
3312240_norra_kallhall,2000,6
3312240_norra_kallhall,2001,1
3312240_norra_kallhall,2002,16
3312240_norra_kallhall,2003,-1
3312240_norra_kallhall,2004,-3
3312240_norra_kallhall,2005,-7
3312240_norra_kallhall,2006,-7
3312240_norra_kallhall,2007,-6
3312240_norra_kallhall,2008,-14
3312240_norra_kallhall,2009,-22
3312240_norra_kallhall,2010,-27
3312240_norra_kallhall,2011,-4
3312240_norra_kallhall,2012,-16
3312240_norra_kallhall,2013,-22
3312240_norra_kallhall,2014,-15
3312250_bonas,2000,8
3312250_bonas,2001,8
3312250_bonas,2002,17
3312250_bonas,2003,20
3312250_bonas,2004,28
3312250_bonas,2005,33
3312250_bonas,2006,40
3312250_bonas,2007,39
3312250_bonas,2008,47
3312250_bonas,2009,54
3312250_bonas,2010,54
3312250_bonas,2011,57
3312250_bonas,2012,60
3312250_bonas,2013,64
3312250_bonas,2014,62
3312260_termosvagen,2000,-10
3312260_termosvagen,2001,-21
3312260_termosvagen,2002,-26
3312260_termosvagen,2003,-26
3312260_termosvagen,2004,-49
3312260_termosvagen,2005,-54
3312260_termosvagen,2006,-55
3312260_termosvagen,2007,-65
3312260_termosvagen,2008,-67
3312260_termosvagen,2009,-66
3312260_termosvagen,2010,-70
3312260_termosvagen,2011,-76
3312260_termosvagen,2012,-73
3312260_termosvagen,2013,-81
3312260_termosvagen,2014,-99
3312270_ladersatra,2000,1
3312270_ladersatra,2001,3
3312270_ladersatra,2002,24
3312270_ladersatra,2003,24
3312270_ladersatra,2004,23
3312270_ladersatra,2005,23
3312270_ladersatra,2006,7
3312270_ladersatra,2007,6
3312270_ladersatra,2008,0
3312270_ladersatra,2009,-14
3312270_ladersatra,2010,-5
3312270_ladersatra,2011,-6
3312270_ladersatra,2012,-13
3312270_ladersatra,2013,-13
3312270_ladersatra,2014,-4
3312300_molnsattra,2000,3
3312300_molnsattra,2001,6
3312300_molnsattra,2002,6
3312300_molnsattra,2003,6
3312300_molnsattra,2004,6
3312300_molnsattra,2005,15
3312300_molnsattra,2006,26
3312300_molnsattra,2007,22
3312300_molnsattra,2008,22
3312300_molnsattra,2009,13
3312300_molnsattra,2010,20
3312300_molnsattra,2011,24
3312300_molnsattra,2012,24
3312300_molnsattra,2013,30
3312300_molnsattra,2014,36
3324100_olovslund,2000,25
3324100_olovslund,2001,31
3324100_olovslund,2002,56
3324100_olovslund,2003,59
3324100_olovslund,2004,76
3324100_olovslund,2005,83
3324100_olovslund,2006,96
3324100_olovslund,2007,122
3324100_olovslund,2008,125
3324100_olovslund,2009,154
3324100_olovslund,2010,162
3324100_olovslund,2011,191
3324100_olovslund,2012,207
3324100_olovslund,2013,245
3324100_olovslund,2014,265
3324200_berghem,2000,15
3324200_berghem,2001,78
3324200_berghem,2002,93
3324200_berghem,2003,94
3324200_berghem,2004,108
3324200_berghem,2005,103
3324200_berghem,2006,88
3324200_berghem,2007,107
3324200_berghem,2008,119
3324200_berghem,2009,121
3324200_berghem,2010,124
3324200_berghem,2011,127
3324200_berghem,2012,130
3324200_berghem,2013,156
3324200_berghem,2014,176
3324310_sodra_nibble,2000,-11
3324310_sodra_nibble,2001,-9
3324310_sodra_nibble,2002,-21
3324310_sodra_nibble,2003,-14
3324310_sodra_nibble,2004,-25
3324310_sodra_nibble,2005,-24
3324310_sodra_nibble,2006,-29
3324310_sodra_nibble,2007,-33
3324310_sodra_nibble,2008,-46
3324310_sodra_nibble,2009,-50
3324310_sodra_nibble,2010,-53
3324310_sodra_nibble,2011,-68
3324310_sodra_nibble,2012,-74
3324310_sodra_nibble,2013,-72
3324310_sodra_nibble,2014,-91
3324320_norra_nibble,2000,-4
3324320_norra_nibble,2001,5
3324320_norra_nibble,2002,14
3324320_norra_nibble,2003,25
3324320_norra_nibble,2004,40
3324320_norra_nibble,2005,56
3324320_norra_nibble,2006,70
3324320_norra_nibble,2007,84
3324320_norra_nibble,2008,96
3324320_norra_nibble,2009,84
3324320_norra_nibble,2010,76
3324320_norra_nibble,2011,87
3324320_norra_nibble,2012,101
3324320_norra_nibble,2013,107
3324320_norra_nibble,2014,102
3324410_tallbohov,2000,-18
3324410_tallbohov,2001,-34
3324410_tallbohov,2002,-50
3324410_tallbohov,2003,-60
3324410_tallbohov,2004,-87
3324410_tallbohov,2005,-111
3324410_tallbohov,2006,-145
3324410_tallbohov,2007,-183
3324410_tallbohov,2008,-189
3324410_tallbohov,2009,-215
3324410_tallbohov,2010,-229
3324410_tallbohov,2011,-230
3324410_tallbohov,2012,-256
3324410_tallbohov,2013,-270
3324410_tallbohov,2014,-290
3324420_hammaren,2000,13
3324420_hammaren,2001,20
3324420_hammaren,2002,9
3324420_hammaren,2003,9
3324420_hammaren,2004,-3
3324420_hammaren,2005,-22
3324420_hammaren,2006,-36
3324420_hammaren,2007,-52
3324420_hammaren,2008,-78
3324420_hammaren,2009,-78
3324420_hammaren,2010,-105
3324420_hammaren,2011,-103
3324420_hammaren,2012,-115
3324420_hammaren,2013,-115
3324420_hammaren,2014,-167
3324430_jakobsbergs_centrum,2000,0
3324430_jakobsbergs_centrum,2001,12
3324430_jakobsbergs_centrum,2002,24
3324430_jakobsbergs_centrum,2003,13
3324430_jakobsbergs_centrum,2004,-7
3324430_jakobsbergs_centrum,2005,-32
3324430_jakobsbergs_centrum,2006,-55
3324430_jakobsbergs_centrum,2007,-100
3324430_jakobsbergs_centrum,2008,-94
3324430_jakobsbergs_centrum,2009,-115
3324430_jakobsbergs_centrum,2010,-121
3324430_jakobsbergs_centrum,2011,-131
3324430_jakobsbergs_centrum,2012,-142
3324430_jakobsbergs_centrum,2013,-152
3324430_jakobsbergs_centrum,2014,-155
3324500_vibblaby,2000,9
3324500_vibblaby,2001,40
3324500_vibblaby,2002,49
3324500_vibblaby,2003,48
3324500_vibblaby,2004,23
3324500_vibblaby,2005,1
3324500_vibblaby,2006,-20
3324500_vibblaby,2007,-36
3324500_vibblaby,2008,-79
3324500_vibblaby,2009,-99
3324500_vibblaby,2010,-122
3324500_vibblaby,2011,-123
3324500_vibblaby,2012,-135
3324500_vibblaby,2013,-140
3324500_vibblaby,2014,-132
3335100_norra_viksjo,2000,7
3335100_norra_viksjo,2001,1
3335100_norra_viksjo,2002,4
3335100_norra_viksjo,2003,-7
3335100_norra_viksjo,2004,-2
3335100_norra_viksjo,2005,-10
3335100_norra_viksjo,2006,2
3335100_norra_viksjo,2007,-6
3335100_norra_viksjo,2008,6
3335100_norra_viksjo,2009,16
3335100_norra_viksjo,2010,36
3335100_norra_viksjo,2011,35
3335100_norra_viksjo,2012,30
3335100_norra_viksjo,2013,30
3335100_norra_viksjo,2014,29
3335210_ostra_viksjo,2000,-2
3335210_ostra_viksjo,2001,-2
3335210_ostra_viksjo,2002,-3
3335210_ostra_viksjo,2003,-8
3335210_ostra_viksjo,2004,-4
3335210_ostra_viksjo,2005,9
3335210_ostra_viksjo,2006,12
3335210_ostra_viksjo,2007,23
3335210_ostra_viksjo,2008,12
3335210_ostra_viksjo,2009,16
3335210_ostra_viksjo,2010,16
3335210_ostra_viksjo,2011,33
3335210_ostra_viksjo,2012,40
3335210_ostra_viksjo,2013,38
3335210_ostra_viksjo,2014,50
3335220_viksjo_centrum,2000,8
3335220_viksjo_centrum,2001,19
3335220_viksjo_centrum,2002,18
3335220_viksjo_centrum,2003,25
3335220_viksjo_centrum,2004,14
3335220_viksjo_centrum,2005,14
3335220_viksjo_centrum,2006,15
3335220_viksjo_centrum,2007,-1
3335220_viksjo_centrum,2008,-8
3335220_viksjo_centrum,2009,-16
3335220_viksjo_centrum,2010,-11
3335220_viksjo_centrum,2011,-22
3335220_viksjo_centrum,2012,-22
3335220_viksjo_centrum,2013,-22
3335220_viksjo_centrum,2014,-19
3335310_ostra_lund,2000,-5
3335310_ostra_lund,2001,-1
3335310_ostra_lund,2002,2
3335310_ostra_lund,2003,3
3335310_ostra_lund,2004,0
3335310_ostra_lund,2005,-1
3335310_ostra_lund,2006,-3
3335310_ostra_lund,2007,4
3335310_ostra_lund,2008,2
3335310_ostra_lund,2009,2
3335310_ostra_lund,2010,2
3335310_ostra_lund,2011,-4
3335310_ostra_lund,2012,-4
3335310_ostra_lund,2013,-9
3335310_ostra_lund,2014,-12
3335320_vastra_lund,2000,-7
3335320_vastra_lund,2001,-17
3335320_vastra_lund,2002,-18
3335320_vastra_lund,2003,-14
3335320_vastra_lund,2004,-14
3335320_vastra_lund,2005,-26
3335320_vastra_lund,2006,-24
3335320_vastra_lund,2007,-25
3335320_vastra_lund,2008,-24
3335320_vastra_lund,2009,-25
3335320_vastra_lund,2010,-25
3335320_vastra_lund,2011,-12
3335320_vastra_lund,2012,-7
3335320_vastra_lund,2013,-4
3335320_vastra_lund,2014,-6
3335410_ostra_sandvik,2000,-7
3335410_ostra_sandvik,2001,-6
3335410_ostra_sandvik,2002,-11
3335410_ostra_sandvik,2003,-7
3335410_ostra_sandvik,2004,-11
3335410_ostra_sandvik,2005,-7
3335410_ostra_sandvik,2006,-10
3335410_ostra_sandvik,2007,-10
3335410_ostra_sandvik,2008,-7
3335410_ostra_sandvik,2009,-15
3335410_ostra_sandvik,2010,-13
3335410_ostra_sandvik,2011,-7
3335410_ostra_sandvik,2012,-15
3335410_ostra_sandvik,2013,-8
3335410_ostra_sandvik,2014,-9
3335420_sandvik,2000,6
3335420_sandvik,2001,2
3335420_sandvik,2002,-7
3335420_sandvik,2003,-15
3335420_sandvik,2004,-4
3335420_sandvik,2005,-3
3335420_sandvik,2006,-5
3335420_sandvik,2007,-20
3335420_sandvik,2008,-21
3335420_sandvik,2009,-28
3335420_sandvik,2010,-25
3335420_sandvik,2011,-15
3335420_sandvik,2012,-4
3335420_sandvik,2013,-11
3335420_sandvik,2014,-11
3335600_fjallen,2000,-3
3335600_fjallen,2001,10
3335600_fjallen,2002,7
3335600_fjallen,2003,14
3335600_fjallen,2004,12
3335600_fjallen,2005,15
3335600_fjallen,2006,17
3335600_fjallen,2007,25
3335600_fjallen,2008,14
3335600_fjallen,2009,14
3335600_fjallen,2010,33
3335600_fjallen,2011,28
3335600_fjallen,2012,32
3335600_fjallen,2013,31
3335600_fjallen,2014,34
3346110_skalby,2000,7
3346110_skalby,2001,22
3346110_skalby,2002,28
3346110_skalby,2003,38
3346110_skalby,2004,39
3346110_skalby,2005,36
3346110_skalby,2006,59
3346110_skalby,2007,66
3346110_skalby,2008,76
3346110_skalby,2009,68
3346110_skalby,2010,89
3346110_skalby,2011,90
3346110_skalby,2012,93
3346110_skalby,2013,101
3346110_skalby,2014,119
3346120_ormbacka,2000,12
3346120_ormbacka,2001,11
3346120_ormbacka,2002,19
3346120_ormbacka,2003,14
3346120_ormbacka,2004,15
3346120_ormbacka,2005,14
3346120_ormbacka,2006,34
3346120_ormbacka,2007,70
3346120_ormbacka,2008,93
3346120_ormbacka,2009,131
3346120_ormbacka,2010,151
3346120_ormbacka,2011,157
3346120_ormbacka,2012,161
3346120_ormbacka,2013,156
3346120_ormbacka,2014,159
3346200_skalby_gard,2000,5
3346200_skalby_gard,2001,12
3346200_skalby_gard,2002,16
3346200_skalby_gard,2003,20
3346200_skalby_gard,2004,30
3346200_skalby_gard,2005,33
3346200_skalby_gard,2006,38
3346200_skalby_gard,2007,45
3346200_skalby_gard,2008,71
3346200_skalby_gard,2009,84
3346200_skalby_gard,2010,88
3346200_skalby_gard,2011,96
3346200_skalby_gard,2012,97
3346200_skalby_gard,2013,100
3346200_skalby_gard,2014,121
3347300_jarfalla_kyrka,2000,4
3347300_jarfalla_kyrka,2001,4
3347300_jarfalla_kyrka,2002,3
3347300_jarfalla_kyrka,2003,8
3347300_jarfalla_kyrka,2004,5
3347300_jarfalla_kyrka,2005,6
3347300_jarfalla_kyrka,2006,12
3347300_jarfalla_kyrka,2007,36
3347300_jarfalla_kyrka,2008,37
3347300_jarfalla_kyrka,2009,33
3347300_jarfalla_kyrka,2010,39
3347300_jarfalla_kyrka,2011,36
3347300_jarfalla_kyrka,2012,36
3347300_jarfalla_kyrka,2013,46
3347300_jarfalla_kyrka,2014,61
3347400_barkrby,2000,-4
3347400_barkrby,2001,-2
3347400_barkrby,2002,-3
3347400_barkrby,2003,-14
3347400_barkrby,2004,-13
3347400_barkrby,2005,-14
3347400_barkrby,2006,-18
3347400_barkrby,2007,-9
3347400_barkrby,2008,-15
3347400_barkrby,2009,-24
3347400_barkrby,2010,-26
3347400_barkrby,2011,-24
3347400_barkrby,2012,-21
3347400_barkrby,2013,-31
3347400_barkrby,2014,-42
3347500_barsbro,2000,2
3347500_barsbro,2001,11
3347500_barsbro,2002,12
3347500_barsbro,2003,16
3347500_barsbro,2004,28
3347500_barsbro,2005,34
3347500_barsbro,2006,29
3347500_barsbro,2007,46
3347500_barsbro,2008,56
3347500_barsbro,2009,70
3347500_barsbro,2010,83
3347500_barsbro,2011,92
3347500_barsbro,2012,101
3347500_barsbro,2013,110
3347500_barsbro,2014,125
3210100_drottningholm,2000,7
3210100_drottningholm,2001,3
3210100_drottningholm,2002,6
3210100_drottningholm,2003,9
3210100_drottningholm,2004,7
3210100_drottningholm,2005,11
3210100_drottningholm,2006,9
3210100_drottningholm,2007,3
3210100_drottningholm,2008,2
3210100_drottningholm,2009,5
3210100_drottningholm,2010,0
3210100_drottningholm,2011,-1
3210100_drottningholm,2012,4
3210100_drottningholm,2013,4
3210100_drottningholm,2014,6
3210500_lovo_glesbygd,2000,4
3210500_lovo_glesbygd,2001,6
3210500_lovo_glesbygd,2002,7
3210500_lovo_glesbygd,2003,0
3210500_lovo_glesbygd,2004,5
3210500_lovo_glesbygd,2005,0
3210500_lovo_glesbygd,2006,9
3210500_lovo_glesbygd,2007,7
3210500_lovo_glesbygd,2008,3
3210500_lovo_glesbygd,2009,7
3210500_lovo_glesbygd,2010,11
3210500_lovo_glesbygd,2011,18
3210500_lovo_glesbygd,2012,27
3210500_lovo_glesbygd,2013,32
3210500_lovo_glesbygd,2014,39
3220101_tappstrom_narlunda,2000,2
3220101_tappstrom_narlunda,2001,4
3220101_tappstrom_narlunda,2002,20
3220101_tappstrom_narlunda,2003,36
3220101_tappstrom_narlunda,2004,28
3220101_tappstrom_narlunda,2005,52
3220101_tappstrom_narlunda,2006,64
3220101_tappstrom_narlunda,2007,79
3220101_tappstrom_narlunda,2008,88
3220101_tappstrom_narlunda,2009,109
3220101_tappstrom_narlunda,2010,123
3220101_tappstrom_narlunda,2011,139
3220101_tappstrom_narlunda,2012,146
3220101_tappstrom_narlunda,2013,149
3220101_tappstrom_narlunda,2014,162
3220102_ostra_narlunda,2000,-4
3220102_ostra_narlunda,2001,-4
3220102_ostra_narlunda,2002,-2
3220102_ostra_narlunda,2003,1
3220102_ostra_narlunda,2004,1
3220102_ostra_narlunda,2005,4
3220102_ostra_narlunda,2006,6
3220102_ostra_narlunda,2007,22
3220102_ostra_narlunda,2008,23
3220102_ostra_narlunda,2009,17
3220102_ostra_narlunda,2010,27
3220102_ostra_narlunda,2011,27
3220102_ostra_narlunda,2012,30
3220102_ostra_narlunda,2013,32
3220102_ostra_narlunda,2014,34
3220103_ekero_centrum,2000,-4
3220103_ekero_centrum,2001,-2
3220103_ekero_centrum,2002,-12
3220103_ekero_centrum,2003,-14
3220103_ekero_centrum,2004,-18
3220103_ekero_centrum,2005,-27
3220103_ekero_centrum,2006,-28
3220103_ekero_centrum,2007,-28
3220103_ekero_centrum,2008,-43
3220103_ekero_centrum,2009,-48
3220103_ekero_centrum,2010,-49
3220103_ekero_centrum,2011,-61
3220103_ekero_centrum,2012,-61
3220103_ekero_centrum,2013,-71
3220103_ekero_centrum,2014,-60
3220211_alvnas,2000,2
3220211_alvnas,2001,7
3220211_alvnas,2002,9
3220211_alvnas,2003,14
3220211_alvnas,2004,14
3220211_alvnas,2005,19
3220211_alvnas,2006,30
3220211_alvnas,2007,29
3220211_alvnas,2008,39
3220211_alvnas,2009,44
3220211_alvnas,2010,41
3220211_alvnas,2011,39
3220211_alvnas,2012,49
3220211_alvnas,2013,54
3220211_alvnas,2014,65
3220212_brunna,2000,-1
3220212_brunna,2001,1
3220212_brunna,2002,4
3220212_brunna,2003,7
3220212_brunna,2004,12
3220212_brunna,2005,15
3220212_brunna,2006,26
3220212_brunna,2007,31
3220212_brunna,2008,28
3220212_brunna,2009,27
3220212_brunna,2010,22
3220212_brunna,2011,24
3220212_brunna,2012,28
3220212_brunna,2013,25
3220212_brunna,2014,26
3220230_knalleborg,2000,-1
3220230_knalleborg,2001,-6
3220230_knalleborg,2002,-7
3220230_knalleborg,2003,-10
3220230_knalleborg,2004,-12
