basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
3220230_knalleborg,2005,-20
3220230_knalleborg,2006,-10
3220230_knalleborg,2007,-11
3220230_knalleborg,2008,-8
3220230_knalleborg,2009,-6
3220230_knalleborg,2010,-7
3220230_knalleborg,2011,1
3220230_knalleborg,2012,5
3220230_knalleborg,2013,8
3220230_knalleborg,2014,17
3220261_ostra_trakvista,2000,10
3220261_ostra_trakvista,2001,14
3220261_ostra_trakvista,2002,28
3220261_ostra_trakvista,2003,32
3220261_ostra_trakvista,2004,44
3220261_ostra_trakvista,2005,50
3220261_ostra_trakvista,2006,75
3220261_ostra_trakvista,2007,93
3220261_ostra_trakvista,2008,112
3220261_ostra_trakvista,2009,122
3220261_ostra_trakvista,2010,139
3220261_ostra_trakvista,2011,154
3220261_ostra_trakvista,2012,158
3220261_ostra_trakvista,2013,167
3220261_ostra_trakvista,2014,188
3220262_gallsta_o,2000,3
3220262_gallsta_o,2001,3
3220262_gallsta_o,2002,4
3220262_gallsta_o,2003,15
3220262_gallsta_o,2004,46
3220262_gallsta_o,2005,73
3220262_gallsta_o,2006,98
3220262_gallsta_o,2007,117
3220262_gallsta_o,2008,142
3220262_gallsta_o,2009,146
3220262_gallsta_o,2010,150
3220262_gallsta_o,2011,163
3220262_gallsta_o,2012,171
3220262_gallsta_o,2013,189
3220262_gallsta_o,2014,199
3220270_sandudden,2000,44
3220270_sandudden,2001,46
3220270_sandudden,2002,83
3220270_sandudden,2003,89
3220270_sandudden,2004,94
3220270_sandudden,2005,85
3220270_sandudden,2006,82
3220270_sandudden,2007,90
3220270_sandudden,2008,81
3220270_sandudden,2009,120
3220270_sandudden,2010,128
3220270_sandudden,2011,173
3220270_sandudden,2012,189
3220270_sandudden,2013,211
3220270_sandudden,2014,221
3220500_ekero_glesbygd,2000,16
3220500_ekero_glesbygd,2001,27
3220500_ekero_glesbygd,2002,32
3220500_ekero_glesbygd,2003,41
3220500_ekero_glesbygd,2004,45
3220500_ekero_glesbygd,2005,51
3220500_ekero_glesbygd,2006,54
3220500_ekero_glesbygd,2007,60
3220500_ekero_glesbygd,2008,72
3220500_ekero_glesbygd,2009,85
3220500_ekero_glesbygd,2010,85
3220500_ekero_glesbygd,2011,77
3220500_ekero_glesbygd,2012,72
3220500_ekero_glesbygd,2013,77
3220500_ekero_glesbygd,2014,84
3230000_munso_forsamling,2000,0
3230000_munso_forsamling,2001,2
3230000_munso_forsamling,2002,9
3230000_munso_forsamling,2003,14
3230000_munso_forsamling,2004,22
3230000_munso_forsamling,2005,22
3230000_munso_forsamling,2006,22
3230000_munso_forsamling,2007,28
3230000_munso_forsamling,2008,29
3230000_munso_forsamling,2009,36
3230000_munso_forsamling,2010,36
3230000_munso_forsamling,2011,29
3230000_munso_forsamling,2012,29
3230000_munso_forsamling,2013,27
3230000_munso_forsamling,2014,27
3240000_adelso_forsamling,2000,-3
3240000_adelso_forsamling,2001,-3
3240000_adelso_forsamling,2002,-3
3240000_adelso_forsamling,2003,2
3240000_adelso_forsamling,2004,4
3240000_adelso_forsamling,2005,6
3240000_adelso_forsamling,2006,7
3240000_adelso_forsamling,2007,10
3240000_adelso_forsamling,2008,15
3240000_adelso_forsamling,2009,11
3240000_adelso_forsamling,2010,12
3240000_adelso_forsamling,2011,4
3240000_adelso_forsamling,2012,8
3240000_adelso_forsamling,2013,8
3240000_adelso_forsamling,2014,11
3250100_farentuna_fd_forsamling,2000,12
3250100_farentuna_fd_forsamling,2001,22
3250100_farentuna_fd_forsamling,2002,31
3250100_farentuna_fd_forsamling,2003,27
3250100_farentuna_fd_forsamling,2004,26
3250100_farentuna_fd_forsamling,2005,32
3250100_farentuna_fd_forsamling,2006,42
3250100_farentuna_fd_forsamling,2007,45
3250100_farentuna_fd_forsamling,2008,63
3250100_farentuna_fd_forsamling,2009,77
3250100_farentuna_fd_forsamling,2010,76
3250100_farentuna_fd_forsamling,2011,76
3250100_farentuna_fd_forsamling,2012,73
3250100_farentuna_fd_forsamling,2013,74
3250100_farentuna_fd_forsamling,2014,88
3250201_hilleshogs_fd_forsamling,2000,-1
3250201_hilleshogs_fd_forsamling,2001,3
3250201_hilleshogs_fd_forsamling,2002,10
3250201_hilleshogs_fd_forsamling,2003,10
3250201_hilleshogs_fd_forsamling,2004,8
3250201_hilleshogs_fd_forsamling,2005,9
3250201_hilleshogs_fd_forsamling,2006,12
3250201_hilleshogs_fd_forsamling,2007,19
3250201_hilleshogs_fd_forsamling,2008,20
3250201_hilleshogs_fd_forsamling,2009,22
3250201_hilleshogs_fd_forsamling,2010,34
3250201_hilleshogs_fd_forsamling,2011,40
3250201_hilleshogs_fd_forsamling,2012,39
3250201_hilleshogs_fd_forsamling,2013,34
3250201_hilleshogs_fd_forsamling,2014,38
3250202_ricksattra,2000,6
3250202_ricksattra,2001,9
3250202_ricksattra,2002,12
3250202_ricksattra,2003,9
3250202_ricksattra,2004,12
3250202_ricksattra,2005,15
3250202_ricksattra,2006,12
3250202_ricksattra,2007,9
3250202_ricksattra,2008,9
3250202_ricksattra,2009,9
3250202_ricksattra,2010,10
3250202_ricksattra,2011,7
3250202_ricksattra,2012,4
3250202_ricksattra,2013,10
3250202_ricksattra,2014,10
3250310_stenhamra,2000,-4
3250310_stenhamra,2001,1
3250310_stenhamra,2002,8
3250310_stenhamra,2003,17
3250310_stenhamra,2004,16
3250310_stenhamra,2005,27
3250310_stenhamra,2006,37
3250310_stenhamra,2007,45
3250310_stenhamra,2008,56
3250310_stenhamra,2009,64
3250310_stenhamra,2010,67
3250310_stenhamra,2011,87
3250310_stenhamra,2012,101
3250310_stenhamra,2013,106
3250310_stenhamra,2014,114
3250320_sanga_glesbygd,2000,3
3250320_sanga_glesbygd,2001,4
3250320_sanga_glesbygd,2002,7
3250320_sanga_glesbygd,2003,13
3250320_sanga_glesbygd,2004,9
3250320_sanga_glesbygd,2005,11
3250320_sanga_glesbygd,2006,10
3250320_sanga_glesbygd,2007,17
3250320_sanga_glesbygd,2008,18
3250320_sanga_glesbygd,2009,21
3250320_sanga_glesbygd,2010,32
3250320_sanga_glesbygd,2011,35
3250320_sanga_glesbygd,2012,30
3250320_sanga_glesbygd,2013,32
3250320_sanga_glesbygd,2014,42
3250400_ska_fd_forsamling,2000,4
3250400_ska_fd_forsamling,2001,7
3250400_ska_fd_forsamling,2002,15
3250400_ska_fd_forsamling,2003,21
3250400_ska_fd_forsamling,2004,27
3250400_ska_fd_forsamling,2005,43
3250400_ska_fd_forsamling,2006,37
3250400_ska_fd_forsamling,2007,41
3250400_ska_fd_forsamling,2008,51
3250400_ska_fd_forsamling,2009,67
3250400_ska_fd_forsamling,2010,76
3250400_ska_fd_forsamling,2011,87
3250400_ska_fd_forsamling,2012,103
3250400_ska_fd_forsamling,2013,109
3250400_ska_fd_forsamling,2014,127
5310420_skogsang_milsten,2000,62
5310420_skogsang_milsten,2001,66
5310420_skogsang_milsten,2002,76
5310420_skogsang_milsten,2003,76
5310420_skogsang_milsten,2004,88
5310420_skogsang_milsten,2005,104
5310420_skogsang_milsten,2006,132
5310420_skogsang_milsten,2007,131
5310420_skogsang_milsten,2008,140
5310420_skogsang_milsten,2009,160
5310420_skogsang_milsten,2010,172
5310420_skogsang_milsten,2011,184
5310420_skogsang_milsten,2012,211
5310420_skogsang_milsten,2013,223
5310420_skogsang_milsten,2014,243
5310810_fullersta_gard,2000,21
5310810_fullersta_gard,2001,16
5310810_fullersta_gard,2002,-4
5310810_fullersta_gard,2003,-6
5310810_fullersta_gard,2004,14
5310810_fullersta_gard,2005,3
5310810_fullersta_gard,2006,-4
5310810_fullersta_gard,2007,-4
5310810_fullersta_gard,2008,-12
5310810_fullersta_gard,2009,-18
5310810_fullersta_gard,2010,-9
5310810_fullersta_gard,2011,-10
5310810_fullersta_gard,2012,-17
5310810_fullersta_gard,2013,-14
5310810_fullersta_gard,2014,-10
5310830_fridhem,2000,8
5310830_fridhem,2001,35
5310830_fridhem,2002,37
5310830_fridhem,2003,46
5310830_fridhem,2004,63
5310830_fridhem,2005,74
5310830_fridhem,2006,91
5310830_fridhem,2007,97
5310830_fridhem,2008,119
5310830_fridhem,2009,143
5310830_fridhem,2010,151
5310830_fridhem,2011,162
5310830_fridhem,2012,166
5310830_fridhem,2013,189
5310830_fridhem,2014,202
5310840_kallbrink_vistaberg,2000,-4
5310840_kallbrink_vistaberg,2001,1
5310840_kallbrink_vistaberg,2002,5
5310840_kallbrink_vistaberg,2003,10
5310840_kallbrink_vistaberg,2004,31
5310840_kallbrink_vistaberg,2005,45
5310840_kallbrink_vistaberg,2006,51
5310840_kallbrink_vistaberg,2007,67
5310840_kallbrink_vistaberg,2008,182
5310840_kallbrink_vistaberg,2009,265
5310840_kallbrink_vistaberg,2010,339
5310840_kallbrink_vistaberg,2011,419
5310840_kallbrink_vistaberg,2012,541
5310840_kallbrink_vistaberg,2013,596
5310840_kallbrink_vistaberg,2014,641
5310850_vardkasen,2000,0
5310850_vardkasen,2001,-1
5310850_vardkasen,2002,-2
5310850_vardkasen,2003,2
5310850_vardkasen,2004,6
5310850_vardkasen,2005,5
5310850_vardkasen,2006,8
5310850_vardkasen,2007,15
5310850_vardkasen,2008,22
5310850_vardkasen,2009,25
5310850_vardkasen,2010,29
5310850_vardkasen,2011,33
5310850_vardkasen,2012,35
5310850_vardkasen,2013,38
5310850_vardkasen,2014,59
5310910_sjodalen_huddinge_c,2000,2
5310910_sjodalen_huddinge_c,2001,-3
5310910_sjodalen_huddinge_c,2002,-34
5310910_sjodalen_huddinge_c,2003,-55
5310910_sjodalen_huddinge_c,2004,-62
5310910_sjodalen_huddinge_c,2005,-96
5310910_sjodalen_huddinge_c,2006,-118
5310910_sjodalen_huddinge_c,2007,-84
5310910_sjodalen_huddinge_c,2008,-43
5310910_sjodalen_huddinge_c,2009,-83
5310910_sjodalen_huddinge_c,2010,-132
5310910_sjodalen_huddinge_c,2011,-136
5310910_sjodalen_huddinge_c,2012,-158
5310910_sjodalen_huddinge_c,2013,-181
5310910_sjodalen_huddinge_c,2014,-213
5310941_solgard,2000,0
5310941_solgard,2001,16
5310941_solgard,2002,21
5310941_solgard,2003,15
5310941_solgard,2004,15
5310941_solgard,2005,28
5310941_solgard,2006,28
5310941_solgard,2007,48
5310941_solgard,2008,76
5310941_solgard,2009,66
5310941_solgard,2010,70
5310941_solgard,2011,81
5310941_solgard,2012,91
5310941_solgard,2013,93
5310941_solgard,2014,95
5310942_sorskogen,2000,-5
5310942_sorskogen,2001,-6
5310942_sorskogen,2002,-11
5310942_sorskogen,2003,-17
5310942_sorskogen,2004,-24
5310942_sorskogen,2005,-25
5310942_sorskogen,2006,-20
5310942_sorskogen,2007,-20
5310942_sorskogen,2008,-15
5310942_sorskogen,2009,-12
5310942_sorskogen,2010,0
5310942_sorskogen,2011,9
5310942_sorskogen,2012,14
5310942_sorskogen,2013,12
5310942_sorskogen,2014,23
5310950_horningsns_balingsnas,2000,4
5310950_horningsns_balingsnas,2001,17
5310950_horningsns_balingsnas,2002,17
5310950_horningsns_balingsnas,2003,14
5310950_horningsns_balingsnas,2004,28
5310950_horningsns_balingsnas,2005,37
5310950_horningsns_balingsnas,2006,53
5310950_horningsns_balingsnas,2007,61
5310950_horningsns_balingsnas,2008,103
5310950_horningsns_balingsnas,2009,125
5310950_horningsns_balingsnas,2010,148
5310950_horningsns_balingsnas,2011,211
5310950_horningsns_balingsnas,2012,251
5310950_horningsns_balingsnas,2013,262
5310950_horningsns_balingsnas,2014,322
5311010_stuvsta_kvarnberget,2000,-2
5311010_stuvsta_kvarnberget,2001,-6
5311010_stuvsta_kvarnberget,2002,-11
5311010_stuvsta_kvarnberget,2003,-21
5311010_stuvsta_kvarnberget,2004,-21
5311010_stuvsta_kvarnberget,2005,-35
5311010_stuvsta_kvarnberget,2006,-33
5311010_stuvsta_kvarnberget,2007,-27
5311010_stuvsta_kvarnberget,2008,-23
5311010_stuvsta_kvarnberget,2009,-31
5311010_stuvsta_kvarnberget,2010,-35
5311010_stuvsta_kvarnberget,2011,-37
5311010_stuvsta_kvarnberget,2012,-38
5311010_stuvsta_kvarnberget,2013,-45
5311010_stuvsta_kvarnberget,2014,-47
5311030_segersminne,2000,10
5311030_segersminne,2001,22
5311030_segersminne,2002,22
5311030_segersminne,2003,37
5311030_segersminne,2004,53
5311030_segersminne,2005,68
5311030_segersminne,2006,70
5311030_segersminne,2007,80
5311030_segersminne,2008,68
5311030_segersminne,2009,80
5311030_segersminne,2010,92
5311030_segersminne,2011,119
5311030_segersminne,2012,124
5311030_segersminne,2013,135
5311030_segersminne,2014,159
5311041_stensangen_hogmora,2000,1
5311041_stensangen_hogmora,2001,7
5311041_stensangen_hogmora,2002,14
5311041_stensangen_hogmora,2003,18
5311041_stensangen_hogmora,2004,24
5311041_stensangen_hogmora,2005,26
5311041_stensangen_hogmora,2006,39
5311041_stensangen_hogmora,2007,104
5311041_stensangen_hogmora,2008,125
5311041_stensangen_hogmora,2009,149
5311041_stensangen_hogmora,2010,157
5311041_stensangen_hogmora,2011,165
5311041_stensangen_hogmora,2012,178
5311041_stensangen_hogmora,2013,179
5311041_stensangen_hogmora,2014,184
5311042_kynas,2000,12
5311042_kynas,2001,29
5311042_kynas,2002,32
5311042_kynas,2003,40
5311042_kynas,2004,44
5311042_kynas,2005,64
5311042_kynas,2006,68
5311042_kynas,2007,103
5311042_kynas,2008,120
5311042_kynas,2009,131
5311042_kynas,2010,146
5311042_kynas,2011,153
5311042_kynas,2012,163
5311042_kynas,2013,174
5311042_kynas,2014,192
5311110_glado_kvarn,2000,3
5311110_glado_kvarn,2001,7
5311110_glado_kvarn,2002,10
5311110_glado_kvarn,2003,13
5311110_glado_kvarn,2004,10
5311110_glado_kvarn,2005,13
5311110_glado_kvarn,2006,22
5311110_glado_kvarn,2007,28
5311110_glado_kvarn,2008,29
5311110_glado_kvarn,2009,29
5311110_glado_kvarn,2010,32
5311110_glado_kvarn,2011,36
5311110_glado_kvarn,2012,41
5311110_glado_kvarn,2013,30
5311110_glado_kvarn,2014,37
5311120_adran,2000,-3
5311120_adran,2001,8
5311120_adran,2002,2
5311120_adran,2003,-1
5311120_adran,2004,2
5311120_adran,2005,5
5311120_adran,2006,1
5311120_adran,2007,4
5311120_adran,2008,8
5311120_adran,2009,11
5311120_adran,2010,12
5311120_adran,2011,15
5311120_adran,2012,10
5311120_adran,2013,10
5311120_adran,2014,16
5320110_trangsunds_centrum,2000,1
5320110_trangsunds_centrum,2001,8
5320110_trangsunds_centrum,2002,18
5320110_trangsunds_centrum,2003,7
5320110_trangsunds_centrum,2004,-19
5320110_trangsunds_centrum,2005,-26
5320110_trangsunds_centrum,2006,-36
5320110_trangsunds_centrum,2007,-53
5320110_trangsunds_centrum,2008,-53
5320110_trangsunds_centrum,2009,-73
5320110_trangsunds_centrum,2010,-102
5320110_trangsunds_centrum,2011,-106
5320110_trangsunds_centrum,2012,-122
5320110_trangsunds_centrum,2013,-123
5320110_trangsunds_centrum,2014,-141
5320120_trangsunds_smahus,2000,68
5320120_trangsunds_smahus,2001,97
5320120_trangsunds_smahus,2002,117
5320120_trangsunds_smahus,2003,132
5320120_trangsunds_smahus,2004,157
5320120_trangsunds_smahus,2005,174
5320120_trangsunds_smahus,2006,214
5320120_trangsunds_smahus,2007,240
5320120_trangsunds_smahus,2008,280
5320120_trangsunds_smahus,2009,299
5320120_trangsunds_smahus,2010,331
5320120_trangsunds_smahus,2011,355
5320120_trangsunds_smahus,2012,390
5320120_trangsunds_smahus,2013,391
5320120_trangsunds_smahus,2014,450
5320310_vastra_skogas,2000,3
5320310_vastra_skogas,2001,-20
5320310_vastra_skogas,2002,-35
5320310_vastra_skogas,2003,-63
5320310_vastra_skogas,2004,-74
5320310_vastra_skogas,2005,-103
5320310_vastra_skogas,2006,-118
5320310_vastra_skogas,2007,-85
5320310_vastra_skogas,2008,-120
5320310_vastra_skogas,2009,-137
5320310_vastra_skogas,2010,-146
5320310_vastra_skogas,2011,-162
5320310_vastra_skogas,2012,-169
5320310_vastra_skogas,2013,-150
5320310_vastra_skogas,2014,-131
5320320_ostra_skogas,2000,14
5320320_ostra_skogas,2001,20
5320320_ostra_skogas,2002,20
5320320_ostra_skogas,2003,17
5320320_ostra_skogas,2004,16
5320320_ostra_skogas,2005,45
5320320_ostra_skogas,2006,54
5320320_ostra_skogas,2007,65
5320320_ostra_skogas,2008,64
5320320_ostra_skogas,2009,84
5320320_ostra_skogas,2010,94
5320320_ostra_skogas,2011,129
5320320_ostra_skogas,2012,131
5320320_ostra_skogas,2013,121
5320320_ostra_skogas,2014,123
5320410_lanna_drevviken,2000,27
5320410_lanna_drevviken,2001,71
5320410_lanna_drevviken,2002,81
5320410_lanna_drevviken,2003,91
5320410_lanna_drevviken,2004,99
5320410_lanna_drevviken,2005,116
5320410_lanna_drevviken,2006,115
5320410_lanna_drevviken,2007,112
5320410_lanna_drevviken,2008,109
5320410_lanna_drevviken,2009,110
5320410_lanna_drevviken,2010,118
5320410_lanna_drevviken,2011,127
5320410_lanna_drevviken,2012,134
5320410_lanna_drevviken,2013,150
5320410_lanna_drevviken,2014,135
5320510_trangsunds_glesbygd,2000,0
5320510_trangsunds_glesbygd,2001,-3
5320510_trangsunds_glesbygd,2002,-2
5320510_trangsunds_glesbygd,2003,-9
5320510_trangsunds_glesbygd,2004,5
5320510_trangsunds_glesbygd,2005,8
5320510_trangsunds_glesbygd,2006,15
5320510_trangsunds_glesbygd,2007,24
5320510_trangsunds_glesbygd,2008,25
5320510_trangsunds_glesbygd,2009,34
5320510_trangsunds_glesbygd,2010,43
5320510_trangsunds_glesbygd,2011,36
5320510_trangsunds_glesbygd,2012,38
5320510_trangsunds_glesbygd,2013,46
5320510_trangsunds_glesbygd,2014,54
5320520_vidja,2000,-6
5320520_vidja,2001,-6
5320520_vidja,2002,-3
5320520_vidja,2003,2
5320520_vidja,2004,4
5320520_vidja,2005,4
5320520_vidja,2006,5
5320520_vidja,2007,11
5320520_vidja,2008,13
5320520_vidja,2009,17
5320520_vidja,2010,21
5320520_vidja,2011,12
5320520_vidja,2012,8
5320520_vidja,2013,6
5320520_vidja,2014,1
5330110_varby_gard,2000,0
5330110_varby_gard,2001,5
5330110_varby_gard,2002,-23
5330110_varby_gard,2003,-47
5330110_varby_gard,2004,-93
5330110_varby_gard,2005,-118
5330110_varby_gard,2006,-160
5330110_varby_gard,2007,-170
5330110_varby_gard,2008,-223
5330110_varby_gard,2009,-247
5330110_varby_gard,2010,-263
5330110_varby_gard,2011,-268
5330110_varby_gard,2012,-273
5330110_varby_gard,2013,-286
5330110_varby_gard,2014,-286
5330200_masmo,2000,-1
5330200_masmo,2001,-6
5330200_masmo,2002,-5
5330200_masmo,2003,-21
5330200_masmo,2004,-14
5330200_masmo,2005,-16
5330200_masmo,2006,-10
5330200_masmo,2007,-28
5330200_masmo,2008,-13
5330200_masmo,2009,-13
5330200_masmo,2010,-24
5330200_masmo,2011,-21
5330200_masmo,2012,-18
5330200_masmo,2013,-19
5330200_masmo,2014,-36
5330331_smista_juringe,2000,22
5330331_smista_juringe,2001,29
5330331_smista_juringe,2002,19
5330331_smista_juringe,2003,28
5330331_smista_juringe,2004,34
5330331_smista_juringe,2005,42
5330331_smista_juringe,2006,67
5330331_smista_juringe,2007,72
5330331_smista_juringe,2008,58
5330331_smista_juringe,2009,61
5330331_smista_juringe,2010,94
5330331_smista_juringe,2011,105
5330331_smista_juringe,2012,159
5330331_smista_juringe,2013,182
5330331_smista_juringe,2014,207
5330332_jakobslund,2000,2
5330332_jakobslund,2001,3
5330332_jakobslund,2002,5
5330332_jakobslund,2003,-3
5330332_jakobslund,2004,-4
5330332_jakobslund,2005,0
5330332_jakobslund,2006,0
5330332_jakobslund,2007,2
5330332_jakobslund,2008,8
5330332_jakobslund,2009,13
5330332_jakobslund,2010,15
5330332_jakobslund,2011,23
5330332_jakobslund,2012,35
5330332_jakobslund,2013,32
5330332_jakobslund,2014,35
5330340_krakvik,2000,12
5330340_krakvik,2001,23
5330340_krakvik,2002,34
5330340_krakvik,2003,44
5330340_krakvik,2004,50
5330340_krakvik,2005,56
5330340_krakvik,2006,59
5330340_krakvik,2007,63
5330340_krakvik,2008,74
5330340_krakvik,2009,81
5330340_krakvik,2010,101
5330340_krakvik,2011,103
5330340_krakvik,2012,114
5330340_krakvik,2013,124
5330340_krakvik,2014,137
5330410_utsalje,2000,8
5330410_utsalje,2001,-1
5330410_utsalje,2002,8
5330410_utsalje,2003,12
5330410_utsalje,2004,6
5330410_utsalje,2005,7
5330410_utsalje,2006,14
5330410_utsalje,2007,32
5330410_utsalje,2008,47
5330410_utsalje,2009,52
5330410_utsalje,2010,68
5330410_utsalje,2011,76
5330410_utsalje,2012,83
5330410_utsalje,2013,88
5330410_utsalje,2014,97
5330430_snattringe_gard,2000,3
5330430_snattringe_gard,2001,-3
5330430_snattringe_gard,2002,-6
5330430_snattringe_gard,2003,3
5330430_snattringe_gard,2004,4
5330430_snattringe_gard,2005,7
5330430_snattringe_gard,2006,2
5330430_snattringe_gard,2007,2
5330430_snattringe_gard,2008,6
5330430_snattringe_gard,2009,10
5330430_snattringe_gard,2010,14
5330430_snattringe_gard,2011,24
5330430_snattringe_gard,2012,29
5330430_snattringe_gard,2013,35
5330430_snattringe_gard,2014,40
5340500_glomsta,2000,1
5340500_glomsta,2001,11
5340500_glomsta,2002,15
5340500_glomsta,2003,37
5340500_glomsta,2004,54
5340500_glomsta,2005,69
5340500_glomsta,2006,78
5340500_glomsta,2007,92
5340500_glomsta,2008,114
5340500_glomsta,2009,117
5340500_glomsta,2010,134
5340500_glomsta,2011,132
5340500_glomsta,2012,148
5340500_glomsta,2013,167
5340500_glomsta,2014,209
5340630_kasta,2000,6
5340630_kasta,2001,15
5340630_kasta,2002,16
5340630_kasta,2003,30
5340630_kasta,2004,50
5340630_kasta,2005,44
5340630_kasta,2006,41
5340630_kasta,2007,45
5340630_kasta,2008,42
5340630_kasta,2009,45
5340630_kasta,2010,44
5340630_kasta,2011,55
5340630_kasta,2012,54
5340630_kasta,2013,59
5340630_kasta,2014,70
5340640_grantorp,2000,-4
5340640_grantorp,2001,-36
5340640_grantorp,2002,-111
5340640_grantorp,2003,-179
5340640_grantorp,2004,-232
5340640_grantorp,2005,-303
5340640_grantorp,2006,-372
5340640_grantorp,2007,-461
5340640_grantorp,2008,-497
5340640_grantorp,2009,-509
5340640_grantorp,2010,-558
5340640_grantorp,2011,-587
5340640_grantorp,2012,-674
5340640_grantorp,2013,-780
5340640_grantorp,2014,-868
5340710_visattra,2000,8
5340710_visattra,2001,4
5340710_visattra,2002,-23
5340710_visattra,2003,-49
5340710_visattra,2004,-55
5340710_visattra,2005,-81
5340710_visattra,2006,-107
5340710_visattra,2007,-146
5340710_visattra,2008,-190
5340710_visattra,2009,-217
5340710_visattra,2010,-221
5340710_visattra,2011,-291
5340710_visattra,2012,-335
5340710_visattra,2013,-352
5340710_visattra,2014,-369
5110110_albyslatten,2000,-13
5110110_albyslatten,2001,-31
5110110_albyslatten,2002,-41
5110110_albyslatten,2003,-67
5110110_albyslatten,2004,-93
5110110_albyslatten,2005,-103
5110110_albyslatten,2006,-138
5110110_albyslatten,2007,-168
5110110_albyslatten,2008,-184
5110110_albyslatten,2009,-197
5110110_albyslatten,2010,-204
5110110_albyslatten,2011,-227
5110110_albyslatten,2012,-238
5110110_albyslatten,2013,-281
5110110_albyslatten,2014,-300
5110120_albyberget,2000,6
5110120_albyberget,2001,-13
5110120_albyberget,2002,-35
5110120_albyberget,2003,-48
5110120_albyberget,2004,-72
5110120_albyberget,2005,-99
5110120_albyberget,2006,-107
5110120_albyberget,2007,-129
5110120_albyberget,2008,-149
5110120_albyberget,2009,-176
5110120_albyberget,2010,-205
5110120_albyberget,2011,-199
5110120_albyberget,2012,-208
5110120_albyberget,2013,-220
5110120_albyberget,2014,-245
5110150_rotemannen,2000,2
5110150_rotemannen,2001,-2
5110150_rotemannen,2002,-3
5110150_rotemannen,2003,-8
5110150_rotemannen,2004,-11
5110150_rotemannen,2005,-11
5110150_rotemannen,2006,-24
5110150_rotemannen,2007,-31
5110150_rotemannen,2008,-33
5110150_rotemannen,2009,-34
5110150_rotemannen,2010,-34
5110150_rotemannen,2011,-33
5110150_rotemannen,2012,-31
5110150_rotemannen,2013,-35
5110150_rotemannen,2014,-42
5110160_alby_gard,2000,-2
5110160_alby_gard,2001,-4
5110160_alby_gard,2002,-3
5110160_alby_gard,2003,-5
5110160_alby_gard,2004,-3
5110160_alby_gard,2005,-5
5110160_alby_gard,2006,-5
5110160_alby_gard,2007,-8
5110160_alby_gard,2008,-10
5110160_alby_gard,2009,-9
5110160_alby_gard,2010,-6
5110160_alby_gard,2011,-3
5110160_alby_gard,2012,-11
5110160_alby_gard,2013,-17
5110160_alby_gard,2014,-21
5110240_aspberget,2000,-2
5110240_aspberget,2001,-1
5110240_aspberget,2002,-3
5110240_aspberget,2003,-3
5110240_aspberget,2004,0
5110240_aspberget,2005,0
5110240_aspberget,2006,0
5110240_aspberget,2007,-3
5110240_aspberget,2008,-3
5110240_aspberget,2009,-3
5110240_aspberget,2010,-1
5110240_aspberget,2011,4
5110240_aspberget,2012,9
5110240_aspberget,2013,7
5110240_aspberget,2014,7
5110260_ostra_eriksberg,2000,-2
5110260_ostra_eriksberg,2001,-7
5110260_ostra_eriksberg,2002,-11
