basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
5110260_ostra_eriksberg,2003,-16
5110260_ostra_eriksberg,2004,-31
5110260_ostra_eriksberg,2005,-31
5110260_ostra_eriksberg,2006,-41
5110260_ostra_eriksberg,2007,-49
5110260_ostra_eriksberg,2008,-51
5110260_ostra_eriksberg,2009,-55
5110260_ostra_eriksberg,2010,-59
5110260_ostra_eriksberg,2011,-63
5110260_ostra_eriksberg,2012,-69
5110260_ostra_eriksberg,2013,-67
5110260_ostra_eriksberg,2014,-77
5110270_vastra_eriksberg,2000,0
5110270_vastra_eriksberg,2001,7
5110270_vastra_eriksberg,2002,12
5110270_vastra_eriksberg,2003,11
5110270_vastra_eriksberg,2004,5
5110270_vastra_eriksberg,2005,1
5110270_vastra_eriksberg,2006,-5
5110270_vastra_eriksberg,2007,-6
5110270_vastra_eriksberg,2008,-15
5110270_vastra_eriksberg,2009,-13
5110270_vastra_eriksberg,2010,-14
5110270_vastra_eriksberg,2011,-11
5110270_vastra_eriksberg,2012,-9
5110270_vastra_eriksberg,2013,-15
5110270_vastra_eriksberg,2014,-12
5110280_tre_kallor,2000,3
5110280_tre_kallor,2001,4
5110280_tre_kallor,2002,5
5110280_tre_kallor,2003,5
5110280_tre_kallor,2004,6
5110280_tre_kallor,2005,8
5110280_tre_kallor,2006,7
5110280_tre_kallor,2007,6
5110280_tre_kallor,2008,5
5110280_tre_kallor,2009,6
5110280_tre_kallor,2010,8
5110280_tre_kallor,2011,12
5110280_tre_kallor,2012,12
5110280_tre_kallor,2013,11
5110280_tre_kallor,2014,12
5110290_sturehov,2000,3
5110290_sturehov,2001,0
5110290_sturehov,2002,3
5110290_sturehov,2003,7
5110290_sturehov,2004,15
5110290_sturehov,2005,37
5110290_sturehov,2006,37
5110290_sturehov,2007,35
5110290_sturehov,2008,33
5110290_sturehov,2009,27
5110290_sturehov,2010,32
5110290_sturehov,2011,33
5110290_sturehov,2012,37
5110290_sturehov,2013,41
5110290_sturehov,2014,48
5110311_krogarvagen_vardshusvagen,2000,9
5110311_krogarvagen_vardshusvagen,2001,4
5110311_krogarvagen_vardshusvagen,2002,1
5110311_krogarvagen_vardshusvagen,2003,-19
5110311_krogarvagen_vardshusvagen,2004,-26
5110311_krogarvagen_vardshusvagen,2005,-40
5110311_krogarvagen_vardshusvagen,2006,-34
5110311_krogarvagen_vardshusvagen,2007,-26
5110311_krogarvagen_vardshusvagen,2008,-39
5110311_krogarvagen_vardshusvagen,2009,-61
5110311_krogarvagen_vardshusvagen,2010,-54
5110311_krogarvagen_vardshusvagen,2011,-72
5110311_krogarvagen_vardshusvagen,2012,-78
5110311_krogarvagen_vardshusvagen,2013,-92
5110311_krogarvagen_vardshusvagen,2014,-102
5110312_forvagen,2000,0
5110312_forvagen,2001,10
5110312_forvagen,2002,5
5110312_forvagen,2003,-5
5110312_forvagen,2004,-11
5110312_forvagen,2005,-27
5110312_forvagen,2006,-41
5110312_forvagen,2007,-44
5110312_forvagen,2008,-63
5110312_forvagen,2009,-76
5110312_forvagen,2010,-91
5110312_forvagen,2011,-101
5110312_forvagen,2012,-94
5110312_forvagen,2013,-104
5110312_forvagen,2014,-106
5110320_fittja_gard,2000,3
5110320_fittja_gard,2001,-3
5110320_fittja_gard,2002,-7
5110320_fittja_gard,2003,-14
5110320_fittja_gard,2004,-9
5110320_fittja_gard,2005,-9
5110320_fittja_gard,2006,-12
5110320_fittja_gard,2007,-16
5110320_fittja_gard,2008,-23
5110320_fittja_gard,2009,-25
5110320_fittja_gard,2010,-31
5110320_fittja_gard,2011,-41
5110320_fittja_gard,2012,-49
5110320_fittja_gard,2013,-37
5110320_fittja_gard,2014,-40
5110410_sodra_hallunda,2000,-5
5110410_sodra_hallunda,2001,5
5110410_sodra_hallunda,2002,0
5110410_sodra_hallunda,2003,-2
5110410_sodra_hallunda,2004,-19
5110410_sodra_hallunda,2005,-18
5110410_sodra_hallunda,2006,-28
5110410_sodra_hallunda,2007,-39
5110410_sodra_hallunda,2008,-55
5110410_sodra_hallunda,2009,-60
5110410_sodra_hallunda,2010,-60
5110410_sodra_hallunda,2011,-51
5110410_sodra_hallunda,2012,-57
5110410_sodra_hallunda,2013,-67
5110410_sodra_hallunda,2014,-84
5110420_slagsta,2000,1
5110420_slagsta,2001,-2
5110420_slagsta,2002,3
5110420_slagsta,2003,8
5110420_slagsta,2004,9
5110420_slagsta,2005,10
5110420_slagsta,2006,5
5110420_slagsta,2007,12
5110420_slagsta,2008,8
5110420_slagsta,2009,7
5110420_slagsta,2010,16
5110420_slagsta,2011,10
5110420_slagsta,2012,16
5110420_slagsta,2013,18
5110420_slagsta,2014,12
5110430_brunna,2000,-7
5110430_brunna,2001,-6
5110430_brunna,2002,-9
5110430_brunna,2003,-9
5110430_brunna,2004,-6
5110430_brunna,2005,-1
5110430_brunna,2006,-6
5110430_brunna,2007,-10
5110430_brunna,2008,-10
5110430_brunna,2009,-7
5110430_brunna,2010,-5
5110430_brunna,2011,-17
5110430_brunna,2012,-19
5110430_brunna,2013,-23
5110430_brunna,2014,-29
5110450_sodra_norsborg,2000,17
5110450_sodra_norsborg,2001,22
5110450_sodra_norsborg,2002,3
5110450_sodra_norsborg,2003,-19
5110450_sodra_norsborg,2004,-34
5110450_sodra_norsborg,2005,-41
5110450_sodra_norsborg,2006,-54
5110450_sodra_norsborg,2007,-47
5110450_sodra_norsborg,2008,-63
5110450_sodra_norsborg,2009,-67
5110450_sodra_norsborg,2010,-85
5110450_sodra_norsborg,2011,-92
5110450_sodra_norsborg,2012,-98
5110450_sodra_norsborg,2013,-115
5110450_sodra_norsborg,2014,-135
5110460_tornbergsfaltet,2000,6
5110460_tornbergsfaltet,2001,1
5110460_tornbergsfaltet,2002,-2
5110460_tornbergsfaltet,2003,2
5110460_tornbergsfaltet,2004,7
5110460_tornbergsfaltet,2005,11
5110460_tornbergsfaltet,2006,2
5110460_tornbergsfaltet,2007,5
5110460_tornbergsfaltet,2008,-1
5110460_tornbergsfaltet,2009,-4
5110460_tornbergsfaltet,2010,-2
5110460_tornbergsfaltet,2011,-12
5110460_tornbergsfaltet,2012,-21
5110460_tornbergsfaltet,2013,-20
5110460_tornbergsfaltet,2014,-13
5110480_nordostra_norsborg,2000,3
5110480_nordostra_norsborg,2001,-4
5110480_nordostra_norsborg,2002,-4
5110480_nordostra_norsborg,2003,-1
5110480_nordostra_norsborg,2004,-1
5110480_nordostra_norsborg,2005,-4
5110480_nordostra_norsborg,2006,-1
5110480_nordostra_norsborg,2007,-1
5110480_nordostra_norsborg,2008,-6
5110480_nordostra_norsborg,2009,-9
5110480_nordostra_norsborg,2010,-12
5110480_nordostra_norsborg,2011,-15
5110480_nordostra_norsborg,2012,-8
5110480_nordostra_norsborg,2013,-8
5110480_nordostra_norsborg,2014,-14
5110490_nordvastra_norsborg,2000,3
5110490_nordvastra_norsborg,2001,6
5110490_nordvastra_norsborg,2002,3
5110490_nordvastra_norsborg,2003,2
5110490_nordvastra_norsborg,2004,2
5110490_nordvastra_norsborg,2005,-1
5110490_nordvastra_norsborg,2006,-4
5110490_nordvastra_norsborg,2007,-11
5110490_nordvastra_norsborg,2008,-14
5110490_nordvastra_norsborg,2009,-14
5110490_nordvastra_norsborg,2010,-7
5110490_nordvastra_norsborg,2011,-4
5110490_nordvastra_norsborg,2012,-7
5110490_nordvastra_norsborg,2013,-11
5110490_nordvastra_norsborg,2014,-15
5120730_tumba_centrum,2000,2
5120730_tumba_centrum,2001,2
5120730_tumba_centrum,2002,0
5120730_tumba_centrum,2003,-9
5120730_tumba_centrum,2004,-26
5120730_tumba_centrum,2005,-36
5120730_tumba_centrum,2006,-46
5120730_tumba_centrum,2007,-62
5120730_tumba_centrum,2008,-65
5120730_tumba_centrum,2009,-87
5120730_tumba_centrum,2010,-86
5120730_tumba_centrum,2011,-87
5120730_tumba_centrum,2012,-85
5120730_tumba_centrum,2013,-93
5120730_tumba_centrum,2014,-89
5120750_segersjo,2000,1
5120750_segersjo,2001,3
5120750_segersjo,2002,-2
5120750_segersjo,2003,0
5120750_segersjo,2004,-7
5120750_segersjo,2005,-11
5120750_segersjo,2006,-15
5120750_segersjo,2007,-17
5120750_segersjo,2008,-11
5120750_segersjo,2009,-18
5120750_segersjo,2010,-27
5120750_segersjo,2011,-30
5120750_segersjo,2012,-29
5120750_segersjo,2013,-41
5120750_segersjo,2014,-40
5120780_tumba_villastad,2000,-8
5120780_tumba_villastad,2001,-4
5120780_tumba_villastad,2002,2
5120780_tumba_villastad,2003,9
5120780_tumba_villastad,2004,10
5120780_tumba_villastad,2005,22
5120780_tumba_villastad,2006,34
5120780_tumba_villastad,2007,42
5120780_tumba_villastad,2008,41
5120780_tumba_villastad,2009,39
5120780_tumba_villastad,2010,40
5120780_tumba_villastad,2011,45
5120780_tumba_villastad,2012,50
5120780_tumba_villastad,2013,59
5120780_tumba_villastad,2014,59
5120790_skacklinge,2000,-5
5120790_skacklinge,2001,11
5120790_skacklinge,2002,31
5120790_skacklinge,2003,45
5120790_skacklinge,2004,48
5120790_skacklinge,2005,64
5120790_skacklinge,2006,77
5120790_skacklinge,2007,82
5120790_skacklinge,2008,77
5120790_skacklinge,2009,63
5120790_skacklinge,2010,71
5120790_skacklinge,2011,72
5120790_skacklinge,2012,65
5120790_skacklinge,2013,78
5120790_skacklinge,2014,77
5120810_storvreten,2000,-5
5120810_storvreten,2001,-22
5120810_storvreten,2002,-21
5120810_storvreten,2003,-59
5120810_storvreten,2004,-69
5120810_storvreten,2005,-93
5120810_storvreten,2006,-135
5120810_storvreten,2007,-160
5120810_storvreten,2008,-184
5120810_storvreten,2009,-212
5120810_storvreten,2010,-228
5120810_storvreten,2011,-231
5120810_storvreten,2012,-250
5120810_storvreten,2013,-271
5120810_storvreten,2014,-289
5120820_blockvagen,2000,3
5120820_blockvagen,2001,0
5120820_blockvagen,2002,3
5120820_blockvagen,2003,6
5120820_blockvagen,2004,3
5120820_blockvagen,2005,6
5120820_blockvagen,2006,9
5120820_blockvagen,2007,6
5120820_blockvagen,2008,9
5120820_blockvagen,2009,9
5120820_blockvagen,2010,7
5120820_blockvagen,2011,10
5120820_blockvagen,2012,13
5120820_blockvagen,2013,16
5120820_blockvagen,2014,16
5120830_grytstigen,2000,0
5120830_grytstigen,2001,6
5120830_grytstigen,2002,3
5120830_grytstigen,2003,7
5120830_grytstigen,2004,7
5120830_grytstigen,2005,14
5120830_grytstigen,2006,11
5120830_grytstigen,2007,12
5120830_grytstigen,2008,12
5120830_grytstigen,2009,12
5120830_grytstigen,2010,12
5120830_grytstigen,2011,18
5120830_grytstigen,2012,11
5120830_grytstigen,2013,12
5120830_grytstigen,2014,13
5120840_vedstigen,2000,0
5120840_vedstigen,2001,-3
5120840_vedstigen,2002,-6
5120840_vedstigen,2003,-6
5120840_vedstigen,2004,-6
5120840_vedstigen,2005,-9
5120840_vedstigen,2006,-9
5120840_vedstigen,2007,-13
5120840_vedstigen,2008,-13
5120840_vedstigen,2009,-13
5120840_vedstigen,2010,-13
5120840_vedstigen,2011,-13
5120840_vedstigen,2012,-10
5120840_vedstigen,2013,-13
5120840_vedstigen,2014,-10
5120910_tumba_bruk,2000,4
5120910_tumba_bruk,2001,10
5120910_tumba_bruk,2002,11
5120910_tumba_bruk,2003,7
5120910_tumba_bruk,2004,6
5120910_tumba_bruk,2005,11
5120910_tumba_bruk,2006,19
5120910_tumba_bruk,2007,20
5120910_tumba_bruk,2008,24
5120910_tumba_bruk,2009,17
5120910_tumba_bruk,2010,12
5120910_tumba_bruk,2011,12
5120910_tumba_bruk,2012,15
5120910_tumba_bruk,2013,21
5120910_tumba_bruk,2014,15
5120920_tumba_glesbygd,2000,3
5120920_tumba_glesbygd,2001,6
5120920_tumba_glesbygd,2002,6
5120920_tumba_glesbygd,2003,12
5120920_tumba_glesbygd,2004,15
5120920_tumba_glesbygd,2005,15
5120920_tumba_glesbygd,2006,23
5120920_tumba_glesbygd,2007,32
5120920_tumba_glesbygd,2008,29
5120920_tumba_glesbygd,2009,26
5120920_tumba_glesbygd,2010,24
5120920_tumba_glesbygd,2011,24
5120920_tumba_glesbygd,2012,27
5120920_tumba_glesbygd,2013,22
5120920_tumba_glesbygd,2014,26
5120930_kommunalhuset,2000,0
5120930_kommunalhuset,2001,-4
5120930_kommunalhuset,2002,0
5120930_kommunalhuset,2003,9
5120930_kommunalhuset,2004,15
5120930_kommunalhuset,2005,32
5120930_kommunalhuset,2006,63
5120930_kommunalhuset,2007,92
5120930_kommunalhuset,2008,103
5120930_kommunalhuset,2009,90
5120930_kommunalhuset,2010,99
5120930_kommunalhuset,2011,81
5120930_kommunalhuset,2012,84
5120930_kommunalhuset,2013,78
5120930_kommunalhuset,2014,74
5120940_tuna,2000,-1
5120940_tuna,2001,1
5120940_tuna,2002,-9
5120940_tuna,2003,-3
5120940_tuna,2004,-6
5120940_tuna,2005,-21
5120940_tuna,2006,-40
5120940_tuna,2007,-51
5120940_tuna,2008,-51
5120940_tuna,2009,-65
5120940_tuna,2010,-74
5120940_tuna,2011,-82
5120940_tuna,2012,-79
5120940_tuna,2013,-70
5120940_tuna,2014,-68
5120950_nackdala,2000,0
5120950_nackdala,2001,3
5120950_nackdala,2002,0
5120950_nackdala,2003,-4
5120950_nackdala,2004,3
5120950_nackdala,2005,3
5120950_nackdala,2006,3
5120950_nackdala,2007,4
5120950_nackdala,2008,7
5120950_nackdala,2009,8
5120950_nackdala,2010,17
5120950_nackdala,2011,23
5120950_nackdala,2012,25
5120950_nackdala,2013,26
5120950_nackdala,2014,26
5120970_loviseberg,2000,3
5120970_loviseberg,2001,0
5120970_loviseberg,2002,0
5120970_loviseberg,2003,-3
5120970_loviseberg,2004,0
5120970_loviseberg,2005,1
5120970_loviseberg,2006,-2
5120970_loviseberg,2007,4
5120970_loviseberg,2008,7
5120970_loviseberg,2009,10
5120970_loviseberg,2010,20
5120970_loviseberg,2011,23
5120970_loviseberg,2012,26
5120970_loviseberg,2013,26
5120970_loviseberg,2014,28
5130810_uttran,2000,2
5130810_uttran,2001,2
5130810_uttran,2002,7
5130810_uttran,2003,3
5130810_uttran,2004,15
5130810_uttran,2005,23
5130810_uttran,2006,19
5130810_uttran,2007,37
5130810_uttran,2008,41
5130810_uttran,2009,45
5130810_uttran,2010,46
5130810_uttran,2011,49
5130810_uttran,2012,52
5130810_uttran,2013,45
5130810_uttran,2014,41
5130820_varsta,2000,6
5130820_varsta,2001,0
5130820_varsta,2002,14
5130820_varsta,2003,28
5130820_varsta,2004,32
5130820_varsta,2005,44
5130820_varsta,2006,43
5130820_varsta,2007,44
5130820_varsta,2008,49
5130820_varsta,2009,49
5130820_varsta,2010,60
5130820_varsta,2011,60
5130820_varsta,2012,59
5130820_varsta,2013,56
5130820_varsta,2014,65
5130830_grodinge_glesbygd,2000,11
5130830_grodinge_glesbygd,2001,11
5130830_grodinge_glesbygd,2002,14
5130830_grodinge_glesbygd,2003,20
5130830_grodinge_glesbygd,2004,23
5130830_grodinge_glesbygd,2005,20
5130830_grodinge_glesbygd,2006,21
5130830_grodinge_glesbygd,2007,30
5130830_grodinge_glesbygd,2008,38
5130830_grodinge_glesbygd,2009,32
5130830_grodinge_glesbygd,2010,30
5130830_grodinge_glesbygd,2011,33
5130830_grodinge_glesbygd,2012,40
5130830_grodinge_glesbygd,2013,39
5130830_grodinge_glesbygd,2014,44
5140110_tullinge_villastad,2000,15
5140110_tullinge_villastad,2001,37
5140110_tullinge_villastad,2002,99
5140110_tullinge_villastad,2003,145
5140110_tullinge_villastad,2004,178
5140110_tullinge_villastad,2005,198
5140110_tullinge_villastad,2006,240
5140110_tullinge_villastad,2007,264
5140110_tullinge_villastad,2008,281
5140110_tullinge_villastad,2009,294
5140110_tullinge_villastad,2010,306
5140110_tullinge_villastad,2011,342
5140110_tullinge_villastad,2012,369
5140110_tullinge_villastad,2013,396
5140110_tullinge_villastad,2014,435
5140620_tullingeberg,2000,-7
5140620_tullingeberg,2001,-2
5140620_tullingeberg,2002,-3
5140620_tullingeberg,2003,-5
5140620_tullingeberg,2004,-6
5140620_tullingeberg,2005,-14
5140620_tullingeberg,2006,-30
5140620_tullingeberg,2007,-39
5140620_tullingeberg,2008,-35
5140620_tullingeberg,2009,-56
5140620_tullingeberg,2010,-68
5140620_tullingeberg,2011,-47
5140620_tullingeberg,2012,-60
5140620_tullingeberg,2013,-64
5140620_tullingeberg,2014,-68
5140641_tullinge_parkhem,2000,20
5140641_tullinge_parkhem,2001,24
5140641_tullinge_parkhem,2002,33
5140641_tullinge_parkhem,2003,37
5140641_tullinge_parkhem,2004,67
5140641_tullinge_parkhem,2005,79
5140641_tullinge_parkhem,2006,75
5140641_tullinge_parkhem,2007,86
5140641_tullinge_parkhem,2008,89
5140641_tullinge_parkhem,2009,103
5140641_tullinge_parkhem,2010,114
5140641_tullinge_parkhem,2011,122
5140641_tullinge_parkhem,2012,144
5140641_tullinge_parkhem,2013,154
5140641_tullinge_parkhem,2014,139
5140642_lanthem_n,2000,2
5140642_lanthem_n,2001,3
5140642_lanthem_n,2002,2
5140642_lanthem_n,2003,4
5140642_lanthem_n,2004,11
5140642_lanthem_n,2005,7
5140642_lanthem_n,2006,8
5140642_lanthem_n,2007,10
5140642_lanthem_n,2008,16
5140642_lanthem_n,2009,25
5140642_lanthem_n,2010,37
5140642_lanthem_n,2011,54
5140642_lanthem_n,2012,55
5140642_lanthem_n,2013,52
5140642_lanthem_n,2014,65
5140650_tullinge_centrum,2000,19
5140650_tullinge_centrum,2001,10
5140650_tullinge_centrum,2002,9
5140650_tullinge_centrum,2003,13
5140650_tullinge_centrum,2004,4
5140650_tullinge_centrum,2005,-3
5140650_tullinge_centrum,2006,7
5140650_tullinge_centrum,2007,6
5140650_tullinge_centrum,2008,10
5140650_tullinge_centrum,2009,17
5140650_tullinge_centrum,2010,24
5140650_tullinge_centrum,2011,22
5140650_tullinge_centrum,2012,17
5140650_tullinge_centrum,2013,15
5140650_tullinge_centrum,2014,54
5140660_banslatt,2000,-5
5140660_banslatt,2001,2
5140660_banslatt,2002,10
5140660_banslatt,2003,26
5140660_banslatt,2004,38
5140660_banslatt,2005,41
5140660_banslatt,2006,49
5140660_banslatt,2007,47
5140660_banslatt,2008,38
5140660_banslatt,2009,37
5140660_banslatt,2010,41
5140660_banslatt,2011,36
5140660_banslatt,2012,35
5140660_banslatt,2013,39
5140660_banslatt,2014,37
5140690_tullinge_glesbygd_riksten,2000,3
5140690_tullinge_glesbygd_riksten,2001,3
5140690_tullinge_glesbygd_riksten,2002,11
5140690_tullinge_glesbygd_riksten,2003,4
5140690_tullinge_glesbygd_riksten,2004,-7
5140690_tullinge_glesbygd_riksten,2005,-9
5140690_tullinge_glesbygd_riksten,2006,-17
5140690_tullinge_glesbygd_riksten,2007,-15
5140690_tullinge_glesbygd_riksten,2008,35
5140690_tullinge_glesbygd_riksten,2009,73
5140690_tullinge_glesbygd_riksten,2010,109
5140690_tullinge_glesbygd_riksten,2011,126
5140690_tullinge_glesbygd_riksten,2012,134
5140690_tullinge_glesbygd_riksten,2013,154
5140690_tullinge_glesbygd_riksten,2014,213
5140711_tullinge_skog,2000,13
5140711_tullinge_skog,2001,25
5140711_tullinge_skog,2002,45
5140711_tullinge_skog,2003,44
5140711_tullinge_skog,2004,47
5140711_tullinge_skog,2005,65
5140711_tullinge_skog,2006,70
5140711_tullinge_skog,2007,82
5140711_tullinge_skog,2008,67
5140711_tullinge_skog,2009,80
5140711_tullinge_skog,2010,84
5140711_tullinge_skog,2011,91
5140711_tullinge_skog,2012,91
5140711_tullinge_skog,2013,102
5140711_tullinge_skog,2014,105
5140712_lanthem_s,2000,0
5140712_lanthem_s,2001,19
5140712_lanthem_s,2002,8
5140712_lanthem_s,2003,9
5140712_lanthem_s,2004,12
5140712_lanthem_s,2005,18
5140712_lanthem_s,2006,23
5140712_lanthem_s,2007,29
5140712_lanthem_s,2008,42
5140712_lanthem_s,2009,43
5140712_lanthem_s,2010,47
5140712_lanthem_s,2011,54
5140712_lanthem_s,2012,60
5140712_lanthem_s,2013,70
5140712_lanthem_s,2014,76
5711010_soderby_garde,2000,2
5711010_soderby_garde,2001,-3
5711010_soderby_garde,2002,-8
5711010_soderby_garde,2003,-15
5711010_soderby_garde,2004,-16
5711010_soderby_garde,2005,-18
5711010_soderby_garde,2006,-10
5711010_soderby_garde,2007,-10
5711010_soderby_garde,2008,-14
5711010_soderby_garde,2009,-20
5711010_soderby_garde,2010,-14
5711010_soderby_garde,2011,-16
5711010_soderby_garde,2012,-18
5711010_soderby_garde,2013,-26
5711010_soderby_garde,2014,-26
5711020_soderby_park,2000,0
5711020_soderby_park,2001,0
5711020_soderby_park,2002,-6
5711020_soderby_park,2003,-13
5711020_soderby_park,2004,-13
5711020_soderby_park,2005,4
5711020_soderby_park,2006,36
5711020_soderby_park,2007,81
5711020_soderby_park,2008,100
5711020_soderby_park,2009,102
5711020_soderby_park,2010,101
5711020_soderby_park,2011,104
5711020_soderby_park,2012,110
5711020_soderby_park,2013,119
5711020_soderby_park,2014,120
5711110_skyttorp,2000,2
5711110_skyttorp,2001,-1
5711110_skyttorp,2002,0
5711110_skyttorp,2003,0
5711110_skyttorp,2004,-2
5711110_skyttorp,2005,-5
5711110_skyttorp,2006,1
5711110_skyttorp,2007,2
5711110_skyttorp,2008,8
5711110_skyttorp,2009,6
5711110_skyttorp,2010,13
5711110_skyttorp,2011,31
5711110_skyttorp,2012,35
5711110_skyttorp,2013,39
5711110_skyttorp,2014,33
5711120_skogsang,2000,2
5711120_skogsang,2001,-4
5711120_skogsang,2002,-9
5711120_skogsang,2003,-2
5711120_skogsang,2004,1
5711120_skogsang,2005,3
5711120_skogsang,2006,2
5711120_skogsang,2007,0
5711120_skogsang,2008,-4
5711120_skogsang,2009,-4
5711120_skogsang,2010,-1
5711120_skogsang,2011,0
5711120_skogsang,2012,15
5711120_skogsang,2013,15
5711120_skogsang,2014,13
5711130_soderby,2000,-2
5711130_soderby,2001,-5
5711130_soderby,2002,-1
5711130_soderby,2003,6
5711130_soderby,2004,3
5711130_soderby,2005,7
5711130_soderby,2006,8
5711130_soderby,2007,10
5711130_soderby,2008,13
5711130_soderby,2009,15
5711130_soderby,2010,20
5711130_soderby,2011,17
5711130_soderby,2012,14
5711130_soderby,2013,29
5711130_soderby,2014,35
5711200_salems_centrum,2000,5
5711200_salems_centrum,2001,-1
5711200_salems_centrum,2002,-2
5711200_salems_centrum,2003,-10
5711200_salems_centrum,2004,-18
5711200_salems_centrum,2005,-37
5711200_salems_centrum,2006,-41
5711200_salems_centrum,2007,-52
5711200_salems_centrum,2008,-60
5711200_salems_centrum,2009,-73
5711200_salems_centrum,2010,-80
5711200_salems_centrum,2011,-69
5711200_salems_centrum,2012,-66
5711200_salems_centrum,2013,-63
5711200_salems_centrum,2014,-79
5712110_norra_ronninge,2000,11
5712110_norra_ronninge,2001,22
5712110_norra_ronninge,2002,23
5712110_norra_ronninge,2003,49
5712110_norra_ronninge,2004,64
5712110_norra_ronninge,2005,79
5712110_norra_ronninge,2006,82
5712110_norra_ronninge,2007,91
5712110_norra_ronninge,2008,90
5712110_norra_ronninge,2009,102
5712110_norra_ronninge,2010,104
5712110_norra_ronninge,2011,107
5712110_norra_ronninge,2012,114
5712110_norra_ronninge,2013,129
5712110_norra_ronninge,2014,143
5712210_uttringe,2000,3
5712210_uttringe,2001,6
5712210_uttringe,2002,1
5712210_uttringe,2003,9
5712210_uttringe,2004,1
5712210_uttringe,2005,12
5712210_uttringe,2006,11
5712210_uttringe,2007,34
5712210_uttringe,2008,36
5712210_uttringe,2009,45
5712210_uttringe,2010,51
5712210_uttringe,2011,52
5712210_uttringe,2012,57
5712210_uttringe,2013,61
5712210_uttringe,2014,67
5712220_ostra_ronninge,2000,4
5712220_ostra_ronninge,2001,17
5712220_ostra_ronninge,2002,39
5712220_ostra_ronninge,2003,51
5712220_ostra_ronninge,2004,66
5712220_ostra_ronninge,2005,104
5712220_ostra_ronninge,2006,137
5712220_ostra_ronninge,2007,148
5712220_ostra_ronninge,2008,157
5712220_ostra_ronninge,2009,155
5712220_ostra_ronninge,2010,155
5712220_ostra_ronninge,2011,154
5712220_ostra_ronninge,2012,169
5712220_ostra_ronninge,2013,168
5712220_ostra_ronninge,2014,190
5712300_ronninge_centrum,2000,25
5712300_ronninge_centrum,2001,13
5712300_ronninge_centrum,2002,11
5712300_ronninge_centrum,2003,15
5712300_ronninge_centrum,2004,8
5712300_ronninge_centrum,2005,11
5712300_ronninge_centrum,2006,10
5712300_ronninge_centrum,2007,6
5712300_ronninge_centrum,2008,0
5712300_ronninge_centrum,2009,5
5712300_ronninge_centrum,2010,7
5712300_ronninge_centrum,2011,5
5712300_ronninge_centrum,2012,7
5712300_ronninge_centrum,2013,2
5712300_ronninge_centrum,2014,12
5713000_salems_glesbygd,2000,0
5713000_salems_glesbygd,2001,0
5713000_salems_glesbygd,2002,6
5713000_salems_glesbygd,2003,-1
5713000_salems_glesbygd,2004,-1
5713000_salems_glesbygd,2005,6
5713000_salems_glesbygd,2006,3
5713000_salems_glesbygd,2007,0
5713000_salems_glesbygd,2008,3
5713000_salems_glesbygd,2009,3
5713000_salems_glesbygd,2010,2
5713000_salems_glesbygd,2011,2
5713000_salems_glesbygd,2012,2
5713000_salems_glesbygd,2013,5
5713000_salems_glesbygd,2014,5
5211120_gudo,2000,18
5211120_gudo,2001,29
5211120_gudo,2002,33
5211120_gudo,2003,38
5211120_gudo,2004,45
5211120_gudo,2005,67
5211120_gudo,2006,76
5211120_gudo,2007,85
5211120_gudo,2008,92
5211120_gudo,2009,104
5211120_gudo,2010,114
5211120_gudo,2011,116
5211120_gudo,2012,123
5211120_gudo,2013,142
5211120_gudo,2014,157
