basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
5211131_sodra_vendelso,2000,5
5211131_sodra_vendelso,2001,19
5211131_sodra_vendelso,2002,22
5211131_sodra_vendelso,2003,16
5211131_sodra_vendelso,2004,16
5211131_sodra_vendelso,2005,2
5211131_sodra_vendelso,2006,0
5211131_sodra_vendelso,2007,11
5211131_sodra_vendelso,2008,7
5211131_sodra_vendelso,2009,24
5211131_sodra_vendelso,2010,24
5211131_sodra_vendelso,2011,30
5211131_sodra_vendelso,2012,40
5211131_sodra_vendelso,2013,32
5211131_sodra_vendelso,2014,52
5211132_sagen,2000,-3
5211132_sagen,2001,-12
5211132_sagen,2002,-9
5211132_sagen,2003,-14
5211132_sagen,2004,-7
5211132_sagen,2005,-17
5211132_sagen,2006,-29
5211132_sagen,2007,-33
5211132_sagen,2008,-35
5211132_sagen,2009,-38
5211132_sagen,2010,-40
5211132_sagen,2011,-45
5211132_sagen,2012,-54
5211132_sagen,2013,-59
5211132_sagen,2014,-48
5211140_norra_vendelso,2000,18
5211140_norra_vendelso,2001,26
5211140_norra_vendelso,2002,34
5211140_norra_vendelso,2003,34
5211140_norra_vendelso,2004,53
5211140_norra_vendelso,2005,60
5211140_norra_vendelso,2006,58
5211140_norra_vendelso,2007,59
5211140_norra_vendelso,2008,57
5211140_norra_vendelso,2009,55
5211140_norra_vendelso,2010,55
5211140_norra_vendelso,2011,74
5211140_norra_vendelso,2012,77
5211140_norra_vendelso,2013,77
5211140_norra_vendelso,2014,90
5211150_dalen,2000,17
5211150_dalen,2001,24
5211150_dalen,2002,29
5211150_dalen,2003,39
5211150_dalen,2004,42
5211150_dalen,2005,47
5211150_dalen,2006,43
5211150_dalen,2007,39
5211150_dalen,2008,45
5211150_dalen,2009,59
5211150_dalen,2010,65
5211150_dalen,2011,79
5211150_dalen,2012,89
5211150_dalen,2013,106
5211150_dalen,2014,140
5211210_vendelsomalm,2000,3
5211210_vendelsomalm,2001,-1
5211210_vendelsomalm,2002,23
5211210_vendelsomalm,2003,26
5211210_vendelsomalm,2004,29
5211210_vendelsomalm,2005,35
5211210_vendelsomalm,2006,47
5211210_vendelsomalm,2007,59
5211210_vendelsomalm,2008,57
5211210_vendelsomalm,2009,47
5211210_vendelsomalm,2010,60
5211210_vendelsomalm,2011,75
5211210_vendelsomalm,2012,56
5211210_vendelsomalm,2013,57
5211210_vendelsomalm,2014,56
5211220_eriksberg,2000,3
5211220_eriksberg,2001,0
5211220_eriksberg,2002,0
5211220_eriksberg,2003,-4
5211220_eriksberg,2004,-2
5211220_eriksberg,2005,-9
5211220_eriksberg,2006,-11
5211220_eriksberg,2007,-21
5211220_eriksberg,2008,-19
5211220_eriksberg,2009,-23
5211220_eriksberg,2010,-25
5211220_eriksberg,2011,-19
5211220_eriksberg,2012,-22
5211220_eriksberg,2013,-31
5211220_eriksberg,2014,-28
5211230_ramsdalen,2000,8
5211230_ramsdalen,2001,1
5211230_ramsdalen,2002,-3
5211230_ramsdalen,2003,4
5211230_ramsdalen,2004,5
5211230_ramsdalen,2005,-6
5211230_ramsdalen,2006,-12
5211230_ramsdalen,2007,-2
5211230_ramsdalen,2008,12
5211230_ramsdalen,2009,10
5211230_ramsdalen,2010,10
5211230_ramsdalen,2011,15
5211230_ramsdalen,2012,16
5211230_ramsdalen,2013,11
5211230_ramsdalen,2014,15
5211320_brandbergens_industriomr,2000,1
5211320_brandbergens_industriomr,2001,1
5211320_brandbergens_industriomr,2002,0
5211320_brandbergens_industriomr,2003,7
5211320_brandbergens_industriomr,2004,4
5211320_brandbergens_industriomr,2005,-2
5211320_brandbergens_industriomr,2006,2
5211320_brandbergens_industriomr,2007,0
5211320_brandbergens_industriomr,2008,-2
5211320_brandbergens_industriomr,2009,-5
5211320_brandbergens_industriomr,2010,-7
5211320_brandbergens_industriomr,2011,-14
5211320_brandbergens_industriomr,2012,-18
5211320_brandbergens_industriomr,2013,-15
5211320_brandbergens_industriomr,2014,-5
5211330_brandbergen_flerbost_hus,2000,17
5211330_brandbergen_flerbost_hus,2001,15
5211330_brandbergen_flerbost_hus,2002,-3
5211330_brandbergen_flerbost_hus,2003,-15
5211330_brandbergen_flerbost_hus,2004,-56
5211330_brandbergen_flerbost_hus,2005,-81
5211330_brandbergen_flerbost_hus,2006,-94
5211330_brandbergen_flerbost_hus,2007,-128
5211330_brandbergen_flerbost_hus,2008,-177
5211330_brandbergen_flerbost_hus,2009,-217
5211330_brandbergen_flerbost_hus,2010,-235
5211330_brandbergen_flerbost_hus,2011,-240
5211330_brandbergen_flerbost_hus,2012,-257
5211330_brandbergen_flerbost_hus,2013,-263
5211330_brandbergen_flerbost_hus,2014,-294
5211340_brandbergen_smahus,2000,-3
5211340_brandbergen_smahus,2001,1
5211340_brandbergen_smahus,2002,18
5211340_brandbergen_smahus,2003,3
5211340_brandbergen_smahus,2004,7
5211340_brandbergen_smahus,2005,9
5211340_brandbergen_smahus,2006,7
5211340_brandbergen_smahus,2007,4
5211340_brandbergen_smahus,2008,19
5211340_brandbergen_smahus,2009,15
5211340_brandbergen_smahus,2010,17
5211340_brandbergen_smahus,2011,16
5211340_brandbergen_smahus,2012,26
5211340_brandbergen_smahus,2013,29
5211340_brandbergen_smahus,2014,28
5211430_kolartorp,2000,-7
5211430_kolartorp,2001,-1
5211430_kolartorp,2002,7
5211430_kolartorp,2003,10
5211430_kolartorp,2004,7
5211430_kolartorp,2005,8
5211430_kolartorp,2006,5
5211430_kolartorp,2007,8
5211430_kolartorp,2008,15
5211430_kolartorp,2009,7
5211430_kolartorp,2010,14
5211430_kolartorp,2011,13
5211430_kolartorp,2012,10
5211430_kolartorp,2013,7
5211430_kolartorp,2014,14
5211440_vega_vega_soderhagen,2000,3
5211440_vega_vega_soderhagen,2001,14
5211440_vega_vega_soderhagen,2002,21
5211440_vega_vega_soderhagen,2003,25
5211440_vega_vega_soderhagen,2004,35
5211440_vega_vega_soderhagen,2005,40
5211440_vega_vega_soderhagen,2006,62
5211440_vega_vega_soderhagen,2007,72
5211440_vega_vega_soderhagen,2008,79
5211440_vega_vega_soderhagen,2009,90
5211440_vega_vega_soderhagen,2010,105
5211440_vega_vega_soderhagen,2011,105
5211440_vega_vega_soderhagen,2012,116
5211440_vega_vega_soderhagen,2013,119
5211440_vega_vega_soderhagen,2014,139
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2000,1
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2001,3
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2002,6
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2003,9
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2004,9
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2005,12
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2006,11
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2007,8
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2008,12
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2009,9
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2010,5
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2011,5
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2012,11
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2013,17
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2014,39
5211511_haninge_centrum,2000,-1
5211511_haninge_centrum,2001,0
5211511_haninge_centrum,2002,-6
5211511_haninge_centrum,2003,-17
5211511_haninge_centrum,2004,-19
5211511_haninge_centrum,2005,-23
5211511_haninge_centrum,2006,-36
5211511_haninge_centrum,2007,-42
5211511_haninge_centrum,2008,-41
5211511_haninge_centrum,2009,-47
5211511_haninge_centrum,2010,-48
5211511_haninge_centrum,2011,-39
5211511_haninge_centrum,2012,-48
5211511_haninge_centrum,2013,-33
5211511_haninge_centrum,2014,-49
5211512_vastra_handen,2000,8
5211512_vastra_handen,2001,22
5211512_vastra_handen,2002,18
5211512_vastra_handen,2003,9
5211512_vastra_handen,2004,0
5211512_vastra_handen,2005,-1
5211512_vastra_handen,2006,-26
5211512_vastra_handen,2007,-40
5211512_vastra_handen,2008,-37
5211512_vastra_handen,2009,-53
5211512_vastra_handen,2010,-60
5211512_vastra_handen,2011,-60
5211512_vastra_handen,2012,-67
5211512_vastra_handen,2013,-63
5211512_vastra_handen,2014,-67
5211520_norra_handen,2000,0
5211520_norra_handen,2001,5
5211520_norra_handen,2002,2
5211520_norra_handen,2003,4
5211520_norra_handen,2004,7
5211520_norra_handen,2005,14
5211520_norra_handen,2006,18
5211520_norra_handen,2007,15
5211520_norra_handen,2008,18
5211520_norra_handen,2009,21
5211520_norra_handen,2010,22
5211520_norra_handen,2011,26
5211520_norra_handen,2012,18
5211520_norra_handen,2013,24
5211520_norra_handen,2014,28
5211540_valla,2000,5
5211540_valla,2001,5
5211540_valla,2002,16
5211540_valla,2003,11
5211540_valla,2004,-26
5211540_valla,2005,-54
5211540_valla,2006,-72
5211540_valla,2007,-117
5211540_valla,2008,-148
5211540_valla,2009,-173
5211540_valla,2010,-207
5211540_valla,2011,-216
5211540_valla,2012,-239
5211540_valla,2013,-270
5211540_valla,2014,-305
5211550_sodra_handen,2000,-1
5211550_sodra_handen,2001,-8
5211550_sodra_handen,2002,-16
5211550_sodra_handen,2003,-21
5211550_sodra_handen,2004,-34
5211550_sodra_handen,2005,-34
5211550_sodra_handen,2006,-30
5211550_sodra_handen,2007,-23
5211550_sodra_handen,2008,-31
5211550_sodra_handen,2009,-22
5211550_sodra_handen,2010,-25
5211550_sodra_handen,2011,-35
5211550_sodra_handen,2012,28
5211550_sodra_handen,2013,28
5211550_sodra_handen,2014,21
5211610_jordbro_flerbostadshus,2000,0
5211610_jordbro_flerbostadshus,2001,-15
5211610_jordbro_flerbostadshus,2002,-41
5211610_jordbro_flerbostadshus,2003,-50
5211610_jordbro_flerbostadshus,2004,-78
5211610_jordbro_flerbostadshus,2005,-115
5211610_jordbro_flerbostadshus,2006,-132
5211610_jordbro_flerbostadshus,2007,-143
5211610_jordbro_flerbostadshus,2008,-150
5211610_jordbro_flerbostadshus,2009,-176
5211610_jordbro_flerbostadshus,2010,-193
5211610_jordbro_flerbostadshus,2011,-214
5211610_jordbro_flerbostadshus,2012,-248
5211610_jordbro_flerbostadshus,2013,-274
5211610_jordbro_flerbostadshus,2014,-312
5211620_jordbro_smahus,2000,4
5211620_jordbro_smahus,2001,1
5211620_jordbro_smahus,2002,2
5211620_jordbro_smahus,2003,10
5211620_jordbro_smahus,2004,6
5211620_jordbro_smahus,2005,10
5211620_jordbro_smahus,2006,17
5211620_jordbro_smahus,2007,18
5211620_jordbro_smahus,2008,21
5211620_jordbro_smahus,2009,9
5211620_jordbro_smahus,2010,9
5211620_jordbro_smahus,2011,9
5211620_jordbro_smahus,2012,-2
5211620_jordbro_smahus,2013,-1
5211620_jordbro_smahus,2014,-7
5211710_norrby,2000,0
5211710_norrby,2001,0
5211710_norrby,2002,-3
5211710_norrby,2003,-3
5211710_norrby,2004,0
5211710_norrby,2005,7
5211710_norrby,2006,7
5211710_norrby,2007,7
5211710_norrby,2008,7
5211710_norrby,2009,9
5211710_norrby,2010,9
5211710_norrby,2011,9
5211710_norrby,2012,9
5211710_norrby,2013,3
5211710_norrby,2014,6
5211800_norra_soderby,2000,4
5211800_norra_soderby,2001,7
5211800_norra_soderby,2002,11
5211800_norra_soderby,2003,17
5211800_norra_soderby,2004,15
5211800_norra_soderby,2005,16
5211800_norra_soderby,2006,8
5211800_norra_soderby,2007,16
5211800_norra_soderby,2008,24
5211800_norra_soderby,2009,16
5211800_norra_soderby,2010,16
5211800_norra_soderby,2011,25
5211800_norra_soderby,2012,28
5211800_norra_soderby,2013,42
5211800_norra_soderby,2014,39
5211920_galo_sandemar,2000,-3
5211920_galo_sandemar,2001,-3
5211920_galo_sandemar,2002,-3
5211920_galo_sandemar,2003,0
5211920_galo_sandemar,2004,3
5211920_galo_sandemar,2005,0
5211920_galo_sandemar,2006,0
5211920_galo_sandemar,2007,-3
5211920_galo_sandemar,2008,0
5211920_galo_sandemar,2009,-3
5211920_galo_sandemar,2010,-2
5211920_galo_sandemar,2011,3
5211920_galo_sandemar,2012,3
5211920_galo_sandemar,2013,6
5211920_galo_sandemar,2014,6
5211930_tyresta,2000,6
5211930_tyresta,2001,9
5211930_tyresta,2002,9
5211930_tyresta,2003,6
5211930_tyresta,2004,6
5211930_tyresta,2005,12
5211930_tyresta,2006,12
5211930_tyresta,2007,12
5211930_tyresta,2008,12
5211930_tyresta,2009,15
5211930_tyresta,2010,14
5211930_tyresta,2011,11
5211930_tyresta,2012,14
5211930_tyresta,2013,14
5211930_tyresta,2014,14
5211940_osterhaninge_kyrka,2000,3
5211940_osterhaninge_kyrka,2001,4
5211940_osterhaninge_kyrka,2002,1
5211940_osterhaninge_kyrka,2003,9
5211940_osterhaninge_kyrka,2004,16
5211940_osterhaninge_kyrka,2005,17
5211940_osterhaninge_kyrka,2006,17
5211940_osterhaninge_kyrka,2007,20
5211940_osterhaninge_kyrka,2008,21
5211940_osterhaninge_kyrka,2009,25
5211940_osterhaninge_kyrka,2010,27
5211940_osterhaninge_kyrka,2011,29
5211940_osterhaninge_kyrka,2012,37
5211940_osterhaninge_kyrka,2013,29
5211940_osterhaninge_kyrka,2014,34
5211950_arsta_havsbad_o,2000,3
5211950_arsta_havsbad_o,2001,4
5211950_arsta_havsbad_o,2002,7
5211950_arsta_havsbad_o,2003,4
5211950_arsta_havsbad_o,2004,1
5211950_arsta_havsbad_o,2005,-2
5211950_arsta_havsbad_o,2006,1
5211950_arsta_havsbad_o,2007,1
5211950_arsta_havsbad_o,2008,1
5211950_arsta_havsbad_o,2009,5
5211950_arsta_havsbad_o,2010,6
5211950_arsta_havsbad_o,2011,4
5211950_arsta_havsbad_o,2012,4
5211950_arsta_havsbad_o,2013,4
5211950_arsta_havsbad_o,2014,10
5222100_dalaro,2000,4
5222100_dalaro,2001,13
5222100_dalaro,2002,22
5222100_dalaro,2003,28
5222100_dalaro,2004,36
5222100_dalaro,2005,50
5222100_dalaro,2006,58
5222100_dalaro,2007,64
5222100_dalaro,2008,66
5222100_dalaro,2009,65
5222100_dalaro,2010,58
5222100_dalaro,2011,64
5222100_dalaro,2012,63
5222100_dalaro,2013,64
5222100_dalaro,2014,61
5222500_smadalaro,2000,6
5222500_smadalaro,2001,6
5222500_smadalaro,2002,9
5222500_smadalaro,2003,15
5222500_smadalaro,2004,21
5222500_smadalaro,2005,26
5222500_smadalaro,2006,28
5222500_smadalaro,2007,31
5222500_smadalaro,2008,26
5222500_smadalaro,2009,29
5222500_smadalaro,2010,30
5222500_smadalaro,2011,33
5222500_smadalaro,2012,36
5222500_smadalaro,2013,33
5222500_smadalaro,2014,30
5233000_uto,2000,-3
5233000_uto,2001,-3
5233000_uto,2002,-3
5233000_uto,2003,-3
5233000_uto,2004,-6
5233000_uto,2005,-9
5233000_uto,2006,-9
5233000_uto,2007,-9
5233000_uto,2008,-9
5233000_uto,2009,-12
5233000_uto,2010,-10
5233000_uto,2011,-13
5233000_uto,2012,-10
5233000_uto,2013,-13
5233000_uto,2014,-13
5240000_orno_forsamling,2000,-3
5240000_orno_forsamling,2001,0
5240000_orno_forsamling,2002,3
5240000_orno_forsamling,2003,6
5240000_orno_forsamling,2004,6
5240000_orno_forsamling,2005,6
5240000_orno_forsamling,2006,12
5240000_orno_forsamling,2007,18
5240000_orno_forsamling,2008,21
5240000_orno_forsamling,2009,27
5240000_orno_forsamling,2010,27
5240000_orno_forsamling,2011,30
5240000_orno_forsamling,2012,38
5240000_orno_forsamling,2013,32
5240000_orno_forsamling,2014,32
5255110_aby,2000,-4
5255110_aby,2001,8
5255110_aby,2002,-21
5255110_aby,2003,-26
5255110_aby,2004,-44
5255110_aby,2005,-68
5255110_aby,2006,-80
5255110_aby,2007,-90
5255110_aby,2008,-107
5255110_aby,2009,-118
5255110_aby,2010,-116
5255110_aby,2011,-102
5255110_aby,2012,-83
5255110_aby,2013,-88
5255110_aby,2014,-82
5255121_jagartorp,2000,3
5255121_jagartorp,2001,12
5255121_jagartorp,2002,14
5255121_jagartorp,2003,10
5255121_jagartorp,2004,10
5255121_jagartorp,2005,12
5255121_jagartorp,2006,9
5255121_jagartorp,2007,8
5255121_jagartorp,2008,4
5255121_jagartorp,2009,13
5255121_jagartorp,2010,13
5255121_jagartorp,2011,18
5255121_jagartorp,2012,15
5255121_jagartorp,2013,24
5255121_jagartorp,2014,29
5255130_vasterhaninge_kyrka,2000,-3
5255130_vasterhaninge_kyrka,2001,-3
5255130_vasterhaninge_kyrka,2002,-3
5255130_vasterhaninge_kyrka,2003,3
5255130_vasterhaninge_kyrka,2004,3
5255130_vasterhaninge_kyrka,2005,3
5255130_vasterhaninge_kyrka,2006,25
5255130_vasterhaninge_kyrka,2007,26
5255130_vasterhaninge_kyrka,2008,32
5255130_vasterhaninge_kyrka,2009,37
5255130_vasterhaninge_kyrka,2010,36
5255130_vasterhaninge_kyrka,2011,29
5255130_vasterhaninge_kyrka,2012,32
5255130_vasterhaninge_kyrka,2013,64
5255130_vasterhaninge_kyrka,2014,99
5255140_ribby,2000,-1
5255140_ribby,2001,1
5255140_ribby,2002,7
5255140_ribby,2003,-2
5255140_ribby,2004,-3
5255140_ribby,2005,-1
5255140_ribby,2006,-9
5255140_ribby,2007,-25
5255140_ribby,2008,-20
5255140_ribby,2009,-21
5255140_ribby,2010,-22
5255140_ribby,2011,-23
5255140_ribby,2012,-29
5255140_ribby,2013,-29
5255140_ribby,2014,-33
5255150_nedersta_nodesta,2000,1
5255150_nedersta_nodesta,2001,2
5255150_nedersta_nodesta,2002,1
5255150_nedersta_nodesta,2003,3
5255150_nedersta_nodesta,2004,10
5255150_nedersta_nodesta,2005,-2
5255150_nedersta_nodesta,2006,-6
5255150_nedersta_nodesta,2007,-6
5255150_nedersta_nodesta,2008,-11
5255150_nedersta_nodesta,2009,-10
5255150_nedersta_nodesta,2010,-17
5255150_nedersta_nodesta,2011,-11
5255150_nedersta_nodesta,2012,-2
5255150_nedersta_nodesta,2013,1
5255150_nedersta_nodesta,2014,3
5255210_norra_tungelsta,2000,-2
5255210_norra_tungelsta,2001,-4
5255210_norra_tungelsta,2002,-1
5255210_norra_tungelsta,2003,6
5255210_norra_tungelsta,2004,17
5255210_norra_tungelsta,2005,12
5255210_norra_tungelsta,2006,13
5255210_norra_tungelsta,2007,28
5255210_norra_tungelsta,2008,50
5255210_norra_tungelsta,2009,61
5255210_norra_tungelsta,2010,65
5255210_norra_tungelsta,2011,69
5255210_norra_tungelsta,2012,80
5255210_norra_tungelsta,2013,75
5255210_norra_tungelsta,2014,82
5255220_sodra_tungelsta,2000,-2
5255220_sodra_tungelsta,2001,3
5255220_sodra_tungelsta,2002,5
5255220_sodra_tungelsta,2003,8
5255220_sodra_tungelsta,2004,13
5255220_sodra_tungelsta,2005,10
5255220_sodra_tungelsta,2006,10
5255220_sodra_tungelsta,2007,9
5255220_sodra_tungelsta,2008,12
5255220_sodra_tungelsta,2009,11
5255220_sodra_tungelsta,2010,9
5255220_sodra_tungelsta,2011,7
5255220_sodra_tungelsta,2012,13
5255220_sodra_tungelsta,2013,19
5255220_sodra_tungelsta,2014,19
5255910_vasterhaninge_glesbygd_n,2000,-3
5255910_vasterhaninge_glesbygd_n,2001,3
5255910_vasterhaninge_glesbygd_n,2002,6
5255910_vasterhaninge_glesbygd_n,2003,3
5255910_vasterhaninge_glesbygd_n,2004,-1
5255910_vasterhaninge_glesbygd_n,2005,2
5255910_vasterhaninge_glesbygd_n,2006,5
5255910_vasterhaninge_glesbygd_n,2007,7
5255910_vasterhaninge_glesbygd_n,2008,11
5255910_vasterhaninge_glesbygd_n,2009,12
5255910_vasterhaninge_glesbygd_n,2010,12
5255910_vasterhaninge_glesbygd_n,2011,15
5255910_vasterhaninge_glesbygd_n,2012,12
5255910_vasterhaninge_glesbygd_n,2013,17
5255910_vasterhaninge_glesbygd_n,2014,20
5255920_vasterhaninge_glesbygd_s,2000,6
5255920_vasterhaninge_glesbygd_s,2001,17
5255920_vasterhaninge_glesbygd_s,2002,8
5255920_vasterhaninge_glesbygd_s,2003,12
5255920_vasterhaninge_glesbygd_s,2004,11
5255920_vasterhaninge_glesbygd_s,2005,18
5255920_vasterhaninge_glesbygd_s,2006,20
5255920_vasterhaninge_glesbygd_s,2007,18
5255920_vasterhaninge_glesbygd_s,2008,14
5255920_vasterhaninge_glesbygd_s,2009,17
5255920_vasterhaninge_glesbygd_s,2010,13
5255920_vasterhaninge_glesbygd_s,2011,8
5255920_vasterhaninge_glesbygd_s,2012,9
5255920_vasterhaninge_glesbygd_s,2013,7
5255920_vasterhaninge_glesbygd_s,2014,1
5255930_arsta_havsbad_v_berga,2000,0
5255930_arsta_havsbad_v_berga,2001,0
5255930_arsta_havsbad_v_berga,2002,6
5255930_arsta_havsbad_v_berga,2003,6
5255930_arsta_havsbad_v_berga,2004,10
5255930_arsta_havsbad_v_berga,2005,13
5255930_arsta_havsbad_v_berga,2006,13
5255930_arsta_havsbad_v_berga,2007,13
5255930_arsta_havsbad_v_berga,2008,13
5255930_arsta_havsbad_v_berga,2009,13
5255930_arsta_havsbad_v_berga,2010,10
5255930_arsta_havsbad_v_berga,2011,13
5255930_arsta_havsbad_v_berga,2012,10
5255930_arsta_havsbad_v_berga,2013,10
5255930_arsta_havsbad_v_berga,2014,16
5260000_musko_forsamling,2000,2
5260000_musko_forsamling,2001,2
5260000_musko_forsamling,2002,9
5260000_musko_forsamling,2003,10
5260000_musko_forsamling,2004,7
5260000_musko_forsamling,2005,8
5260000_musko_forsamling,2006,2
5260000_musko_forsamling,2007,0
5260000_musko_forsamling,2008,-3
5260000_musko_forsamling,2009,0
5260000_musko_forsamling,2010,2
5260000_musko_forsamling,2011,-1
5260000_musko_forsamling,2012,-2
5260000_musko_forsamling,2013,-1
5260000_musko_forsamling,2014,-1
5511000_vastra_trollbacken,2000,20
5511000_vastra_trollbacken,2001,30
5511000_vastra_trollbacken,2002,26
5511000_vastra_trollbacken,2003,15
5511000_vastra_trollbacken,2004,16
5511000_vastra_trollbacken,2005,37
5511000_vastra_trollbacken,2006,54
5511000_vastra_trollbacken,2007,96
5511000_vastra_trollbacken,2008,126
5511000_vastra_trollbacken,2009,134
5511000_vastra_trollbacken,2010,164
5511000_vastra_trollbacken,2011,172
5511000_vastra_trollbacken,2012,195
5511000_vastra_trollbacken,2013,218
5511000_vastra_trollbacken,2014,242
5511120_centrala_trollbacken,2000,-3
5511120_centrala_trollbacken,2001,1
5511120_centrala_trollbacken,2002,1
5511120_centrala_trollbacken,2003,3
5511120_centrala_trollbacken,2004,-5
5511120_centrala_trollbacken,2005,-1
5511120_centrala_trollbacken,2006,10
5511120_centrala_trollbacken,2007,10
5511120_centrala_trollbacken,2008,12
5511120_centrala_trollbacken,2009,25
5511120_centrala_trollbacken,2010,33
5511120_centrala_trollbacken,2011,42
5511120_centrala_trollbacken,2012,43
5511120_centrala_trollbacken,2013,56
5511120_centrala_trollbacken,2014,75
5511130_sodergarden,2000,13
5511130_sodergarden,2001,28
5511130_sodergarden,2002,36
5511130_sodergarden,2003,28
5511130_sodergarden,2004,35
5511130_sodergarden,2005,40
5511130_sodergarden,2006,31
5511130_sodergarden,2007,34
5511130_sodergarden,2008,35
5511130_sodergarden,2009,53
5511130_sodergarden,2010,57
5511130_sodergarden,2011,57
5511130_sodergarden,2012,74
5511130_sodergarden,2013,87
5511130_sodergarden,2014,95
5511140_skalsatra,2000,4
5511140_skalsatra,2001,14
5511140_skalsatra,2002,17
5511140_skalsatra,2003,10
5511140_skalsatra,2004,14
5511140_skalsatra,2005,25
5511140_skalsatra,2006,45
5511140_skalsatra,2007,55
5511140_skalsatra,2008,52
5511140_skalsatra,2009,56
5511140_skalsatra,2010,73
5511140_skalsatra,2011,83
5511140_skalsatra,2012,85
5511140_skalsatra,2013,86
5511140_skalsatra,2014,93
5511150_norra_hanviken,2000,8
5511150_norra_hanviken,2001,11
5511150_norra_hanviken,2002,9
5511150_norra_hanviken,2003,9
5511150_norra_hanviken,2004,12
5511150_norra_hanviken,2005,18
5511150_norra_hanviken,2006,27
5511150_norra_hanviken,2007,30
5511150_norra_hanviken,2008,16
5511150_norra_hanviken,2009,28
5511150_norra_hanviken,2010,18
5511150_norra_hanviken,2011,19
5511150_norra_hanviken,2012,38
5511150_norra_hanviken,2013,35
5511150_norra_hanviken,2014,48
5511160_sodra_hanviken,2000,7
5511160_sodra_hanviken,2001,6
5511160_sodra_hanviken,2002,11
5511160_sodra_hanviken,2003,12
5511160_sodra_hanviken,2004,15
5511160_sodra_hanviken,2005,14
5511160_sodra_hanviken,2006,23
5511160_sodra_hanviken,2007,33
5511160_sodra_hanviken,2008,30
5511160_sodra_hanviken,2009,27
5511160_sodra_hanviken,2010,29
5511160_sodra_hanviken,2011,27
5511160_sodra_hanviken,2012,27
5511160_sodra_hanviken,2013,29
5511160_sodra_hanviken,2014,42
5512010_norra_lindalen,2000,-5
5512010_norra_lindalen,2001,-7
5512010_norra_lindalen,2002,-6
5512010_norra_lindalen,2003,-16
5512010_norra_lindalen,2004,-10
5512010_norra_lindalen,2005,-11
5512010_norra_lindalen,2006,-10
5512010_norra_lindalen,2007,-8
5512010_norra_lindalen,2008,1
5512010_norra_lindalen,2009,10
5512010_norra_lindalen,2010,14
5512010_norra_lindalen,2011,5
5512010_norra_lindalen,2012,15
5512010_norra_lindalen,2013,27
5512010_norra_lindalen,2014,32
5513010_tyreso_centrum,2000,0
5513010_tyreso_centrum,2001,3
5513010_tyreso_centrum,2002,3
5513010_tyreso_centrum,2003,-1
5513010_tyreso_centrum,2004,-10
5513010_tyreso_centrum,2005,-9
5513010_tyreso_centrum,2006,-14
5513010_tyreso_centrum,2007,-13
5513010_tyreso_centrum,2008,-6
