basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
5513010_tyreso_centrum,2009,-3
5513010_tyreso_centrum,2010,-11
5513010_tyreso_centrum,2011,-11
5513010_tyreso_centrum,2012,-4
5513010_tyreso_centrum,2013,2
5513010_tyreso_centrum,2014,8
5513020_simvagen,2000,2
5513020_simvagen,2001,2
5513020_simvagen,2002,1
5513020_simvagen,2003,-3
5513020_simvagen,2004,-9
5513020_simvagen,2005,-12
5513020_simvagen,2006,-12
5513020_simvagen,2007,-19
5513020_simvagen,2008,-23
5513020_simvagen,2009,-22
5513020_simvagen,2010,-24
5513020_simvagen,2011,-22
5513020_simvagen,2012,-28
5513020_simvagen,2013,-35
5513020_simvagen,2014,-40
5513110_granitvagen,2000,7
5513110_granitvagen,2001,16
5513110_granitvagen,2002,5
5513110_granitvagen,2003,-2
5513110_granitvagen,2004,-2
5513110_granitvagen,2005,-14
5513110_granitvagen,2006,-26
5513110_granitvagen,2007,-22
5513110_granitvagen,2008,-33
5513110_granitvagen,2009,-36
5513110_granitvagen,2010,-33
5513110_granitvagen,2011,-37
5513110_granitvagen,2012,-39
5513110_granitvagen,2013,-34
5513110_granitvagen,2014,-39
5513120_pluggvagen,2000,-7
5513120_pluggvagen,2001,-10
5513120_pluggvagen,2002,-10
5513120_pluggvagen,2003,-14
5513120_pluggvagen,2004,-18
5513120_pluggvagen,2005,-19
5513120_pluggvagen,2006,-25
5513120_pluggvagen,2007,-26
5513120_pluggvagen,2008,-25
5513120_pluggvagen,2009,-23
5513120_pluggvagen,2010,-28
5513120_pluggvagen,2011,-20
5513120_pluggvagen,2012,-29
5513120_pluggvagen,2013,-30
5513120_pluggvagen,2014,-32
5513140_mellanbergsvagen,2000,15
5513140_mellanbergsvagen,2001,16
5513140_mellanbergsvagen,2002,11
5513140_mellanbergsvagen,2003,7
5513140_mellanbergsvagen,2004,-5
5513140_mellanbergsvagen,2005,-29
5513140_mellanbergsvagen,2006,-37
5513140_mellanbergsvagen,2007,-45
5513140_mellanbergsvagen,2008,-59
5513140_mellanbergsvagen,2009,-70
5513140_mellanbergsvagen,2010,-64
5513140_mellanbergsvagen,2011,-51
5513140_mellanbergsvagen,2012,-46
5513140_mellanbergsvagen,2013,-42
5513140_mellanbergsvagen,2014,-36
5513150_granangsringen,2000,0
5513150_granangsringen,2001,3
5513150_granangsringen,2002,-5
5513150_granangsringen,2003,-26
5513150_granangsringen,2004,-45
5513150_granangsringen,2005,-50
5513150_granangsringen,2006,-65
5513150_granangsringen,2007,-60
5513150_granangsringen,2008,-72
5513150_granangsringen,2009,-84
5513150_granangsringen,2010,-85
5513150_granangsringen,2011,-94
5513150_granangsringen,2012,-105
5513150_granangsringen,2013,-113
5513150_granangsringen,2014,-119
5513160_vastra_farmarstigen,2000,-5
5513160_vastra_farmarstigen,2001,3
5513160_vastra_farmarstigen,2002,-1
5513160_vastra_farmarstigen,2003,20
5513160_vastra_farmarstigen,2004,24
5513160_vastra_farmarstigen,2005,23
5513160_vastra_farmarstigen,2006,29
5513160_vastra_farmarstigen,2007,20
5513160_vastra_farmarstigen,2008,30
5513160_vastra_farmarstigen,2009,27
5513160_vastra_farmarstigen,2010,27
5513160_vastra_farmarstigen,2011,28
5513160_vastra_farmarstigen,2012,32
5513160_vastra_farmarstigen,2013,30
5513160_vastra_farmarstigen,2014,27
5513170_ostra_farmarstigen,2000,-1
5513170_ostra_farmarstigen,2001,3
5513170_ostra_farmarstigen,2002,3
5513170_ostra_farmarstigen,2003,6
5513170_ostra_farmarstigen,2004,5
5513170_ostra_farmarstigen,2005,0
5513170_ostra_farmarstigen,2006,0
5513170_ostra_farmarstigen,2007,-3
5513170_ostra_farmarstigen,2008,-12
5513170_ostra_farmarstigen,2009,-22
5513170_ostra_farmarstigen,2010,-25
5513170_ostra_farmarstigen,2011,-24
5513170_ostra_farmarstigen,2012,-27
5513170_ostra_farmarstigen,2013,-26
5513170_ostra_farmarstigen,2014,-40
5513210_ostra_bollmora,2000,-4
5513210_ostra_bollmora,2001,2
5513210_ostra_bollmora,2002,-5
5513210_ostra_bollmora,2003,-14
5513210_ostra_bollmora,2004,-18
5513210_ostra_bollmora,2005,-18
5513210_ostra_bollmora,2006,-27
5513210_ostra_bollmora,2007,-19
5513210_ostra_bollmora,2008,-30
5513210_ostra_bollmora,2009,-30
5513210_ostra_bollmora,2010,-32
5513210_ostra_bollmora,2011,-36
5513210_ostra_bollmora,2012,-37
5513210_ostra_bollmora,2013,-37
5513210_ostra_bollmora,2014,-20
5513220_bondevagen,2000,-4
5513220_bondevagen,2001,-7
5513220_bondevagen,2002,-1
5513220_bondevagen,2003,1
5513220_bondevagen,2004,8
5513220_bondevagen,2005,8
5513220_bondevagen,2006,15
5513220_bondevagen,2007,22
5513220_bondevagen,2008,29
5513220_bondevagen,2009,29
5513220_bondevagen,2010,34
5513220_bondevagen,2011,37
5513220_bondevagen,2012,38
5513220_bondevagen,2013,41
5513220_bondevagen,2014,41
5513310_norra_bollmora,2000,2
5513310_norra_bollmora,2001,3
5513310_norra_bollmora,2002,-1
5513310_norra_bollmora,2003,2
5513310_norra_bollmora,2004,8
5513310_norra_bollmora,2005,12
5513310_norra_bollmora,2006,8
5513310_norra_bollmora,2007,0
5513310_norra_bollmora,2008,1
5513310_norra_bollmora,2009,-8
5513310_norra_bollmora,2010,-12
5513310_norra_bollmora,2011,-15
5513310_norra_bollmora,2012,-14
5513310_norra_bollmora,2013,3
5513310_norra_bollmora,2014,4
5513330_vastra_fardala,2000,1
5513330_vastra_fardala,2001,6
5513330_vastra_fardala,2002,0
5513330_vastra_fardala,2003,0
5513330_vastra_fardala,2004,-1
5513330_vastra_fardala,2005,-2
5513330_vastra_fardala,2006,-1
5513330_vastra_fardala,2007,-5
5513330_vastra_fardala,2008,-2
5513330_vastra_fardala,2009,-1
5513330_vastra_fardala,2010,6
5513330_vastra_fardala,2011,4
5513330_vastra_fardala,2012,12
5513330_vastra_fardala,2013,16
5513330_vastra_fardala,2014,27
5513410_fardala,2000,3
5513410_fardala,2001,-2
5513410_fardala,2002,-5
5513410_fardala,2003,-5
5513410_fardala,2004,-1
5513410_fardala,2005,6
5513410_fardala,2006,9
5513410_fardala,2007,13
5513410_fardala,2008,15
5513410_fardala,2009,15
5513410_fardala,2010,11
5513410_fardala,2011,12
5513410_fardala,2012,18
5513410_fardala,2013,31
5513410_fardala,2014,34
5514000_krusboda,2000,-1
5514000_krusboda,2001,-6
5514000_krusboda,2002,-8
5514000_krusboda,2003,-23
5514000_krusboda,2004,-13
5514000_krusboda,2005,-18
5514000_krusboda,2006,-5
5514000_krusboda,2007,-12
5514000_krusboda,2008,0
5514000_krusboda,2009,-2
5514000_krusboda,2010,6
5514000_krusboda,2011,21
5514000_krusboda,2012,13
5514000_krusboda,2013,18
5514000_krusboda,2014,25
5515010_oringe,2000,3
5515010_oringe,2001,8
5515010_oringe,2002,13
5515010_oringe,2003,9
5515010_oringe,2004,5
5515010_oringe,2005,9
5515010_oringe,2006,5
5515010_oringe,2007,17
5515010_oringe,2008,16
5515010_oringe,2009,14
5515010_oringe,2010,13
5515010_oringe,2011,20
5515010_oringe,2012,16
5515010_oringe,2013,28
5515010_oringe,2014,27
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2000,22
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2001,56
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2002,97
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2003,135
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2004,165
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2005,226
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2006,232
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2007,276
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2008,296
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2009,340
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2010,338
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2011,364
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2012,415
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2013,440
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2014,515
5515210_vissvass_raksta_solberga_bergholm,2000,3
5515210_vissvass_raksta_solberga_bergholm,2001,4
5515210_vissvass_raksta_solberga_bergholm,2002,14
5515210_vissvass_raksta_solberga_bergholm,2003,11
5515210_vissvass_raksta_solberga_bergholm,2004,15
5515210_vissvass_raksta_solberga_bergholm,2005,17
5515210_vissvass_raksta_solberga_bergholm,2006,37
5515210_vissvass_raksta_solberga_bergholm,2007,43
5515210_vissvass_raksta_solberga_bergholm,2008,51
5515210_vissvass_raksta_solberga_bergholm,2009,50
5515210_vissvass_raksta_solberga_bergholm,2010,48
5515210_vissvass_raksta_solberga_bergholm,2011,57
5515210_vissvass_raksta_solberga_bergholm,2012,59
5515210_vissvass_raksta_solberga_bergholm,2013,62
5515210_vissvass_raksta_solberga_bergholm,2014,63
5515220_inre_brevik_yttre_brevik,2000,13
5515220_inre_brevik_yttre_brevik,2001,21
5515220_inre_brevik_yttre_brevik,2002,33
5515220_inre_brevik_yttre_brevik,2003,49
5515220_inre_brevik_yttre_brevik,2004,54
5515220_inre_brevik_yttre_brevik,2005,60
5515220_inre_brevik_yttre_brevik,2006,79
5515220_inre_brevik_yttre_brevik,2007,79
5515220_inre_brevik_yttre_brevik,2008,88
5515220_inre_brevik_yttre_brevik,2009,102
5515220_inre_brevik_yttre_brevik,2010,121
5515220_inre_brevik_yttre_brevik,2011,127
5515220_inre_brevik_yttre_brevik,2012,136
5515220_inre_brevik_yttre_brevik,2013,133
5515220_inre_brevik_yttre_brevik,2014,153
4010130_gamla_bro_tatort,2000,6
4010130_gamla_bro_tatort,2001,11
4010130_gamla_bro_tatort,2002,19
4010130_gamla_bro_tatort,2003,12
4010130_gamla_bro_tatort,2004,9
4010130_gamla_bro_tatort,2005,11
4010130_gamla_bro_tatort,2006,9
4010130_gamla_bro_tatort,2007,5
4010130_gamla_bro_tatort,2008,3
4010130_gamla_bro_tatort,2009,4
4010130_gamla_bro_tatort,2010,11
4010130_gamla_bro_tatort,2011,10
4010130_gamla_bro_tatort,2012,11
4010130_gamla_bro_tatort,2013,13
4010130_gamla_bro_tatort,2014,-6
4010140_bro_centrum,2000,-5
4010140_bro_centrum,2001,5
4010140_bro_centrum,2002,15
4010140_bro_centrum,2003,10
4010140_bro_centrum,2004,-5
4010140_bro_centrum,2005,-2
4010140_bro_centrum,2006,8
4010140_bro_centrum,2007,28
4010140_bro_centrum,2008,21
4010140_bro_centrum,2009,27
4010140_bro_centrum,2010,36
4010140_bro_centrum,2011,44
4010140_bro_centrum,2012,67
4010140_bro_centrum,2013,56
4010140_bro_centrum,2014,76
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2000,1
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2001,-2
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2002,-4
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2003,-9
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2004,-3
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2005,0
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2006,-3
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2007,14
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2008,58
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2009,82
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2010,100
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2011,120
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2012,136
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2013,149
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2014,172
4020000_lassa_forsamling,2000,0
4020000_lassa_forsamling,2001,4
4020000_lassa_forsamling,2002,9
4020000_lassa_forsamling,2003,8
4020000_lassa_forsamling,2004,16
4020000_lassa_forsamling,2005,19
4020000_lassa_forsamling,2006,23
4020000_lassa_forsamling,2007,30
4020000_lassa_forsamling,2008,27
4020000_lassa_forsamling,2009,28
4020000_lassa_forsamling,2010,35
4020000_lassa_forsamling,2011,40
4020000_lassa_forsamling,2012,40
4020000_lassa_forsamling,2013,40
4020000_lassa_forsamling,2014,53
4050100_habo_tibble_kyrkby,2000,-6
4050100_habo_tibble_kyrkby,2001,-3
4050100_habo_tibble_kyrkby,2002,-6
4050100_habo_tibble_kyrkby,2003,0
4050100_habo_tibble_kyrkby,2004,0
4050100_habo_tibble_kyrkby,2005,-3
4050100_habo_tibble_kyrkby,2006,-3
4050100_habo_tibble_kyrkby,2007,-3
4050100_habo_tibble_kyrkby,2008,0
4050100_habo_tibble_kyrkby,2009,3
4050100_habo_tibble_kyrkby,2010,5
4050100_habo_tibble_kyrkby,2011,9
4050100_habo_tibble_kyrkby,2012,6
4050100_habo_tibble_kyrkby,2013,6
4050100_habo_tibble_kyrkby,2014,6
4050200_mariedal_nashagen,2000,-3
4050200_mariedal_nashagen,2001,-6
4050200_mariedal_nashagen,2002,-6
4050200_mariedal_nashagen,2003,-9
4050200_mariedal_nashagen,2004,-9
4050200_mariedal_nashagen,2005,-9
4050200_mariedal_nashagen,2006,-9
4050200_mariedal_nashagen,2007,-9
4050200_mariedal_nashagen,2008,-6
4050200_mariedal_nashagen,2009,-3
4050200_mariedal_nashagen,2010,-2
4050200_mariedal_nashagen,2011,1
4050200_mariedal_nashagen,2012,-2
4050200_mariedal_nashagen,2013,1
4050200_mariedal_nashagen,2014,2
4050500_habo_tibble_glesbygd,2000,3
4050500_habo_tibble_glesbygd,2001,3
4050500_habo_tibble_glesbygd,2002,10
4050500_habo_tibble_glesbygd,2003,7
4050500_habo_tibble_glesbygd,2004,4
4050500_habo_tibble_glesbygd,2005,7
4050500_habo_tibble_glesbygd,2006,9
4050500_habo_tibble_glesbygd,2007,12
4050500_habo_tibble_glesbygd,2008,6
4050500_habo_tibble_glesbygd,2009,9
4050500_habo_tibble_glesbygd,2010,7
4050500_habo_tibble_glesbygd,2011,4
4050500_habo_tibble_glesbygd,2012,4
4050500_habo_tibble_glesbygd,2013,1
4050500_habo_tibble_glesbygd,2014,-3
4060000_hatuna_forsamling,2000,1
4060000_hatuna_forsamling,2001,1
4060000_hatuna_forsamling,2002,-2
4060000_hatuna_forsamling,2003,-2
4060000_hatuna_forsamling,2004,4
4060000_hatuna_forsamling,2005,10
4060000_hatuna_forsamling,2006,7
4060000_hatuna_forsamling,2007,5
4060000_hatuna_forsamling,2008,8
4060000_hatuna_forsamling,2009,14
4060000_hatuna_forsamling,2010,16
4060000_hatuna_forsamling,2011,21
4060000_hatuna_forsamling,2012,21
4060000_hatuna_forsamling,2013,23
4060000_hatuna_forsamling,2014,28
4070110_sodra_kungsangen,2000,3
4070110_sodra_kungsangen,2001,15
4070110_sodra_kungsangen,2002,10
4070110_sodra_kungsangen,2003,4
4070110_sodra_kungsangen,2004,-3
4070110_sodra_kungsangen,2005,-10
4070110_sodra_kungsangen,2006,2
4070110_sodra_kungsangen,2007,11
4070110_sodra_kungsangen,2008,6
4070110_sodra_kungsangen,2009,32
4070110_sodra_kungsangen,2010,45
4070110_sodra_kungsangen,2011,36
4070110_sodra_kungsangen,2012,38
4070110_sodra_kungsangen,2013,40
4070110_sodra_kungsangen,2014,29
4070120_norra_kungsangen,2000,-11
4070120_norra_kungsangen,2001,-3
4070120_norra_kungsangen,2002,-15
4070120_norra_kungsangen,2003,-20
4070120_norra_kungsangen,2004,-25
4070120_norra_kungsangen,2005,-29
4070120_norra_kungsangen,2006,-14
4070120_norra_kungsangen,2007,10
4070120_norra_kungsangen,2008,8
4070120_norra_kungsangen,2009,0
4070120_norra_kungsangen,2010,1
4070120_norra_kungsangen,2011,-5
4070120_norra_kungsangen,2012,-22
4070120_norra_kungsangen,2013,-28
4070120_norra_kungsangen,2014,-34
4070130_tibblehojden,2000,1
4070130_tibblehojden,2001,4
4070130_tibblehojden,2002,-1
4070130_tibblehojden,2003,2
4070130_tibblehojden,2004,9
4070130_tibblehojden,2005,-3
4070130_tibblehojden,2006,3
4070130_tibblehojden,2007,-2
4070130_tibblehojden,2008,0
4070130_tibblehojden,2009,2
4070130_tibblehojden,2010,5
4070130_tibblehojden,2011,3
4070130_tibblehojden,2012,13
4070130_tibblehojden,2013,12
4070130_tibblehojden,2014,11
4070150_tibbleangen,2000,1
4070150_tibbleangen,2001,1
4070150_tibbleangen,2002,2
4070150_tibbleangen,2003,-5
4070150_tibbleangen,2004,-12
4070150_tibbleangen,2005,-2
4070150_tibbleangen,2006,-16
4070150_tibbleangen,2007,-28
4070150_tibbleangen,2008,-29
4070150_tibbleangen,2009,-35
4070150_tibbleangen,2010,-37
4070150_tibbleangen,2011,-41
4070150_tibbleangen,2012,-44
4070150_tibbleangen,2013,-38
4070150_tibbleangen,2014,-36
4070160_sylta,2000,6
4070160_sylta,2001,10
4070160_sylta,2002,7
4070160_sylta,2003,9
4070160_sylta,2004,15
4070160_sylta,2005,11
4070160_sylta,2006,25
4070160_sylta,2007,27
4070160_sylta,2008,33
4070160_sylta,2009,30
4070160_sylta,2010,38
4070160_sylta,2011,40
4070160_sylta,2012,46
4070160_sylta,2013,58
4070160_sylta,2014,64
4070170_kungsangens_glesbygd_rankhus,2000,1
4070170_kungsangens_glesbygd_rankhus,2001,6
4070170_kungsangens_glesbygd_rankhus,2002,6
4070170_kungsangens_glesbygd_rankhus,2003,3
4070170_kungsangens_glesbygd_rankhus,2004,2
4070170_kungsangens_glesbygd_rankhus,2005,-2
4070170_kungsangens_glesbygd_rankhus,2006,4
4070170_kungsangens_glesbygd_rankhus,2007,4
4070170_kungsangens_glesbygd_rankhus,2008,1
4070170_kungsangens_glesbygd_rankhus,2009,-1
4070170_kungsangens_glesbygd_rankhus,2010,4
4070170_kungsangens_glesbygd_rankhus,2011,0
4070170_kungsangens_glesbygd_rankhus,2012,1
4070170_kungsangens_glesbygd_rankhus,2013,-2
4070170_kungsangens_glesbygd_rankhus,2014,-2
4070210_brunna_tatort,2000,-5
4070210_brunna_tatort,2001,-13
4070210_brunna_tatort,2002,-5
4070210_brunna_tatort,2003,-13
4070210_brunna_tatort,2004,-11
4070210_brunna_tatort,2005,-26
4070210_brunna_tatort,2006,-31
4070210_brunna_tatort,2007,-27
4070210_brunna_tatort,2008,-23
4070210_brunna_tatort,2009,-28
4070210_brunna_tatort,2010,-14
4070210_brunna_tatort,2011,-13
4070210_brunna_tatort,2012,-3
4070210_brunna_tatort,2013,-7
4070210_brunna_tatort,2014,-12
6410100_nykvarn,2000,-1
6410100_nykvarn,2001,2
6410100_nykvarn,2002,26
6410100_nykvarn,2003,37
6410100_nykvarn,2004,59
6410100_nykvarn,2005,68
6410100_nykvarn,2006,94
6410100_nykvarn,2007,119
6410100_nykvarn,2008,148
6410100_nykvarn,2009,162
6410100_nykvarn,2010,181
6410100_nykvarn,2011,181
6410100_nykvarn,2012,191
6410100_nykvarn,2013,193
6410100_nykvarn,2014,215
6410500_turinge_glesbygd,2000,0
6410500_turinge_glesbygd,2001,12
6410500_turinge_glesbygd,2002,15
6410500_turinge_glesbygd,2003,26
6410500_turinge_glesbygd,2004,34
6410500_turinge_glesbygd,2005,40
6410500_turinge_glesbygd,2006,44
6410500_turinge_glesbygd,2007,60
6410500_turinge_glesbygd,2008,73
6410500_turinge_glesbygd,2009,89
6410500_turinge_glesbygd,2010,91
6410500_turinge_glesbygd,2011,99
6410500_turinge_glesbygd,2012,114
6410500_turinge_glesbygd,2013,117
6410500_turinge_glesbygd,2014,126
6420000_taxinge_forsamling,2000,17
6420000_taxinge_forsamling,2001,26
6420000_taxinge_forsamling,2002,29
6420000_taxinge_forsamling,2003,29
6420000_taxinge_forsamling,2004,33
6420000_taxinge_forsamling,2005,31
6420000_taxinge_forsamling,2006,38
6420000_taxinge_forsamling,2007,38
6420000_taxinge_forsamling,2008,44
6420000_taxinge_forsamling,2009,45
6420000_taxinge_forsamling,2010,47
6420000_taxinge_forsamling,2011,42
6420000_taxinge_forsamling,2012,50
6420000_taxinge_forsamling,2013,56
6420000_taxinge_forsamling,2014,56
3910110_vastra_nasbypark,2000,15
3910110_vastra_nasbypark,2001,10
3910110_vastra_nasbypark,2002,16
3910110_vastra_nasbypark,2003,10
3910110_vastra_nasbypark,2004,29
3910110_vastra_nasbypark,2005,24
3910110_vastra_nasbypark,2006,31
3910110_vastra_nasbypark,2007,46
3910110_vastra_nasbypark,2008,57
3910110_vastra_nasbypark,2009,63
3910110_vastra_nasbypark,2010,64
3910110_vastra_nasbypark,2011,97
3910110_vastra_nasbypark,2012,95
3910110_vastra_nasbypark,2013,104
3910110_vastra_nasbypark,2014,118
3910120_ornstigen,2000,-5
3910120_ornstigen,2001,-13
3910120_ornstigen,2002,-23
3910120_ornstigen,2003,-16
3910120_ornstigen,2004,-21
3910120_ornstigen,2005,-24
3910120_ornstigen,2006,-25
3910120_ornstigen,2007,-40
3910120_ornstigen,2008,-44
3910120_ornstigen,2009,-49
3910120_ornstigen,2010,-48
3910120_ornstigen,2011,-54
3910120_ornstigen,2012,-44
3910120_ornstigen,2013,-47
3910120_ornstigen,2014,-37
3910130_nasbyparks_centrum,2000,-5
3910130_nasbyparks_centrum,2001,9
3910130_nasbyparks_centrum,2002,16
3910130_nasbyparks_centrum,2003,21
3910130_nasbyparks_centrum,2004,11
3910130_nasbyparks_centrum,2005,4
3910130_nasbyparks_centrum,2006,5
3910130_nasbyparks_centrum,2007,-14
3910130_nasbyparks_centrum,2008,-14
3910130_nasbyparks_centrum,2009,-20
3910130_nasbyparks_centrum,2010,-32
3910130_nasbyparks_centrum,2011,-21
3910130_nasbyparks_centrum,2012,-23
3910130_nasbyparks_centrum,2013,-22
3910130_nasbyparks_centrum,2014,-4
3910140_nasby_slott,2000,-5
3910140_nasby_slott,2001,3
3910140_nasby_slott,2002,7
3910140_nasby_slott,2003,9
3910140_nasby_slott,2004,10
3910140_nasby_slott,2005,11
3910140_nasby_slott,2006,17
3910140_nasby_slott,2007,29
3910140_nasby_slott,2008,36
3910140_nasby_slott,2009,40
3910140_nasby_slott,2010,42
3910140_nasby_slott,2011,47
3910140_nasby_slott,2012,47
3910140_nasby_slott,2013,54
3910140_nasby_slott,2014,57
3910170_ostra_nasbypark,2000,-14
3910170_ostra_nasbypark,2001,-18
3910170_ostra_nasbypark,2002,1
3910170_ostra_nasbypark,2003,18
3910170_ostra_nasbypark,2004,13
3910170_ostra_nasbypark,2005,33
3910170_ostra_nasbypark,2006,54
3910170_ostra_nasbypark,2007,100
3910170_ostra_nasbypark,2008,118
3910170_ostra_nasbypark,2009,124
3910170_ostra_nasbypark,2010,133
3910170_ostra_nasbypark,2011,143
3910170_ostra_nasbypark,2012,150
3910170_ostra_nasbypark,2013,165
3910170_ostra_nasbypark,2014,169
3910190_lahall,2000,5
3910190_lahall,2001,5
3910190_lahall,2002,9
3910190_lahall,2003,14
3910190_lahall,2004,20
3910190_lahall,2005,31
3910190_lahall,2006,35
3910190_lahall,2007,40
3910190_lahall,2008,40
3910190_lahall,2009,50
3910190_lahall,2010,61
3910190_lahall,2011,74
3910190_lahall,2012,83
3910190_lahall,2013,71
3910190_lahall,2014,81
3910210_nasbydal,2000,9
3910210_nasbydal,2001,4
3910210_nasbydal,2002,3
3910210_nasbydal,2003,-6
3910210_nasbydal,2004,-10
3910210_nasbydal,2005,-11
3910210_nasbydal,2006,-13
3910210_nasbydal,2007,-12
3910210_nasbydal,2008,-42
3910210_nasbydal,2009,-48
3910210_nasbydal,2010,-51
3910210_nasbydal,2011,-70
3910210_nasbydal,2012,-68
3910210_nasbydal,2013,-63
3910210_nasbydal,2014,-70
3910220_grindtorp,2000,-12
3910220_grindtorp,2001,-2
3910220_grindtorp,2002,-19
3910220_grindtorp,2003,-3
3910220_grindtorp,2004,-11
3910220_grindtorp,2005,-24
3910220_grindtorp,2006,-46
3910220_grindtorp,2007,-60
3910220_grindtorp,2008,-52
3910220_grindtorp,2009,-61
3910220_grindtorp,2010,-61
3910220_grindtorp,2011,-77
3910220_grindtorp,2012,-68
3910220_grindtorp,2013,-72
3910220_grindtorp,2014,-60
3910240_taby_centrum,2000,15
3910240_taby_centrum,2001,8
3910240_taby_centrum,2002,7
3910240_taby_centrum,2003,-6
3910240_taby_centrum,2004,-5
3910240_taby_centrum,2005,-6
3910240_taby_centrum,2006,-15
3910240_taby_centrum,2007,-19
3910240_taby_centrum,2008,-24
3910240_taby_centrum,2009,-30
3910240_taby_centrum,2010,-31
3910240_taby_centrum,2011,-37
3910240_taby_centrum,2012,-30
3910240_taby_centrum,2013,-13
3910240_taby_centrum,2014,21
3910270_marknadsvagen,2000,0
3910270_marknadsvagen,2001,-3
3910270_marknadsvagen,2002,-28
3910270_marknadsvagen,2003,-32
3910270_marknadsvagen,2004,-31
3910270_marknadsvagen,2005,-26
3910270_marknadsvagen,2006,-26
3910270_marknadsvagen,2007,-21
3910270_marknadsvagen,2008,-32
3910270_marknadsvagen,2009,-28
3910270_marknadsvagen,2010,-43
3910270_marknadsvagen,2011,-35
3910270_marknadsvagen,2012,-31
3910270_marknadsvagen,2013,-24
3910270_marknadsvagen,2014,-1
3910280_akerbyvagen,2000,-18
3910280_akerbyvagen,2001,-8
3910280_akerbyvagen,2002,-5
3910280_akerbyvagen,2003,-7
3910280_akerbyvagen,2004,-15
3910280_akerbyvagen,2005,-14
3910280_akerbyvagen,2006,-9
3910280_akerbyvagen,2007,-12
3910280_akerbyvagen,2008,-1
3910280_akerbyvagen,2009,6
3910280_akerbyvagen,2010,7
3910280_akerbyvagen,2011,4
