basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
3910280_akerbyvagen,2012,0
3910280_akerbyvagen,2013,-3
3910280_akerbyvagen,2014,-4
3910310_sodra_viggbyholm,2000,1
3910310_sodra_viggbyholm,2001,-6
3910310_sodra_viggbyholm,2002,-6
3910310_sodra_viggbyholm,2003,3
3910310_sodra_viggbyholm,2004,11
3910310_sodra_viggbyholm,2005,29
3910310_sodra_viggbyholm,2006,35
3910310_sodra_viggbyholm,2007,53
3910310_sodra_viggbyholm,2008,64
3910310_sodra_viggbyholm,2009,76
3910310_sodra_viggbyholm,2010,91
3910310_sodra_viggbyholm,2011,102
3910310_sodra_viggbyholm,2012,135
3910310_sodra_viggbyholm,2013,127
3910310_sodra_viggbyholm,2014,137
3910320_viggbygardet,2000,-2
3910320_viggbygardet,2001,-19
3910320_viggbygardet,2002,-27
3910320_viggbygardet,2003,-31
3910320_viggbygardet,2004,-36
3910320_viggbygardet,2005,-39
3910320_viggbygardet,2006,-42
3910320_viggbygardet,2007,-47
3910320_viggbygardet,2008,-58
3910320_viggbygardet,2009,-54
3910320_viggbygardet,2010,-60
3910320_viggbygardet,2011,-36
3910320_viggbygardet,2012,-35
3910320_viggbygardet,2013,-35
3910320_viggbygardet,2014,-33
3910330_mellersta_viggbyholm,2000,3
3910330_mellersta_viggbyholm,2001,-2
3910330_mellersta_viggbyholm,2002,-3
3910330_mellersta_viggbyholm,2003,-20
3910330_mellersta_viggbyholm,2004,-10
3910330_mellersta_viggbyholm,2005,-11
3910330_mellersta_viggbyholm,2006,-11
3910330_mellersta_viggbyholm,2007,-11
3910330_mellersta_viggbyholm,2008,-14
3910330_mellersta_viggbyholm,2009,-18
3910330_mellersta_viggbyholm,2010,-18
3910330_mellersta_viggbyholm,2011,-3
3910330_mellersta_viggbyholm,2012,-2
3910330_mellersta_viggbyholm,2013,-1
3910330_mellersta_viggbyholm,2014,5
3910350_norra_viggbyholm,2000,0
3910350_norra_viggbyholm,2001,-1
3910350_norra_viggbyholm,2002,7
3910350_norra_viggbyholm,2003,14
3910350_norra_viggbyholm,2004,14
3910350_norra_viggbyholm,2005,17
3910350_norra_viggbyholm,2006,23
3910350_norra_viggbyholm,2007,20
3910350_norra_viggbyholm,2008,19
3910350_norra_viggbyholm,2009,19
3910350_norra_viggbyholm,2010,26
3910350_norra_viggbyholm,2011,32
3910350_norra_viggbyholm,2012,32
3910350_norra_viggbyholm,2013,37
3910350_norra_viggbyholm,2014,36
3910370_norra_hagernas,2000,-16
3910370_norra_hagernas,2001,-17
3910370_norra_hagernas,2002,-14
3910370_norra_hagernas,2003,-39
3910370_norra_hagernas,2004,-39
3910370_norra_hagernas,2005,-46
3910370_norra_hagernas,2006,-42
3910370_norra_hagernas,2007,-48
3910370_norra_hagernas,2008,-43
3910370_norra_hagernas,2009,-67
3910370_norra_hagernas,2010,-79
3910370_norra_hagernas,2011,-85
3910370_norra_hagernas,2012,-76
3910370_norra_hagernas,2013,-83
3910370_norra_hagernas,2014,-100
3910380_sodra_hagernas,2000,0
3910380_sodra_hagernas,2001,-2
3910380_sodra_hagernas,2002,1
3910380_sodra_hagernas,2003,5
3910380_sodra_hagernas,2004,28
3910380_sodra_hagernas,2005,54
3910380_sodra_hagernas,2006,87
3910380_sodra_hagernas,2007,115
3910380_sodra_hagernas,2008,148
3910380_sodra_hagernas,2009,189
3910380_sodra_hagernas,2010,243
3910380_sodra_hagernas,2011,233
3910380_sodra_hagernas,2012,258
3910380_sodra_hagernas,2013,297
3910380_sodra_hagernas,2014,302
3910480_norra_landsbygden,2000,3
3910480_norra_landsbygden,2001,0
3910480_norra_landsbygden,2002,-3
3910480_norra_landsbygden,2003,-6
3910480_norra_landsbygden,2004,-9
3910480_norra_landsbygden,2005,-12
3910480_norra_landsbygden,2006,-15
3910480_norra_landsbygden,2007,-18
3910480_norra_landsbygden,2008,30
3910480_norra_landsbygden,2009,43
3910480_norra_landsbygden,2010,71
3910480_norra_landsbygden,2011,74
3910480_norra_landsbygden,2012,70
3910480_norra_landsbygden,2013,73
3910480_norra_landsbygden,2014,79
3910730_ella,2000,8
3910730_ella,2001,10
3910730_ella,2002,6
3910730_ella,2003,0
3910730_ella,2004,3
3910730_ella,2005,21
3910730_ella,2006,27
3910730_ella,2007,34
3910730_ella,2008,35
3910730_ella,2009,45
3910730_ella,2010,53
3910730_ella,2011,74
3910730_ella,2012,93
3910730_ella,2013,95
3910730_ella,2014,102
3910770_vastra_ensta,2000,7
3910770_vastra_ensta,2001,12
3910770_vastra_ensta,2002,11
3910770_vastra_ensta,2003,26
3910770_vastra_ensta,2004,32
3910770_vastra_ensta,2005,40
3910770_vastra_ensta,2006,41
3910770_vastra_ensta,2007,48
3910770_vastra_ensta,2008,60
3910770_vastra_ensta,2009,69
3910770_vastra_ensta,2010,75
3910770_vastra_ensta,2011,74
3910770_vastra_ensta,2012,71
3910770_vastra_ensta,2013,78
3910770_vastra_ensta,2014,89
3910780_ostra_ensta,2000,-3
3910780_ostra_ensta,2001,2
3910780_ostra_ensta,2002,3
3910780_ostra_ensta,2003,8
3910780_ostra_ensta,2004,4
3910780_ostra_ensta,2005,5
3910780_ostra_ensta,2006,12
3910780_ostra_ensta,2007,22
3910780_ostra_ensta,2008,27
3910780_ostra_ensta,2009,30
3910780_ostra_ensta,2010,29
3910780_ostra_ensta,2011,34
3910780_ostra_ensta,2012,33
3910780_ostra_ensta,2013,30
3910780_ostra_ensta,2014,32
3910790_kullagrand,2000,0
3910790_kullagrand,2001,1
3910790_kullagrand,2002,-8
3910790_kullagrand,2003,-17
3910790_kullagrand,2004,-18
3910790_kullagrand,2005,-20
3910790_kullagrand,2006,-23
3910790_kullagrand,2007,-25
3910790_kullagrand,2008,-21
3910790_kullagrand,2009,-22
3910790_kullagrand,2010,-25
3910790_kullagrand,2011,-18
3910790_kullagrand,2012,-20
3910790_kullagrand,2013,-17
3910790_kullagrand,2014,-17
3910810_norra_ellagard,2000,4
3910810_norra_ellagard,2001,15
3910810_norra_ellagard,2002,19
3910810_norra_ellagard,2003,30
3910810_norra_ellagard,2004,41
3910810_norra_ellagard,2005,35
3910810_norra_ellagard,2006,33
3910810_norra_ellagard,2007,44
3910810_norra_ellagard,2008,44
3910810_norra_ellagard,2009,45
3910810_norra_ellagard,2010,47
3910810_norra_ellagard,2011,55
3910810_norra_ellagard,2012,66
3910810_norra_ellagard,2013,67
3910810_norra_ellagard,2014,74
3910820_sodra_ellagard,2000,-9
3910820_sodra_ellagard,2001,-6
3910820_sodra_ellagard,2002,-9
3910820_sodra_ellagard,2003,-4
3910820_sodra_ellagard,2004,-11
3910820_sodra_ellagard,2005,-7
3910820_sodra_ellagard,2006,-11
3910820_sodra_ellagard,2007,-2
3910820_sodra_ellagard,2008,1
3910820_sodra_ellagard,2009,9
3910820_sodra_ellagard,2010,11
3910820_sodra_ellagard,2011,16
3910820_sodra_ellagard,2012,13
3910820_sodra_ellagard,2013,22
3910820_sodra_ellagard,2014,25
3910830_ava,2000,-2
3910830_ava,2001,6
3910830_ava,2002,11
3910830_ava,2003,8
3910830_ava,2004,9
3910830_ava,2005,11
3910830_ava,2006,16
3910830_ava,2007,13
3910830_ava,2008,19
3910830_ava,2009,19
3910830_ava,2010,13
3910830_ava,2011,17
3910830_ava,2012,15
3910830_ava,2013,25
3910830_ava,2014,25
3910840_vastra_ellagard,2000,4
3910840_vastra_ellagard,2001,22
3910840_vastra_ellagard,2002,26
3910840_vastra_ellagard,2003,16
3910840_vastra_ellagard,2004,14
3910840_vastra_ellagard,2005,9
3910840_vastra_ellagard,2006,5
3910840_vastra_ellagard,2007,1
3910840_vastra_ellagard,2008,-10
3910840_vastra_ellagard,2009,-10
3910840_vastra_ellagard,2010,-3
3910840_vastra_ellagard,2011,3
3910840_vastra_ellagard,2012,5
3910840_vastra_ellagard,2013,-3
3910840_vastra_ellagard,2014,0
3910910_skarpang,2000,19
3910910_skarpang,2001,23
3910910_skarpang,2002,41
3910910_skarpang,2003,38
3910910_skarpang,2004,59
3910910_skarpang,2005,77
3910910_skarpang,2006,94
3910910_skarpang,2007,116
3910910_skarpang,2008,134
3910910_skarpang,2009,147
3910910_skarpang,2010,162
3910910_skarpang,2011,172
3910910_skarpang,2012,174
3910910_skarpang,2013,207
3910910_skarpang,2014,216
3910920_gripsvall,2000,4
3910920_gripsvall,2001,-3
3910920_gripsvall,2002,2
3910920_gripsvall,2003,8
3910920_gripsvall,2004,4
3910920_gripsvall,2005,2
3910920_gripsvall,2006,2
3910920_gripsvall,2007,1
3910920_gripsvall,2008,4
3910920_gripsvall,2009,15
3910920_gripsvall,2010,16
3910920_gripsvall,2011,19
3910920_gripsvall,2012,39
3910920_gripsvall,2013,43
3910920_gripsvall,2014,50
3911010_ostra_roslags_nasby,2000,3
3911010_ostra_roslags_nasby,2001,46
3911010_ostra_roslags_nasby,2002,38
3911010_ostra_roslags_nasby,2003,26
3911010_ostra_roslags_nasby,2004,37
3911010_ostra_roslags_nasby,2005,27
3911010_ostra_roslags_nasby,2006,40
3911010_ostra_roslags_nasby,2007,43
3911010_ostra_roslags_nasby,2008,45
3911010_ostra_roslags_nasby,2009,39
3911010_ostra_roslags_nasby,2010,42
3911010_ostra_roslags_nasby,2011,37
3911010_ostra_roslags_nasby,2012,37
3911010_ostra_roslags_nasby,2013,62
3911010_ostra_roslags_nasby,2014,103
3911020_vastra_roslags_nasby,2000,3
3911020_vastra_roslags_nasby,2001,-3
3911020_vastra_roslags_nasby,2002,-3
3911020_vastra_roslags_nasby,2003,-3
3911020_vastra_roslags_nasby,2004,-3
3911020_vastra_roslags_nasby,2005,0
3911020_vastra_roslags_nasby,2006,0
3911020_vastra_roslags_nasby,2007,7
3911020_vastra_roslags_nasby,2008,10
3911020_vastra_roslags_nasby,2009,4
3911020_vastra_roslags_nasby,2010,4
3911020_vastra_roslags_nasby,2011,7
3911020_vastra_roslags_nasby,2012,4
3911020_vastra_roslags_nasby,2013,8
3911020_vastra_roslags_nasby,2014,8
3911510_lansen,2000,9
3911510_lansen,2001,13
3911510_lansen,2002,24
3911510_lansen,2003,38
3911510_lansen,2004,42
3911510_lansen,2005,46
3911510_lansen,2006,42
3911510_lansen,2007,48
3911510_lansen,2008,60
3911510_lansen,2009,74
3911510_lansen,2010,73
3911510_lansen,2011,72
3911510_lansen,2012,82
3911510_lansen,2013,85
3911510_lansen,2014,88
3911520_sodra_gribbylund,2000,-2
3911520_sodra_gribbylund,2001,-7
3911520_sodra_gribbylund,2002,-7
3911520_sodra_gribbylund,2003,-6
3911520_sodra_gribbylund,2004,0
3911520_sodra_gribbylund,2005,-6
3911520_sodra_gribbylund,2006,-8
3911520_sodra_gribbylund,2007,-8
3911520_sodra_gribbylund,2008,-12
3911520_sodra_gribbylund,2009,-4
3911520_sodra_gribbylund,2010,4
3911520_sodra_gribbylund,2011,6
3911520_sodra_gribbylund,2012,11
3911520_sodra_gribbylund,2013,20
3911520_sodra_gribbylund,2014,26
3911530_gribbylunds_centrum,2000,-11
3911530_gribbylunds_centrum,2001,-3
3911530_gribbylunds_centrum,2002,-9
3911530_gribbylunds_centrum,2003,-22
3911530_gribbylunds_centrum,2004,-27
3911530_gribbylunds_centrum,2005,-32
3911530_gribbylunds_centrum,2006,-35
3911530_gribbylunds_centrum,2007,-41
3911530_gribbylunds_centrum,2008,-52
3911530_gribbylunds_centrum,2009,-57
3911530_gribbylunds_centrum,2010,-62
3911530_gribbylunds_centrum,2011,-68
3911530_gribbylunds_centrum,2012,-60
3911530_gribbylunds_centrum,2013,-49
3911530_gribbylunds_centrum,2014,-41
3911540_norra_gribbylund,2000,50
3911540_norra_gribbylund,2001,83
3911540_norra_gribbylund,2002,97
3911540_norra_gribbylund,2003,80
3911540_norra_gribbylund,2004,99
3911540_norra_gribbylund,2005,101
3911540_norra_gribbylund,2006,125
3911540_norra_gribbylund,2007,141
3911540_norra_gribbylund,2008,180
3911540_norra_gribbylund,2009,204
3911540_norra_gribbylund,2010,218
3911540_norra_gribbylund,2011,230
3911540_norra_gribbylund,2012,250
3911540_norra_gribbylund,2013,257
3911540_norra_gribbylund,2014,249
3911550_sveavagen,2000,-3
3911550_sveavagen,2001,-13
3911550_sveavagen,2002,-5
3911550_sveavagen,2003,-7
3911550_sveavagen,2004,-9
3911550_sveavagen,2005,-15
3911550_sveavagen,2006,-6
3911550_sveavagen,2007,5
3911550_sveavagen,2008,-3
3911550_sveavagen,2009,3
3911550_sveavagen,2010,1
3911550_sveavagen,2011,2
3911550_sveavagen,2012,1
3911550_sveavagen,2013,9
3911550_sveavagen,2014,13
3911610_ostra_vallabrink,2000,3
3911610_ostra_vallabrink,2001,0
3911610_ostra_vallabrink,2002,0
3911610_ostra_vallabrink,2003,6
3911610_ostra_vallabrink,2004,7
3911610_ostra_vallabrink,2005,6
3911610_ostra_vallabrink,2006,6
3911610_ostra_vallabrink,2007,4
3911610_ostra_vallabrink,2008,12
3911610_ostra_vallabrink,2009,12
3911610_ostra_vallabrink,2010,13
3911610_ostra_vallabrink,2011,19
3911610_ostra_vallabrink,2012,22
3911610_ostra_vallabrink,2013,21
3911610_ostra_vallabrink,2014,25
3911620_vastra_vallabrink,2000,6
3911620_vastra_vallabrink,2001,0
3911620_vastra_vallabrink,2002,8
3911620_vastra_vallabrink,2003,3
3911620_vastra_vallabrink,2004,-2
3911620_vastra_vallabrink,2005,3
3911620_vastra_vallabrink,2006,-8
3911620_vastra_vallabrink,2007,-2
3911620_vastra_vallabrink,2008,5
3911620_vastra_vallabrink,2009,12
3911620_vastra_vallabrink,2010,20
3911620_vastra_vallabrink,2011,21
3911620_vastra_vallabrink,2012,24
3911620_vastra_vallabrink,2013,32
3911620_vastra_vallabrink,2014,44
3911660_visinge,2000,-2
3911660_visinge,2001,0
3911660_visinge,2002,1
3911660_visinge,2003,12
3911660_visinge,2004,22
3911660_visinge,2005,29
3911660_visinge,2006,37
3911660_visinge,2007,33
3911660_visinge,2008,35
3911660_visinge,2009,42
3911660_visinge,2010,42
3911660_visinge,2011,56
3911660_visinge,2012,59
3911660_visinge,2013,59
3911660_visinge,2014,74
3911670_vallatorp,2000,-10
3911670_vallatorp,2001,-7
3911670_vallatorp,2002,-8
3911670_vallatorp,2003,-5
3911670_vallatorp,2004,0
3911670_vallatorp,2005,-8
3911670_vallatorp,2006,-11
3911670_vallatorp,2007,-6
3911670_vallatorp,2008,-14
3911670_vallatorp,2009,-18
3911670_vallatorp,2010,-11
3911670_vallatorp,2011,-4
3911670_vallatorp,2012,-10
3911670_vallatorp,2013,2
3911670_vallatorp,2014,8
3911680_erikslund,2000,1
3911680_erikslund,2001,2
3911680_erikslund,2002,0
3911680_erikslund,2003,-6
3911680_erikslund,2004,-8
3911680_erikslund,2005,-7
3911680_erikslund,2006,-10
3911680_erikslund,2007,-9
3911680_erikslund,2008,-18
3911680_erikslund,2009,-20
3911680_erikslund,2010,-16
3911680_erikslund,2011,-17
3911680_erikslund,2012,-22
3911680_erikslund,2013,-20
3911680_erikslund,2014,-10
3911740_s_a_midgards_industriomr,2000,3
3911740_s_a_midgards_industriomr,2001,3
3911740_s_a_midgards_industriomr,2002,3
3911740_s_a_midgards_industriomr,2003,7
3911740_s_a_midgards_industriomr,2004,8
3911740_s_a_midgards_industriomr,2005,14
3911740_s_a_midgards_industriomr,2006,14
3911740_s_a_midgards_industriomr,2007,14
3911740_s_a_midgards_industriomr,2008,17
3911740_s_a_midgards_industriomr,2009,20
3911740_s_a_midgards_industriomr,2010,20
3911740_s_a_midgards_industriomr,2011,17
3911740_s_a_midgards_industriomr,2012,20
3911740_s_a_midgards_industriomr,2013,20
3911740_s_a_midgards_industriomr,2014,17
3911750_taby_kyrka,2000,-5
3911750_taby_kyrka,2001,-2
3911750_taby_kyrka,2002,12
3911750_taby_kyrka,2003,12
3911750_taby_kyrka,2004,19
3911750_taby_kyrka,2005,25
3911750_taby_kyrka,2006,45
3911750_taby_kyrka,2007,55
3911750_taby_kyrka,2008,62
3911750_taby_kyrka,2009,64
3911750_taby_kyrka,2010,63
3911750_taby_kyrka,2011,71
3911750_taby_kyrka,2012,71
3911750_taby_kyrka,2013,81
3911750_taby_kyrka,2014,89
3911760_midgard,2000,0
3911760_midgard,2001,-3
3911760_midgard,2002,-8
3911760_midgard,2003,-10
3911760_midgard,2004,-1
3911760_midgard,2005,-13
3911760_midgard,2006,-4
3911760_midgard,2007,10
3911760_midgard,2008,14
3911760_midgard,2009,19
3911760_midgard,2010,14
3911760_midgard,2011,15
3911760_midgard,2012,10
3911760_midgard,2013,10
3911760_midgard,2014,2
3911780_ostra_taby_kyrkby,2000,-2
3911780_ostra_taby_kyrkby,2001,9
3911780_ostra_taby_kyrkby,2002,16
3911780_ostra_taby_kyrkby,2003,24
3911780_ostra_taby_kyrkby,2004,19
3911780_ostra_taby_kyrkby,2005,25
3911780_ostra_taby_kyrkby,2006,54
3911780_ostra_taby_kyrkby,2007,68
3911780_ostra_taby_kyrkby,2008,103
3911780_ostra_taby_kyrkby,2009,136
3911780_ostra_taby_kyrkby,2010,163
3911780_ostra_taby_kyrkby,2011,190
3911780_ostra_taby_kyrkby,2012,237
3911780_ostra_taby_kyrkby,2013,301
3911780_ostra_taby_kyrkby,2014,356
3911790_runborg,2000,9
3911790_runborg,2001,5
3911790_runborg,2002,13
3911790_runborg,2003,-2
3911790_runborg,2004,13
3911790_runborg,2005,14
3911790_runborg,2006,23
3911790_runborg,2007,43
3911790_runborg,2008,42
3911790_runborg,2009,63
3911790_runborg,2010,73
3911790_runborg,2011,93
3911790_runborg,2012,105
3911790_runborg,2013,121
3911790_runborg,2014,131
3110110_ostra_enebyberg,2000,18
3110110_ostra_enebyberg,2001,12
3110110_ostra_enebyberg,2002,16
3110110_ostra_enebyberg,2003,27
3110110_ostra_enebyberg,2004,46
3110110_ostra_enebyberg,2005,58
3110110_ostra_enebyberg,2006,104
3110110_ostra_enebyberg,2007,126
3110110_ostra_enebyberg,2008,135
3110110_ostra_enebyberg,2009,163
3110110_ostra_enebyberg,2010,182
3110110_ostra_enebyberg,2011,197
3110110_ostra_enebyberg,2012,200
3110110_ostra_enebyberg,2013,216
3110110_ostra_enebyberg,2014,231
3110120_vastra_enebyberg,2000,1
3110120_vastra_enebyberg,2001,1
3110120_vastra_enebyberg,2002,10
3110120_vastra_enebyberg,2003,17
3110120_vastra_enebyberg,2004,20
3110120_vastra_enebyberg,2005,25
3110120_vastra_enebyberg,2006,31
3110120_vastra_enebyberg,2007,55
3110120_vastra_enebyberg,2008,56
3110120_vastra_enebyberg,2009,81
3110120_vastra_enebyberg,2010,96
3110120_vastra_enebyberg,2011,133
3110120_vastra_enebyberg,2012,174
3110120_vastra_enebyberg,2013,201
3110120_vastra_enebyberg,2014,203
3110260_satra,2000,6
3110260_satra,2001,9
3110260_satra,2002,8
3110260_satra,2003,22
3110260_satra,2004,44
3110260_satra,2005,48
3110260_satra,2006,67
3110260_satra,2007,71
3110260_satra,2008,95
3110260_satra,2009,92
3110260_satra,2010,100
3110260_satra,2011,124
3110260_satra,2012,139
3110260_satra,2013,154
3110260_satra,2014,152
3110270_nora,2000,13
3110270_nora,2001,21
3110270_nora,2002,32
3110270_nora,2003,44
3110270_nora,2004,49
3110270_nora,2005,46
3110270_nora,2006,61
3110270_nora,2007,56
3110270_nora,2008,71
3110270_nora,2009,82
3110270_nora,2010,82
3110270_nora,2011,88
3110270_nora,2012,109
3110270_nora,2013,119
3110270_nora,2014,123
3110280_klingsta,2000,-3
3110280_klingsta,2001,-2
3110280_klingsta,2002,-8
3110280_klingsta,2003,5
3110280_klingsta,2004,22
3110280_klingsta,2005,19
3110280_klingsta,2006,30
3110280_klingsta,2007,18
3110280_klingsta,2008,33
3110280_klingsta,2009,48
3110280_klingsta,2010,56
3110280_klingsta,2011,56
3110280_klingsta,2012,55
3110280_klingsta,2013,52
3110280_klingsta,2014,52
3110330_morbyskogen,2000,0
3110330_morbyskogen,2001,-1
3110330_morbyskogen,2002,-7
3110330_morbyskogen,2003,-10
3110330_morbyskogen,2004,-20
3110330_morbyskogen,2005,-21
3110330_morbyskogen,2006,-13
3110330_morbyskogen,2007,-16
3110330_morbyskogen,2008,-15
3110330_morbyskogen,2009,-21
3110330_morbyskogen,2010,-14
3110330_morbyskogen,2011,0
3110330_morbyskogen,2012,2
3110330_morbyskogen,2013,16
3110330_morbyskogen,2014,28
3110340_kevinge,2000,-12
3110340_kevinge,2001,-7
3110340_kevinge,2002,3
3110340_kevinge,2003,-1
3110340_kevinge,2004,-9
3110340_kevinge,2005,-23
3110340_kevinge,2006,-23
3110340_kevinge,2007,-18
3110340_kevinge,2008,-16
3110340_kevinge,2009,-25
3110340_kevinge,2010,-33
3110340_kevinge,2011,-12
3110340_kevinge,2012,-15
3110340_kevinge,2013,-41
3110340_kevinge,2014,-28
3110350_morby_centrum,2000,5
3110350_morby_centrum,2001,1
3110350_morby_centrum,2002,-6
3110350_morby_centrum,2003,-10
3110350_morby_centrum,2004,-16
3110350_morby_centrum,2005,1
3110350_morby_centrum,2006,-12
3110350_morby_centrum,2007,-22
3110350_morby_centrum,2008,-24
3110350_morby_centrum,2009,-33
3110350_morby_centrum,2010,-27
3110350_morby_centrum,2011,-13
3110350_morby_centrum,2012,-19
3110350_morby_centrum,2013,-20
3110350_morby_centrum,2014,-49
3110370_morbylund,2000,-9
3110370_morbylund,2001,-10
3110370_morbylund,2002,-25
3110370_morbylund,2003,-18
3110370_morbylund,2004,-33
3110370_morbylund,2005,-57
3110370_morbylund,2006,-47
3110370_morbylund,2007,-44
3110370_morbylund,2008,-70
3110370_morbylund,2009,-87
3110370_morbylund,2010,-104
3110370_morbylund,2011,-108
3110370_morbylund,2012,-109
3110370_morbylund,2013,-109
3110370_morbylund,2014,-110
3110430_norra_djursholm,2000,0
3110430_norra_djursholm,2001,-22
3110430_norra_djursholm,2002,-20
3110430_norra_djursholm,2003,-24
3110430_norra_djursholm,2004,-50
3110430_norra_djursholm,2005,-53
3110430_norra_djursholm,2006,-47
3110430_norra_djursholm,2007,-47
3110430_norra_djursholm,2008,-56
3110430_norra_djursholm,2009,-48
3110430_norra_djursholm,2010,-38
3110430_norra_djursholm,2011,-25
3110430_norra_djursholm,2012,-26
3110430_norra_djursholm,2013,-34
3110430_norra_djursholm,2014,-26
3110440_sodra_djursholm,2000,-10
3110440_sodra_djursholm,2001,-27
3110440_sodra_djursholm,2002,-25
3110440_sodra_djursholm,2003,-40
3110440_sodra_djursholm,2004,-31
3110440_sodra_djursholm,2005,-34
3110440_sodra_djursholm,2006,-30
3110440_sodra_djursholm,2007,-19
3110440_sodra_djursholm,2008,-22
3110440_sodra_djursholm,2009,-20
3110440_sodra_djursholm,2010,-28
3110440_sodra_djursholm,2011,3
3110440_sodra_djursholm,2012,-10
3110440_sodra_djursholm,2013,-18
3110440_sodra_djursholm,2014,-1
3110450_osby,2000,-9
3110450_osby,2001,-11
3110450_osby,2002,-6
3110450_osby,2003,-10
3110450_osby,2004,3
3110450_osby,2005,2
3110450_osby,2006,3
3110450_osby,2007,4
3110450_osby,2008,20
3110450_osby,2009,16
3110450_osby,2010,24
3110450_osby,2011,40
3110450_osby,2012,29
3110450_osby,2013,36
3110450_osby,2014,26
3110460_ekeby,2000,10
3110460_ekeby,2001,16
3110460_ekeby,2002,25
3110460_ekeby,2003,1
3110460_ekeby,2004,-6
3110460_ekeby,2005,4
3110460_ekeby,2006,17
3110460_ekeby,2007,36
3110460_ekeby,2008,34
3110460_ekeby,2009,46
3110460_ekeby,2010,43
3110460_ekeby,2011,45
3110460_ekeby,2012,53
3110460_ekeby,2013,64
3110460_ekeby,2014,61
3110510_norra_stocksund,2000,9
3110510_norra_stocksund,2001,16
3110510_norra_stocksund,2002,24
3110510_norra_stocksund,2003,19
3110510_norra_stocksund,2004,6
3110510_norra_stocksund,2005,10
3110510_norra_stocksund,2006,27
3110510_norra_stocksund,2007,27
3110510_norra_stocksund,2008,34
3110510_norra_stocksund,2009,23
3110510_norra_stocksund,2010,32
3110510_norra_stocksund,2011,24
3110510_norra_stocksund,2012,24
3110510_norra_stocksund,2013,22
3110510_norra_stocksund,2014,20
3110530_inverness,2000,4
3110530_inverness,2001,8
3110530_inverness,2002,4
3110530_inverness,2003,-14
3110530_inverness,2004,-19
3110530_inverness,2005,-25
3110530_inverness,2006,-13
3110530_inverness,2007,-16
3110530_inverness,2008,-14
3110530_inverness,2009,1
3110530_inverness,2010,-6
3110530_inverness,2011,0
3110530_inverness,2012,-5
3110530_inverness,2013,-10
3110530_inverness,2014,-16
3110540_sodra_stocksund,2000,19
3110540_sodra_stocksund,2001,7
3110540_sodra_stocksund,2002,14
3110540_sodra_stocksund,2003,17
3110540_sodra_stocksund,2004,24
3110540_sodra_stocksund,2005,61
3110540_sodra_stocksund,2006,86
3110540_sodra_stocksund,2007,94
3110540_sodra_stocksund,2008,94
3110540_sodra_stocksund,2009,123
3110540_sodra_stocksund,2010,140
3110540_sodra_stocksund,2011,152
3110540_sodra_stocksund,2012,177
3110540_sodra_stocksund,2013,194
3110540_sodra_stocksund,2014,211
3110610_klockargarden,2000,-5
3110610_klockargarden,2001,2
3110610_klockargarden,2002,-4
3110610_klockargarden,2003,-8
3110610_klockargarden,2004,-10
3110610_klockargarden,2005,-13
3110610_klockargarden,2006,11
3110610_klockargarden,2007,16
3110610_klockargarden,2008,10
3110610_klockargarden,2009,13
3110610_klockargarden,2010,26
3110610_klockargarden,2011,37
3110610_klockargarden,2012,52
3110610_klockargarden,2013,46
3110610_klockargarden,2014,63
3110620_berga,2000,-1
3110620_berga,2001,0
3110620_berga,2002,2
3110620_berga,2003,-1
