basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
3110620_berga,2004,-1
3110620_berga,2005,8
3110620_berga,2006,14
3110620_berga,2007,17
3110620_berga,2008,16
3110620_berga,2009,15
3110620_berga,2010,16
3110620_berga,2011,23
3110620_berga,2012,23
3110620_berga,2013,21
3110620_berga,2014,23
3610120_gillberga,2000,0
3610120_gillberga,2001,10
3610120_gillberga,2002,4
3610120_gillberga,2003,12
3610120_gillberga,2004,15
3610120_gillberga,2005,16
3610120_gillberga,2006,22
3610120_gillberga,2007,29
3610120_gillberga,2008,39
3610120_gillberga,2009,46
3610120_gillberga,2010,48
3610120_gillberga,2011,60
3610120_gillberga,2012,66
3610120_gillberga,2013,69
3610120_gillberga,2014,88
3610140_rotsunda,2000,-6
3610140_rotsunda,2001,-6
3610140_rotsunda,2002,-6
3610140_rotsunda,2003,-7
3610140_rotsunda,2004,-15
3610140_rotsunda,2005,-18
3610140_rotsunda,2006,-24
3610140_rotsunda,2007,-23
3610140_rotsunda,2008,-29
3610140_rotsunda,2009,-32
3610140_rotsunda,2010,-44
3610140_rotsunda,2011,-41
3610140_rotsunda,2012,-47
3610140_rotsunda,2013,-51
3610140_rotsunda,2014,-57
3610170_rotebro_centrum,2000,14
3610170_rotebro_centrum,2001,7
3610170_rotebro_centrum,2002,13
3610170_rotebro_centrum,2003,34
3610170_rotebro_centrum,2004,23
3610170_rotebro_centrum,2005,8
3610170_rotebro_centrum,2006,-9
3610170_rotebro_centrum,2007,-26
3610170_rotebro_centrum,2008,-17
3610170_rotebro_centrum,2009,-36
3610170_rotebro_centrum,2010,2
3610170_rotebro_centrum,2011,-8
3610170_rotebro_centrum,2012,-13
3610170_rotebro_centrum,2013,-18
3610170_rotebro_centrum,2014,-16
3610180_rotsunda_gard,2000,26
3610180_rotsunda_gard,2001,32
3610180_rotsunda_gard,2002,43
3610180_rotsunda_gard,2003,13
3610180_rotsunda_gard,2004,-1
3610180_rotsunda_gard,2005,-9
3610180_rotsunda_gard,2006,-26
3610180_rotsunda_gard,2007,-19
3610180_rotsunda_gard,2008,-18
3610180_rotsunda_gard,2009,-17
3610180_rotsunda_gard,2010,-17
3610180_rotsunda_gard,2011,-26
3610180_rotsunda_gard,2012,-37
3610180_rotsunda_gard,2013,-35
3610180_rotsunda_gard,2014,-49
3610210_vastra_viby,2000,15
3610210_vastra_viby,2001,24
3610210_vastra_viby,2002,49
3610210_vastra_viby,2003,66
3610210_vastra_viby,2004,77
3610210_vastra_viby,2005,96
3610210_vastra_viby,2006,109
3610210_vastra_viby,2007,125
3610210_vastra_viby,2008,140
3610210_vastra_viby,2009,148
3610210_vastra_viby,2010,169
3610210_vastra_viby,2011,178
3610210_vastra_viby,2012,188
3610210_vastra_viby,2013,202
3610210_vastra_viby,2014,233
3610230_ostra_viby,2000,2
3610230_ostra_viby,2001,9
3610230_ostra_viby,2002,0
3610230_ostra_viby,2003,7
3610230_ostra_viby,2004,17
3610230_ostra_viby,2005,18
3610230_ostra_viby,2006,36
3610230_ostra_viby,2007,33
3610230_ostra_viby,2008,27
3610230_ostra_viby,2009,27
3610230_ostra_viby,2010,38
3610230_ostra_viby,2011,48
3610230_ostra_viby,2012,51
3610230_ostra_viby,2013,64
3610230_ostra_viby,2014,62
3610310_vastra_norrviken,2000,-9
3610310_vastra_norrviken,2001,3
3610310_vastra_norrviken,2002,5
3610310_vastra_norrviken,2003,-13
3610310_vastra_norrviken,2004,-8
3610310_vastra_norrviken,2005,3
3610310_vastra_norrviken,2006,7
3610310_vastra_norrviken,2007,5
3610310_vastra_norrviken,2008,12
3610310_vastra_norrviken,2009,3
3610310_vastra_norrviken,2010,23
3610310_vastra_norrviken,2011,26
3610310_vastra_norrviken,2012,32
3610310_vastra_norrviken,2013,45
3610310_vastra_norrviken,2014,68
3610330_ostra_norrviken,2000,7
3610330_ostra_norrviken,2001,6
3610330_ostra_norrviken,2002,8
3610330_ostra_norrviken,2003,14
3610330_ostra_norrviken,2004,13
3610330_ostra_norrviken,2005,15
3610330_ostra_norrviken,2006,12
3610330_ostra_norrviken,2007,10
3610330_ostra_norrviken,2008,10
3610330_ostra_norrviken,2009,24
3610330_ostra_norrviken,2010,31
3610330_ostra_norrviken,2011,34
3610330_ostra_norrviken,2012,34
3610330_ostra_norrviken,2013,25
3610330_ostra_norrviken,2014,32
3610400_vaxmora,2000,9
3610400_vaxmora,2001,12
3610400_vaxmora,2002,2
3610400_vaxmora,2003,11
3610400_vaxmora,2004,26
3610400_vaxmora,2005,36
3610400_vaxmora,2006,52
3610400_vaxmora,2007,77
3610400_vaxmora,2008,90
3610400_vaxmora,2009,104
3610400_vaxmora,2010,113
3610400_vaxmora,2011,118
3610400_vaxmora,2012,138
3610400_vaxmora,2013,140
3610400_vaxmora,2014,170
3610510_klasro,2000,5
3610510_klasro,2001,4
3610510_klasro,2002,6
3610510_klasro,2003,6
3610510_klasro,2004,8
3610510_klasro,2005,9
3610510_klasro,2006,12
3610510_klasro,2007,10
3610510_klasro,2008,28
3610510_klasro,2009,36
3610510_klasro,2010,39
3610510_klasro,2011,46
3610510_klasro,2012,48
3610510_klasro,2013,46
3610510_klasro,2014,43
3610530_haggviks_centrum,2000,13
3610530_haggviks_centrum,2001,13
3610530_haggviks_centrum,2002,25
3610530_haggviks_centrum,2003,30
3610530_haggviks_centrum,2004,25
3610530_haggviks_centrum,2005,21
3610530_haggviks_centrum,2006,25
3610530_haggviks_centrum,2007,17
3610530_haggviks_centrum,2008,5
3610530_haggviks_centrum,2009,4
3610530_haggviks_centrum,2010,13
3610530_haggviks_centrum,2011,12
3610530_haggviks_centrum,2012,25
3610530_haggviks_centrum,2013,44
3610530_haggviks_centrum,2014,44
3610540_skalby,2000,0
3610540_skalby,2001,-12
3610540_skalby,2002,-4
3610540_skalby,2003,8
3610540_skalby,2004,25
3610540_skalby,2005,59
3610540_skalby,2006,67
3610540_skalby,2007,73
3610540_skalby,2008,79
3610540_skalby,2009,85
3610540_skalby,2010,95
3610540_skalby,2011,107
3610540_skalby,2012,117
3610540_skalby,2013,135
3610540_skalby,2014,141
3610610_edsbergs_centrum,2000,29
3610610_edsbergs_centrum,2001,12
3610610_edsbergs_centrum,2002,-20
3610610_edsbergs_centrum,2003,-37
3610610_edsbergs_centrum,2004,-88
3610610_edsbergs_centrum,2005,-122
3610610_edsbergs_centrum,2006,-109
3610610_edsbergs_centrum,2007,-118
3610610_edsbergs_centrum,2008,-135
3610610_edsbergs_centrum,2009,-181
3610610_edsbergs_centrum,2010,-201
3610610_edsbergs_centrum,2011,-204
3610610_edsbergs_centrum,2012,-218
3610610_edsbergs_centrum,2013,-220
3610610_edsbergs_centrum,2014,-226
3610650_ovriga_edsberg,2000,21
3610650_ovriga_edsberg,2001,52
3610650_ovriga_edsberg,2002,47
3610650_ovriga_edsberg,2003,59
3610650_ovriga_edsberg,2004,61
3610650_ovriga_edsberg,2005,47
3610650_ovriga_edsberg,2006,50
3610650_ovriga_edsberg,2007,43
3610650_ovriga_edsberg,2008,50
3610650_ovriga_edsberg,2009,49
3610650_ovriga_edsberg,2010,49
3610650_ovriga_edsberg,2011,55
3610650_ovriga_edsberg,2012,77
3610650_ovriga_edsberg,2013,102
3610650_ovriga_edsberg,2014,106
3610660_landsnora,2000,13
3610660_landsnora,2001,11
3610660_landsnora,2002,8
3610660_landsnora,2003,20
3610660_landsnora,2004,25
3610660_landsnora,2005,27
3610660_landsnora,2006,28
3610660_landsnora,2007,37
3610660_landsnora,2008,33
3610660_landsnora,2009,36
3610660_landsnora,2010,56
3610660_landsnora,2011,75
3610660_landsnora,2012,79
3610660_landsnora,2013,100
3610660_landsnora,2014,94
3610670_vasjoomradet,2000,3
3610670_vasjoomradet,2001,3
3610670_vasjoomradet,2002,6
3610670_vasjoomradet,2003,6
3610670_vasjoomradet,2004,12
3610670_vasjoomradet,2005,9
3610670_vasjoomradet,2006,12
3610670_vasjoomradet,2007,9
3610670_vasjoomradet,2008,6
3610670_vasjoomradet,2009,0
3610670_vasjoomradet,2010,0
3610670_vasjoomradet,2011,6
3610670_vasjoomradet,2012,6
3610670_vasjoomradet,2013,7
3610670_vasjoomradet,2014,7
3610680_kvarnskogen,2000,0
3610680_kvarnskogen,2001,0
3610680_kvarnskogen,2002,-2
3610680_kvarnskogen,2003,-5
3610680_kvarnskogen,2004,-5
3610680_kvarnskogen,2005,16
3610680_kvarnskogen,2006,62
3610680_kvarnskogen,2007,81
3610680_kvarnskogen,2008,108
3610680_kvarnskogen,2009,111
3610680_kvarnskogen,2010,121
3610680_kvarnskogen,2011,124
3610680_kvarnskogen,2012,124
3610680_kvarnskogen,2013,130
3610680_kvarnskogen,2014,134
3610730_turebergs_industriomr,2000,32
3610730_turebergs_industriomr,2001,40
3610730_turebergs_industriomr,2002,36
3610730_turebergs_industriomr,2003,46
3610730_turebergs_industriomr,2004,51
3610730_turebergs_industriomr,2005,53
3610730_turebergs_industriomr,2006,49
3610730_turebergs_industriomr,2007,49
3610730_turebergs_industriomr,2008,49
3610730_turebergs_industriomr,2009,86
3610730_turebergs_industriomr,2010,146
3610730_turebergs_industriomr,2011,173
3610730_turebergs_industriomr,2012,171
3610730_turebergs_industriomr,2013,207
3610730_turebergs_industriomr,2014,206
3610750_fagelsangen,2000,5
3610750_fagelsangen,2001,15
3610750_fagelsangen,2002,16
3610750_fagelsangen,2003,20
3610750_fagelsangen,2004,18
3610750_fagelsangen,2005,36
3610750_fagelsangen,2006,39
3610750_fagelsangen,2007,40
3610750_fagelsangen,2008,39
3610750_fagelsangen,2009,48
3610750_fagelsangen,2010,76
3610750_fagelsangen,2011,83
3610750_fagelsangen,2012,96
3610750_fagelsangen,2013,97
3610750_fagelsangen,2014,101
3610760_tojnan,2000,5
3610760_tojnan,2001,18
3610760_tojnan,2002,11
3610760_tojnan,2003,28
3610760_tojnan,2004,47
3610760_tojnan,2005,51
3610760_tojnan,2006,55
3610760_tojnan,2007,58
3610760_tojnan,2008,61
3610760_tojnan,2009,78
3610760_tojnan,2010,96
3610760_tojnan,2011,82
3610760_tojnan,2012,102
3610760_tojnan,2013,124
3610760_tojnan,2014,131
3610770_nytorp,2000,0
3610770_nytorp,2001,1
3610770_nytorp,2002,11
3610770_nytorp,2003,9
3610770_nytorp,2004,30
3610770_nytorp,2005,48
3610770_nytorp,2006,71
3610770_nytorp,2007,86
3610770_nytorp,2008,88
3610770_nytorp,2009,119
3610770_nytorp,2010,122
3610770_nytorp,2011,130
3610770_nytorp,2012,152
3610770_nytorp,2013,157
3610770_nytorp,2014,195
3610780_skansen,2000,7
3610780_skansen,2001,10
3610780_skansen,2002,12
3610780_skansen,2003,17
3610780_skansen,2004,33
3610780_skansen,2005,37
3610780_skansen,2006,53
3610780_skansen,2007,63
3610780_skansen,2008,81
3610780_skansen,2009,112
3610780_skansen,2010,126
3610780_skansen,2011,129
3610780_skansen,2012,128
3610780_skansen,2013,142
3610780_skansen,2014,154
3610810_falkberget,2000,6
3610810_falkberget,2001,7
3610810_falkberget,2002,13
3610810_falkberget,2003,32
3610810_falkberget,2004,33
3610810_falkberget,2005,43
3610810_falkberget,2006,50
3610810_falkberget,2007,53
3610810_falkberget,2008,58
3610810_falkberget,2009,58
3610810_falkberget,2010,58
3610810_falkberget,2011,57
3610810_falkberget,2012,60
3610810_falkberget,2013,63
3610810_falkberget,2014,58
3610830_sjoberg,2000,-19
3610830_sjoberg,2001,-9
3610830_sjoberg,2002,-16
3610830_sjoberg,2003,-18
3610830_sjoberg,2004,-24
3610830_sjoberg,2005,-32
3610830_sjoberg,2006,-6
3610830_sjoberg,2007,7
3610830_sjoberg,2008,-14
3610830_sjoberg,2009,-5
3610830_sjoberg,2010,-2
3610830_sjoberg,2011,12
3610830_sjoberg,2012,16
3610830_sjoberg,2013,20
3610830_sjoberg,2014,32
3610920_ostra_helenelund,2000,10
3610920_ostra_helenelund,2001,22
3610920_ostra_helenelund,2002,54
3610920_ostra_helenelund,2003,73
3610920_ostra_helenelund,2004,92
3610920_ostra_helenelund,2005,102
3610920_ostra_helenelund,2006,139
3610920_ostra_helenelund,2007,174
3610920_ostra_helenelund,2008,197
3610920_ostra_helenelund,2009,218
3610920_ostra_helenelund,2010,226
3610920_ostra_helenelund,2011,259
3610920_ostra_helenelund,2012,261
3610920_ostra_helenelund,2013,263
3610920_ostra_helenelund,2014,287
3610931_tegelhagen,2000,2
3610931_tegelhagen,2001,6
3610931_tegelhagen,2002,2
3610931_tegelhagen,2003,-3
3610931_tegelhagen,2004,-1
3610931_tegelhagen,2005,7
3610931_tegelhagen,2006,8
3610931_tegelhagen,2007,3
3610931_tegelhagen,2008,13
3610931_tegelhagen,2009,22
3610931_tegelhagen,2010,27
3610931_tegelhagen,2011,30
3610931_tegelhagen,2012,36
3610931_tegelhagen,2013,51
3610931_tegelhagen,2014,67
3610940_helenelunds_centrum,2000,-7
3610940_helenelunds_centrum,2001,-18
3610940_helenelunds_centrum,2002,-16
3610940_helenelunds_centrum,2003,-19
3610940_helenelunds_centrum,2004,-25
3610940_helenelunds_centrum,2005,-29
3610940_helenelunds_centrum,2006,-13
3610940_helenelunds_centrum,2007,-25
3610940_helenelunds_centrum,2008,-39
3610940_helenelunds_centrum,2009,-43
3610940_helenelunds_centrum,2010,-52
3610940_helenelunds_centrum,2011,-58
3610940_helenelunds_centrum,2012,-56
3610940_helenelunds_centrum,2013,-39
3610940_helenelunds_centrum,2014,-51
3610951_vastra_helenelund,2000,13
3610951_vastra_helenelund,2001,24
3610951_vastra_helenelund,2002,28
3610951_vastra_helenelund,2003,41
3610951_vastra_helenelund,2004,48
3610951_vastra_helenelund,2005,48
3610951_vastra_helenelund,2006,81
3610951_vastra_helenelund,2007,100
3610951_vastra_helenelund,2008,107
3610951_vastra_helenelund,2009,125
3610951_vastra_helenelund,2010,128
3610951_vastra_helenelund,2011,133
3610951_vastra_helenelund,2012,142
3610951_vastra_helenelund,2013,158
3610951_vastra_helenelund,2014,173
3612710_bagarby,2000,2
3612710_bagarby,2001,15
3612710_bagarby,2002,-19
3612710_bagarby,2003,-50
3612710_bagarby,2004,-69
3612710_bagarby,2005,-102
3612710_bagarby,2006,-126
3612710_bagarby,2007,-153
3612710_bagarby,2008,-176
3612710_bagarby,2009,-197
3612710_bagarby,2010,-192
3612710_bagarby,2011,-220
3612710_bagarby,2012,-216
3612710_bagarby,2013,-206
3612710_bagarby,2014,-193
1010120_skeppsbron,2000,6
1010120_skeppsbron,2001,3
1010120_skeppsbron,2002,5
1010120_skeppsbron,2003,-1
1010120_skeppsbron,2004,-7
1010120_skeppsbron,2005,-10
1010120_skeppsbron,2006,-6
1010120_skeppsbron,2007,0
1010120_skeppsbron,2008,-3
1010120_skeppsbron,2009,-10
1010120_skeppsbron,2010,-6
1010120_skeppsbron,2011,2
1010120_skeppsbron,2012,-7
1010120_skeppsbron,2013,-5
1010120_skeppsbron,2014,9
1010130_munkbron,2000,10
1010130_munkbron,2001,14
1010130_munkbron,2002,-1
1010130_munkbron,2003,-18
1010130_munkbron,2004,-21
1010130_munkbron,2005,-34
1010130_munkbron,2006,-27
1010130_munkbron,2007,-24
1010130_munkbron,2008,-20
1010130_munkbron,2009,-21
1010130_munkbron,2010,-24
1010130_munkbron,2011,-11
1010130_munkbron,2012,0
1010130_munkbron,2013,-3
1010130_munkbron,2014,15
1010140_stortorget,2000,-3
1010140_stortorget,2001,-7
1010140_stortorget,2002,-1
1010140_stortorget,2003,0
1010140_stortorget,2004,-4
1010140_stortorget,2005,-8
1010140_stortorget,2006,-9
1010140_stortorget,2007,-23
1010140_stortorget,2008,-23
1010140_stortorget,2009,-12
1010140_stortorget,2010,-10
1010140_stortorget,2011,-26
1010140_stortorget,2012,-31
1010140_stortorget,2013,-33
1010140_stortorget,2014,-39
1010201_centralstationen_n,2000,1
1010201_centralstationen_n,2001,-9
1010201_centralstationen_n,2002,-23
1010201_centralstationen_n,2003,-25
1010201_centralstationen_n,2004,-28
1010201_centralstationen_n,2005,-35
1010201_centralstationen_n,2006,-34
1010201_centralstationen_n,2007,-36
1010201_centralstationen_n,2008,-48
1010201_centralstationen_n,2009,-49
1010201_centralstationen_n,2010,-59
1010201_centralstationen_n,2011,-62
1010201_centralstationen_n,2012,-69
1010201_centralstationen_n,2013,-88
1010201_centralstationen_n,2014,-95
1010220_klara_kyrka,2000,3
1010220_klara_kyrka,2001,3
1010220_klara_kyrka,2002,31
1010220_klara_kyrka,2003,41
1010220_klara_kyrka,2004,38
1010220_klara_kyrka,2005,37
1010220_klara_kyrka,2006,37
1010220_klara_kyrka,2007,37
1010220_klara_kyrka,2008,35
1010220_klara_kyrka,2009,38
1010220_klara_kyrka,2010,33
1010220_klara_kyrka,2011,29
1010220_klara_kyrka,2012,30
1010220_klara_kyrka,2013,30
1010220_klara_kyrka,2014,30
1010230_centralposten,2000,-4
1010230_centralposten,2001,-4
1010230_centralposten,2002,-4
1010230_centralposten,2003,37
1010230_centralposten,2004,35
1010230_centralposten,2005,44
1010230_centralposten,2006,44
1010230_centralposten,2007,37
1010230_centralposten,2008,43
1010230_centralposten,2009,41
1010230_centralposten,2010,32
1010230_centralposten,2011,28
1010230_centralposten,2012,36
1010230_centralposten,2013,39
1010230_centralposten,2014,37
1010240_oscarsteatern,2000,7
1010240_oscarsteatern,2001,2
1010240_oscarsteatern,2002,9
1010240_oscarsteatern,2003,-3
1010240_oscarsteatern,2004,4
1010240_oscarsteatern,2005,-1
1010240_oscarsteatern,2006,-8
1010240_oscarsteatern,2007,-17
1010240_oscarsteatern,2008,-16
1010240_oscarsteatern,2009,-26
1010240_oscarsteatern,2010,-24
1010240_oscarsteatern,2011,-13
1010240_oscarsteatern,2012,-21
1010240_oscarsteatern,2013,-28
1010240_oscarsteatern,2014,-43
1010250_brunkeberg,2000,2
1010250_brunkeberg,2001,10
1010250_brunkeberg,2002,3
1010250_brunkeberg,2003,9
1010250_brunkeberg,2004,6
1010250_brunkeberg,2005,4
1010250_brunkeberg,2006,2
1010250_brunkeberg,2007,2
1010250_brunkeberg,2008,-5
1010250_brunkeberg,2009,-2
1010250_brunkeberg,2010,6
1010250_brunkeberg,2011,3
1010250_brunkeberg,2012,0
1010250_brunkeberg,2013,-5
1010250_brunkeberg,2014,-7
1010290_oxtorget,2000,1
1010290_oxtorget,2001,-1
1010290_oxtorget,2002,4
1010290_oxtorget,2003,19
1010290_oxtorget,2004,20
1010290_oxtorget,2005,8
1010290_oxtorget,2006,12
1010290_oxtorget,2007,3
1010290_oxtorget,2008,8
1010290_oxtorget,2009,13
1010290_oxtorget,2010,11
1010290_oxtorget,2011,5
1010290_oxtorget,2012,2
1010290_oxtorget,2013,5
1010290_oxtorget,2014,2
1010310_norrlandsgatan,2000,-3
1010310_norrlandsgatan,2001,-3
1010310_norrlandsgatan,2002,6
1010310_norrlandsgatan,2003,2
1010310_norrlandsgatan,2004,2
1010310_norrlandsgatan,2005,5
1010310_norrlandsgatan,2006,15
1010310_norrlandsgatan,2007,11
1010310_norrlandsgatan,2008,8
1010310_norrlandsgatan,2009,7
1010310_norrlandsgatan,2010,7
1010310_norrlandsgatan,2011,3
1010310_norrlandsgatan,2012,7
1010310_norrlandsgatan,2013,12
1010310_norrlandsgatan,2014,12
1110111_brunnsgatan_n,2000,7
1110111_brunnsgatan_n,2001,-3
1110111_brunnsgatan_n,2002,16
1110111_brunnsgatan_n,2003,17
1110111_brunnsgatan_n,2004,7
1110111_brunnsgatan_n,2005,-2
1110111_brunnsgatan_n,2006,-15
1110111_brunnsgatan_n,2007,-26
1110111_brunnsgatan_n,2008,-33
1110111_brunnsgatan_n,2009,-26
1110111_brunnsgatan_n,2010,-20
1110111_brunnsgatan_n,2011,-33
1110111_brunnsgatan_n,2012,-35
1110111_brunnsgatan_n,2013,-44
1110111_brunnsgatan_n,2014,-38
1110112_brunnsgatan_s,2000,-1
1110112_brunnsgatan_s,2001,6
1110112_brunnsgatan_s,2002,6
1110112_brunnsgatan_s,2003,6
1110112_brunnsgatan_s,2004,2
1110112_brunnsgatan_s,2005,11
1110112_brunnsgatan_s,2006,17
1110112_brunnsgatan_s,2007,12
1110112_brunnsgatan_s,2008,15
1110112_brunnsgatan_s,2009,15
1110112_brunnsgatan_s,2010,19
1110112_brunnsgatan_s,2011,26
1110112_brunnsgatan_s,2012,18
1110112_brunnsgatan_s,2013,19
1110112_brunnsgatan_s,2014,25
1110120_johannes_kyrka,2000,-6
1110120_johannes_kyrka,2001,-12
1110120_johannes_kyrka,2002,-5
1110120_johannes_kyrka,2003,11
1110120_johannes_kyrka,2004,6
1110120_johannes_kyrka,2005,4
1110120_johannes_kyrka,2006,-4
1110120_johannes_kyrka,2007,20
1110120_johannes_kyrka,2008,9
1110120_johannes_kyrka,2009,18
1110120_johannes_kyrka,2010,22
1110120_johannes_kyrka,2011,22
1110120_johannes_kyrka,2012,30
1110120_johannes_kyrka,2013,27
1110120_johannes_kyrka,2014,34
1110210_wenner_gren_center,2000,-10
1110210_wenner_gren_center,2001,-19
1110210_wenner_gren_center,2002,-39
1110210_wenner_gren_center,2003,-53
1110210_wenner_gren_center,2004,-66
1110210_wenner_gren_center,2005,-73
1110210_wenner_gren_center,2006,-91
1110210_wenner_gren_center,2007,-119
1110210_wenner_gren_center,2008,-102
1110210_wenner_gren_center,2009,-122
1110210_wenner_gren_center,2010,-102
1110210_wenner_gren_center,2011,-103
1110210_wenner_gren_center,2012,-97
1110210_wenner_gren_center,2013,-91
1110210_wenner_gren_center,2014,-70
1110220_vanadislunden,2000,28
1110220_vanadislunden,2001,45
1110220_vanadislunden,2002,39
1110220_vanadislunden,2003,52
1110220_vanadislunden,2004,19
1110220_vanadislunden,2005,-11
1110220_vanadislunden,2006,5
1110220_vanadislunden,2007,-6
1110220_vanadislunden,2008,30
1110220_vanadislunden,2009,29
1110220_vanadislunden,2010,28
1110220_vanadislunden,2011,38
1110220_vanadislunden,2012,6
1110220_vanadislunden,2013,-41
1110220_vanadislunden,2014,-61
1110230_surbrunnsomradet,2000,12
1110230_surbrunnsomradet,2001,-13
1110230_surbrunnsomradet,2002,-20
1110230_surbrunnsomradet,2003,-25
1110230_surbrunnsomradet,2004,5
1110230_surbrunnsomradet,2005,-23
1110230_surbrunnsomradet,2006,-33
1110230_surbrunnsomradet,2007,-26
1110230_surbrunnsomradet,2008,-24
1110230_surbrunnsomradet,2009,-41
1110230_surbrunnsomradet,2010,-13
1110230_surbrunnsomradet,2011,13
1110230_surbrunnsomradet,2012,8
1110230_surbrunnsomradet,2013,47
1110230_surbrunnsomradet,2014,57
1110240_norra_real,2000,-1
1110240_norra_real,2001,19
1110240_norra_real,2002,31
1110240_norra_real,2003,34
1110240_norra_real,2004,54
1110240_norra_real,2005,62
1110240_norra_real,2006,64
1110240_norra_real,2007,47
1110240_norra_real,2008,36
1110240_norra_real,2009,41
1110240_norra_real,2010,49
1110240_norra_real,2011,45
1110240_norra_real,2012,36
1110240_norra_real,2013,37
1110240_norra_real,2014,22
1110250_elverket,2000,7
1110250_elverket,2001,14
1110250_elverket,2002,12
1110250_elverket,2003,12
1110250_elverket,2004,17
1110250_elverket,2005,21
1110250_elverket,2006,23
1110250_elverket,2007,23
1110250_elverket,2008,20
1110250_elverket,2009,22
1110250_elverket,2010,24
1110250_elverket,2011,22
1110250_elverket,2012,22
1110250_elverket,2013,16
1110250_elverket,2014,8
1120110_tegnerlunden,2000,-1
1120110_tegnerlunden,2001,-10
1120110_tegnerlunden,2002,20
1120110_tegnerlunden,2003,11
1120110_tegnerlunden,2004,-3
1120110_tegnerlunden,2005,11
1120110_tegnerlunden,2006,24
1120110_tegnerlunden,2007,29
1120110_tegnerlunden,2008,18
1120110_tegnerlunden,2009,3
1120110_tegnerlunden,2010,-16
1120110_tegnerlunden,2011,1
1120110_tegnerlunden,2012,-24
1120110_tegnerlunden,2013,-26
1120110_tegnerlunden,2014,-24
1120120_tandlakarhogskolan,2000,-12
1120120_tandlakarhogskolan,2001,-17
1120120_tandlakarhogskolan,2002,-18
1120120_tandlakarhogskolan,2003,-32
1120120_tandlakarhogskolan,2004,-39
1120120_tandlakarhogskolan,2005,-59
1120120_tandlakarhogskolan,2006,-68
1120120_tandlakarhogskolan,2007,-86
1120120_tandlakarhogskolan,2008,-87
1120120_tandlakarhogskolan,2009,-100
1120120_tandlakarhogskolan,2010,-112
1120120_tandlakarhogskolan,2011,-116
1120120_tandlakarhogskolan,2012,-120
1120120_tandlakarhogskolan,2013,-118
1120120_tandlakarhogskolan,2014,-123
1120131_norra_bantorget_o,2000,3
1120131_norra_bantorget_o,2001,0
1120131_norra_bantorget_o,2002,-10
1120131_norra_bantorget_o,2003,-7
1120131_norra_bantorget_o,2004,-4
1120131_norra_bantorget_o,2005,7
1120131_norra_bantorget_o,2006,10
1120131_norra_bantorget_o,2007,9
1120131_norra_bantorget_o,2008,49
1120131_norra_bantorget_o,2009,73
1120131_norra_bantorget_o,2010,68
1120131_norra_bantorget_o,2011,62
1120131_norra_bantorget_o,2012,69
1120131_norra_bantorget_o,2013,64
1120131_norra_bantorget_o,2014,79
1120140_adolf_fredriks_kyrka,2000,-2
1120140_adolf_fredriks_kyrka,2001,-11
1120140_adolf_fredriks_kyrka,2002,-11
1120140_adolf_fredriks_kyrka,2003,-7
1120140_adolf_fredriks_kyrka,2004,1
1120140_adolf_fredriks_kyrka,2005,12
1120140_adolf_fredriks_kyrka,2006,7
1120140_adolf_fredriks_kyrka,2007,12
1120140_adolf_fredriks_kyrka,2008,24
1120140_adolf_fredriks_kyrka,2009,15
1120140_adolf_fredriks_kyrka,2010,14
