basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
1120140_adolf_fredriks_kyrka,2011,14
1120140_adolf_fredriks_kyrka,2012,6
1120140_adolf_fredriks_kyrka,2013,17
1120140_adolf_fredriks_kyrka,2014,32
1120150_skandiahuset,2000,0
1120150_skandiahuset,2001,1
1120150_skandiahuset,2002,-7
1120150_skandiahuset,2003,-1
1120150_skandiahuset,2004,-2
1120150_skandiahuset,2005,8
1120150_skandiahuset,2006,4
1120150_skandiahuset,2007,16
1120150_skandiahuset,2008,11
1120150_skandiahuset,2009,11
1120150_skandiahuset,2010,14
1120150_skandiahuset,2011,11
1120150_skandiahuset,2012,21
1120150_skandiahuset,2013,15
1120150_skandiahuset,2014,0
1120210_kungssten,2000,-2
1120210_kungssten,2001,3
1120210_kungssten,2002,-4
1120210_kungssten,2003,-17
1120210_kungssten,2004,-3
1120210_kungssten,2005,0
1120210_kungssten,2006,8
1120210_kungssten,2007,30
1120210_kungssten,2008,45
1120210_kungssten,2009,70
1120210_kungssten,2010,66
1120210_kungssten,2011,65
1120210_kungssten,2012,43
1120210_kungssten,2013,12
1120210_kungssten,2014,-13
1120220_saltmatargatan,2000,2
1120220_saltmatargatan,2001,2
1120220_saltmatargatan,2002,4
1120220_saltmatargatan,2003,6
1120220_saltmatargatan,2004,6
1120220_saltmatargatan,2005,10
1120220_saltmatargatan,2006,18
1120220_saltmatargatan,2007,15
1120220_saltmatargatan,2008,25
1120220_saltmatargatan,2009,28
1120220_saltmatargatan,2010,28
1120220_saltmatargatan,2011,16
1120220_saltmatargatan,2012,16
1120220_saltmatargatan,2013,9
1120220_saltmatargatan,2014,8
1120230_sjokatten,2000,11
1120230_sjokatten,2001,11
1120230_sjokatten,2002,9
1120230_sjokatten,2003,10
1120230_sjokatten,2004,8
1120230_sjokatten,2005,29
1120230_sjokatten,2006,41
1120230_sjokatten,2007,41
1120230_sjokatten,2008,46
1120230_sjokatten,2009,47
1120230_sjokatten,2010,63
1120230_sjokatten,2011,57
1120230_sjokatten,2012,36
1120230_sjokatten,2013,22
1120230_sjokatten,2014,16
1130110_atlasomradet,2000,19
1130110_atlasomradet,2001,46
1130110_atlasomradet,2002,27
1130110_atlasomradet,2003,15
1130110_atlasomradet,2004,22
1130110_atlasomradet,2005,29
1130110_atlasomradet,2006,8
1130110_atlasomradet,2007,15
1130110_atlasomradet,2008,33
1130110_atlasomradet,2009,16
1130110_atlasomradet,2010,18
1130110_atlasomradet,2011,-21
1130110_atlasomradet,2012,-24
1130110_atlasomradet,2013,-22
1130110_atlasomradet,2014,-26
1130120_gustav_vasa_kyrka,2000,10
1130120_gustav_vasa_kyrka,2001,4
1130120_gustav_vasa_kyrka,2002,39
1130120_gustav_vasa_kyrka,2003,48
1130120_gustav_vasa_kyrka,2004,47
1130120_gustav_vasa_kyrka,2005,82
1130120_gustav_vasa_kyrka,2006,115
1130120_gustav_vasa_kyrka,2007,98
1130120_gustav_vasa_kyrka,2008,81
1130120_gustav_vasa_kyrka,2009,78
1130120_gustav_vasa_kyrka,2010,85
1130120_gustav_vasa_kyrka,2011,105
1130120_gustav_vasa_kyrka,2012,123
1130120_gustav_vasa_kyrka,2013,125
1130120_gustav_vasa_kyrka,2014,117
1130130_observatoriegatan,2000,23
1130130_observatoriegatan,2001,4
1130130_observatoriegatan,2002,16
1130130_observatoriegatan,2003,1
1130130_observatoriegatan,2004,33
1130130_observatoriegatan,2005,31
1130130_observatoriegatan,2006,25
1130130_observatoriegatan,2007,35
1130130_observatoriegatan,2008,40
1130130_observatoriegatan,2009,36
1130130_observatoriegatan,2010,53
1130130_observatoriegatan,2011,83
1130130_observatoriegatan,2012,55
1130130_observatoriegatan,2013,61
1130130_observatoriegatan,2014,80
1130140_sabbatsberg,2000,-5
1130140_sabbatsberg,2001,-20
1130140_sabbatsberg,2002,-15
1130140_sabbatsberg,2003,-17
1130140_sabbatsberg,2004,-21
1130140_sabbatsberg,2005,-18
1130140_sabbatsberg,2006,-19
1130140_sabbatsberg,2007,-11
1130140_sabbatsberg,2008,71
1130140_sabbatsberg,2009,317
1130140_sabbatsberg,2010,324
1130140_sabbatsberg,2011,339
1130140_sabbatsberg,2012,326
1130140_sabbatsberg,2013,314
1130140_sabbatsberg,2014,294
1130150_polstjarnan,2000,5
1130150_polstjarnan,2001,15
1130150_polstjarnan,2002,28
1130150_polstjarnan,2003,31
1130150_polstjarnan,2004,41
1130150_polstjarnan,2005,30
1130150_polstjarnan,2006,16
1130150_polstjarnan,2007,9
1130150_polstjarnan,2008,18
1130150_polstjarnan,2009,2
1130150_polstjarnan,2010,24
1130150_polstjarnan,2011,4
1130150_polstjarnan,2012,9
1130150_polstjarnan,2013,1
1130150_polstjarnan,2014,-14
1130170_betlehemskyrkan,2000,-11
1130170_betlehemskyrkan,2001,-3
1130170_betlehemskyrkan,2002,-4
1130170_betlehemskyrkan,2003,12
1130170_betlehemskyrkan,2004,-4
1130170_betlehemskyrkan,2005,2
1130170_betlehemskyrkan,2006,-3
1130170_betlehemskyrkan,2007,-4
1130170_betlehemskyrkan,2008,23
1130170_betlehemskyrkan,2009,-8
1130170_betlehemskyrkan,2010,-43
1130170_betlehemskyrkan,2011,-44
1130170_betlehemskyrkan,2012,-59
1130170_betlehemskyrkan,2013,-88
1130170_betlehemskyrkan,2014,-72
1140110_norrtull,2000,0
1140110_norrtull,2001,3
1140110_norrtull,2002,-3
1140110_norrtull,2003,-3
1140110_norrtull,2004,-2
1140110_norrtull,2005,-2
1140110_norrtull,2006,-2
1140110_norrtull,2007,-3
1140110_norrtull,2008,-8
1140110_norrtull,2009,-15
1140110_norrtull,2010,-10
1140110_norrtull,2011,-6
1140110_norrtull,2012,-18
1140110_norrtull,2013,-17
1140110_norrtull,2014,-11
1140120_tre_liljor,2000,34
1140120_tre_liljor,2001,56
1140120_tre_liljor,2002,51
1140120_tre_liljor,2003,84
1140120_tre_liljor,2004,89
1140120_tre_liljor,2005,98
1140120_tre_liljor,2006,135
1140120_tre_liljor,2007,152
1140120_tre_liljor,2008,125
1140120_tre_liljor,2009,131
1140120_tre_liljor,2010,126
1140120_tre_liljor,2011,122
1140120_tre_liljor,2012,146
1140120_tre_liljor,2013,132
1140120_tre_liljor,2014,130
1140130_matteuskyrka,2000,20
1140130_matteuskyrka,2001,50
1140130_matteuskyrka,2002,109
1140130_matteuskyrka,2003,131
1140130_matteuskyrka,2004,130
1140130_matteuskyrka,2005,133
1140130_matteuskyrka,2006,120
1140130_matteuskyrka,2007,144
1140130_matteuskyrka,2008,165
1140130_matteuskyrka,2009,159
1140130_matteuskyrka,2010,156
1140130_matteuskyrka,2011,153
1140130_matteuskyrka,2012,136
1140130_matteuskyrka,2013,124
1140130_matteuskyrka,2014,149
1140140_halsingehojden,2000,31
1140140_halsingehojden,2001,30
1140140_halsingehojden,2002,33
1140140_halsingehojden,2003,54
1140140_halsingehojden,2004,73
1140140_halsingehojden,2005,82
1140140_halsingehojden,2006,137
1140140_halsingehojden,2007,142
1140140_halsingehojden,2008,174
1140140_halsingehojden,2009,167
1140140_halsingehojden,2010,164
1140140_halsingehojden,2011,184
1140140_halsingehojden,2012,199
1140140_halsingehojden,2013,208
1140140_halsingehojden,2014,178
1140150_centralgaraget,2000,1
1140150_centralgaraget,2001,8
1140150_centralgaraget,2002,-6
1140150_centralgaraget,2003,-5
1140150_centralgaraget,2004,2
1140150_centralgaraget,2005,21
1140150_centralgaraget,2006,6
1140150_centralgaraget,2007,4
1140150_centralgaraget,2008,56
1140150_centralgaraget,2009,54
1140150_centralgaraget,2010,44
1140150_centralgaraget,2011,21
1140150_centralgaraget,2012,17
1140150_centralgaraget,2013,27
1140150_centralgaraget,2014,37
1140210_norra_station_1_norra_station_2,2000,1
1140210_norra_station_1_norra_station_2,2001,0
1140210_norra_station_1_norra_station_2,2002,-5
1140210_norra_station_1_norra_station_2,2003,-9
1140210_norra_station_1_norra_station_2,2004,-15
1140210_norra_station_1_norra_station_2,2005,-7
1140210_norra_station_1_norra_station_2,2006,-14
1140210_norra_station_1_norra_station_2,2007,-14
1140210_norra_station_1_norra_station_2,2008,-15
1140210_norra_station_1_norra_station_2,2009,-26
1140210_norra_station_1_norra_station_2,2010,-30
1140210_norra_station_1_norra_station_2,2011,-32
1140210_norra_station_1_norra_station_2,2012,-22
1140210_norra_station_1_norra_station_2,2013,-26
1140210_norra_station_1_norra_station_2,2014,-23
1140220_birkagarden,2000,-30
1140220_birkagarden,2001,-84
1140220_birkagarden,2002,-151
1140220_birkagarden,2003,-203
1140220_birkagarden,2004,-240
1140220_birkagarden,2005,-334
1140220_birkagarden,2006,-410
1140220_birkagarden,2007,-506
1140220_birkagarden,2008,-572
1140220_birkagarden,2009,-625
1140220_birkagarden,2010,-643
1140220_birkagarden,2011,-705
1140220_birkagarden,2012,-770
1140220_birkagarden,2013,-798
1140220_birkagarden,2014,-839
1140230_rorstrand,2000,3
1140230_rorstrand,2001,35
1140230_rorstrand,2002,89
1140230_rorstrand,2003,113
1140230_rorstrand,2004,93
1140230_rorstrand,2005,128
1140230_rorstrand,2006,110
1140230_rorstrand,2007,54
1140230_rorstrand,2008,101
1140230_rorstrand,2009,121
1140230_rorstrand,2010,116
1140230_rorstrand,2011,140
1140230_rorstrand,2012,143
1140230_rorstrand,2013,125
1140230_rorstrand,2014,93
1140240_rodaberget,2000,14
1140240_rodaberget,2001,7
1140240_rodaberget,2002,9
1140240_rodaberget,2003,-20
1140240_rodaberget,2004,-1
1140240_rodaberget,2005,6
1140240_rodaberget,2006,1
1140240_rodaberget,2007,-3
1140240_rodaberget,2008,21
1140240_rodaberget,2009,-25
1140240_rodaberget,2010,-13
1140240_rodaberget,2011,-63
1140240_rodaberget,2012,-86
1140240_rodaberget,2013,-71
1140240_rodaberget,2014,-76
1140250_s_t_eriksplan,2000,28
1140250_s_t_eriksplan,2001,57
1140250_s_t_eriksplan,2002,63
1140250_s_t_eriksplan,2003,53
1140250_s_t_eriksplan,2004,47
1140250_s_t_eriksplan,2005,49
1140250_s_t_eriksplan,2006,35
1140250_s_t_eriksplan,2007,20
1140250_s_t_eriksplan,2008,28
1140250_s_t_eriksplan,2009,45
1140250_s_t_eriksplan,2010,37
1140250_s_t_eriksplan,2011,27
1140250_s_t_eriksplan,2012,14
1140250_s_t_eriksplan,2013,12
1140250_s_t_eriksplan,2014,-13
1210110_roslagstull,2000,34
1210110_roslagstull,2001,42
1210110_roslagstull,2002,36
1210110_roslagstull,2003,39
1210110_roslagstull,2004,11
1210110_roslagstull,2005,0
1210110_roslagstull,2006,-6
1210110_roslagstull,2007,1
1210110_roslagstull,2008,-18
1210110_roslagstull,2009,12
1210110_roslagstull,2010,46
1210110_roslagstull,2011,54
1210110_roslagstull,2012,65
1210110_roslagstull,2013,15
1210110_roslagstull,2014,22
1210120_larkstaden,2000,7
1210120_larkstaden,2001,-5
1210120_larkstaden,2002,-3
1210120_larkstaden,2003,-3
1210120_larkstaden,2004,14
1210120_larkstaden,2005,34
1210120_larkstaden,2006,45
1210120_larkstaden,2007,33
1210120_larkstaden,2008,42
1210120_larkstaden,2009,66
1210120_larkstaden,2010,88
1210120_larkstaden,2011,90
1210120_larkstaden,2012,77
1210120_larkstaden,2013,42
1210120_larkstaden,2014,37
1210131_danderydsplan_v,2000,3
1210131_danderydsplan_v,2001,6
1210131_danderydsplan_v,2002,26
1210131_danderydsplan_v,2003,56
1210131_danderydsplan_v,2004,58
1210131_danderydsplan_v,2005,51
1210131_danderydsplan_v,2006,54
1210131_danderydsplan_v,2007,47
1210131_danderydsplan_v,2008,64
1210131_danderydsplan_v,2009,57
1210131_danderydsplan_v,2010,54
1210131_danderydsplan_v,2011,41
1210131_danderydsplan_v,2012,50
1210131_danderydsplan_v,2013,62
1210131_danderydsplan_v,2014,99
1210132_danderydsplan_o,2000,23
1210132_danderydsplan_o,2001,28
1210132_danderydsplan_o,2002,19
1210132_danderydsplan_o,2003,26
1210132_danderydsplan_o,2004,52
1210132_danderydsplan_o,2005,40
1210132_danderydsplan_o,2006,47
1210132_danderydsplan_o,2007,51
1210132_danderydsplan_o,2008,63
1210132_danderydsplan_o,2009,55
1210132_danderydsplan_o,2010,64
1210132_danderydsplan_o,2011,78
1210132_danderydsplan_o,2012,85
1210132_danderydsplan_o,2013,86
1210132_danderydsplan_o,2014,93
1210140_eriksberg,2000,15
1210140_eriksberg,2001,27
1210140_eriksberg,2002,27
1210140_eriksberg,2003,21
1210140_eriksberg,2004,19
1210140_eriksberg,2005,35
1210140_eriksberg,2006,50
1210140_eriksberg,2007,48
1210140_eriksberg,2008,62
1210140_eriksberg,2009,89
1210140_eriksberg,2010,79
1210140_eriksberg,2011,79
1210140_eriksberg,2012,74
1210140_eriksberg,2013,65
1210140_eriksberg,2014,72
1210151_stureplan_o,2000,-3
1210151_stureplan_o,2001,0
1210151_stureplan_o,2002,-3
1210151_stureplan_o,2003,-3
1210151_stureplan_o,2004,-4
1210151_stureplan_o,2005,-4
1210151_stureplan_o,2006,-12
1210151_stureplan_o,2007,-9
1210151_stureplan_o,2008,-13
1210151_stureplan_o,2009,-13
1210151_stureplan_o,2010,-24
1210151_stureplan_o,2011,-24
1210151_stureplan_o,2012,-23
1210151_stureplan_o,2013,-27
1210151_stureplan_o,2014,-23
1210161_humlegarden_o,2000,11
1210161_humlegarden_o,2001,6
1210161_humlegarden_o,2002,5
1210161_humlegarden_o,2003,-6
1210161_humlegarden_o,2004,-1
1210161_humlegarden_o,2005,4
1210161_humlegarden_o,2006,-3
1210161_humlegarden_o,2007,-9
1210161_humlegarden_o,2008,-9
1210161_humlegarden_o,2009,-8
1210161_humlegarden_o,2010,-3
1210161_humlegarden_o,2011,-7
1210161_humlegarden_o,2012,-11
1210161_humlegarden_o,2013,2
1210161_humlegarden_o,2014,4
1210171_stureparken_o,2000,3
1210171_stureparken_o,2001,-9
1210171_stureparken_o,2002,-6
1210171_stureparken_o,2003,-1
1210171_stureparken_o,2004,1
1210171_stureparken_o,2005,5
1210171_stureparken_o,2006,-3
1210171_stureparken_o,2007,0
1210171_stureparken_o,2008,7
1210171_stureparken_o,2009,15
1210171_stureparken_o,2010,16
1210171_stureparken_o,2011,23
1210171_stureparken_o,2012,30
1210171_stureparken_o,2013,26
1210171_stureparken_o,2014,29
1210172_stureparken_v,2000,-10
1210172_stureparken_v,2001,2
1210172_stureparken_v,2002,3
1210172_stureparken_v,2003,-1
1210172_stureparken_v,2004,6
1210172_stureparken_v,2005,5
1210172_stureparken_v,2006,15
1210172_stureparken_v,2007,15
1210172_stureparken_v,2008,16
1210172_stureparken_v,2009,18
1210172_stureparken_v,2010,47
1210172_stureparken_v,2011,58
1210172_stureparken_v,2012,70
1210172_stureparken_v,2013,72
1210172_stureparken_v,2014,80
1210210_roslagstulls_sjukhus,2000,1
1210210_roslagstulls_sjukhus,2001,-24
1210210_roslagstulls_sjukhus,2002,-57
1210210_roslagstulls_sjukhus,2003,-76
1210210_roslagstulls_sjukhus,2004,-105
1210210_roslagstulls_sjukhus,2005,-126
1210210_roslagstulls_sjukhus,2006,-148
1210210_roslagstulls_sjukhus,2007,-145
1210210_roslagstulls_sjukhus,2008,-166
1210210_roslagstulls_sjukhus,2009,-195
1210210_roslagstulls_sjukhus,2010,-234
1210210_roslagstulls_sjukhus,2011,-273
1210210_roslagstulls_sjukhus,2012,-313
1210210_roslagstulls_sjukhus,2013,-351
1210210_roslagstulls_sjukhus,2014,-356
1210220_ostra_station,2000,-85
1210220_ostra_station,2001,-159
1210220_ostra_station,2002,-228
1210220_ostra_station,2003,-379
1210220_ostra_station,2004,-436
1210220_ostra_station,2005,-471
1210220_ostra_station,2006,-571
1210220_ostra_station,2007,-721
1210220_ostra_station,2008,-808
1210220_ostra_station,2009,-889
1210220_ostra_station,2010,-936
1210220_ostra_station,2011,-1008
1210220_ostra_station,2012,-1060
1210220_ostra_station,2013,-1127
1210220_ostra_station,2014,-1197
1210320_ekhagen,2000,-124
1210320_ekhagen,2001,-296
1210320_ekhagen,2002,-449
1210320_ekhagen,2003,-673
1210320_ekhagen,2004,-893
1210320_ekhagen,2005,-1101
1210320_ekhagen,2006,-1347
1210320_ekhagen,2007,-1561
1210320_ekhagen,2008,-1710
1210320_ekhagen,2009,-1838
1210320_ekhagen,2010,-1944
1210320_ekhagen,2011,-2100
1210320_ekhagen,2012,-2281
1210320_ekhagen,2013,-2518
1210320_ekhagen,2014,-2740
1210330_frescati,2000,-9
1210330_frescati,2001,-8
1210330_frescati,2002,-8
1210330_frescati,2003,-13
1210330_frescati,2004,-14
1210330_frescati,2005,-16
1210330_frescati,2006,-15
1210330_frescati,2007,-17
1210330_frescati,2008,-27
1210330_frescati,2009,-23
1210330_frescati,2010,-21
1210330_frescati,2011,-24
1210330_frescati,2012,-24
1210330_frescati,2013,-46
1210330_frescati,2014,-40
1210410_centrala_hjorthagen,2000,28
1210410_centrala_hjorthagen,2001,31
1210410_centrala_hjorthagen,2002,40
1210410_centrala_hjorthagen,2003,34
1210410_centrala_hjorthagen,2004,45
1210410_centrala_hjorthagen,2005,57
1210410_centrala_hjorthagen,2006,40
1210410_centrala_hjorthagen,2007,23
1210410_centrala_hjorthagen,2008,15
1210410_centrala_hjorthagen,2009,-23
1210410_centrala_hjorthagen,2010,-26
1210410_centrala_hjorthagen,2011,-24
1210410_centrala_hjorthagen,2012,-29
1210410_centrala_hjorthagen,2013,-40
1210410_centrala_hjorthagen,2014,-15
1220110_ostermalmshallen,2000,-6
1220110_ostermalmshallen,2001,-2
1220110_ostermalmshallen,2002,-16
1220110_ostermalmshallen,2003,-27
1220110_ostermalmshallen,2004,-24
1220110_ostermalmshallen,2005,-26
1220110_ostermalmshallen,2006,-33
1220110_ostermalmshallen,2007,-33
1220110_ostermalmshallen,2008,-31
1220110_ostermalmshallen,2009,-30
1220110_ostermalmshallen,2010,-40
1220110_ostermalmshallen,2011,-49
1220110_ostermalmshallen,2012,-40
1220110_ostermalmshallen,2013,-43
1220110_ostermalmshallen,2014,-36
1220120_dramatiska_teatern,2000,7
1220120_dramatiska_teatern,2001,7
1220120_dramatiska_teatern,2002,7
1220120_dramatiska_teatern,2003,4
1220120_dramatiska_teatern,2004,5
1220120_dramatiska_teatern,2005,6
1220120_dramatiska_teatern,2006,13
1220120_dramatiska_teatern,2007,18
1220120_dramatiska_teatern,2008,17
1220120_dramatiska_teatern,2009,20
1220120_dramatiska_teatern,2010,24
1220120_dramatiska_teatern,2011,26
1220120_dramatiska_teatern,2012,34
1220120_dramatiska_teatern,2013,38
1220120_dramatiska_teatern,2014,25
1220130_ostermalmstorg,2000,-18
1220130_ostermalmstorg,2001,2
1220130_ostermalmstorg,2002,-9
1220130_ostermalmstorg,2003,-9
1220130_ostermalmstorg,2004,4
1220130_ostermalmstorg,2005,18
1220130_ostermalmstorg,2006,-6
1220130_ostermalmstorg,2007,-27
1220130_ostermalmstorg,2008,-40
1220130_ostermalmstorg,2009,-42
1220130_ostermalmstorg,2010,-19
1220130_ostermalmstorg,2011,-23
1220130_ostermalmstorg,2012,-33
1220130_ostermalmstorg,2013,-18
1220130_ostermalmstorg,2014,-12
1220140_skvalberget,2000,1
1220140_skvalberget,2001,-5
1220140_skvalberget,2002,-1
1220140_skvalberget,2003,0
1220140_skvalberget,2004,-10
1220140_skvalberget,2005,-17
1220140_skvalberget,2006,-29
1220140_skvalberget,2007,-18
1220140_skvalberget,2008,-19
1220140_skvalberget,2009,-27
1220140_skvalberget,2010,-14
1220140_skvalberget,2011,-34
1220140_skvalberget,2012,-38
1220140_skvalberget,2013,-36
1220140_skvalberget,2014,-48
1220150_tyskbagaromradet,2000,-11
1220150_tyskbagaromradet,2001,2
1220150_tyskbagaromradet,2002,8
1220150_tyskbagaromradet,2003,13
1220150_tyskbagaromradet,2004,27
1220150_tyskbagaromradet,2005,43
1220150_tyskbagaromradet,2006,31
1220150_tyskbagaromradet,2007,51
1220150_tyskbagaromradet,2008,59
1220150_tyskbagaromradet,2009,64
1220150_tyskbagaromradet,2010,43
1220150_tyskbagaromradet,2011,26
1220150_tyskbagaromradet,2012,20
1220150_tyskbagaromradet,2013,-43
1220150_tyskbagaromradet,2014,-70
1220160_hedvig_eleonora_kyrka,2000,8
1220160_hedvig_eleonora_kyrka,2001,10
1220160_hedvig_eleonora_kyrka,2002,-1
1220160_hedvig_eleonora_kyrka,2003,-6
1220160_hedvig_eleonora_kyrka,2004,-6
1220160_hedvig_eleonora_kyrka,2005,-16
1220160_hedvig_eleonora_kyrka,2006,-13
1220160_hedvig_eleonora_kyrka,2007,-22
1220160_hedvig_eleonora_kyrka,2008,-23
1220160_hedvig_eleonora_kyrka,2009,-10
1220160_hedvig_eleonora_kyrka,2010,-4
1220160_hedvig_eleonora_kyrka,2011,-7
1220160_hedvig_eleonora_kyrka,2012,-14
1220160_hedvig_eleonora_kyrka,2013,-9
1220160_hedvig_eleonora_kyrka,2014,-1
1220170_kronkvarnen,2000,0
1220170_kronkvarnen,2001,3
1220170_kronkvarnen,2002,8
1220170_kronkvarnen,2003,6
1220170_kronkvarnen,2004,13
1220170_kronkvarnen,2005,17
1220170_kronkvarnen,2006,6
1220170_kronkvarnen,2007,10
1220170_kronkvarnen,2008,13
1220170_kronkvarnen,2009,30
1220170_kronkvarnen,2010,33
1220170_kronkvarnen,2011,38
1220170_kronkvarnen,2012,28
1220170_kronkvarnen,2013,18
1220170_kronkvarnen,2014,-5
1230110_karlaplan,2000,-4
1230110_karlaplan,2001,9
1230110_karlaplan,2002,7
1230110_karlaplan,2003,26
1230110_karlaplan,2004,16
1230110_karlaplan,2005,12
1230110_karlaplan,2006,15
1230110_karlaplan,2007,18
1230110_karlaplan,2008,-4
1230110_karlaplan,2009,10
1230110_karlaplan,2010,25
1230110_karlaplan,2011,33
1230110_karlaplan,2012,19
1230110_karlaplan,2013,13
1230110_karlaplan,2014,14
1230120_historiska_musuet,2000,33
1230120_historiska_musuet,2001,30
1230120_historiska_musuet,2002,33
1230120_historiska_musuet,2003,37
1230120_historiska_musuet,2004,26
1230120_historiska_musuet,2005,17
1230120_historiska_musuet,2006,-9
1230120_historiska_musuet,2007,5
1230120_historiska_musuet,2008,5
1230120_historiska_musuet,2009,31
1230120_historiska_musuet,2010,20
1230120_historiska_musuet,2011,11
1230120_historiska_musuet,2012,1
1230120_historiska_musuet,2013,-1
1230120_historiska_musuet,2014,4
1230130_strandvagen,2000,46
1230130_strandvagen,2001,43
1230130_strandvagen,2002,41
1230130_strandvagen,2003,33
1230130_strandvagen,2004,42
1230130_strandvagen,2005,44
1230130_strandvagen,2006,54
1230130_strandvagen,2007,10
1230130_strandvagen,2008,24
1230130_strandvagen,2009,27
1230130_strandvagen,2010,-1
1230130_strandvagen,2011,-4
1230130_strandvagen,2012,-29
1230130_strandvagen,2013,-9
1230130_strandvagen,2014,-34
1230140_oscarskyrkan,2000,1
1230140_oscarskyrkan,2001,0
1230140_oscarskyrkan,2002,-4
1230140_oscarskyrkan,2003,3
1230140_oscarskyrkan,2004,7
1230140_oscarskyrkan,2005,2
1230140_oscarskyrkan,2006,29
1230140_oscarskyrkan,2007,39
1230140_oscarskyrkan,2008,62
1230140_oscarskyrkan,2009,54
1230140_oscarskyrkan,2010,77
1230140_oscarskyrkan,2011,79
1230140_oscarskyrkan,2012,75
1230140_oscarskyrkan,2013,80
1230140_oscarskyrkan,2014,82
1230161_gustav_adolfskyrkan_v,2000,1
1230161_gustav_adolfskyrkan_v,2001,-16
1230161_gustav_adolfskyrkan_v,2002,-10
1230161_gustav_adolfskyrkan_v,2003,3
1230161_gustav_adolfskyrkan_v,2004,0
1230161_gustav_adolfskyrkan_v,2005,-33
1230161_gustav_adolfskyrkan_v,2006,-29
1230161_gustav_adolfskyrkan_v,2007,-11
1230161_gustav_adolfskyrkan_v,2008,1
1230161_gustav_adolfskyrkan_v,2009,39
1230161_gustav_adolfskyrkan_v,2010,45
1230161_gustav_adolfskyrkan_v,2011,60
1230161_gustav_adolfskyrkan_v,2012,72
1230161_gustav_adolfskyrkan_v,2013,71
1230161_gustav_adolfskyrkan_v,2014,72
1230162_gustav_adolfskyrkan_o,2000,20
1230162_gustav_adolfskyrkan_o,2001,1
1230162_gustav_adolfskyrkan_o,2002,-11
1230162_gustav_adolfskyrkan_o,2003,4
1230162_gustav_adolfskyrkan_o,2004,28
1230162_gustav_adolfskyrkan_o,2005,43
1230162_gustav_adolfskyrkan_o,2006,32
1230162_gustav_adolfskyrkan_o,2007,53
1230162_gustav_adolfskyrkan_o,2008,80
1230162_gustav_adolfskyrkan_o,2009,106
1230162_gustav_adolfskyrkan_o,2010,109
1230162_gustav_adolfskyrkan_o,2011,102
1230162_gustav_adolfskyrkan_o,2012,93
1230162_gustav_adolfskyrkan_o,2013,108
1230162_gustav_adolfskyrkan_o,2014,69
1230210_djurgardsstaden,2000,0
1230210_djurgardsstaden,2001,5
1230210_djurgardsstaden,2002,10
1230210_djurgardsstaden,2003,13
1230210_djurgardsstaden,2004,10
1230210_djurgardsstaden,2005,13
1230210_djurgardsstaden,2006,10
1230210_djurgardsstaden,2007,5
1230210_djurgardsstaden,2008,10
1230210_djurgardsstaden,2009,8
1230210_djurgardsstaden,2010,10
1230210_djurgardsstaden,2011,15
1230210_djurgardsstaden,2012,14
1230210_djurgardsstaden,2013,15
1230210_djurgardsstaden,2014,13
1230220_sodra_djurgarden,2000,-1
1230220_sodra_djurgarden,2001,2
1230220_sodra_djurgarden,2002,-1
1230220_sodra_djurgarden,2003,-1
1230220_sodra_djurgarden,2004,-4
1230220_sodra_djurgarden,2005,-7
