basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
1230220_sodra_djurgarden,2006,-10
1230220_sodra_djurgarden,2007,-7
1230220_sodra_djurgarden,2008,-10
1230220_sodra_djurgarden,2009,-5
1230220_sodra_djurgarden,2010,-7
1230220_sodra_djurgarden,2011,1
1230220_sodra_djurgarden,2012,7
1230220_sodra_djurgarden,2013,6
1230220_sodra_djurgarden,2014,4
1230300_hastgardet,2000,-10
1230300_hastgardet,2001,-28
1230300_hastgardet,2002,-45
1230300_hastgardet,2003,-57
1230300_hastgardet,2004,-65
1230300_hastgardet,2005,-73
1230300_hastgardet,2006,-84
1230300_hastgardet,2007,-53
1230300_hastgardet,2008,40
1230300_hastgardet,2009,48
1230300_hastgardet,2010,30
1230300_hastgardet,2011,20
1230300_hastgardet,2012,10
1230300_hastgardet,2013,-14
1230300_hastgardet,2014,-35
1230310_olaus_petri_kyrka,2000,0
1230310_olaus_petri_kyrka,2001,21
1230310_olaus_petri_kyrka,2002,2
1230310_olaus_petri_kyrka,2003,1
1230310_olaus_petri_kyrka,2004,-51
1230310_olaus_petri_kyrka,2005,-26
1230310_olaus_petri_kyrka,2006,-14
1230310_olaus_petri_kyrka,2007,-10
1230310_olaus_petri_kyrka,2008,-3
1230310_olaus_petri_kyrka,2009,15
1230310_olaus_petri_kyrka,2010,36
1230310_olaus_petri_kyrka,2011,31
1230310_olaus_petri_kyrka,2012,48
1230310_olaus_petri_kyrka,2013,-5
1230310_olaus_petri_kyrka,2014,-51
1230320_tessinparken,2000,27
1230320_tessinparken,2001,64
1230320_tessinparken,2002,88
1230320_tessinparken,2003,99
1230320_tessinparken,2004,108
1230320_tessinparken,2005,121
1230320_tessinparken,2006,137
1230320_tessinparken,2007,139
1230320_tessinparken,2008,137
1230320_tessinparken,2009,142
1230320_tessinparken,2010,106
1230320_tessinparken,2011,69
1230320_tessinparken,2012,64
1230320_tessinparken,2013,75
1230320_tessinparken,2014,64
1230330_smedsbacken,2000,-48
1230330_smedsbacken,2001,-119
1230330_smedsbacken,2002,-230
1230330_smedsbacken,2003,-290
1230330_smedsbacken,2004,-418
1230330_smedsbacken,2005,-510
1230330_smedsbacken,2006,-526
1230330_smedsbacken,2007,-577
1230330_smedsbacken,2008,-609
1230330_smedsbacken,2009,-635
1230330_smedsbacken,2010,-641
1230330_smedsbacken,2011,-739
1230330_smedsbacken,2012,-847
1230330_smedsbacken,2013,-910
1230330_smedsbacken,2014,-1066
1230350_kampementsbacken,2000,-14
1230350_kampementsbacken,2001,-27
1230350_kampementsbacken,2002,-33
1230350_kampementsbacken,2003,-46
1230350_kampementsbacken,2004,-44
1230350_kampementsbacken,2005,-57
1230350_kampementsbacken,2006,-59
1230350_kampementsbacken,2007,-67
1230350_kampementsbacken,2008,-82
1230350_kampementsbacken,2009,-120
1230350_kampementsbacken,2010,-132
1230350_kampementsbacken,2011,-162
1230350_kampementsbacken,2012,-197
1230350_kampementsbacken,2013,-216
1230350_kampementsbacken,2014,-249
1230360_oregrundsgatan,2000,-14
1230360_oregrundsgatan,2001,-41
1230360_oregrundsgatan,2002,-82
1230360_oregrundsgatan,2003,-98
1230360_oregrundsgatan,2004,-102
1230360_oregrundsgatan,2005,-90
1230360_oregrundsgatan,2006,-128
1230360_oregrundsgatan,2007,-158
1230360_oregrundsgatan,2008,-201
1230360_oregrundsgatan,2009,-230
1230360_oregrundsgatan,2010,-189
1230360_oregrundsgatan,2011,-194
1230360_oregrundsgatan,2012,-203
1230360_oregrundsgatan,2013,-216
1230360_oregrundsgatan,2014,-247
1230390_ladugardsgardet,2000,8
1230390_ladugardsgardet,2001,8
1230390_ladugardsgardet,2002,12
1230390_ladugardsgardet,2003,12
1230390_ladugardsgardet,2004,12
1230390_ladugardsgardet,2005,4
1230390_ladugardsgardet,2006,4
1230390_ladugardsgardet,2007,4
1230390_ladugardsgardet,2008,1
1230390_ladugardsgardet,2009,-4
1230390_ladugardsgardet,2010,-5
1230390_ladugardsgardet,2011,-2
1230390_ladugardsgardet,2012,1
1230390_ladugardsgardet,2013,1
1230390_ladugardsgardet,2014,1
1310100_stadshuset,2000,-3
1310100_stadshuset,2001,-3
1310100_stadshuset,2002,-3
1310100_stadshuset,2003,-3
1310100_stadshuset,2004,-3
1310100_stadshuset,2005,3
1310100_stadshuset,2006,0
1310100_stadshuset,2007,0
1310100_stadshuset,2008,0
1310100_stadshuset,2009,3
1310100_stadshuset,2010,4
1310100_stadshuset,2011,10
1310100_stadshuset,2012,10
1310100_stadshuset,2013,10
1310100_stadshuset,2014,16
1310110_eira,2000,39
1310110_eira,2001,62
1310110_eira,2002,78
1310110_eira,2003,97
1310110_eira,2004,104
1310110_eira,2005,118
1310110_eira,2006,155
1310110_eira,2007,140
1310110_eira,2008,169
1310110_eira,2009,168
1310110_eira,2010,166
1310110_eira,2011,153
1310110_eira,2012,173
1310110_eira,2013,158
1310110_eira,2014,179
1310120_kungsklippan,2000,-3
1310120_kungsklippan,2001,-11
1310120_kungsklippan,2002,11
1310120_kungsklippan,2003,12
1310120_kungsklippan,2004,21
1310120_kungsklippan,2005,30
1310120_kungsklippan,2006,15
1310120_kungsklippan,2007,39
1310120_kungsklippan,2008,48
1310120_kungsklippan,2009,67
1310120_kungsklippan,2010,48
1310120_kungsklippan,2011,45
1310120_kungsklippan,2012,43
1310120_kungsklippan,2013,41
1310120_kungsklippan,2014,7
1310130_kungsbroplan,2000,4
1310130_kungsbroplan,2001,50
1310130_kungsbroplan,2002,39
1310130_kungsbroplan,2003,46
1310130_kungsbroplan,2004,59
1310130_kungsbroplan,2005,84
1310130_kungsbroplan,2006,116
1310130_kungsbroplan,2007,133
1310130_kungsbroplan,2008,134
1310130_kungsbroplan,2009,170
1310130_kungsbroplan,2010,182
1310130_kungsbroplan,2011,173
1310130_kungsbroplan,2012,197
1310130_kungsbroplan,2013,213
1310130_kungsbroplan,2014,206
1310140_tekniska_namndhuset,2000,1
1310140_tekniska_namndhuset,2001,-2
1310140_tekniska_namndhuset,2002,-3
1310140_tekniska_namndhuset,2003,0
1310140_tekniska_namndhuset,2004,4
1310140_tekniska_namndhuset,2005,1
1310140_tekniska_namndhuset,2006,2
1310140_tekniska_namndhuset,2007,0
1310140_tekniska_namndhuset,2008,3
1310140_tekniska_namndhuset,2009,0
1310140_tekniska_namndhuset,2010,-1
1310140_tekniska_namndhuset,2011,17
1310140_tekniska_namndhuset,2012,29
1310140_tekniska_namndhuset,2013,34
1310140_tekniska_namndhuset,2014,34
1310150_landstingshuset,2000,5
1310150_landstingshuset,2001,28
1310150_landstingshuset,2002,42
1310150_landstingshuset,2003,39
1310150_landstingshuset,2004,63
1310150_landstingshuset,2005,80
1310150_landstingshuset,2006,77
1310150_landstingshuset,2007,75
1310150_landstingshuset,2008,82
1310150_landstingshuset,2009,101
1310150_landstingshuset,2010,98
1310150_landstingshuset,2011,86
1310150_landstingshuset,2012,49
1310150_landstingshuset,2013,54
1310150_landstingshuset,2014,46
1310160_pontonjarparken,2000,24
1310160_pontonjarparken,2001,26
1310160_pontonjarparken,2002,8
1310160_pontonjarparken,2003,54
1310160_pontonjarparken,2004,48
1310160_pontonjarparken,2005,52
1310160_pontonjarparken,2006,45
1310160_pontonjarparken,2007,66
1310160_pontonjarparken,2008,32
1310160_pontonjarparken,2009,52
1310160_pontonjarparken,2010,55
1310160_pontonjarparken,2011,54
1310160_pontonjarparken,2012,36
1310160_pontonjarparken,2013,24
1310160_pontonjarparken,2014,9
1310170_s_t_eriks_sjukhus,2000,-2
1310170_s_t_eriks_sjukhus,2001,0
1310170_s_t_eriks_sjukhus,2002,-1
1310170_s_t_eriks_sjukhus,2003,-4
1310170_s_t_eriks_sjukhus,2004,2
1310170_s_t_eriks_sjukhus,2005,-20
1310170_s_t_eriks_sjukhus,2006,-10
1310170_s_t_eriks_sjukhus,2007,-19
1310170_s_t_eriks_sjukhus,2008,-14
1310170_s_t_eriks_sjukhus,2009,8
1310170_s_t_eriks_sjukhus,2010,8
1310170_s_t_eriks_sjukhus,2011,4
1310170_s_t_eriks_sjukhus,2012,13
1310170_s_t_eriks_sjukhus,2013,29
1310170_s_t_eriks_sjukhus,2014,28
1310180_wargentinsgatan,2000,9
1310180_wargentinsgatan,2001,37
1310180_wargentinsgatan,2002,73
1310180_wargentinsgatan,2003,93
1310180_wargentinsgatan,2004,95
1310180_wargentinsgatan,2005,71
1310180_wargentinsgatan,2006,73
1310180_wargentinsgatan,2007,121
1310180_wargentinsgatan,2008,135
1310180_wargentinsgatan,2009,136
1310180_wargentinsgatan,2010,111
1310180_wargentinsgatan,2011,105
1310180_wargentinsgatan,2012,72
1310180_wargentinsgatan,2013,50
1310180_wargentinsgatan,2014,75
1310190_kronoberg,2000,-5
1310190_kronoberg,2001,8
1310190_kronoberg,2002,21
1310190_kronoberg,2003,24
1310190_kronoberg,2004,35
1310190_kronoberg,2005,53
1310190_kronoberg,2006,44
1310190_kronoberg,2007,25
1310190_kronoberg,2008,30
1310190_kronoberg,2009,70
1310190_kronoberg,2010,75
1310190_kronoberg,2011,112
1310190_kronoberg,2012,118
1310190_kronoberg,2013,121
1310190_kronoberg,2014,103
1320110_karlsvik,2000,21
1320110_karlsvik,2001,42
1320110_karlsvik,2002,36
1320110_karlsvik,2003,60
1320110_karlsvik,2004,55
1320110_karlsvik,2005,64
1320110_karlsvik,2006,67
1320110_karlsvik,2007,32
1320110_karlsvik,2008,19
1320110_karlsvik,2009,43
1320110_karlsvik,2010,45
1320110_karlsvik,2011,47
1320110_karlsvik,2012,26
1320110_karlsvik,2013,49
1320110_karlsvik,2014,60
1320120_hemmet,2000,0
1320120_hemmet,2001,18
1320120_hemmet,2002,19
1320120_hemmet,2003,32
1320120_hemmet,2004,40
1320120_hemmet,2005,43
1320120_hemmet,2006,111
1320120_hemmet,2007,134
1320120_hemmet,2008,127
1320120_hemmet,2009,133
1320120_hemmet,2010,139
1320120_hemmet,2011,156
1320120_hemmet,2012,177
1320120_hemmet,2013,196
1320120_hemmet,2014,188
1320130_fridhemsplan,2000,6
1320130_fridhemsplan,2001,16
1320130_fridhemsplan,2002,47
1320130_fridhemsplan,2003,79
1320130_fridhemsplan,2004,83
1320130_fridhemsplan,2005,110
1320130_fridhemsplan,2006,109
1320130_fridhemsplan,2007,106
1320130_fridhemsplan,2008,113
1320130_fridhemsplan,2009,109
1320130_fridhemsplan,2010,117
1320130_fridhemsplan,2011,128
1320130_fridhemsplan,2012,129
1320130_fridhemsplan,2013,132
1320130_fridhemsplan,2014,124
1320140_s_t_eriksgatan,2000,23
1320140_s_t_eriksgatan,2001,9
1320140_s_t_eriksgatan,2002,69
1320140_s_t_eriksgatan,2003,79
1320140_s_t_eriksgatan,2004,48
1320140_s_t_eriksgatan,2005,23
1320140_s_t_eriksgatan,2006,60
1320140_s_t_eriksgatan,2007,74
1320140_s_t_eriksgatan,2008,121
1320140_s_t_eriksgatan,2009,99
1320140_s_t_eriksgatan,2010,114
1320140_s_t_eriksgatan,2011,87
1320140_s_t_eriksgatan,2012,54
1320140_s_t_eriksgatan,2013,71
1320140_s_t_eriksgatan,2014,27
1320150_alstromergatan,2000,-13
1320150_alstromergatan,2001,18
1320150_alstromergatan,2002,45
1320150_alstromergatan,2003,52
1320150_alstromergatan,2004,49
1320150_alstromergatan,2005,46
1320150_alstromergatan,2006,51
1320150_alstromergatan,2007,38
1320150_alstromergatan,2008,-10
1320150_alstromergatan,2009,0
1320150_alstromergatan,2010,11
1320150_alstromergatan,2011,-22
1320150_alstromergatan,2012,-37
1320150_alstromergatan,2013,-80
1320150_alstromergatan,2014,-100
1320210_ralambshov,2000,-3
1320210_ralambshov,2001,0
1320210_ralambshov,2002,3
1320210_ralambshov,2003,11
1320210_ralambshov,2004,13
1320210_ralambshov,2005,1
1320210_ralambshov,2006,4
1320210_ralambshov,2007,-12
1320210_ralambshov,2008,-2
1320210_ralambshov,2009,107
1320210_ralambshov,2010,111
1320210_ralambshov,2011,93
1320210_ralambshov,2012,86
1320210_ralambshov,2013,60
1320210_ralambshov,2014,94
1320220_svedbergsplan,2000,-1
1320220_svedbergsplan,2001,5
1320220_svedbergsplan,2002,16
1320220_svedbergsplan,2003,20
1320220_svedbergsplan,2004,23
1320220_svedbergsplan,2005,22
1320220_svedbergsplan,2006,28
1320220_svedbergsplan,2007,34
1320220_svedbergsplan,2008,35
1320220_svedbergsplan,2009,48
1320220_svedbergsplan,2010,56
1320220_svedbergsplan,2011,48
1320220_svedbergsplan,2012,62
1320220_svedbergsplan,2013,59
1320220_svedbergsplan,2014,50
1320240_mariebergsparken,2000,2
1320240_mariebergsparken,2001,17
1320240_mariebergsparken,2002,18
1320240_mariebergsparken,2003,44
1320240_mariebergsparken,2004,48
1320240_mariebergsparken,2005,44
1320240_mariebergsparken,2006,55
1320240_mariebergsparken,2007,60
1320240_mariebergsparken,2008,55
1320240_mariebergsparken,2009,45
1320240_mariebergsparken,2010,41
1320240_mariebergsparken,2011,38
1320240_mariebergsparken,2012,52
1320240_mariebergsparken,2013,52
1320240_mariebergsparken,2014,56
1320310_ostra_stadshagen,2000,-13
1320310_ostra_stadshagen,2001,-30
1320310_ostra_stadshagen,2002,-27
1320310_ostra_stadshagen,2003,-25
1320310_ostra_stadshagen,2004,-30
1320310_ostra_stadshagen,2005,-24
1320310_ostra_stadshagen,2006,-47
1320310_ostra_stadshagen,2007,-39
1320310_ostra_stadshagen,2008,-51
1320310_ostra_stadshagen,2009,-84
1320310_ostra_stadshagen,2010,-84
1320310_ostra_stadshagen,2011,-82
1320310_ostra_stadshagen,2012,-125
1320310_ostra_stadshagen,2013,-134
1320310_ostra_stadshagen,2014,-156
1320410_vastra_kristineberg,2000,1
1320410_vastra_kristineberg,2001,16
1320410_vastra_kristineberg,2002,13
1320410_vastra_kristineberg,2003,-6
1320410_vastra_kristineberg,2004,17
1320410_vastra_kristineberg,2005,23
1320410_vastra_kristineberg,2006,51
1320410_vastra_kristineberg,2007,50
1320410_vastra_kristineberg,2008,6
1320410_vastra_kristineberg,2009,6
1320410_vastra_kristineberg,2010,9
1320410_vastra_kristineberg,2011,-9
1320410_vastra_kristineberg,2012,-28
1320410_vastra_kristineberg,2013,-25
1320410_vastra_kristineberg,2014,-68
1320420_thorildsplan,2000,-6
1320420_thorildsplan,2001,-16
1320420_thorildsplan,2002,-17
1320420_thorildsplan,2003,-60
1320420_thorildsplan,2004,-17
1320420_thorildsplan,2005,-31
1320420_thorildsplan,2006,-50
1320420_thorildsplan,2007,-23
1320420_thorildsplan,2008,-58
1320420_thorildsplan,2009,-48
1320420_thorildsplan,2010,-46
1320420_thorildsplan,2011,-51
1320420_thorildsplan,2012,-69
1320420_thorildsplan,2013,-101
1320420_thorildsplan,2014,-119
1320500_fredhall,2000,17
1320500_fredhall,2001,38
1320500_fredhall,2002,31
1320500_fredhall,2003,30
1320500_fredhall,2004,5
1320500_fredhall,2005,-44
1320500_fredhall,2006,-8
1320500_fredhall,2007,-25
1320500_fredhall,2008,-60
1320500_fredhall,2009,-95
1320500_fredhall,2010,-95
1320500_fredhall,2011,-126
1320500_fredhall,2012,-120
1320500_fredhall,2013,-148
1320500_fredhall,2014,-152
1330100_lilla_essingen,2000,-3
1330100_lilla_essingen,2001,38
1330100_lilla_essingen,2002,16
1330100_lilla_essingen,2003,66
1330100_lilla_essingen,2004,277
1330100_lilla_essingen,2005,333
1330100_lilla_essingen,2006,512
1330100_lilla_essingen,2007,600
1330100_lilla_essingen,2008,624
1330100_lilla_essingen,2009,589
1330100_lilla_essingen,2010,568
1330100_lilla_essingen,2011,579
1330100_lilla_essingen,2012,556
1330100_lilla_essingen,2013,507
1330100_lilla_essingen,2014,409
1330200_stora_essingen,2000,10
1330200_stora_essingen,2001,41
1330200_stora_essingen,2002,19
1330200_stora_essingen,2003,19
1330200_stora_essingen,2004,8
1330200_stora_essingen,2005,-3
1330200_stora_essingen,2006,-10
1330200_stora_essingen,2007,8
1330200_stora_essingen,2008,8
1330200_stora_essingen,2009,45
1330200_stora_essingen,2010,74
1330200_stora_essingen,2011,61
1330200_stora_essingen,2012,60
1330200_stora_essingen,2013,39
1330200_stora_essingen,2014,37
1410110_mariaberget,2000,-1
1410110_mariaberget,2001,-15
1410110_mariaberget,2002,12
1410110_mariaberget,2003,-3
1410110_mariaberget,2004,-39
1410110_mariaberget,2005,-46
1410110_mariaberget,2006,-67
1410110_mariaberget,2007,-47
1410110_mariaberget,2008,-38
1410110_mariaberget,2009,-32
1410110_mariaberget,2010,-38
1410110_mariaberget,2011,-43
1410110_mariaberget,2012,-43
1410110_mariaberget,2013,-64
1410110_mariaberget,2014,-57
1410120_maria_kyrka,2000,-7
1410120_maria_kyrka,2001,-8
1410120_maria_kyrka,2002,-6
1410120_maria_kyrka,2003,-18
1410120_maria_kyrka,2004,-4
1410120_maria_kyrka,2005,18
1410120_maria_kyrka,2006,36
1410120_maria_kyrka,2007,15
1410120_maria_kyrka,2008,-7
1410120_maria_kyrka,2009,32
1410120_maria_kyrka,2010,33
1410120_maria_kyrka,2011,28
1410120_maria_kyrka,2012,24
1410120_maria_kyrka,2013,-6
1410120_maria_kyrka,2014,-18
1410130_swedenborgsgatan,2000,6
1410130_swedenborgsgatan,2001,18
1410130_swedenborgsgatan,2002,-23
1410130_swedenborgsgatan,2003,-24
1410130_swedenborgsgatan,2004,-30
1410130_swedenborgsgatan,2005,-22
1410130_swedenborgsgatan,2006,-22
1410130_swedenborgsgatan,2007,1
1410130_swedenborgsgatan,2008,37
1410130_swedenborgsgatan,2009,13
1410130_swedenborgsgatan,2010,6
1410130_swedenborgsgatan,2011,0
1410130_swedenborgsgatan,2012,-3
1410130_swedenborgsgatan,2013,-10
1410130_swedenborgsgatan,2014,-14
1410140_gullfjardsplan,2000,1
1410140_gullfjardsplan,2001,2
1410140_gullfjardsplan,2002,-11
1410140_gullfjardsplan,2003,2
1410140_gullfjardsplan,2004,3
1410140_gullfjardsplan,2005,18
1410140_gullfjardsplan,2006,28
1410140_gullfjardsplan,2007,26
1410140_gullfjardsplan,2008,26
1410140_gullfjardsplan,2009,19
1410140_gullfjardsplan,2010,36
1410140_gullfjardsplan,2011,23
1410140_gullfjardsplan,2012,26
1410140_gullfjardsplan,2013,33
1410140_gullfjardsplan,2014,25
1410150_bergsgruvan,2000,-3
1410150_bergsgruvan,2001,-10
1410150_bergsgruvan,2002,-17
1410150_bergsgruvan,2003,-14
1410150_bergsgruvan,2004,-5
1410150_bergsgruvan,2005,10
1410150_bergsgruvan,2006,30
1410150_bergsgruvan,2007,31
1410150_bergsgruvan,2008,16
1410150_bergsgruvan,2009,27
1410150_bergsgruvan,2010,19
1410150_bergsgruvan,2011,5
1410150_bergsgruvan,2012,-18
1410150_bergsgruvan,2013,-14
1410150_bergsgruvan,2014,-10
1410210_sodra_station_vast,2000,3
1410210_sodra_station_vast,2001,14
1410210_sodra_station_vast,2002,10
1410210_sodra_station_vast,2003,18
1410210_sodra_station_vast,2004,-3
1410210_sodra_station_vast,2005,-3
1410210_sodra_station_vast,2006,-8
1410210_sodra_station_vast,2007,-21
1410210_sodra_station_vast,2008,-17
1410210_sodra_station_vast,2009,-29
1410210_sodra_station_vast,2010,-18
1410210_sodra_station_vast,2011,0
1410210_sodra_station_vast,2012,35
1410210_sodra_station_vast,2013,58
1410210_sodra_station_vast,2014,90
1410220_sodra_station_ost,2000,5
1410220_sodra_station_ost,2001,-9
1410220_sodra_station_ost,2002,-1
1410220_sodra_station_ost,2003,-3
1410220_sodra_station_ost,2004,41
1410220_sodra_station_ost,2005,33
1410220_sodra_station_ost,2006,36
1410220_sodra_station_ost,2007,29
1410220_sodra_station_ost,2008,30
1410220_sodra_station_ost,2009,42
1410220_sodra_station_ost,2010,28
1410220_sodra_station_ost,2011,33
1410220_sodra_station_ost,2012,38
1410220_sodra_station_ost,2013,24
1410220_sodra_station_ost,2014,22
1420110_hogalidskyrkan,2000,-2
1420110_hogalidskyrkan,2001,-7
1420110_hogalidskyrkan,2002,18
1420110_hogalidskyrkan,2003,12
1420110_hogalidskyrkan,2004,33
1420110_hogalidskyrkan,2005,3
1420110_hogalidskyrkan,2006,32
1420110_hogalidskyrkan,2007,6
1420110_hogalidskyrkan,2008,27
1420110_hogalidskyrkan,2009,20
1420110_hogalidskyrkan,2010,34
1420110_hogalidskyrkan,2011,11
1420110_hogalidskyrkan,2012,56
1420110_hogalidskyrkan,2013,100
1420110_hogalidskyrkan,2014,53
1420120_skinnarviksringen,2000,11
1420120_skinnarviksringen,2001,1
1420120_skinnarviksringen,2002,14
1420120_skinnarviksringen,2003,5
1420120_skinnarviksringen,2004,5
1420120_skinnarviksringen,2005,-7
1420120_skinnarviksringen,2006,-16
1420120_skinnarviksringen,2007,-49
1420120_skinnarviksringen,2008,-50
1420120_skinnarviksringen,2009,-42
1420120_skinnarviksringen,2010,-47
1420120_skinnarviksringen,2011,-91
1420120_skinnarviksringen,2012,-70
1420120_skinnarviksringen,2013,-69
1420120_skinnarviksringen,2014,-85
1420130_ludvigsberg,2000,3
1420130_ludvigsberg,2001,10
1420130_ludvigsberg,2002,12
1420130_ludvigsberg,2003,21
1420130_ludvigsberg,2004,25
1420130_ludvigsberg,2005,33
1420130_ludvigsberg,2006,37
1420130_ludvigsberg,2007,50
1420130_ludvigsberg,2008,64
1420130_ludvigsberg,2009,74
1420130_ludvigsberg,2010,79
1420130_ludvigsberg,2011,67
1420130_ludvigsberg,2012,75
1420130_ludvigsberg,2013,85
1420130_ludvigsberg,2014,104
1420140_bergsund,2000,16
1420140_bergsund,2001,28
1420140_bergsund,2002,15
1420140_bergsund,2003,26
1420140_bergsund,2004,24
1420140_bergsund,2005,-27
1420140_bergsund,2006,-28
1420140_bergsund,2007,-88
1420140_bergsund,2008,-141
1420140_bergsund,2009,-159
1420140_bergsund,2010,-171
1420140_bergsund,2011,-192
1420140_bergsund,2012,-209
1420140_bergsund,2013,-254
1420140_bergsund,2014,-290
1420210_hornstull,2000,-2
1420210_hornstull,2001,8
1420210_hornstull,2002,4
1420210_hornstull,2003,35
1420210_hornstull,2004,40
1420210_hornstull,2005,63
1420210_hornstull,2006,83
1420210_hornstull,2007,108
1420210_hornstull,2008,138
1420210_hornstull,2009,135
1420210_hornstull,2010,174
1420210_hornstull,2011,230
1420210_hornstull,2012,235
1420210_hornstull,2013,226
1420210_hornstull,2014,235
1420220_bysistappan,2000,2
1420220_bysistappan,2001,11
1420220_bysistappan,2002,18
1420220_bysistappan,2003,20
1420220_bysistappan,2004,26
1420220_bysistappan,2005,17
1420220_bysistappan,2006,30
1420220_bysistappan,2007,47
1420220_bysistappan,2008,42
1420220_bysistappan,2009,51
1420220_bysistappan,2010,43
1420220_bysistappan,2011,39
1420220_bysistappan,2012,53
1420220_bysistappan,2013,55
1420220_bysistappan,2014,67
1420230_sodra_namndhuset,2000,-15
1420230_sodra_namndhuset,2001,-12
1420230_sodra_namndhuset,2002,4
1420230_sodra_namndhuset,2003,-6
1420230_sodra_namndhuset,2004,-4
1420230_sodra_namndhuset,2005,-5
1420230_sodra_namndhuset,2006,-19
1420230_sodra_namndhuset,2007,-13
1420230_sodra_namndhuset,2008,11
1420230_sodra_namndhuset,2009,7
1420230_sodra_namndhuset,2010,6
1420230_sodra_namndhuset,2011,12
1420230_sodra_namndhuset,2012,14
1420230_sodra_namndhuset,2013,2
1420230_sodra_namndhuset,2014,-33
1420240_zinkensdamm,2000,13
1420240_zinkensdamm,2001,41
1420240_zinkensdamm,2002,35
1420240_zinkensdamm,2003,38
1420240_zinkensdamm,2004,20
1420240_zinkensdamm,2005,6
1420240_zinkensdamm,2006,-10
1420240_zinkensdamm,2007,0
1420240_zinkensdamm,2008,3
1420240_zinkensdamm,2009,22
1420240_zinkensdamm,2010,38
1420240_zinkensdamm,2011,46
1420240_zinkensdamm,2012,47
1420240_zinkensdamm,2013,27
1420240_zinkensdamm,2014,37
1420310_sodersjukhuset,2000,-10
1420310_sodersjukhuset,2001,-25
1420310_sodersjukhuset,2002,-30
1420310_sodersjukhuset,2003,-31
1420310_sodersjukhuset,2004,-51
1420310_sodersjukhuset,2005,-51
1420310_sodersjukhuset,2006,-65
1420310_sodersjukhuset,2007,27
1420310_sodersjukhuset,2008,25
1420310_sodersjukhuset,2009,23
1420310_sodersjukhuset,2010,8
1420310_sodersjukhuset,2011,-28
1420310_sodersjukhuset,2012,-50
1420310_sodersjukhuset,2013,-72
1420310_sodersjukhuset,2014,-87
1420320_tanto,2000,-2
1420320_tanto,2001,-9
1420320_tanto,2002,-20
1420320_tanto,2003,10
1420320_tanto,2004,19
1420320_tanto,2005,14
1420320_tanto,2006,45
1420320_tanto,2007,57
1420320_tanto,2008,72
1420320_tanto,2009,58
1420320_tanto,2010,61
1420320_tanto,2011,68
1420320_tanto,2012,76
1420320_tanto,2013,75
1420320_tanto,2014,90
1420330_skoldgatan_syd,2000,0
1420330_skoldgatan_syd,2001,-7
1420330_skoldgatan_syd,2002,-26
1420330_skoldgatan_syd,2003,-23
1420330_skoldgatan_syd,2004,-19
1420330_skoldgatan_syd,2005,-22
1420330_skoldgatan_syd,2006,-33
1420330_skoldgatan_syd,2007,-42
1420330_skoldgatan_syd,2008,-44
1420330_skoldgatan_syd,2009,-50
1420330_skoldgatan_syd,2010,-58
1420330_skoldgatan_syd,2011,-56
1420330_skoldgatan_syd,2012,-32
1420330_skoldgatan_syd,2013,-36
1420330_skoldgatan_syd,2014,-49
1420360_skoldgatan_nord,2000,-7
1420360_skoldgatan_nord,2001,-4
1420360_skoldgatan_nord,2002,-7
