basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
1420360_skoldgatan_nord,2003,-13
1420360_skoldgatan_nord,2004,-22
1420360_skoldgatan_nord,2005,-16
1420360_skoldgatan_nord,2006,-24
1420360_skoldgatan_nord,2007,-32
1420360_skoldgatan_nord,2008,-23
1420360_skoldgatan_nord,2009,-21
1420360_skoldgatan_nord,2010,-2
1420360_skoldgatan_nord,2011,-7
1420360_skoldgatan_nord,2012,-12
1420360_skoldgatan_nord,2013,5
1420360_skoldgatan_nord,2014,8
1420410_langholmen,2000,6
1420410_langholmen,2001,6
1420410_langholmen,2002,3
1420410_langholmen,2003,2
1420410_langholmen,2004,5
1420410_langholmen,2005,9
1420410_langholmen,2006,12
1420410_langholmen,2007,9
1420410_langholmen,2008,12
1420410_langholmen,2009,12
1420410_langholmen,2010,11
1420410_langholmen,2011,11
1420410_langholmen,2012,5
1420410_langholmen,2013,8
1420410_langholmen,2014,5
1420420_reimersholme,2000,6
1420420_reimersholme,2001,10
1420420_reimersholme,2002,33
1420420_reimersholme,2003,44
1420420_reimersholme,2004,51
1420420_reimersholme,2005,78
1420420_reimersholme,2006,55
1420420_reimersholme,2007,69
1420420_reimersholme,2008,87
1420420_reimersholme,2009,99
1420420_reimersholme,2010,128
1420420_reimersholme,2011,122
1420420_reimersholme,2012,139
1420420_reimersholme,2013,150
1420420_reimersholme,2014,166
1430120_vastra_aso,2000,12
1430120_vastra_aso,2001,26
1430120_vastra_aso,2002,11
1430120_vastra_aso,2003,12
1430120_vastra_aso,2004,1
1430120_vastra_aso,2005,-2
1430120_vastra_aso,2006,2
1430120_vastra_aso,2007,-8
1430120_vastra_aso,2008,-6
1430120_vastra_aso,2009,14
1430120_vastra_aso,2010,2
1430120_vastra_aso,2011,6
1430120_vastra_aso,2012,27
1430120_vastra_aso,2013,15
1430120_vastra_aso,2014,18
1430130_blekingetappan,2000,5
1430130_blekingetappan,2001,-13
1430130_blekingetappan,2002,32
1430130_blekingetappan,2003,26
1430130_blekingetappan,2004,22
1430130_blekingetappan,2005,41
1430130_blekingetappan,2006,22
1430130_blekingetappan,2007,21
1430130_blekingetappan,2008,54
1430130_blekingetappan,2009,17
1430130_blekingetappan,2010,23
1430130_blekingetappan,2011,41
1430130_blekingetappan,2012,45
1430130_blekingetappan,2013,52
1430130_blekingetappan,2014,31
1430140_helgalunden,2000,-12
1430140_helgalunden,2001,-9
1430140_helgalunden,2002,-23
1430140_helgalunden,2003,-15
1430140_helgalunden,2004,-39
1430140_helgalunden,2005,-34
1430140_helgalunden,2006,-22
1430140_helgalunden,2007,-5
1430140_helgalunden,2008,15
1430140_helgalunden,2009,25
1430140_helgalunden,2010,3
1430140_helgalunden,2011,34
1430140_helgalunden,2012,18
1430140_helgalunden,2013,31
1430140_helgalunden,2014,-27
1430150_eriksdal,2000,-15
1430150_eriksdal,2001,-49
1430150_eriksdal,2002,-5
1430150_eriksdal,2003,13
1430150_eriksdal,2004,5
1430150_eriksdal,2005,7
1430150_eriksdal,2006,13
1430150_eriksdal,2007,8
1430150_eriksdal,2008,19
1430150_eriksdal,2009,15
1430150_eriksdal,2010,19
1430150_eriksdal,2011,-12
1430150_eriksdal,2012,-39
1430150_eriksdal,2013,-50
1430150_eriksdal,2014,-54
1430160_asotorget,2000,28
1430160_asotorget,2001,33
1430160_asotorget,2002,38
1430160_asotorget,2003,37
1430160_asotorget,2004,27
1430160_asotorget,2005,26
1430160_asotorget,2006,28
1430160_asotorget,2007,122
1430160_asotorget,2008,123
1430160_asotorget,2009,104
1430160_asotorget,2010,133
1430160_asotorget,2011,157
1430160_asotorget,2012,72
1430160_asotorget,2013,8
1430160_asotorget,2014,-61
1430180_rosenlund,2000,3
1430180_rosenlund,2001,1
1430180_rosenlund,2002,9
1430180_rosenlund,2003,10
1430180_rosenlund,2004,6
1430180_rosenlund,2005,-3
1430180_rosenlund,2006,47
1430180_rosenlund,2007,46
1430180_rosenlund,2008,47
1430180_rosenlund,2009,52
1430180_rosenlund,2010,55
1430180_rosenlund,2011,45
1430180_rosenlund,2012,47
1430180_rosenlund,2013,52
1430180_rosenlund,2014,64
1430210_mosebacke,2000,11
1430210_mosebacke,2001,11
1430210_mosebacke,2002,13
1430210_mosebacke,2003,6
1430210_mosebacke,2004,-9
1430210_mosebacke,2005,-6
1430210_mosebacke,2006,6
1430210_mosebacke,2007,-39
1430210_mosebacke,2008,-32
1430210_mosebacke,2009,-20
1430210_mosebacke,2010,-27
1430210_mosebacke,2011,-12
1430210_mosebacke,2012,-28
1430210_mosebacke,2013,-39
1430210_mosebacke,2014,-51
1430220_ostra_aso,2000,31
1430220_ostra_aso,2001,35
1430220_ostra_aso,2002,11
1430220_ostra_aso,2003,22
1430220_ostra_aso,2004,25
1430220_ostra_aso,2005,33
1430220_ostra_aso,2006,-5
1430220_ostra_aso,2007,-37
1430220_ostra_aso,2008,-25
1430220_ostra_aso,2009,-3
1430220_ostra_aso,2010,6
1430220_ostra_aso,2011,32
1430220_ostra_aso,2012,-9
1430220_ostra_aso,2013,-11
1430220_ostra_aso,2014,-52
1430230_katarina_kyrka,2000,-9
1430230_katarina_kyrka,2001,0
1430230_katarina_kyrka,2002,-4
1430230_katarina_kyrka,2003,30
1430230_katarina_kyrka,2004,26
1430230_katarina_kyrka,2005,34
1430230_katarina_kyrka,2006,31
1430230_katarina_kyrka,2007,63
1430230_katarina_kyrka,2008,80
1430230_katarina_kyrka,2009,45
1430230_katarina_kyrka,2010,31
1430230_katarina_kyrka,2011,19
1430230_katarina_kyrka,2012,5
1430230_katarina_kyrka,2013,23
1430230_katarina_kyrka,2014,12
1430240_bjurholmsplan,2000,-24
1430240_bjurholmsplan,2001,-22
1430240_bjurholmsplan,2002,-30
1430240_bjurholmsplan,2003,-31
1430240_bjurholmsplan,2004,-47
1430240_bjurholmsplan,2005,-44
1430240_bjurholmsplan,2006,-38
1430240_bjurholmsplan,2007,-45
1430240_bjurholmsplan,2008,-52
1430240_bjurholmsplan,2009,-31
1430240_bjurholmsplan,2010,-12
1430240_bjurholmsplan,2011,-28
1430240_bjurholmsplan,2012,-46
1430240_bjurholmsplan,2013,-74
1430240_bjurholmsplan,2014,-105
1430250_nytorget,2000,14
1430250_nytorget,2001,19
1430250_nytorget,2002,-9
1430250_nytorget,2003,22
1430250_nytorget,2004,-11
1430250_nytorget,2005,17
1430250_nytorget,2006,38
1430250_nytorget,2007,44
1430250_nytorget,2008,70
1430250_nytorget,2009,51
1430250_nytorget,2010,11
1430250_nytorget,2011,15
1430250_nytorget,2012,45
1430250_nytorget,2013,-10
1430250_nytorget,2014,-42
1440110_ersta,2000,2
1440110_ersta,2001,-15
1440110_ersta,2002,-19
1440110_ersta,2003,-21
1440110_ersta,2004,-29
1440110_ersta,2005,-36
1440110_ersta,2006,-46
1440110_ersta,2007,-31
1440110_ersta,2008,-34
1440110_ersta,2009,-58
1440110_ersta,2010,-50
1440110_ersta,2011,-65
1440110_ersta,2012,-69
1440110_ersta,2013,-75
1440110_ersta,2014,-99
1440120_sofia_kyrka,2000,30
1440120_sofia_kyrka,2001,39
1440120_sofia_kyrka,2002,30
1440120_sofia_kyrka,2003,-4
1440120_sofia_kyrka,2004,-14
1440120_sofia_kyrka,2005,-13
1440120_sofia_kyrka,2006,-52
1440120_sofia_kyrka,2007,-45
1440120_sofia_kyrka,2008,-57
1440120_sofia_kyrka,2009,-48
1440120_sofia_kyrka,2010,-93
1440120_sofia_kyrka,2011,-91
1440120_sofia_kyrka,2012,-95
1440120_sofia_kyrka,2013,-61
1440120_sofia_kyrka,2014,-87
1440210_tullgarden,2000,-5
1440210_tullgarden,2001,-1
1440210_tullgarden,2002,-4
1440210_tullgarden,2003,-15
1440210_tullgarden,2004,-22
1440210_tullgarden,2005,-15
1440210_tullgarden,2006,5
1440210_tullgarden,2007,16
1440210_tullgarden,2008,0
1440210_tullgarden,2009,-15
1440210_tullgarden,2010,-20
1440210_tullgarden,2011,-28
1440210_tullgarden,2012,-36
1440210_tullgarden,2013,-47
1440210_tullgarden,2014,-37
1440220_vita_bergen,2000,5
1440220_vita_bergen,2001,-15
1440220_vita_bergen,2002,-4
1440220_vita_bergen,2003,-43
1440220_vita_bergen,2004,-29
1440220_vita_bergen,2005,4
1440220_vita_bergen,2006,42
1440220_vita_bergen,2007,66
1440220_vita_bergen,2008,131
1440220_vita_bergen,2009,107
1440220_vita_bergen,2010,107
1440220_vita_bergen,2011,94
1440220_vita_bergen,2012,83
1440220_vita_bergen,2013,73
1440220_vita_bergen,2014,74
1440230_blecktornet,2000,7
1440230_blecktornet,2001,27
1440230_blecktornet,2002,14
1440230_blecktornet,2003,17
1440230_blecktornet,2004,25
1440230_blecktornet,2005,19
1440230_blecktornet,2006,12
1440230_blecktornet,2007,12
1440230_blecktornet,2008,7
1440230_blecktornet,2009,15
1440230_blecktornet,2010,8
1440230_blecktornet,2011,-12
1440230_blecktornet,2012,-3
1440230_blecktornet,2013,0
1440230_blecktornet,2014,-1
1440240_vintertullen,2000,8
1440240_vintertullen,2001,10
1440240_vintertullen,2002,-4
1440240_vintertullen,2003,-3
1440240_vintertullen,2004,5
1440240_vintertullen,2005,10
1440240_vintertullen,2006,19
1440240_vintertullen,2007,18
1440240_vintertullen,2008,24
1440240_vintertullen,2009,32
1440240_vintertullen,2010,40
1440240_vintertullen,2011,49
1440240_vintertullen,2012,54
1440240_vintertullen,2013,58
1440240_vintertullen,2014,71
1440250_barnangen,2000,131
1440250_barnangen,2001,139
1440250_barnangen,2002,140
1440250_barnangen,2003,183
1440250_barnangen,2004,229
1440250_barnangen,2005,250
1440250_barnangen,2006,272
1440250_barnangen,2007,281
1440250_barnangen,2008,282
1440250_barnangen,2009,285
1440250_barnangen,2010,286
1440250_barnangen,2011,295
1440250_barnangen,2012,292
1440250_barnangen,2013,306
1440250_barnangen,2014,295
1440260_mjardgrand,2000,10
1440260_mjardgrand,2001,15
1440260_mjardgrand,2002,11
1440260_mjardgrand,2003,12
1440260_mjardgrand,2004,16
1440260_mjardgrand,2005,15
1440260_mjardgrand,2006,34
1440260_mjardgrand,2007,36
1440260_mjardgrand,2008,22
1440260_mjardgrand,2009,19
1440260_mjardgrand,2010,24
1440260_mjardgrand,2011,24
1440260_mjardgrand,2012,15
1440260_mjardgrand,2013,19
1440260_mjardgrand,2014,23
1440311_danviken_n,2000,-11
1440311_danviken_n,2001,-26
1440311_danviken_n,2002,-22
1440311_danviken_n,2003,-37
1440311_danviken_n,2004,-34
1440311_danviken_n,2005,-28
1440311_danviken_n,2006,-27
1440311_danviken_n,2007,-26
1440311_danviken_n,2008,-31
1440311_danviken_n,2009,16
1440311_danviken_n,2010,155
1440311_danviken_n,2011,324
1440311_danviken_n,2012,455
1440311_danviken_n,2013,539
1440311_danviken_n,2014,530
1440312_danviken_s,2000,18
1440312_danviken_s,2001,240
1440312_danviken_s,2002,533
1440312_danviken_s,2003,790
1440312_danviken_s,2004,843
1440312_danviken_s,2005,989
1440312_danviken_s,2006,1059
1440312_danviken_s,2007,1254
1440312_danviken_s,2008,1416
1440312_danviken_s,2009,1390
1440312_danviken_s,2010,1367
1440312_danviken_s,2011,1355
1440312_danviken_s,2012,1328
1440312_danviken_s,2013,1318
1440312_danviken_s,2014,1294
2110120_sankt_sigfrid,2000,0
2110120_sankt_sigfrid,2001,43
2110120_sankt_sigfrid,2002,36
2110120_sankt_sigfrid,2003,53
2110120_sankt_sigfrid,2004,44
2110120_sankt_sigfrid,2005,49
2110120_sankt_sigfrid,2006,60
2110120_sankt_sigfrid,2007,73
2110120_sankt_sigfrid,2008,33
2110120_sankt_sigfrid,2009,68
2110120_sankt_sigfrid,2010,128
2110120_sankt_sigfrid,2011,139
2110120_sankt_sigfrid,2012,138
2110120_sankt_sigfrid,2013,146
2110120_sankt_sigfrid,2014,156
2110130_ornsberg_nord_ost,2000,22
2110130_ornsberg_nord_ost,2001,19
2110130_ornsberg_nord_ost,2002,5
2110130_ornsberg_nord_ost,2003,13
2110130_ornsberg_nord_ost,2004,10
2110130_ornsberg_nord_ost,2005,16
2110130_ornsberg_nord_ost,2006,26
2110130_ornsberg_nord_ost,2007,34
2110130_ornsberg_nord_ost,2008,42
2110130_ornsberg_nord_ost,2009,35
2110130_ornsberg_nord_ost,2010,91
2110130_ornsberg_nord_ost,2011,91
2110130_ornsberg_nord_ost,2012,102
2110130_ornsberg_nord_ost,2013,96
2110130_ornsberg_nord_ost,2014,89
2110140_vinterviken,2000,-2
2110140_vinterviken,2001,8
2110140_vinterviken,2002,24
2110140_vinterviken,2003,41
2110140_vinterviken,2004,42
2110140_vinterviken,2005,52
2110140_vinterviken,2006,56
2110140_vinterviken,2007,62
2110140_vinterviken,2008,71
2110140_vinterviken,2009,91
2110140_vinterviken,2010,83
2110140_vinterviken,2011,96
2110140_vinterviken,2012,89
2110140_vinterviken,2013,99
2110140_vinterviken,2014,105
2110150_ornsberg_syd_ost,2000,0
2110150_ornsberg_syd_ost,2001,0
2110150_ornsberg_syd_ost,2002,6
2110150_ornsberg_syd_ost,2003,3
2110150_ornsberg_syd_ost,2004,0
2110150_ornsberg_syd_ost,2005,3
2110150_ornsberg_syd_ost,2006,3
2110150_ornsberg_syd_ost,2007,0
2110150_ornsberg_syd_ost,2008,0
2110150_ornsberg_syd_ost,2009,6
2110150_ornsberg_syd_ost,2010,10
2110150_ornsberg_syd_ost,2011,13
2110150_ornsberg_syd_ost,2012,10
2110150_ornsberg_syd_ost,2013,10
2110150_ornsberg_syd_ost,2014,7
2110220_ostra_grondal,2000,-8
2110220_ostra_grondal,2001,23
2110220_ostra_grondal,2002,62
2110220_ostra_grondal,2003,84
2110220_ostra_grondal,2004,171
2110220_ostra_grondal,2005,254
2110220_ostra_grondal,2006,284
2110220_ostra_grondal,2007,295
2110220_ostra_grondal,2008,304
2110220_ostra_grondal,2009,339
2110220_ostra_grondal,2010,394
2110220_ostra_grondal,2011,421
2110220_ostra_grondal,2012,427
2110220_ostra_grondal,2013,435
2110220_ostra_grondal,2014,432
2110230_ekensberg,2000,8
2110230_ekensberg,2001,5
2110230_ekensberg,2002,2
2110230_ekensberg,2003,3
2110230_ekensberg,2004,3
2110230_ekensberg,2005,7
2110230_ekensberg,2006,6
2110230_ekensberg,2007,12
2110230_ekensberg,2008,50
2110230_ekensberg,2009,65
2110230_ekensberg,2010,62
2110230_ekensberg,2011,67
2110230_ekensberg,2012,90
2110230_ekensberg,2013,89
2110230_ekensberg,2014,114
2110310_axelsbergs_torg,2000,0
2110310_axelsbergs_torg,2001,0
2110310_axelsbergs_torg,2002,0
2110310_axelsbergs_torg,2003,0
2110310_axelsbergs_torg,2004,0
2110310_axelsbergs_torg,2005,0
2110310_axelsbergs_torg,2006,0
2110310_axelsbergs_torg,2007,0
2110310_axelsbergs_torg,2008,3
2110310_axelsbergs_torg,2009,3
2110310_axelsbergs_torg,2010,2
2110310_axelsbergs_torg,2011,2
2110310_axelsbergs_torg,2012,2
2110310_axelsbergs_torg,2013,2
2110310_axelsbergs_torg,2014,2
2110320_klubbacken,2000,-5
2110320_klubbacken,2001,5
2110320_klubbacken,2002,0
2110320_klubbacken,2003,-3
2110320_klubbacken,2004,-10
2110320_klubbacken,2005,-1
2110320_klubbacken,2006,-15
2110320_klubbacken,2007,-11
2110320_klubbacken,2008,3
2110320_klubbacken,2009,-10
2110320_klubbacken,2010,29
2110320_klubbacken,2011,14
2110320_klubbacken,2012,6
2110320_klubbacken,2013,3
2110320_klubbacken,2014,4
2110330_axelsberg_syd_ost,2000,-4
2110330_axelsberg_syd_ost,2001,-5
2110330_axelsberg_syd_ost,2002,-4
2110330_axelsberg_syd_ost,2003,-5
2110330_axelsberg_syd_ost,2004,-3
2110330_axelsberg_syd_ost,2005,-7
2110330_axelsberg_syd_ost,2006,-8
2110330_axelsberg_syd_ost,2007,-11
2110330_axelsberg_syd_ost,2008,4
2110330_axelsberg_syd_ost,2009,2
2110330_axelsberg_syd_ost,2010,55
2110330_axelsberg_syd_ost,2011,117
2110330_axelsberg_syd_ost,2012,107
2110330_axelsberg_syd_ost,2013,124
2110330_axelsberg_syd_ost,2014,121
2110340_stensborg,2000,2
2110340_stensborg,2001,12
2110340_stensborg,2002,16
2110340_stensborg,2003,17
2110340_stensborg,2004,17
2110340_stensborg,2005,24
2110340_stensborg,2006,32
2110340_stensborg,2007,45
2110340_stensborg,2008,49
2110340_stensborg,2009,51
2110340_stensborg,2010,69
2110340_stensborg,2011,68
2110340_stensborg,2012,65
2110340_stensborg,2013,76
2110340_stensborg,2014,74
2110350_sankt_mickelsgatan,2000,8
2110350_sankt_mickelsgatan,2001,27
2110350_sankt_mickelsgatan,2002,27
2110350_sankt_mickelsgatan,2003,37
2110350_sankt_mickelsgatan,2004,54
2110350_sankt_mickelsgatan,2005,65
2110350_sankt_mickelsgatan,2006,72
2110350_sankt_mickelsgatan,2007,81
2110350_sankt_mickelsgatan,2008,94
2110350_sankt_mickelsgatan,2009,112
2110350_sankt_mickelsgatan,2010,121
2110350_sankt_mickelsgatan,2011,128
2110350_sankt_mickelsgatan,2012,136
2110350_sankt_mickelsgatan,2013,164
2110350_sankt_mickelsgatan,2014,175
2110370_ornsberg_syd_vast,2000,-8
2110370_ornsberg_syd_vast,2001,-12
2110370_ornsberg_syd_vast,2002,-7
2110370_ornsberg_syd_vast,2003,-7
2110370_ornsberg_syd_vast,2004,-21
2110370_ornsberg_syd_vast,2005,-13
2110370_ornsberg_syd_vast,2006,-1
2110370_ornsberg_syd_vast,2007,-3
2110370_ornsberg_syd_vast,2008,-9
2110370_ornsberg_syd_vast,2009,-20
2110370_ornsberg_syd_vast,2010,-19
2110370_ornsberg_syd_vast,2011,-19
2110370_ornsberg_syd_vast,2012,-17
2110370_ornsberg_syd_vast,2013,-25
2110370_ornsberg_syd_vast,2014,-30
2110380_hagerstenshamnen,2000,22
2110380_hagerstenshamnen,2001,21
2110380_hagerstenshamnen,2002,25
2110380_hagerstenshamnen,2003,22
2110380_hagerstenshamnen,2004,29
2110380_hagerstenshamnen,2005,29
2110380_hagerstenshamnen,2006,20
2110380_hagerstenshamnen,2007,20
2110380_hagerstenshamnen,2008,35
2110380_hagerstenshamnen,2009,49
2110380_hagerstenshamnen,2010,51
2110380_hagerstenshamnen,2011,56
2110380_hagerstenshamnen,2012,60
2110380_hagerstenshamnen,2013,61
2110380_hagerstenshamnen,2014,63
2110390_axelsberg_nord,2000,0
2110390_axelsberg_nord,2001,6
2110390_axelsberg_nord,2002,20
2110390_axelsberg_nord,2003,18
2110390_axelsberg_nord,2004,20
2110390_axelsberg_nord,2005,29
2110390_axelsberg_nord,2006,38
2110390_axelsberg_nord,2007,42
2110390_axelsberg_nord,2008,53
2110390_axelsberg_nord,2009,47
2110390_axelsberg_nord,2010,61
2110390_axelsberg_nord,2011,59
2110390_axelsberg_nord,2012,50
2110390_axelsberg_nord,2013,50
2110390_axelsberg_nord,2014,49
2110520_norra_hagerstensasen,2000,-14
2110520_norra_hagerstensasen,2001,-12
2110520_norra_hagerstensasen,2002,-20
2110520_norra_hagerstensasen,2003,-37
2110520_norra_hagerstensasen,2004,-4
2110520_norra_hagerstensasen,2005,-8
2110520_norra_hagerstensasen,2006,4
2110520_norra_hagerstensasen,2007,-1
2110520_norra_hagerstensasen,2008,-11
2110520_norra_hagerstensasen,2009,-33
2110520_norra_hagerstensasen,2010,-28
2110520_norra_hagerstensasen,2011,-32
2110520_norra_hagerstensasen,2012,-64
2110520_norra_hagerstensasen,2013,-68
2110520_norra_hagerstensasen,2014,-59
2110530_sodra_hagerstensasen,2000,46
2110530_sodra_hagerstensasen,2001,34
2110530_sodra_hagerstensasen,2002,52
2110530_sodra_hagerstensasen,2003,53
2110530_sodra_hagerstensasen,2004,18
2110530_sodra_hagerstensasen,2005,-4
2110530_sodra_hagerstensasen,2006,-4
2110530_sodra_hagerstensasen,2007,8
2110530_sodra_hagerstensasen,2008,-15
2110530_sodra_hagerstensasen,2009,-26
2110530_sodra_hagerstensasen,2010,-4
2110530_sodra_hagerstensasen,2011,4
2110530_sodra_hagerstensasen,2012,-25
2110530_sodra_hagerstensasen,2013,-3
2110530_sodra_hagerstensasen,2014,-81
2110620_nybohov,2000,-4
2110620_nybohov,2001,11
2110620_nybohov,2002,5
2110620_nybohov,2003,3
2110620_nybohov,2004,-4
2110620_nybohov,2005,-16
2110620_nybohov,2006,4
2110620_nybohov,2007,45
2110620_nybohov,2008,77
2110620_nybohov,2009,139
2110620_nybohov,2010,133
2110620_nybohov,2011,121
2110620_nybohov,2012,105
2110620_nybohov,2013,91
2110620_nybohov,2014,84
2110650_liljeholmsberget,2000,10
2110650_liljeholmsberget,2001,9
2110650_liljeholmsberget,2002,16
2110650_liljeholmsberget,2003,30
2110650_liljeholmsberget,2004,29
2110650_liljeholmsberget,2005,24
2110650_liljeholmsberget,2006,34
2110650_liljeholmsberget,2007,37
2110650_liljeholmsberget,2008,42
2110650_liljeholmsberget,2009,39
2110650_liljeholmsberget,2010,39
2110650_liljeholmsberget,2011,44
2110650_liljeholmsberget,2012,45
2110650_liljeholmsberget,2013,46
2110650_liljeholmsberget,2014,46
2110660_lovholmen,2000,-8
2110660_lovholmen,2001,1
2110660_lovholmen,2002,1
2110660_lovholmen,2003,30
2110660_lovholmen,2004,88
2110660_lovholmen,2005,126
2110660_lovholmen,2006,183
2110660_lovholmen,2007,197
2110660_lovholmen,2008,231
2110660_lovholmen,2009,238
2110660_lovholmen,2010,296
2110660_lovholmen,2011,302
2110660_lovholmen,2012,301
2110660_lovholmen,2013,291
2110660_lovholmen,2014,372
2110681_nyboda_o,2000,4
2110681_nyboda_o,2001,15
2110681_nyboda_o,2002,12
2110681_nyboda_o,2003,67
2110681_nyboda_o,2004,193
2110681_nyboda_o,2005,329
2110681_nyboda_o,2006,664
2110681_nyboda_o,2007,819
2110681_nyboda_o,2008,974
2110681_nyboda_o,2009,1220
2110681_nyboda_o,2010,1299
2110681_nyboda_o,2011,1457
2110681_nyboda_o,2012,1574
2110681_nyboda_o,2013,1688
2110681_nyboda_o,2014,1797
2110720_svandammen,2000,22
2110720_svandammen,2001,29
2110720_svandammen,2002,-16
2110720_svandammen,2003,-71
2110720_svandammen,2004,-60
2110720_svandammen,2005,-17
2110720_svandammen,2006,37
2110720_svandammen,2007,90
2110720_svandammen,2008,71
2110720_svandammen,2009,60
2110720_svandammen,2010,40
2110720_svandammen,2011,12
2110720_svandammen,2012,-6
2110720_svandammen,2013,-20
2110720_svandammen,2014,-51
2110730_fastlagsvagen,2000,2
2110730_fastlagsvagen,2001,35
2110730_fastlagsvagen,2002,6
2110730_fastlagsvagen,2003,2
2110730_fastlagsvagen,2004,-33
2110730_fastlagsvagen,2005,-57
2110730_fastlagsvagen,2006,-63
2110730_fastlagsvagen,2007,66
2110730_fastlagsvagen,2008,105
2110730_fastlagsvagen,2009,92
2110730_fastlagsvagen,2010,75
2110730_fastlagsvagen,2011,70
2110730_fastlagsvagen,2012,53
2110730_fastlagsvagen,2013,115
2110730_fastlagsvagen,2014,194
2110740_telefonplan,2000,30
2110740_telefonplan,2001,20
2110740_telefonplan,2002,41
2110740_telefonplan,2003,10
2110740_telefonplan,2004,-2
2110740_telefonplan,2005,33
2110740_telefonplan,2006,25
2110740_telefonplan,2007,26
2110740_telefonplan,2008,25
2110740_telefonplan,2009,25
2110740_telefonplan,2010,44
2110740_telefonplan,2011,46
2110740_telefonplan,2012,41
2110740_telefonplan,2013,22
2110740_telefonplan,2014,-22
2110810_norra_malarhojden,2000,19
2110810_norra_malarhojden,2001,29
2110810_norra_malarhojden,2002,37
2110810_norra_malarhojden,2003,45
2110810_norra_malarhojden,2004,78
2110810_norra_malarhojden,2005,109
2110810_norra_malarhojden,2006,146
2110810_norra_malarhojden,2007,177
2110810_norra_malarhojden,2008,205
2110810_norra_malarhojden,2009,225
2110810_norra_malarhojden,2010,258
2110810_norra_malarhojden,2011,257
2110810_norra_malarhojden,2012,282
2110810_norra_malarhojden,2013,325
2110810_norra_malarhojden,2014,330
2110820_gulddragaren,2000,-1
2110820_gulddragaren,2001,-11
2110820_gulddragaren,2002,-5
2110820_gulddragaren,2003,-8
2110820_gulddragaren,2004,-8
2110820_gulddragaren,2005,-6
2110820_gulddragaren,2006,-12
2110820_gulddragaren,2007,-10
2110820_gulddragaren,2008,-8
2110820_gulddragaren,2009,-9
2110820_gulddragaren,2010,1
2110820_gulddragaren,2011,2
2110820_gulddragaren,2012,4
2110820_gulddragaren,2013,5
2110820_gulddragaren,2014,7
2110920_karusellvagen,2000,-13
2110920_karusellvagen,2001,-16
2110920_karusellvagen,2002,-45
2110920_karusellvagen,2003,-50
2110920_karusellvagen,2004,-75
2110920_karusellvagen,2005,-99
2110920_karusellvagen,2006,-108
2110920_karusellvagen,2007,-110
2110920_karusellvagen,2008,-111
2110920_karusellvagen,2009,-121
2110920_karusellvagen,2010,-129
2110920_karusellvagen,2011,-117
2110920_karusellvagen,2012,-115
2110920_karusellvagen,2013,-99
2110920_karusellvagen,2014,-96
2110930_korpmossen,2000,-5
2110930_korpmossen,2001,2
2110930_korpmossen,2002,6
2110930_korpmossen,2003,13
2110930_korpmossen,2004,24
2110930_korpmossen,2005,30
2110930_korpmossen,2006,32
2110930_korpmossen,2007,62
2110930_korpmossen,2008,74
2110930_korpmossen,2009,80
2110930_korpmossen,2010,83
2110930_korpmossen,2011,78
2110930_korpmossen,2012,80
2110930_korpmossen,2013,86
2110930_korpmossen,2014,82
2110940_hokmossen,2000,-8
2110940_hokmossen,2001,-6
2110940_hokmossen,2002,10
2110940_hokmossen,2003,9
2110940_hokmossen,2004,-29
2110940_hokmossen,2005,-46
2110940_hokmossen,2006,-68
2110940_hokmossen,2007,-70
2110940_hokmossen,2008,-62
2110940_hokmossen,2009,-78
