basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
2110940_hokmossen,2010,-82
2110940_hokmossen,2011,-93
2110940_hokmossen,2012,-115
2110940_hokmossen,2013,-126
2110940_hokmossen,2014,-114
2120100_fruangen,2000,4
2120100_fruangen,2001,-4
2120100_fruangen,2002,-9
2120100_fruangen,2003,-21
2120100_fruangen,2004,-58
2120100_fruangen,2005,-104
2120100_fruangen,2006,-117
2120100_fruangen,2007,-87
2120100_fruangen,2008,-71
2120100_fruangen,2009,-68
2120100_fruangen,2010,-53
2120100_fruangen,2011,-6
2120100_fruangen,2012,77
2120100_fruangen,2013,110
2120100_fruangen,2014,331
2120201_herrangen_v,2000,15
2120201_herrangen_v,2001,22
2120201_herrangen_v,2002,19
2120201_herrangen_v,2003,42
2120201_herrangen_v,2004,55
2120201_herrangen_v,2005,68
2120201_herrangen_v,2006,87
2120201_herrangen_v,2007,101
2120201_herrangen_v,2008,136
2120201_herrangen_v,2009,165
2120201_herrangen_v,2010,192
2120201_herrangen_v,2011,208
2120201_herrangen_v,2012,226
2120201_herrangen_v,2013,249
2120201_herrangen_v,2014,265
2120202_herrangen_o,2000,-1
2120202_herrangen_o,2001,7
2120202_herrangen_o,2002,10
2120202_herrangen_o,2003,18
2120202_herrangen_o,2004,18
2120202_herrangen_o,2005,32
2120202_herrangen_o,2006,40
2120202_herrangen_o,2007,51
2120202_herrangen_o,2008,69
2120202_herrangen_o,2009,74
2120202_herrangen_o,2010,93
2120202_herrangen_o,2011,101
2120202_herrangen_o,2012,109
2120202_herrangen_o,2013,125
2120202_herrangen_o,2014,138
2120300_liseberg,2000,9
2120300_liseberg,2001,1
2120300_liseberg,2002,0
2120300_liseberg,2003,-4
2120300_liseberg,2004,4
2120300_liseberg,2005,9
2120300_liseberg,2006,15
2120300_liseberg,2007,14
2120300_liseberg,2008,10
2120300_liseberg,2009,19
2120300_liseberg,2010,23
2120300_liseberg,2011,22
2120300_liseberg,2012,21
2120300_liseberg,2013,23
2120300_liseberg,2014,38
2120401_langbro_v,2000,5
2120401_langbro_v,2001,8
2120401_langbro_v,2002,52
2120401_langbro_v,2003,60
2120401_langbro_v,2004,81
2120401_langbro_v,2005,108
2120401_langbro_v,2006,108
2120401_langbro_v,2007,192
2120401_langbro_v,2008,264
2120401_langbro_v,2009,285
2120401_langbro_v,2010,347
2120401_langbro_v,2011,390
2120401_langbro_v,2012,496
2120401_langbro_v,2013,558
2120401_langbro_v,2014,571
2120402_langbro_o,2000,15
2120402_langbro_o,2001,5
2120402_langbro_o,2002,23
2120402_langbro_o,2003,33
2120402_langbro_o,2004,44
2120402_langbro_o,2005,91
2120402_langbro_o,2006,105
2120402_langbro_o,2007,119
2120402_langbro_o,2008,144
2120402_langbro_o,2009,163
2120402_langbro_o,2010,180
2120402_langbro_o,2011,242
2120402_langbro_o,2012,245
2120402_langbro_o,2013,249
2120402_langbro_o,2014,283
2120500_langsjo,2000,0
2120500_langsjo,2001,20
2120500_langsjo,2002,35
2120500_langsjo,2003,19
2120500_langsjo,2004,31
2120500_langsjo,2005,50
2120500_langsjo,2006,89
2120500_langsjo,2007,120
2120500_langsjo,2008,144
2120500_langsjo,2009,167
2120500_langsjo,2010,173
2120500_langsjo,2011,187
2120500_langsjo,2012,204
2120500_langsjo,2013,220
2120500_langsjo,2014,262
2120620_norra_solberga,2000,12
2120620_norra_solberga,2001,14
2120620_norra_solberga,2002,21
2120620_norra_solberga,2003,17
2120620_norra_solberga,2004,24
2120620_norra_solberga,2005,17
2120620_norra_solberga,2006,-5
2120620_norra_solberga,2007,10
2120620_norra_solberga,2008,40
2120620_norra_solberga,2009,114
2120620_norra_solberga,2010,117
2120620_norra_solberga,2011,121
2120620_norra_solberga,2012,90
2120620_norra_solberga,2013,96
2120620_norra_solberga,2014,88
2120630_vastra_solberga,2000,-4
2120630_vastra_solberga,2001,-1
2120630_vastra_solberga,2002,-1
2120630_vastra_solberga,2003,-4
2120630_vastra_solberga,2004,-4
2120630_vastra_solberga,2005,8
2120630_vastra_solberga,2006,1
2120630_vastra_solberga,2007,3
2120630_vastra_solberga,2008,-5
2120630_vastra_solberga,2009,-13
2120630_vastra_solberga,2010,-12
2120630_vastra_solberga,2011,-16
2120630_vastra_solberga,2012,-10
2120630_vastra_solberga,2013,-4
2120630_vastra_solberga,2014,-1
2120660_sodra_solberga,2000,3
2120660_sodra_solberga,2001,1
2120660_sodra_solberga,2002,2
2120660_sodra_solberga,2003,11
2120660_sodra_solberga,2004,51
2120660_sodra_solberga,2005,54
2120660_sodra_solberga,2006,76
2120660_sodra_solberga,2007,110
2120660_sodra_solberga,2008,206
2120660_sodra_solberga,2009,186
2120660_sodra_solberga,2010,177
2120660_sodra_solberga,2011,177
2120660_sodra_solberga,2012,225
2120660_sodra_solberga,2013,309
2120660_sodra_solberga,2014,304
2120700_vastertorp,2000,16
2120700_vastertorp,2001,26
2120700_vastertorp,2002,27
2120700_vastertorp,2003,21
2120700_vastertorp,2004,-14
2120700_vastertorp,2005,-42
2120700_vastertorp,2006,-41
2120700_vastertorp,2007,-27
2120700_vastertorp,2008,-7
2120700_vastertorp,2009,123
2120700_vastertorp,2010,156
2120700_vastertorp,2011,209
2120700_vastertorp,2012,234
2120700_vastertorp,2013,234
2120700_vastertorp,2014,239
2120820_vastra_alvsjo,2000,-4
2120820_vastra_alvsjo,2001,2
2120820_vastra_alvsjo,2002,8
2120820_vastra_alvsjo,2003,7
2120820_vastra_alvsjo,2004,3
2120820_vastra_alvsjo,2005,8
2120820_vastra_alvsjo,2006,18
2120820_vastra_alvsjo,2007,11
2120820_vastra_alvsjo,2008,14
2120820_vastra_alvsjo,2009,23
2120820_vastra_alvsjo,2010,30
2120820_vastra_alvsjo,2011,35
2120820_vastra_alvsjo,2012,35
2120820_vastra_alvsjo,2013,42
2120820_vastra_alvsjo,2014,61
2120900_orby_slott,2000,12
2120900_orby_slott,2001,13
2120900_orby_slott,2002,21
2120900_orby_slott,2003,18
2120900_orby_slott,2004,16
2120900_orby_slott,2005,25
2120900_orby_slott,2006,31
2120900_orby_slott,2007,23
2120900_orby_slott,2008,24
2120900_orby_slott,2009,19
2120900_orby_slott,2010,33
2120900_orby_slott,2011,36
2120900_orby_slott,2012,35
2120900_orby_slott,2013,45
2120900_orby_slott,2014,53
2121020_ostbergahojden_ostbergavagen,2000,20
2121020_ostbergahojden_ostbergavagen,2001,30
2121020_ostbergahojden_ostbergavagen,2002,49
2121020_ostbergahojden_ostbergavagen,2003,57
2121020_ostbergahojden_ostbergavagen,2004,37
2121020_ostbergahojden_ostbergavagen,2005,34
2121020_ostbergahojden_ostbergavagen,2006,62
2121020_ostbergahojden_ostbergavagen,2007,52
2121020_ostbergahojden_ostbergavagen,2008,39
2121020_ostbergahojden_ostbergavagen,2009,46
2121020_ostbergahojden_ostbergavagen,2010,46
2121020_ostbergahojden_ostbergavagen,2011,29
2121020_ostbergahojden_ostbergavagen,2012,26
2121020_ostbergahojden_ostbergavagen,2013,15
2121020_ostbergahojden_ostbergavagen,2014,22
2130100_bandhagen,2000,6
2130100_bandhagen,2001,-3
2130100_bandhagen,2002,-25
2130100_bandhagen,2003,-52
2130100_bandhagen,2004,-64
2130100_bandhagen,2005,-87
2130100_bandhagen,2006,-83
2130100_bandhagen,2007,-59
2130100_bandhagen,2008,-41
2130100_bandhagen,2009,-42
2130100_bandhagen,2010,-37
2130100_bandhagen,2011,-62
2130100_bandhagen,2012,-65
2130100_bandhagen,2013,-48
2130100_bandhagen,2014,-75
2130210_hogdalens_centrum,2000,3
2130210_hogdalens_centrum,2001,0
2130210_hogdalens_centrum,2002,-6
2130210_hogdalens_centrum,2003,2
2130210_hogdalens_centrum,2004,0
2130210_hogdalens_centrum,2005,-7
2130210_hogdalens_centrum,2006,-5
2130210_hogdalens_centrum,2007,-9
2130210_hogdalens_centrum,2008,19
2130210_hogdalens_centrum,2009,12
2130210_hogdalens_centrum,2010,7
2130210_hogdalens_centrum,2011,-2
2130210_hogdalens_centrum,2012,14
2130210_hogdalens_centrum,2013,42
2130210_hogdalens_centrum,2014,59
2130220_ostra_hogdalen,2000,11
2130220_ostra_hogdalen,2001,-2
2130220_ostra_hogdalen,2002,6
2130220_ostra_hogdalen,2003,-8
2130220_ostra_hogdalen,2004,-18
2130220_ostra_hogdalen,2005,-32
2130220_ostra_hogdalen,2006,-52
2130220_ostra_hogdalen,2007,-66
2130220_ostra_hogdalen,2008,-78
2130220_ostra_hogdalen,2009,-70
2130220_ostra_hogdalen,2010,-81
2130220_ostra_hogdalen,2011,-88
2130220_ostra_hogdalen,2012,-74
2130220_ostra_hogdalen,2013,-56
2130220_ostra_hogdalen,2014,-53
2130230_vastra_hogdalen,2000,-1
2130230_vastra_hogdalen,2001,-3
2130230_vastra_hogdalen,2002,-6
2130230_vastra_hogdalen,2003,-6
2130230_vastra_hogdalen,2004,-6
2130230_vastra_hogdalen,2005,0
2130230_vastra_hogdalen,2006,7
2130230_vastra_hogdalen,2007,14
2130230_vastra_hogdalen,2008,17
2130230_vastra_hogdalen,2009,21
2130230_vastra_hogdalen,2010,21
2130230_vastra_hogdalen,2011,19
2130230_vastra_hogdalen,2012,22
2130230_vastra_hogdalen,2013,32
2130230_vastra_hogdalen,2014,32
2130240_skebokvarnsvagen,2000,-3
2130240_skebokvarnsvagen,2001,-6
2130240_skebokvarnsvagen,2002,-17
2130240_skebokvarnsvagen,2003,-12
2130240_skebokvarnsvagen,2004,-17
2130240_skebokvarnsvagen,2005,-37
2130240_skebokvarnsvagen,2006,-44
2130240_skebokvarnsvagen,2007,-44
2130240_skebokvarnsvagen,2008,-51
2130240_skebokvarnsvagen,2009,-69
2130240_skebokvarnsvagen,2010,-95
2130240_skebokvarnsvagen,2011,-87
2130240_skebokvarnsvagen,2012,-74
2130240_skebokvarnsvagen,2013,-99
2130240_skebokvarnsvagen,2014,-97
2130320_ragsveds_torg,2000,6
2130320_ragsveds_torg,2001,8
2130320_ragsveds_torg,2002,11
2130320_ragsveds_torg,2003,3
2130320_ragsveds_torg,2004,-20
2130320_ragsveds_torg,2005,-14
2130320_ragsveds_torg,2006,-38
2130320_ragsveds_torg,2007,-53
2130320_ragsveds_torg,2008,-19
2130320_ragsveds_torg,2009,-49
2130320_ragsveds_torg,2010,-55
2130320_ragsveds_torg,2011,-72
2130320_ragsveds_torg,2012,-86
2130320_ragsveds_torg,2013,-91
2130320_ragsveds_torg,2014,-108
2130330_bjursatra,2000,-12
2130330_bjursatra,2001,-6
2130330_bjursatra,2002,-17
2130330_bjursatra,2003,-11
2130330_bjursatra,2004,-29
2130330_bjursatra,2005,-67
2130330_bjursatra,2006,-71
2130330_bjursatra,2007,-55
2130330_bjursatra,2008,-68
2130330_bjursatra,2009,-129
2130330_bjursatra,2010,-122
2130330_bjursatra,2011,-108
2130330_bjursatra,2012,-131
2130330_bjursatra,2013,-162
2130330_bjursatra,2014,-178
2130340_snosatra,2000,-2
2130340_snosatra,2001,5
2130340_snosatra,2002,9
2130340_snosatra,2003,2
2130340_snosatra,2004,4
2130340_snosatra,2005,-2
2130340_snosatra,2006,-25
2130340_snosatra,2007,-27
2130340_snosatra,2008,-26
2130340_snosatra,2009,-35
2130340_snosatra,2010,-27
2130340_snosatra,2011,-17
2130340_snosatra,2012,-5
2130340_snosatra,2013,4
2130340_snosatra,2014,-4
2130420_backaskiftsvagen,2000,12
2130420_backaskiftsvagen,2001,19
2130420_backaskiftsvagen,2002,20
2130420_backaskiftsvagen,2003,1
2130420_backaskiftsvagen,2004,-4
2130420_backaskiftsvagen,2005,-5
2130420_backaskiftsvagen,2006,-2
2130420_backaskiftsvagen,2007,14
2130420_backaskiftsvagen,2008,13
2130420_backaskiftsvagen,2009,27
2130420_backaskiftsvagen,2010,38
2130420_backaskiftsvagen,2011,48
2130420_backaskiftsvagen,2012,63
2130420_backaskiftsvagen,2013,59
2130420_backaskiftsvagen,2014,80
2130430_ostra_stureby,2000,24
2130430_ostra_stureby,2001,22
2130430_ostra_stureby,2002,48
2130430_ostra_stureby,2003,56
2130430_ostra_stureby,2004,59
2130430_ostra_stureby,2005,71
2130430_ostra_stureby,2006,77
2130430_ostra_stureby,2007,97
2130430_ostra_stureby,2008,120
2130430_ostra_stureby,2009,121
2130430_ostra_stureby,2010,130
2130430_ostra_stureby,2011,136
2130430_ostra_stureby,2012,168
2130430_ostra_stureby,2013,198
2130430_ostra_stureby,2014,226
2130440_vastra_stureby,2000,13
2130440_vastra_stureby,2001,32
2130440_vastra_stureby,2002,34
2130440_vastra_stureby,2003,49
2130440_vastra_stureby,2004,34
2130440_vastra_stureby,2005,32
2130440_vastra_stureby,2006,26
2130440_vastra_stureby,2007,42
2130440_vastra_stureby,2008,34
2130440_vastra_stureby,2009,47
2130440_vastra_stureby,2010,37
2130440_vastra_stureby,2011,62
2130440_vastra_stureby,2012,65
2130440_vastra_stureby,2013,79
2130440_vastra_stureby,2014,107
2130501_orby_n,2000,18
2130501_orby_n,2001,5
2130501_orby_n,2002,-9
2130501_orby_n,2003,-25
2130501_orby_n,2004,-32
2130501_orby_n,2005,-38
2130501_orby_n,2006,-28
2130501_orby_n,2007,-27
2130501_orby_n,2008,-37
2130501_orby_n,2009,-53
2130501_orby_n,2010,-55
2130501_orby_n,2011,-53
2130501_orby_n,2012,-59
2130501_orby_n,2013,-69
2130501_orby_n,2014,-71
2130502_orby_s,2000,23
2130502_orby_s,2001,32
2130502_orby_s,2002,50
2130502_orby_s,2003,55
2130502_orby_s,2004,71
2130502_orby_s,2005,91
2130502_orby_s,2006,120
2130502_orby_s,2007,138
2130502_orby_s,2008,159
2130502_orby_s,2009,194
2130502_orby_s,2010,222
2130502_orby_s,2011,221
2130502_orby_s,2012,251
2130502_orby_s,2013,292
2130502_orby_s,2014,325
2130620_hagsatra_torg,2000,17
2130620_hagsatra_torg,2001,5
2130620_hagsatra_torg,2002,-10
2130620_hagsatra_torg,2003,-37
2130620_hagsatra_torg,2004,-57
2130620_hagsatra_torg,2005,-41
2130620_hagsatra_torg,2006,-60
2130620_hagsatra_torg,2007,-71
2130620_hagsatra_torg,2008,-98
2130620_hagsatra_torg,2009,-149
2130620_hagsatra_torg,2010,-156
2130620_hagsatra_torg,2011,-151
2130620_hagsatra_torg,2012,-184
2130620_hagsatra_torg,2013,-187
2130620_hagsatra_torg,2014,-152
2130630_ormkarr,2000,6
2130630_ormkarr,2001,6
2130630_ormkarr,2002,8
2130630_ormkarr,2003,6
2130630_ormkarr,2004,8
2130630_ormkarr,2005,5
2130630_ormkarr,2006,2
2130630_ormkarr,2007,5
2130630_ormkarr,2008,-2
2130630_ormkarr,2009,-9
2130630_ormkarr,2010,-3
2130630_ormkarr,2011,7
2130630_ormkarr,2012,21
2130630_ormkarr,2013,17
2130630_ormkarr,2014,24
2140120_ostra_enskedefaltet,2000,5
2140120_ostra_enskedefaltet,2001,10
2140120_ostra_enskedefaltet,2002,5
2140120_ostra_enskedefaltet,2003,-3
2140120_ostra_enskedefaltet,2004,5
2140120_ostra_enskedefaltet,2005,1
2140120_ostra_enskedefaltet,2006,0
2140120_ostra_enskedefaltet,2007,8
2140120_ostra_enskedefaltet,2008,5
2140120_ostra_enskedefaltet,2009,10
2140120_ostra_enskedefaltet,2010,19
2140120_ostra_enskedefaltet,2011,24
2140120_ostra_enskedefaltet,2012,34
2140120_ostra_enskedefaltet,2013,46
2140120_ostra_enskedefaltet,2014,46
2140210_vastra_enskede_gard,2000,-3
2140210_vastra_enskede_gard,2001,3
2140210_vastra_enskede_gard,2002,3
2140210_vastra_enskede_gard,2003,0
2140210_vastra_enskede_gard,2004,-1
2140210_vastra_enskede_gard,2005,-4
2140210_vastra_enskede_gard,2006,0
2140210_vastra_enskede_gard,2007,-3
2140210_vastra_enskede_gard,2008,20
2140210_vastra_enskede_gard,2009,42
2140210_vastra_enskede_gard,2010,62
2140210_vastra_enskede_gard,2011,56
2140210_vastra_enskede_gard,2012,37
2140210_vastra_enskede_gard,2013,37
2140210_vastra_enskede_gard,2014,72
2140220_tradskolan,2000,-4
2140220_tradskolan,2001,-7
2140220_tradskolan,2002,-8
2140220_tradskolan,2003,-8
2140220_tradskolan,2004,-1
2140220_tradskolan,2005,0
2140220_tradskolan,2006,6
2140220_tradskolan,2007,13
2140220_tradskolan,2008,9
2140220_tradskolan,2009,12
2140220_tradskolan,2010,11
2140220_tradskolan,2011,14
2140220_tradskolan,2012,14
2140220_tradskolan,2013,12
2140220_tradskolan,2014,10
2140320_enskede_kyrka,2000,12
2140320_enskede_kyrka,2001,12
2140320_enskede_kyrka,2002,5
2140320_enskede_kyrka,2003,-5
2140320_enskede_kyrka,2004,-6
2140320_enskede_kyrka,2005,9
2140320_enskede_kyrka,2006,17
2140320_enskede_kyrka,2007,20
2140320_enskede_kyrka,2008,31
2140320_enskede_kyrka,2009,39
2140320_enskede_kyrka,2010,20
2140320_enskede_kyrka,2011,1
2140320_enskede_kyrka,2012,52
2140320_enskede_kyrka,2013,50
2140320_enskede_kyrka,2014,75
2140330_svampvagen,2000,-1
2140330_svampvagen,2001,6
2140330_svampvagen,2002,7
2140330_svampvagen,2003,5
2140330_svampvagen,2004,3
2140330_svampvagen,2005,14
2140330_svampvagen,2006,25
2140330_svampvagen,2007,23
2140330_svampvagen,2008,48
2140330_svampvagen,2009,53
2140330_svampvagen,2010,56
2140330_svampvagen,2011,95
2140330_svampvagen,2012,98
2140330_svampvagen,2013,105
2140330_svampvagen,2014,93
2140340_sandsborg,2000,14
2140340_sandsborg,2001,-1
2140340_sandsborg,2002,-8
2140340_sandsborg,2003,-26
2140340_sandsborg,2004,-24
2140340_sandsborg,2005,-19
2140340_sandsborg,2006,-26
2140340_sandsborg,2007,-58
2140340_sandsborg,2008,-45
2140340_sandsborg,2009,-59
2140340_sandsborg,2010,-64
2140340_sandsborg,2011,-67
2140340_sandsborg,2012,-68
2140340_sandsborg,2013,-53
2140340_sandsborg,2014,-51
2140350_dalen,2000,-7
2140350_dalen,2001,-11
2140350_dalen,2002,-19
2140350_dalen,2003,6
2140350_dalen,2004,-18
2140350_dalen,2005,-14
2140350_dalen,2006,-34
2140350_dalen,2007,-6
2140350_dalen,2008,-2
2140350_dalen,2009,40
2140350_dalen,2010,51
2140350_dalen,2011,61
2140350_dalen,2012,66
2140350_dalen,2013,59
2140350_dalen,2014,63
2140620_gullmarsplan,2000,-3
2140620_gullmarsplan,2001,1
2140620_gullmarsplan,2002,-15
2140620_gullmarsplan,2003,-49
2140620_gullmarsplan,2004,-30
2140620_gullmarsplan,2005,-39
2140620_gullmarsplan,2006,-63
2140620_gullmarsplan,2007,-67
2140620_gullmarsplan,2008,-70
2140620_gullmarsplan,2009,-92
2140620_gullmarsplan,2010,-94
2140620_gullmarsplan,2011,-72
2140620_gullmarsplan,2012,-76
2140620_gullmarsplan,2013,-75
2140620_gullmarsplan,2014,-106
2140630_skarmarbrink,2000,1
2140630_skarmarbrink,2001,-55
2140630_skarmarbrink,2002,-81
2140630_skarmarbrink,2003,-67
2140630_skarmarbrink,2004,-80
2140630_skarmarbrink,2005,-93
2140630_skarmarbrink,2006,-97
2140630_skarmarbrink,2007,-93
2140630_skarmarbrink,2008,-117
2140630_skarmarbrink,2009,-178
2140630_skarmarbrink,2010,-220
2140630_skarmarbrink,2011,-274
2140630_skarmarbrink,2012,-272
2140630_skarmarbrink,2013,-293
2140630_skarmarbrink,2014,-274
2140820_skanskvarn,2000,23
2140820_skanskvarn,2001,37
2140820_skanskvarn,2002,31
2140820_skanskvarn,2003,58
2140820_skanskvarn,2004,56
2140820_skanskvarn,2005,56
2140820_skanskvarn,2006,64
2140820_skanskvarn,2007,106
2140820_skanskvarn,2008,189
2140820_skanskvarn,2009,289
2140820_skanskvarn,2010,286
2140820_skanskvarn,2011,323
2140820_skanskvarn,2012,295
2140820_skanskvarn,2013,284
2140820_skanskvarn,2014,295
2140830_arsta_centrum,2000,50
2140830_arsta_centrum,2001,110
2140830_arsta_centrum,2002,159
2140830_arsta_centrum,2003,159
2140830_arsta_centrum,2004,188
2140830_arsta_centrum,2005,214
2140830_arsta_centrum,2006,266
2140830_arsta_centrum,2007,338
2140830_arsta_centrum,2008,379
2140830_arsta_centrum,2009,331
2140830_arsta_centrum,2010,346
2140830_arsta_centrum,2011,358
2140830_arsta_centrum,2012,359
2140830_arsta_centrum,2013,335
2140830_arsta_centrum,2014,332
2140840_arsta_gard,2000,19
2140840_arsta_gard,2001,1
2140840_arsta_gard,2002,-1
2140840_arsta_gard,2003,6
2140840_arsta_gard,2004,49
2140840_arsta_gard,2005,114
2140840_arsta_gard,2006,153
2140840_arsta_gard,2007,204
2140840_arsta_gard,2008,247
2140840_arsta_gard,2009,244
2140840_arsta_gard,2010,246
2140840_arsta_gard,2011,239
2140840_arsta_gard,2012,254
2140840_arsta_gard,2013,262
2140840_arsta_gard,2014,253
2140850_valla_garde,2000,24
2140850_valla_garde,2001,33
2140850_valla_garde,2002,43
2140850_valla_garde,2003,28
2140850_valla_garde,2004,28
2140850_valla_garde,2005,38
2140850_valla_garde,2006,64
2140850_valla_garde,2007,76
2140850_valla_garde,2008,106
2140850_valla_garde,2009,133
2140850_valla_garde,2010,136
2140850_valla_garde,2011,146
2140850_valla_garde,2012,152
2140850_valla_garde,2013,155
2140850_valla_garde,2014,167
2150100_bjorkhagen,2000,51
2150100_bjorkhagen,2001,72
2150100_bjorkhagen,2002,82
2150100_bjorkhagen,2003,133
2150100_bjorkhagen,2004,142
2150100_bjorkhagen,2005,145
2150100_bjorkhagen,2006,177
2150100_bjorkhagen,2007,211
2150100_bjorkhagen,2008,229
2150100_bjorkhagen,2009,292
2150100_bjorkhagen,2010,310
2150100_bjorkhagen,2011,354
2150100_bjorkhagen,2012,391
2150100_bjorkhagen,2013,407
2150100_bjorkhagen,2014,389
2150200_enskededalen,2000,13
2150200_enskededalen,2001,19
2150200_enskededalen,2002,19
2150200_enskededalen,2003,17
2150200_enskededalen,2004,9
2150200_enskededalen,2005,12
2150200_enskededalen,2006,19
2150200_enskededalen,2007,38
2150200_enskededalen,2008,45
2150200_enskededalen,2009,68
2150200_enskededalen,2010,90
2150200_enskededalen,2011,101
2150200_enskededalen,2012,167
2150200_enskededalen,2013,223
2150200_enskededalen,2014,208
2150400_hammarbyhojden,2000,-14
2150400_hammarbyhojden,2001,16
2150400_hammarbyhojden,2002,-17
2150400_hammarbyhojden,2003,2
2150400_hammarbyhojden,2004,11
2150400_hammarbyhojden,2005,-1
2150400_hammarbyhojden,2006,-15
2150400_hammarbyhojden,2007,13
2150400_hammarbyhojden,2008,28
2150400_hammarbyhojden,2009,144
2150400_hammarbyhojden,2010,134
2150400_hammarbyhojden,2011,112
2150400_hammarbyhojden,2012,127
2150400_hammarbyhojden,2013,126
2150400_hammarbyhojden,2014,221
2150500_karrtorp,2000,10
2150500_karrtorp,2001,17
2150500_karrtorp,2002,14
2150500_karrtorp,2003,3
2150500_karrtorp,2004,18
2150500_karrtorp,2005,20
2150500_karrtorp,2006,17
2150500_karrtorp,2007,5
2150500_karrtorp,2008,42
2150500_karrtorp,2009,132
2150500_karrtorp,2010,196
2150500_karrtorp,2011,252
2150500_karrtorp,2012,290
2150500_karrtorp,2013,330
2150500_karrtorp,2014,364
2150720_pungpinan,2000,6
2150720_pungpinan,2001,10
2150720_pungpinan,2002,26
2150720_pungpinan,2003,29
2150720_pungpinan,2004,44
2150720_pungpinan,2005,36
2150720_pungpinan,2006,49
2150720_pungpinan,2007,73
2150720_pungpinan,2008,84
2150720_pungpinan,2009,140
2150720_pungpinan,2010,186
2150720_pungpinan,2011,217
2150720_pungpinan,2012,236
2150720_pungpinan,2013,255
2150720_pungpinan,2014,266
2150731_skarpnacksfaltet_o,2000,7
2150731_skarpnacksfaltet_o,2001,7
2150731_skarpnacksfaltet_o,2002,15
2150731_skarpnacksfaltet_o,2003,2
2150731_skarpnacksfaltet_o,2004,-12
2150731_skarpnacksfaltet_o,2005,-41
2150731_skarpnacksfaltet_o,2006,-54
2150731_skarpnacksfaltet_o,2007,-66
2150731_skarpnacksfaltet_o,2008,-55
2150731_skarpnacksfaltet_o,2009,-25
2150731_skarpnacksfaltet_o,2010,-15
2150731_skarpnacksfaltet_o,2011,-9
2150731_skarpnacksfaltet_o,2012,10
2150731_skarpnacksfaltet_o,2013,47
2150731_skarpnacksfaltet_o,2014,87
2150732_skarpnacksfaltet_v,2000,-8
2150732_skarpnacksfaltet_v,2001,-8
2150732_skarpnacksfaltet_v,2002,-24
2150732_skarpnacksfaltet_v,2003,-27
2150732_skarpnacksfaltet_v,2004,-35
2150732_skarpnacksfaltet_v,2005,-38
2150732_skarpnacksfaltet_v,2006,-62
2150732_skarpnacksfaltet_v,2007,-72
2150732_skarpnacksfaltet_v,2008,-58
2150732_skarpnacksfaltet_v,2009,-74
2150732_skarpnacksfaltet_v,2010,-82
2150732_skarpnacksfaltet_v,2011,-101
2150732_skarpnacksfaltet_v,2012,-106
2150732_skarpnacksfaltet_v,2013,-117
2150732_skarpnacksfaltet_v,2014,-121
2150740_skarpa_by,2000,-4
2150740_skarpa_by,2001,2
2150740_skarpa_by,2002,2
2150740_skarpa_by,2003,2
2150740_skarpa_by,2004,8
2150740_skarpa_by,2005,8
2150740_skarpa_by,2006,5
2150740_skarpa_by,2007,5
2150740_skarpa_by,2008,8
2150740_skarpa_by,2009,11
2150740_skarpa_by,2010,9
2150740_skarpa_by,2011,9
2150740_skarpa_by,2012,15
2150740_skarpa_by,2013,18
2150740_skarpa_by,2014,15
2150820_lagaplan,2000,20
2150820_lagaplan,2001,14
2150820_lagaplan,2002,12
2150820_lagaplan,2003,8
2150820_lagaplan,2004,56
2150820_lagaplan,2005,31
2150820_lagaplan,2006,14
2150820_lagaplan,2007,21
2150820_lagaplan,2008,100
2150820_lagaplan,2009,176
2150820_lagaplan,2010,218
2150820_lagaplan,2011,249
2150820_lagaplan,2012,264
2150820_lagaplan,2013,308
2150820_lagaplan,2014,321
2150830_sodra_bagarmossen,2000,4
2150830_sodra_bagarmossen,2001,20
2150830_sodra_bagarmossen,2002,24
