basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
2150830_sodra_bagarmossen,2003,41
2150830_sodra_bagarmossen,2004,43
2150830_sodra_bagarmossen,2005,47
2150830_sodra_bagarmossen,2006,59
2150830_sodra_bagarmossen,2007,75
2150830_sodra_bagarmossen,2008,92
2150830_sodra_bagarmossen,2009,100
2150830_sodra_bagarmossen,2010,109
2150830_sodra_bagarmossen,2011,122
2150830_sodra_bagarmossen,2012,120
2150830_sodra_bagarmossen,2013,131
2150830_sodra_bagarmossen,2014,150
2150840_norra_bagarmossen,2000,8
2150840_norra_bagarmossen,2001,16
2150840_norra_bagarmossen,2002,26
2150840_norra_bagarmossen,2003,15
2150840_norra_bagarmossen,2004,-3
2150840_norra_bagarmossen,2005,-16
2150840_norra_bagarmossen,2006,-18
2150840_norra_bagarmossen,2007,-14
2150840_norra_bagarmossen,2008,-27
2150840_norra_bagarmossen,2009,-9
2150840_norra_bagarmossen,2010,-4
2150840_norra_bagarmossen,2011,-14
2150840_norra_bagarmossen,2012,-17
2150840_norra_bagarmossen,2013,-13
2150840_norra_bagarmossen,2014,-15
2160120_havsornstorget,2000,15
2160120_havsornstorget,2001,13
2160120_havsornstorget,2002,8
2160120_havsornstorget,2003,-8
2160120_havsornstorget,2004,-14
2160120_havsornstorget,2005,-20
2160120_havsornstorget,2006,-15
2160120_havsornstorget,2007,-40
2160120_havsornstorget,2008,-51
2160120_havsornstorget,2009,-77
2160120_havsornstorget,2010,-53
2160120_havsornstorget,2011,-52
2160120_havsornstorget,2012,-63
2160120_havsornstorget,2013,-75
2160120_havsornstorget,2014,-72
2160130_fagersjovagen,2000,-3
2160130_fagersjovagen,2001,-9
2160130_fagersjovagen,2002,-7
2160130_fagersjovagen,2003,-3
2160130_fagersjovagen,2004,-1
2160130_fagersjovagen,2005,2
2160130_fagersjovagen,2006,0
2160130_fagersjovagen,2007,-3
2160130_fagersjovagen,2008,4
2160130_fagersjovagen,2009,15
2160130_fagersjovagen,2010,15
2160130_fagersjovagen,2011,19
2160130_fagersjovagen,2012,49
2160130_fagersjovagen,2013,61
2160130_fagersjovagen,2014,65
2160220_sodra_farsta,2000,15
2160220_sodra_farsta,2001,5
2160220_sodra_farsta,2002,9
2160220_sodra_farsta,2003,19
2160220_sodra_farsta,2004,24
2160220_sodra_farsta,2005,14
2160220_sodra_farsta,2006,4
2160220_sodra_farsta,2007,8
2160220_sodra_farsta,2008,-19
2160220_sodra_farsta,2009,-27
2160220_sodra_farsta,2010,8
2160220_sodra_farsta,2011,34
2160220_sodra_farsta,2012,37
2160220_sodra_farsta,2013,31
2160220_sodra_farsta,2014,30
2160230_vastra_farsta,2000,3
2160230_vastra_farsta,2001,5
2160230_vastra_farsta,2002,12
2160230_vastra_farsta,2003,14
2160230_vastra_farsta,2004,23
2160230_vastra_farsta,2005,19
2160230_vastra_farsta,2006,28
2160230_vastra_farsta,2007,33
2160230_vastra_farsta,2008,44
2160230_vastra_farsta,2009,52
2160230_vastra_farsta,2010,58
2160230_vastra_farsta,2011,81
2160230_vastra_farsta,2012,115
2160230_vastra_farsta,2013,149
2160230_vastra_farsta,2014,168
2160240_ostra_farsta,2000,-1
2160240_ostra_farsta,2001,14
2160240_ostra_farsta,2002,11
2160240_ostra_farsta,2003,34
2160240_ostra_farsta,2004,30
2160240_ostra_farsta,2005,17
2160240_ostra_farsta,2006,11
2160240_ostra_farsta,2007,16
2160240_ostra_farsta,2008,9
2160240_ostra_farsta,2009,1
2160240_ostra_farsta,2010,17
2160240_ostra_farsta,2011,18
2160240_ostra_farsta,2012,31
2160240_ostra_farsta,2013,99
2160240_ostra_farsta,2014,153
2160260_norra_farsta,2000,-6
2160260_norra_farsta,2001,-5
2160260_norra_farsta,2002,-7
2160260_norra_farsta,2003,-1
2160260_norra_farsta,2004,7
2160260_norra_farsta,2005,10
2160260_norra_farsta,2006,17
2160260_norra_farsta,2007,8
2160260_norra_farsta,2008,36
2160260_norra_farsta,2009,45
2160260_norra_farsta,2010,84
2160260_norra_farsta,2011,85
2160260_norra_farsta,2012,82
2160260_norra_farsta,2013,69
2160260_norra_farsta,2014,63
2160320_ullerudsbacken,2000,8
2160320_ullerudsbacken,2001,2
2160320_ullerudsbacken,2002,-10
2160320_ullerudsbacken,2003,-24
2160320_ullerudsbacken,2004,-51
2160320_ullerudsbacken,2005,-61
2160320_ullerudsbacken,2006,-68
2160320_ullerudsbacken,2007,-84
2160320_ullerudsbacken,2008,-100
2160320_ullerudsbacken,2009,-104
2160320_ullerudsbacken,2010,-132
2160320_ullerudsbacken,2011,-118
2160320_ullerudsbacken,2012,-110
2160320_ullerudsbacken,2013,-101
2160320_ullerudsbacken,2014,-94
2160330_farsta_gard,2000,5
2160330_farsta_gard,2001,10
2160330_farsta_gard,2002,17
2160330_farsta_gard,2003,18
2160330_farsta_gard,2004,29
2160330_farsta_gard,2005,31
2160330_farsta_gard,2006,40
2160330_farsta_gard,2007,41
2160330_farsta_gard,2008,45
2160330_farsta_gard,2009,47
2160330_farsta_gard,2010,52
2160330_farsta_gard,2011,58
2160330_farsta_gard,2012,64
2160330_farsta_gard,2013,76
2160330_farsta_gard,2014,76
2160520_gubbangstorget,2000,21
2160520_gubbangstorget,2001,39
2160520_gubbangstorget,2002,26
2160520_gubbangstorget,2003,55
2160520_gubbangstorget,2004,49
2160520_gubbangstorget,2005,58
2160520_gubbangstorget,2006,59
2160520_gubbangstorget,2007,44
2160520_gubbangstorget,2008,15
2160520_gubbangstorget,2009,48
2160520_gubbangstorget,2010,72
2160520_gubbangstorget,2011,55
2160520_gubbangstorget,2012,-7
2160520_gubbangstorget,2013,-16
2160520_gubbangstorget,2014,-24
2160530_gubbangens_gard,2000,0
2160530_gubbangens_gard,2001,7
2160530_gubbangens_gard,2002,7
2160530_gubbangens_gard,2003,7
2160530_gubbangens_gard,2004,11
2160530_gubbangens_gard,2005,14
2160530_gubbangens_gard,2006,14
2160530_gubbangens_gard,2007,16
2160530_gubbangens_gard,2008,18
2160530_gubbangens_gard,2009,20
2160530_gubbangens_gard,2010,29
2160530_gubbangens_gard,2011,32
2160530_gubbangens_gard,2012,35
2160530_gubbangens_gard,2013,46
2160530_gubbangens_gard,2014,43
2160620_vastra_hokarangen,2000,32
2160620_vastra_hokarangen,2001,12
2160620_vastra_hokarangen,2002,29
2160620_vastra_hokarangen,2003,10
2160620_vastra_hokarangen,2004,-12
2160620_vastra_hokarangen,2005,-19
2160620_vastra_hokarangen,2006,-10
2160620_vastra_hokarangen,2007,-5
2160620_vastra_hokarangen,2008,10
2160620_vastra_hokarangen,2009,20
2160620_vastra_hokarangen,2010,26
2160620_vastra_hokarangen,2011,35
2160620_vastra_hokarangen,2012,44
2160620_vastra_hokarangen,2013,49
2160620_vastra_hokarangen,2014,30
2160630_sondagsvagen,2000,-3
2160630_sondagsvagen,2001,-4
2160630_sondagsvagen,2002,-2
2160630_sondagsvagen,2003,-3
2160630_sondagsvagen,2004,-6
2160630_sondagsvagen,2005,-19
2160630_sondagsvagen,2006,-20
2160630_sondagsvagen,2007,-8
2160630_sondagsvagen,2008,-20
2160630_sondagsvagen,2009,-38
2160630_sondagsvagen,2010,-46
2160630_sondagsvagen,2011,-33
2160630_sondagsvagen,2012,-23
2160630_sondagsvagen,2013,-21
2160630_sondagsvagen,2014,-7
2160640_lingvagen,2000,5
2160640_lingvagen,2001,10
2160640_lingvagen,2002,2
2160640_lingvagen,2003,-1
2160640_lingvagen,2004,-2
2160640_lingvagen,2005,-10
2160640_lingvagen,2006,1
2160640_lingvagen,2007,0
2160640_lingvagen,2008,-13
2160640_lingvagen,2009,-11
2160640_lingvagen,2010,-8
2160640_lingvagen,2011,17
2160640_lingvagen,2012,-2
2160640_lingvagen,2013,22
2160640_lingvagen,2014,31
2160720_vastra_larsboda,2000,0
2160720_vastra_larsboda,2001,-1
2160720_vastra_larsboda,2002,2
2160720_vastra_larsboda,2003,-8
2160720_vastra_larsboda,2004,-1
2160720_vastra_larsboda,2005,5
2160720_vastra_larsboda,2006,5
2160720_vastra_larsboda,2007,16
2160720_vastra_larsboda,2008,17
2160720_vastra_larsboda,2009,116
2160720_vastra_larsboda,2010,132
2160720_vastra_larsboda,2011,149
2160720_vastra_larsboda,2012,153
2160720_vastra_larsboda,2013,147
2160720_vastra_larsboda,2014,151
2160760_ostra_larsboda,2000,0
2160760_ostra_larsboda,2001,5
2160760_ostra_larsboda,2002,3
2160760_ostra_larsboda,2003,6
2160760_ostra_larsboda,2004,9
2160760_ostra_larsboda,2005,6
2160760_ostra_larsboda,2006,6
2160760_ostra_larsboda,2007,6
2160760_ostra_larsboda,2008,9
2160760_ostra_larsboda,2009,6
2160760_ostra_larsboda,2010,6
2160760_ostra_larsboda,2011,6
2160760_ostra_larsboda,2012,12
2160760_ostra_larsboda,2013,5
2160760_ostra_larsboda,2014,2
2160820_bagarfruvagen,2000,7
2160820_bagarfruvagen,2001,-1
2160820_bagarfruvagen,2002,-5
2160820_bagarfruvagen,2003,-13
2160820_bagarfruvagen,2004,-20
2160820_bagarfruvagen,2005,-24
2160820_bagarfruvagen,2006,-4
2160820_bagarfruvagen,2007,5
2160820_bagarfruvagen,2008,25
2160820_bagarfruvagen,2009,18
2160820_bagarfruvagen,2010,20
2160820_bagarfruvagen,2011,31
2160820_bagarfruvagen,2012,54
2160820_bagarfruvagen,2013,64
2160820_bagarfruvagen,2014,45
2160830_vastra_skondal,2000,4
2160830_vastra_skondal,2001,2
2160830_vastra_skondal,2002,-2
2160830_vastra_skondal,2003,4
2160830_vastra_skondal,2004,17
2160830_vastra_skondal,2005,26
2160830_vastra_skondal,2006,42
2160830_vastra_skondal,2007,60
2160830_vastra_skondal,2008,68
2160830_vastra_skondal,2009,61
2160830_vastra_skondal,2010,71
2160830_vastra_skondal,2011,77
2160830_vastra_skondal,2012,82
2160830_vastra_skondal,2013,94
2160830_vastra_skondal,2014,120
2160840_norra_skondal,2000,-5
2160840_norra_skondal,2001,-5
2160840_norra_skondal,2002,-1
2160840_norra_skondal,2003,-5
2160840_norra_skondal,2004,3
2160840_norra_skondal,2005,13
2160840_norra_skondal,2006,13
2160840_norra_skondal,2007,15
2160840_norra_skondal,2008,20
2160840_norra_skondal,2009,25
2160840_norra_skondal,2010,32
2160840_norra_skondal,2011,36
2160840_norra_skondal,2012,41
2160840_norra_skondal,2013,37
2160840_norra_skondal,2014,31
2160850_stora_skondal,2000,-2
2160850_stora_skondal,2001,-4
2160850_stora_skondal,2002,-13
2160850_stora_skondal,2003,-17
2160850_stora_skondal,2004,-20
2160850_stora_skondal,2005,-20
2160850_stora_skondal,2006,-35
2160850_stora_skondal,2007,-33
2160850_stora_skondal,2008,-36
2160850_stora_skondal,2009,-35
2160850_stora_skondal,2010,-26
2160850_stora_skondal,2011,-24
2160850_stora_skondal,2012,82
2160850_stora_skondal,2013,122
2160850_stora_skondal,2014,129
2160920_sodra_svedmyra,2000,19
2160920_sodra_svedmyra,2001,8
2160920_sodra_svedmyra,2002,5
2160920_sodra_svedmyra,2003,-7
2160920_sodra_svedmyra,2004,16
2160920_sodra_svedmyra,2005,8
2160920_sodra_svedmyra,2006,27
2160920_sodra_svedmyra,2007,15
2160920_sodra_svedmyra,2008,27
2160920_sodra_svedmyra,2009,4
2160920_sodra_svedmyra,2010,-1
2160920_sodra_svedmyra,2011,-10
2160920_sodra_svedmyra,2012,-18
2160920_sodra_svedmyra,2013,-15
2160920_sodra_svedmyra,2014,-32
2160930_norra_svedmyra,2000,4
2160930_norra_svedmyra,2001,12
2160930_norra_svedmyra,2002,24
2160930_norra_svedmyra,2003,26
2160930_norra_svedmyra,2004,40
2160930_norra_svedmyra,2005,51
2160930_norra_svedmyra,2006,62
2160930_norra_svedmyra,2007,71
2160930_norra_svedmyra,2008,82
2160930_norra_svedmyra,2009,89
2160930_norra_svedmyra,2010,93
2160930_norra_svedmyra,2011,107
2160930_norra_svedmyra,2012,111
2160930_norra_svedmyra,2013,121
2160930_norra_svedmyra,2014,123
2161020_norra_tallkrogen,2000,7
2161020_norra_tallkrogen,2001,16
2161020_norra_tallkrogen,2002,11
2161020_norra_tallkrogen,2003,18
2161020_norra_tallkrogen,2004,13
2161020_norra_tallkrogen,2005,11
2161020_norra_tallkrogen,2006,10
2161020_norra_tallkrogen,2007,12
2161020_norra_tallkrogen,2008,6
2161020_norra_tallkrogen,2009,8
2161020_norra_tallkrogen,2010,2
2161020_norra_tallkrogen,2011,7
2161020_norra_tallkrogen,2012,-5
2161020_norra_tallkrogen,2013,6
2161020_norra_tallkrogen,2014,19
2161030_sodra_tallkrogen,2000,10
2161030_sodra_tallkrogen,2001,14
2161030_sodra_tallkrogen,2002,16
2161030_sodra_tallkrogen,2003,33
2161030_sodra_tallkrogen,2004,44
2161030_sodra_tallkrogen,2005,59
2161030_sodra_tallkrogen,2006,74
2161030_sodra_tallkrogen,2007,83
2161030_sodra_tallkrogen,2008,96
2161030_sodra_tallkrogen,2009,112
2161030_sodra_tallkrogen,2010,137
2161030_sodra_tallkrogen,2011,153
2161030_sodra_tallkrogen,2012,163
2161030_sodra_tallkrogen,2013,185
2161030_sodra_tallkrogen,2014,187
2170120_bredangs_alle,2000,35
2170120_bredangs_alle,2001,14
2170120_bredangs_alle,2002,0
2170120_bredangs_alle,2003,-27
2170120_bredangs_alle,2004,-45
2170120_bredangs_alle,2005,-70
2170120_bredangs_alle,2006,-73
2170120_bredangs_alle,2007,-93
2170120_bredangs_alle,2008,-118
2170120_bredangs_alle,2009,-141
2170120_bredangs_alle,2010,-159
2170120_bredangs_alle,2011,-173
2170120_bredangs_alle,2012,-191
2170120_bredangs_alle,2013,-186
2170120_bredangs_alle,2014,-194
2170130_yttre_bredang,2000,6
2170130_yttre_bredang,2001,9
2170130_yttre_bredang,2002,5
2170130_yttre_bredang,2003,4
2170130_yttre_bredang,2004,2
2170130_yttre_bredang,2005,-3
2170130_yttre_bredang,2006,-1
2170130_yttre_bredang,2007,1
2170130_yttre_bredang,2008,7
2170130_yttre_bredang,2009,20
2170130_yttre_bredang,2010,9
2170130_yttre_bredang,2011,11
2170130_yttre_bredang,2012,11
2170130_yttre_bredang,2013,18
2170130_yttre_bredang,2014,23
2170220_satra_torg,2000,22
2170220_satra_torg,2001,44
2170220_satra_torg,2002,30
2170220_satra_torg,2003,16
2170220_satra_torg,2004,1
2170220_satra_torg,2005,-4
2170220_satra_torg,2006,-6
2170220_satra_torg,2007,-3
2170220_satra_torg,2008,-9
2170220_satra_torg,2009,-28
2170220_satra_torg,2010,-28
2170220_satra_torg,2011,-30
2170220_satra_torg,2012,-71
2170220_satra_torg,2013,-102
2170220_satra_torg,2014,-78
2170230_norra_satra,2000,3
2170230_norra_satra,2001,-7
2170230_norra_satra,2002,-9
2170230_norra_satra,2003,-3
2170230_norra_satra,2004,13
2170230_norra_satra,2005,8
2170230_norra_satra,2006,0
2170230_norra_satra,2007,4
2170230_norra_satra,2008,11
2170230_norra_satra,2009,19
2170230_norra_satra,2010,28
2170230_norra_satra,2011,38
2170230_norra_satra,2012,32
2170230_norra_satra,2013,29
2170230_norra_satra,2014,33
2170310_skarholmens_centrum,2000,-1
2170310_skarholmens_centrum,2001,-5
2170310_skarholmens_centrum,2002,-7
2170310_skarholmens_centrum,2003,-15
2170310_skarholmens_centrum,2004,-19
2170310_skarholmens_centrum,2005,-17
2170310_skarholmens_centrum,2006,-30
2170310_skarholmens_centrum,2007,-29
2170310_skarholmens_centrum,2008,-37
2170310_skarholmens_centrum,2009,-39
2170310_skarholmens_centrum,2010,-48
2170310_skarholmens_centrum,2011,-54
2170310_skarholmens_centrum,2012,-64
2170310_skarholmens_centrum,2013,-55
2170310_skarholmens_centrum,2014,-58
2170321_skarholmens_gard,2000,0
2170321_skarholmens_gard,2001,3
2170321_skarholmens_gard,2002,-4
2170321_skarholmens_gard,2003,-8
2170321_skarholmens_gard,2004,-4
2170321_skarholmens_gard,2005,-2
2170321_skarholmens_gard,2006,0
2170321_skarholmens_gard,2007,2
2170321_skarholmens_gard,2008,-6
2170321_skarholmens_gard,2009,-9
2170321_skarholmens_gard,2010,-10
2170321_skarholmens_gard,2011,-8
2170321_skarholmens_gard,2012,-14
2170321_skarholmens_gard,2013,-11
2170321_skarholmens_gard,2014,-13
2170322_mellersta_skarholmen,2000,-11
2170322_mellersta_skarholmen,2001,2
2170322_mellersta_skarholmen,2002,-5
2170322_mellersta_skarholmen,2003,-15
2170322_mellersta_skarholmen,2004,-29
2170322_mellersta_skarholmen,2005,-41
2170322_mellersta_skarholmen,2006,-11
2170322_mellersta_skarholmen,2007,-47
2170322_mellersta_skarholmen,2008,-38
2170322_mellersta_skarholmen,2009,-59
2170322_mellersta_skarholmen,2010,-81
2170322_mellersta_skarholmen,2011,-82
2170322_mellersta_skarholmen,2012,-122
2170322_mellersta_skarholmen,2013,-115
2170322_mellersta_skarholmen,2014,-137
2170330_sodra_skarholmen,2000,4
2170330_sodra_skarholmen,2001,2
2170330_sodra_skarholmen,2002,-2
2170330_sodra_skarholmen,2003,-14
2170330_sodra_skarholmen,2004,-16
2170330_sodra_skarholmen,2005,-13
2170330_sodra_skarholmen,2006,-15
2170330_sodra_skarholmen,2007,-15
2170330_sodra_skarholmen,2008,-13
2170330_sodra_skarholmen,2009,-19
2170330_sodra_skarholmen,2010,-16
2170330_sodra_skarholmen,2011,-15
2170330_sodra_skarholmen,2012,-15
2170330_sodra_skarholmen,2013,-15
2170330_sodra_skarholmen,2014,-18
2170420_ostra_varberg,2000,25
2170420_ostra_varberg,2001,12
2170420_ostra_varberg,2002,1
2170420_ostra_varberg,2003,-49
2170420_ostra_varberg,2004,-94
2170420_ostra_varberg,2005,-122
2170420_ostra_varberg,2006,-134
2170420_ostra_varberg,2007,-131
2170420_ostra_varberg,2008,-156
2170420_ostra_varberg,2009,-190
2170420_ostra_varberg,2010,-200
2170420_ostra_varberg,2011,-215
2170420_ostra_varberg,2012,-243
2170420_ostra_varberg,2013,-283
2170420_ostra_varberg,2014,-315
2170430_vastra_varberg,2000,5
2170430_vastra_varberg,2001,3
2170430_vastra_varberg,2002,2
2170430_vastra_varberg,2003,5
2170430_vastra_varberg,2004,4
2170430_vastra_varberg,2005,3
2170430_vastra_varberg,2006,7
2170430_vastra_varberg,2007,6
2170430_vastra_varberg,2008,0
2170430_vastra_varberg,2009,8
2170430_vastra_varberg,2010,9
2170430_vastra_varberg,2011,20
2170430_vastra_varberg,2012,39
2170430_vastra_varberg,2013,46
2170430_vastra_varberg,2014,23
2210120_norra_abrahamsberg,2000,-6
2210120_norra_abrahamsberg,2001,-9
2210120_norra_abrahamsberg,2002,-12
2210120_norra_abrahamsberg,2003,-8
2210120_norra_abrahamsberg,2004,-2
2210120_norra_abrahamsberg,2005,-12
2210120_norra_abrahamsberg,2006,-21
2210120_norra_abrahamsberg,2007,-32
2210120_norra_abrahamsberg,2008,-40
2210120_norra_abrahamsberg,2009,-73
2210120_norra_abrahamsberg,2010,-57
2210120_norra_abrahamsberg,2011,-34
2210120_norra_abrahamsberg,2012,-54
2210120_norra_abrahamsberg,2013,-64
2210120_norra_abrahamsberg,2014,-78
2210130_sodra_abrahamsberg,2000,-5
2210130_sodra_abrahamsberg,2001,-20
2210130_sodra_abrahamsberg,2002,-25
2210130_sodra_abrahamsberg,2003,-22
2210130_sodra_abrahamsberg,2004,-22
2210130_sodra_abrahamsberg,2005,-40
2210130_sodra_abrahamsberg,2006,-71
2210130_sodra_abrahamsberg,2007,-63
2210130_sodra_abrahamsberg,2008,-59
2210130_sodra_abrahamsberg,2009,-62
2210130_sodra_abrahamsberg,2010,-54
2210130_sodra_abrahamsberg,2011,-70
2210130_sodra_abrahamsberg,2012,-67
2210130_sodra_abrahamsberg,2013,-61
2210130_sodra_abrahamsberg,2014,-73
2210200_beckomberga,2000,-20
2210200_beckomberga,2001,-14
2210200_beckomberga,2002,-22
2210200_beckomberga,2003,-40
2210200_beckomberga,2004,-44
2210200_beckomberga,2005,-50
2210200_beckomberga,2006,-60
2210200_beckomberga,2007,-22
2210200_beckomberga,2008,42
2210200_beckomberga,2009,123
2210200_beckomberga,2010,194
2210200_beckomberga,2011,226
2210200_beckomberga,2012,223
2210200_beckomberga,2013,244
2210200_beckomberga,2014,368
2210300_blackeberg,2000,6
2210300_blackeberg,2001,-8
2210300_blackeberg,2002,-1
2210300_blackeberg,2003,-31
2210300_blackeberg,2004,-61
2210300_blackeberg,2005,-60
2210300_blackeberg,2006,0
2210300_blackeberg,2007,17
2210300_blackeberg,2008,25
2210300_blackeberg,2009,-16
2210300_blackeberg,2010,42
2210300_blackeberg,2011,37
2210300_blackeberg,2012,206
2210300_blackeberg,2013,303
2210300_blackeberg,2014,357
2210400_bromma_kyrka,2000,10
2210400_bromma_kyrka,2001,28
2210400_bromma_kyrka,2002,40
2210400_bromma_kyrka,2003,42
2210400_bromma_kyrka,2004,60
2210400_bromma_kyrka,2005,75
2210400_bromma_kyrka,2006,87
2210400_bromma_kyrka,2007,110
2210400_bromma_kyrka,2008,127
2210400_bromma_kyrka,2009,145
2210400_bromma_kyrka,2010,151
2210400_bromma_kyrka,2011,164
2210400_bromma_kyrka,2012,183
2210400_bromma_kyrka,2013,192
2210400_bromma_kyrka,2014,202
2210500_ballsta,2000,10
2210500_ballsta,2001,12
2210500_ballsta,2002,16
2210500_ballsta,2003,15
2210500_ballsta,2004,18
2210500_ballsta,2005,16
2210500_ballsta,2006,17
2210500_ballsta,2007,16
2210500_ballsta,2008,17
2210500_ballsta,2009,15
2210500_ballsta,2010,23
2210500_ballsta,2011,26
2210500_ballsta,2012,37
2210500_ballsta,2013,33
2210500_ballsta,2014,27
2210600_eneby,2000,3
2210600_eneby,2001,12
2210600_eneby,2002,12
2210600_eneby,2003,1
2210600_eneby,2004,8
2210600_eneby,2005,11
2210600_eneby,2006,18
2210600_eneby,2007,16
2210600_eneby,2008,23
2210600_eneby,2009,23
2210600_eneby,2010,20
2210600_eneby,2011,26
2210600_eneby,2012,31
2210600_eneby,2013,37
2210600_eneby,2014,50
2210700_mariehall,2000,3
2210700_mariehall,2001,13
2210700_mariehall,2002,12
2210700_mariehall,2003,9
2210700_mariehall,2004,47
2210700_mariehall,2005,83
2210700_mariehall,2006,87
2210700_mariehall,2007,119
2210700_mariehall,2008,165
2210700_mariehall,2009,158
2210700_mariehall,2010,143
2210700_mariehall,2011,351
2210700_mariehall,2012,677
2210700_mariehall,2013,870
2210700_mariehall,2014,1173
2210830_runstensplan,2000,2
2210830_runstensplan,2001,3
2210830_runstensplan,2002,-1
2210830_runstensplan,2003,21
2210830_runstensplan,2004,41
2210830_runstensplan,2005,46
2210830_runstensplan,2006,50
2210830_runstensplan,2007,84
2210830_runstensplan,2008,92
2210830_runstensplan,2009,121
2210830_runstensplan,2010,127
2210830_runstensplan,2011,124
2210830_runstensplan,2012,144
2210830_runstensplan,2013,151
2210830_runstensplan,2014,170
2210840_angbylunden,2000,24
2210840_angbylunden,2001,38
2210840_angbylunden,2002,45
2210840_angbylunden,2003,51
2210840_angbylunden,2004,62
2210840_angbylunden,2005,69
2210840_angbylunden,2006,76
2210840_angbylunden,2007,87
2210840_angbylunden,2008,102
2210840_angbylunden,2009,119
2210840_angbylunden,2010,127
2210840_angbylunden,2011,152
2210840_angbylunden,2012,168
2210840_angbylunden,2013,171
2210840_angbylunden,2014,183
2210850_attehagen,2000,8
2210850_attehagen,2001,13
2210850_attehagen,2002,15
2210850_attehagen,2003,24
2210850_attehagen,2004,16
2210850_attehagen,2005,32
2210850_attehagen,2006,39
2210850_attehagen,2007,53
2210850_attehagen,2008,50
2210850_attehagen,2009,59
2210850_attehagen,2010,68
2210850_attehagen,2011,69
2210850_attehagen,2012,77
2210850_attehagen,2013,96
2210850_attehagen,2014,117
2210860_akeshovsbadet,2000,-17
2210860_akeshovsbadet,2001,-30
2210860_akeshovsbadet,2002,-57
2210860_akeshovsbadet,2003,-89
2210860_akeshovsbadet,2004,-118
2210860_akeshovsbadet,2005,-143
2210860_akeshovsbadet,2006,-184
2210860_akeshovsbadet,2007,-202
2210860_akeshovsbadet,2008,-190
2210860_akeshovsbadet,2009,-212
2210860_akeshovsbadet,2010,-237
2210860_akeshovsbadet,2011,-257
2210860_akeshovsbadet,2012,-282
2210860_akeshovsbadet,2013,-295
2210860_akeshovsbadet,2014,-309
2210920_sodra_riksby,2000,38
2210920_sodra_riksby,2001,60
2210920_sodra_riksby,2002,52
2210920_sodra_riksby,2003,57
2210920_sodra_riksby,2004,10
2210920_sodra_riksby,2005,-8
2210920_sodra_riksby,2006,-51
2210920_sodra_riksby,2007,-57
2210920_sodra_riksby,2008,-74
2210920_sodra_riksby,2009,-107
2210920_sodra_riksby,2010,-142
2210920_sodra_riksby,2011,-113
2210920_sodra_riksby,2012,-173
2210920_sodra_riksby,2013,-169
2210920_sodra_riksby,2014,-189
2211121_farjestadsvagen_v,2000,12
2211121_farjestadsvagen_v,2001,23
2211121_farjestadsvagen_v,2002,36
2211121_farjestadsvagen_v,2003,49
2211121_farjestadsvagen_v,2004,51
2211121_farjestadsvagen_v,2005,57
2211121_farjestadsvagen_v,2006,65
2211121_farjestadsvagen_v,2007,61
2211121_farjestadsvagen_v,2008,60
2211121_farjestadsvagen_v,2009,68
2211121_farjestadsvagen_v,2010,65
2211121_farjestadsvagen_v,2011,61
2211121_farjestadsvagen_v,2012,63
2211121_farjestadsvagen_v,2013,67
2211121_farjestadsvagen_v,2014,73
2211130_angbyhojden,2000,4
2211130_angbyhojden,2001,7
2211130_angbyhojden,2002,13
2211130_angbyhojden,2003,17
2211130_angbyhojden,2004,11
