basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
2211130_angbyhojden,2005,22
2211130_angbyhojden,2006,26
2211130_angbyhojden,2007,36
2211130_angbyhojden,2008,37
2211130_angbyhojden,2009,40
2211130_angbyhojden,2010,43
2211130_angbyhojden,2011,46
2211130_angbyhojden,2012,50
2211130_angbyhojden,2013,56
2211130_angbyhojden,2014,66
2211220_johannesfred,2000,-2
2211220_johannesfred,2001,8
2211220_johannesfred,2002,21
2211220_johannesfred,2003,-10
2211220_johannesfred,2004,-27
2211220_johannesfred,2005,-42
2211220_johannesfred,2006,-59
2211220_johannesfred,2007,-82
2211220_johannesfred,2008,-108
2211220_johannesfred,2009,-133
2211220_johannesfred,2010,-146
2211220_johannesfred,2011,-139
2211220_johannesfred,2012,-143
2211220_johannesfred,2013,-161
2211220_johannesfred,2014,-158
2211300_akeshov,2000,2
2211300_akeshov,2001,-2
2211300_akeshov,2002,9
2211300_akeshov,2003,11
2211300_akeshov,2004,-1
2211300_akeshov,2005,-10
2211300_akeshov,2006,-4
2211300_akeshov,2007,-10
2211300_akeshov,2008,-16
2211300_akeshov,2009,-49
2211300_akeshov,2010,-61
2211300_akeshov,2011,-60
2211300_akeshov,2012,-67
2211300_akeshov,2013,-60
2211300_akeshov,2014,-68
2211420_ostra_akeslund,2000,11
2211420_ostra_akeslund,2001,-21
2211420_ostra_akeslund,2002,-31
2211420_ostra_akeslund,2003,-53
2211420_ostra_akeslund,2004,-43
2211420_ostra_akeslund,2005,-22
2211420_ostra_akeslund,2006,-4
2211420_ostra_akeslund,2007,-12
2211420_ostra_akeslund,2008,5
2211420_ostra_akeslund,2009,20
2211420_ostra_akeslund,2010,12
2211420_ostra_akeslund,2011,2
2211420_ostra_akeslund,2012,-1
2211420_ostra_akeslund,2013,-10
2211420_ostra_akeslund,2014,2
2211460_vastra_akeslund,2000,-2
2211460_vastra_akeslund,2001,-2
2211460_vastra_akeslund,2002,-3
2211460_vastra_akeslund,2003,-21
2211460_vastra_akeslund,2004,-21
2211460_vastra_akeslund,2005,-24
2211460_vastra_akeslund,2006,-28
2211460_vastra_akeslund,2007,-25
2211460_vastra_akeslund,2008,-29
2211460_vastra_akeslund,2009,-27
2211460_vastra_akeslund,2010,-23
2211460_vastra_akeslund,2011,-26
2211460_vastra_akeslund,2012,-20
2211460_vastra_akeslund,2013,-21
2211460_vastra_akeslund,2014,-21
2220100_alvik,2000,-16
2220100_alvik,2001,-9
2220100_alvik,2002,-13
2220100_alvik,2003,-6
2220100_alvik,2004,5
2220100_alvik,2005,-8
2220100_alvik,2006,5
2220100_alvik,2007,15
2220100_alvik,2008,20
2220100_alvik,2009,11
2220100_alvik,2010,8
2220100_alvik,2011,16
2220100_alvik,2012,13
2220100_alvik,2013,-6
2220100_alvik,2014,34
2220200_hoglandet,2000,8
2220200_hoglandet,2001,12
2220200_hoglandet,2002,5
2220200_hoglandet,2003,-3
2220200_hoglandet,2004,3
2220200_hoglandet,2005,7
2220200_hoglandet,2006,23
2220200_hoglandet,2007,28
2220200_hoglandet,2008,40
2220200_hoglandet,2009,53
2220200_hoglandet,2010,64
2220200_hoglandet,2011,68
2220200_hoglandet,2012,83
2220200_hoglandet,2013,86
2220200_hoglandet,2014,90
2220300_nockeby,2000,16
2220300_nockeby,2001,20
2220300_nockeby,2002,0
2220300_nockeby,2003,2
2220300_nockeby,2004,15
2220300_nockeby,2005,28
2220300_nockeby,2006,25
2220300_nockeby,2007,49
2220300_nockeby,2008,29
2220300_nockeby,2009,29
2220300_nockeby,2010,29
2220300_nockeby,2011,34
2220300_nockeby,2012,39
2220300_nockeby,2013,46
2220300_nockeby,2014,64
2220400_nockebyhov,2000,12
2220400_nockebyhov,2001,28
2220400_nockebyhov,2002,25
2220400_nockebyhov,2003,38
2220400_nockebyhov,2004,23
2220400_nockebyhov,2005,47
2220400_nockebyhov,2006,47
2220400_nockebyhov,2007,67
2220400_nockebyhov,2008,81
2220400_nockebyhov,2009,101
2220400_nockebyhov,2010,105
2220400_nockebyhov,2011,97
2220400_nockebyhov,2012,92
2220400_nockebyhov,2013,80
2220400_nockebyhov,2014,37
2220500_olovslund,2000,5
2220500_olovslund,2001,9
2220500_olovslund,2002,16
2220500_olovslund,2003,18
2220500_olovslund,2004,24
2220500_olovslund,2005,28
2220500_olovslund,2006,31
2220500_olovslund,2007,33
2220500_olovslund,2008,39
2220500_olovslund,2009,46
2220500_olovslund,2010,46
2220500_olovslund,2011,43
2220500_olovslund,2012,48
2220500_olovslund,2013,55
2220500_olovslund,2014,57
2220600_smedslatten,2000,-2
2220600_smedslatten,2001,-16
2220600_smedslatten,2002,-5
2220600_smedslatten,2003,-13
2220600_smedslatten,2004,-2
2220600_smedslatten,2005,18
2220600_smedslatten,2006,36
2220600_smedslatten,2007,48
2220600_smedslatten,2008,65
2220600_smedslatten,2009,75
2220600_smedslatten,2010,76
2220600_smedslatten,2011,67
2220600_smedslatten,2012,79
2220600_smedslatten,2013,105
2220600_smedslatten,2014,117
2220700_stora_mossen,2000,8
2220700_stora_mossen,2001,25
2220700_stora_mossen,2002,29
2220700_stora_mossen,2003,62
2220700_stora_mossen,2004,109
2220700_stora_mossen,2005,117
2220700_stora_mossen,2006,115
2220700_stora_mossen,2007,114
2220700_stora_mossen,2008,114
2220700_stora_mossen,2009,120
2220700_stora_mossen,2010,123
2220700_stora_mossen,2011,126
2220700_stora_mossen,2012,139
2220700_stora_mossen,2013,129
2220700_stora_mossen,2014,148
2220820_sodra_traneberg,2000,-24
2220820_sodra_traneberg,2001,-26
2220820_sodra_traneberg,2002,-11
2220820_sodra_traneberg,2003,-39
2220820_sodra_traneberg,2004,-24
2220820_sodra_traneberg,2005,-16
2220820_sodra_traneberg,2006,2
2220820_sodra_traneberg,2007,-17
2220820_sodra_traneberg,2008,-6
2220820_sodra_traneberg,2009,-34
2220820_sodra_traneberg,2010,-57
2220820_sodra_traneberg,2011,-37
2220820_sodra_traneberg,2012,-73
2220820_sodra_traneberg,2013,-83
2220820_sodra_traneberg,2014,-112
2220830_norra_traneberg,2000,-8
2220830_norra_traneberg,2001,-27
2220830_norra_traneberg,2002,-30
2220830_norra_traneberg,2003,-36
2220830_norra_traneberg,2004,-28
2220830_norra_traneberg,2005,-33
2220830_norra_traneberg,2006,-28
2220830_norra_traneberg,2007,-31
2220830_norra_traneberg,2008,-41
2220830_norra_traneberg,2009,-48
2220830_norra_traneberg,2010,-41
2220830_norra_traneberg,2011,-23
2220830_norra_traneberg,2012,-37
2220830_norra_traneberg,2013,-53
2220830_norra_traneberg,2014,-73
2220840_minneberg,2000,1
2220840_minneberg,2001,12
2220840_minneberg,2002,10
2220840_minneberg,2003,13
2220840_minneberg,2004,-1
2220840_minneberg,2005,19
2220840_minneberg,2006,12
2220840_minneberg,2007,39
2220840_minneberg,2008,50
2220840_minneberg,2009,58
2220840_minneberg,2010,69
2220840_minneberg,2011,67
2220840_minneberg,2012,67
2220840_minneberg,2013,74
2220840_minneberg,2014,88
2220900_ulvsunda,2000,-9
2220900_ulvsunda,2001,-1
2220900_ulvsunda,2002,-26
2220900_ulvsunda,2003,-30
2220900_ulvsunda,2004,-41
2220900_ulvsunda,2005,-44
2220900_ulvsunda,2006,-52
2220900_ulvsunda,2007,-57
2220900_ulvsunda,2008,-47
2220900_ulvsunda,2009,-78
2220900_ulvsunda,2010,-92
2220900_ulvsunda,2011,-65
2220900_ulvsunda,2012,-70
2220900_ulvsunda,2013,-74
2220900_ulvsunda,2014,-51
2221000_alsten,2000,14
2221000_alsten,2001,21
2221000_alsten,2002,22
2221000_alsten,2003,46
2221000_alsten,2004,42
2221000_alsten,2005,86
2221000_alsten,2006,88
2221000_alsten,2007,106
2221000_alsten,2008,126
2221000_alsten,2009,138
2221000_alsten,2010,152
2221000_alsten,2011,147
2221000_alsten,2012,153
2221000_alsten,2013,176
2221000_alsten,2014,196
2221100_appelviken,2000,3
2221100_appelviken,2001,7
2221100_appelviken,2002,15
2221100_appelviken,2003,20
2221100_appelviken,2004,22
2221100_appelviken,2005,43
2221100_appelviken,2006,43
2221100_appelviken,2007,50
2221100_appelviken,2008,47
2221100_appelviken,2009,58
2221100_appelviken,2010,59
2221100_appelviken,2011,65
2221100_appelviken,2012,61
2221100_appelviken,2013,73
2221100_appelviken,2014,69
2230100_grimsta,2000,3
2230100_grimsta,2001,34
2230100_grimsta,2002,42
2230100_grimsta,2003,37
2230100_grimsta,2004,28
2230100_grimsta,2005,36
2230100_grimsta,2006,71
2230100_grimsta,2007,95
2230100_grimsta,2008,57
2230100_grimsta,2009,17
2230100_grimsta,2010,-15
2230100_grimsta,2011,13
2230100_grimsta,2012,-5
2230100_grimsta,2013,-11
2230100_grimsta,2014,-15
2230200_kalvesta,2000,-6
2230200_kalvesta,2001,-14
2230200_kalvesta,2002,-24
2230200_kalvesta,2003,-13
2230200_kalvesta,2004,-11
2230200_kalvesta,2005,3
2230200_kalvesta,2006,20
2230200_kalvesta,2007,-1
2230200_kalvesta,2008,6
2230200_kalvesta,2009,4
2230200_kalvesta,2010,15
2230200_kalvesta,2011,30
2230200_kalvesta,2012,37
2230200_kalvesta,2013,57
2230200_kalvesta,2014,60
2230300_nalsta,2000,9
2230300_nalsta,2001,8
2230300_nalsta,2002,32
2230300_nalsta,2003,19
2230300_nalsta,2004,26
2230300_nalsta,2005,34
2230300_nalsta,2006,78
2230300_nalsta,2007,82
2230300_nalsta,2008,102
2230300_nalsta,2009,116
2230300_nalsta,2010,140
2230300_nalsta,2011,149
2230300_nalsta,2012,163
2230300_nalsta,2013,173
2230300_nalsta,2014,185
2230420_vastra_racksta,2000,1
2230420_vastra_racksta,2001,4
2230420_vastra_racksta,2002,9
2230420_vastra_racksta,2003,-4
2230420_vastra_racksta,2004,-10
2230420_vastra_racksta,2005,7
2230420_vastra_racksta,2006,-3
2230420_vastra_racksta,2007,56
2230420_vastra_racksta,2008,118
2230420_vastra_racksta,2009,116
2230420_vastra_racksta,2010,197
2230420_vastra_racksta,2011,227
2230420_vastra_racksta,2012,237
2230420_vastra_racksta,2013,190
2230420_vastra_racksta,2014,157
2230430_ostra_racksta,2000,11
2230430_ostra_racksta,2001,8
2230430_ostra_racksta,2002,13
2230430_ostra_racksta,2003,11
2230430_ostra_racksta,2004,22
2230430_ostra_racksta,2005,25
2230430_ostra_racksta,2006,28
2230430_ostra_racksta,2007,30
2230430_ostra_racksta,2008,40
2230430_ostra_racksta,2009,41
2230430_ostra_racksta,2010,47
2230430_ostra_racksta,2011,54
2230430_ostra_racksta,2012,64
2230430_ostra_racksta,2013,69
2230430_ostra_racksta,2014,80
2230440_racksta_sjukhus,2000,6
2230440_racksta_sjukhus,2001,1
2230440_racksta_sjukhus,2002,-1
2230440_racksta_sjukhus,2003,-14
2230440_racksta_sjukhus,2004,-14
2230440_racksta_sjukhus,2005,-26
2230440_racksta_sjukhus,2006,-29
2230440_racksta_sjukhus,2007,-27
2230440_racksta_sjukhus,2008,-23
2230440_racksta_sjukhus,2009,-27
2230440_racksta_sjukhus,2010,-27
2230440_racksta_sjukhus,2011,-37
2230440_racksta_sjukhus,2012,-35
2230440_racksta_sjukhus,2013,-27
2230440_racksta_sjukhus,2014,-31
2230520_norra_vinsta,2000,4
2230520_norra_vinsta,2001,12
2230520_norra_vinsta,2002,-1
2230520_norra_vinsta,2003,0
2230520_norra_vinsta,2004,14
2230520_norra_vinsta,2005,16
2230520_norra_vinsta,2006,21
2230520_norra_vinsta,2007,13
2230520_norra_vinsta,2008,16
2230520_norra_vinsta,2009,17
2230520_norra_vinsta,2010,17
2230520_norra_vinsta,2011,34
2230520_norra_vinsta,2012,88
2230520_norra_vinsta,2013,158
2230520_norra_vinsta,2014,207
2230560_sodra_vinsta,2000,0
2230560_sodra_vinsta,2001,0
2230560_sodra_vinsta,2002,-3
2230560_sodra_vinsta,2003,2
2230560_sodra_vinsta,2004,12
2230560_sodra_vinsta,2005,3
2230560_sodra_vinsta,2006,5
2230560_sodra_vinsta,2007,4
2230560_sodra_vinsta,2008,3
2230560_sodra_vinsta,2009,6
2230560_sodra_vinsta,2010,2
2230560_sodra_vinsta,2011,2
2230560_sodra_vinsta,2012,-13
2230560_sodra_vinsta,2013,-17
2230560_sodra_vinsta,2014,-21
2230610_vallingby_centrum,2000,-6
2230610_vallingby_centrum,2001,-5
2230610_vallingby_centrum,2002,-11
2230610_vallingby_centrum,2003,-17
2230610_vallingby_centrum,2004,-17
2230610_vallingby_centrum,2005,-16
2230610_vallingby_centrum,2006,-19
2230610_vallingby_centrum,2007,-26
2230610_vallingby_centrum,2008,-26
2230610_vallingby_centrum,2009,-9
2230610_vallingby_centrum,2010,35
2230610_vallingby_centrum,2011,29
2230610_vallingby_centrum,2012,19
2230610_vallingby_centrum,2013,23
2230610_vallingby_centrum,2014,13
2230620_sodra_vallingby,2000,4
2230620_sodra_vallingby,2001,7
2230620_sodra_vallingby,2002,-1
2230620_sodra_vallingby,2003,-1
2230620_sodra_vallingby,2004,-12
2230620_sodra_vallingby,2005,-41
2230620_sodra_vallingby,2006,11
2230620_sodra_vallingby,2007,22
2230620_sodra_vallingby,2008,2
2230620_sodra_vallingby,2009,-21
2230620_sodra_vallingby,2010,-23
2230620_sodra_vallingby,2011,-35
2230620_sodra_vallingby,2012,-47
2230620_sodra_vallingby,2013,-44
2230620_sodra_vallingby,2014,-75
2230630_norra_vallingby,2000,5
2230630_norra_vallingby,2001,14
2230630_norra_vallingby,2002,26
2230630_norra_vallingby,2003,32
2230630_norra_vallingby,2004,44
2230630_norra_vallingby,2005,60
2230630_norra_vallingby,2006,58
2230630_norra_vallingby,2007,72
2230630_norra_vallingby,2008,77
2230630_norra_vallingby,2009,94
2230630_norra_vallingby,2010,111
2230630_norra_vallingby,2011,124
2230630_norra_vallingby,2012,128
2230630_norra_vallingby,2013,155
2230630_norra_vallingby,2014,175
2240121_sodra_bromsten_n,2000,5
2240121_sodra_bromsten_n,2001,2
2240121_sodra_bromsten_n,2002,9
2240121_sodra_bromsten_n,2003,13
2240121_sodra_bromsten_n,2004,12
2240121_sodra_bromsten_n,2005,10
2240121_sodra_bromsten_n,2006,11
2240121_sodra_bromsten_n,2007,14
2240121_sodra_bromsten_n,2008,14
2240121_sodra_bromsten_n,2009,12
2240121_sodra_bromsten_n,2010,17
2240121_sodra_bromsten_n,2011,16
2240121_sodra_bromsten_n,2012,20
2240121_sodra_bromsten_n,2013,26
2240121_sodra_bromsten_n,2014,23
2240122_sodra_bromsten_s,2000,-4
2240122_sodra_bromsten_s,2001,-6
2240122_sodra_bromsten_s,2002,-10
2240122_sodra_bromsten_s,2003,-13
2240122_sodra_bromsten_s,2004,-14
2240122_sodra_bromsten_s,2005,-9
2240122_sodra_bromsten_s,2006,-7
2240122_sodra_bromsten_s,2007,26
2240122_sodra_bromsten_s,2008,44
2240122_sodra_bromsten_s,2009,51
2240122_sodra_bromsten_s,2010,58
2240122_sodra_bromsten_s,2011,68
2240122_sodra_bromsten_s,2012,73
2240122_sodra_bromsten_s,2013,65
2240122_sodra_bromsten_s,2014,65
2240130_norra_bromsten,2000,20
2240130_norra_bromsten,2001,32
2240130_norra_bromsten,2002,21
2240130_norra_bromsten,2003,34
2240130_norra_bromsten,2004,35
2240130_norra_bromsten,2005,25
2240130_norra_bromsten,2006,33
2240130_norra_bromsten,2007,28
2240130_norra_bromsten,2008,20
2240130_norra_bromsten,2009,19
2240130_norra_bromsten,2010,19
2240130_norra_bromsten,2011,32
2240130_norra_bromsten,2012,22
2240130_norra_bromsten,2013,47
2240130_norra_bromsten,2014,36
2240200_flysta,2000,7
2240200_flysta,2001,17
2240200_flysta,2002,28
2240200_flysta,2003,28
2240200_flysta,2004,36
2240200_flysta,2005,41
2240200_flysta,2006,51
2240200_flysta,2007,65
2240200_flysta,2008,53
2240200_flysta,2009,48
2240200_flysta,2010,69
2240200_flysta,2011,81
2240200_flysta,2012,94
2240200_flysta,2013,105
2240200_flysta,2014,105
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2000,-25
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2001,-30
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2002,-80
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2003,-143
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2004,-211
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2005,-243
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2006,-265
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2007,-303
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2008,-351
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2009,-379
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2010,-404
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2011,-426
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2012,-464
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2013,-511
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2014,-568
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2000,-10
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2001,-17
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2002,-34
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2003,-49
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2004,-62
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2005,-92
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2006,-103
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2007,-121
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2008,-146
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2009,-154
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2010,-148
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2011,-179
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2012,-191
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2013,-202
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2014,-211
2240621_solhojden,2000,6
2240621_solhojden,2001,6
2240621_solhojden,2002,13
2240621_solhojden,2003,23
2240621_solhojden,2004,17
2240621_solhojden,2005,24
2240621_solhojden,2006,29
2240621_solhojden,2007,33
2240621_solhojden,2008,32
2240621_solhojden,2009,31
2240621_solhojden,2010,40
2240621_solhojden,2011,49
2240621_solhojden,2012,44
2240621_solhojden,2013,48
2240621_solhojden,2014,33
2240622_spanga_torg,2000,0
2240622_spanga_torg,2001,-7
2240622_spanga_torg,2002,-7
2240622_spanga_torg,2003,-4
2240622_spanga_torg,2004,1
2240622_spanga_torg,2005,-3
2240622_spanga_torg,2006,9
2240622_spanga_torg,2007,3
2240622_spanga_torg,2008,5
2240622_spanga_torg,2009,1
2240622_spanga_torg,2010,4
2240622_spanga_torg,2011,-5
2240622_spanga_torg,2012,-2
2240622_spanga_torg,2013,-7
2240622_spanga_torg,2014,-8
2240631_solhems_villastad_vast,2000,15
2240631_solhems_villastad_vast,2001,14
2240631_solhems_villastad_vast,2002,11
2240631_solhems_villastad_vast,2003,0
2240631_solhems_villastad_vast,2004,2
2240631_solhems_villastad_vast,2005,12
2240631_solhems_villastad_vast,2006,17
2240631_solhems_villastad_vast,2007,34
2240631_solhems_villastad_vast,2008,38
2240631_solhems_villastad_vast,2009,37
2240631_solhems_villastad_vast,2010,48
2240631_solhems_villastad_vast,2011,59
2240631_solhems_villastad_vast,2012,55
2240631_solhems_villastad_vast,2013,57
2240631_solhems_villastad_vast,2014,71
2240632_spanga_gymnasium,2000,32
2240632_spanga_gymnasium,2001,40
2240632_spanga_gymnasium,2002,37
2240632_spanga_gymnasium,2003,53
2240632_spanga_gymnasium,2004,76
2240632_spanga_gymnasium,2005,89
2240632_spanga_gymnasium,2006,100
2240632_spanga_gymnasium,2007,112
2240632_spanga_gymnasium,2008,123
2240632_spanga_gymnasium,2009,131
2240632_spanga_gymnasium,2010,149
2240632_spanga_gymnasium,2011,164
2240632_spanga_gymnasium,2012,186
2240632_spanga_gymnasium,2013,201
2240632_spanga_gymnasium,2014,201
2240640_solhems_villastad_nord,2000,4
2240640_solhems_villastad_nord,2001,11
2240640_solhems_villastad_nord,2002,10
2240640_solhems_villastad_nord,2003,0
2240640_solhems_villastad_nord,2004,5
2240640_solhems_villastad_nord,2005,5
2240640_solhems_villastad_nord,2006,9
2240640_solhems_villastad_nord,2007,18
2240640_solhems_villastad_nord,2008,11
2240640_solhems_villastad_nord,2009,12
2240640_solhems_villastad_nord,2010,14
2240640_solhems_villastad_nord,2011,14
2240640_solhems_villastad_nord,2012,14
2240640_solhems_villastad_nord,2013,20
2240640_solhems_villastad_nord,2014,18
2240650_logvagen_erland,2000,-6
2240650_logvagen_erland,2001,-6
2240650_logvagen_erland,2002,-1
2240650_logvagen_erland,2003,-1
2240650_logvagen_erland,2004,4
2240650_logvagen_erland,2005,11
2240650_logvagen_erland,2006,8
2240650_logvagen_erland,2007,4
2240650_logvagen_erland,2008,-1
2240650_logvagen_erland,2009,-8
2240650_logvagen_erland,2010,-7
2240650_logvagen_erland,2011,-2
2240650_logvagen_erland,2012,-2
2240650_logvagen_erland,2013,-5
2240650_logvagen_erland,2014,-8
2240700_sundby,2000,12
2240700_sundby,2001,15
2240700_sundby,2002,13
2240700_sundby,2003,26
2240700_sundby,2004,29
2240700_sundby,2005,43
2240700_sundby,2006,73
2240700_sundby,2007,64
2240700_sundby,2008,72
2240700_sundby,2009,79
2240700_sundby,2010,90
2240700_sundby,2011,91
2240700_sundby,2012,90
2240700_sundby,2013,95
2240700_sundby,2014,99
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2000,-15
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2001,-4
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2002,-32
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2003,-75
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2004,-107
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2005,-129
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2006,-164
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2007,-168
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2008,-210
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2009,-230
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2010,-222
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2011,-247
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2012,-274
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2013,-277
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2014,-345
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2000,8
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2001,6
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2002,-4
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2003,-14
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2004,-12
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2005,-28
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2006,-45
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2007,-63
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2008,-66
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2009,-77
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2010,-85
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2011,-88
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2012,-97
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2013,-123
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2014,-135
2240840_hjulsta,2000,0
2240840_hjulsta,2001,-9
2240840_hjulsta,2002,-30
2240840_hjulsta,2003,-29
2240840_hjulsta,2004,-38
2240840_hjulsta,2005,-64
2240840_hjulsta,2006,-89
2240840_hjulsta,2007,-107
2240840_hjulsta,2008,-103
2240840_hjulsta,2009,-120
2240840_hjulsta,2010,-126
2240840_hjulsta,2011,-115
2240840_hjulsta,2012,-119
2240840_hjulsta,2013,-121
2240840_hjulsta,2014,-131
2250120_hasselby_torg,2000,3
2250120_hasselby_torg,2001,5
2250120_hasselby_torg,2002,7
2250120_hasselby_torg,2003,-7
2250120_hasselby_torg,2004,-53
2250120_hasselby_torg,2005,-73
2250120_hasselby_torg,2006,-116
2250120_hasselby_torg,2007,-103
2250120_hasselby_torg,2008,-140
2250120_hasselby_torg,2009,-188
2250120_hasselby_torg,2010,-205
2250120_hasselby_torg,2011,-217
2250120_hasselby_torg,2012,-236
2250120_hasselby_torg,2013,-246
2250120_hasselby_torg,2014,-268
2250130_vastra_hasselby_gard,2000,5
2250130_vastra_hasselby_gard,2001,3
2250130_vastra_hasselby_gard,2002,7
2250130_vastra_hasselby_gard,2003,7
2250130_vastra_hasselby_gard,2004,7
2250130_vastra_hasselby_gard,2005,12
2250130_vastra_hasselby_gard,2006,22
2250130_vastra_hasselby_gard,2007,29
2250130_vastra_hasselby_gard,2008,26
2250130_vastra_hasselby_gard,2009,35
2250130_vastra_hasselby_gard,2010,39
2250130_vastra_hasselby_gard,2011,41
2250130_vastra_hasselby_gard,2012,47
2250130_vastra_hasselby_gard,2013,51
