basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
2250130_vastra_hasselby_gard,2014,56
2250140_sodra_hasselby_gard,2000,6
2250140_sodra_hasselby_gard,2001,8
2250140_sodra_hasselby_gard,2002,-2
2250140_sodra_hasselby_gard,2003,-6
2250140_sodra_hasselby_gard,2004,-19
2250140_sodra_hasselby_gard,2005,-27
2250140_sodra_hasselby_gard,2006,-32
2250140_sodra_hasselby_gard,2007,-42
2250140_sodra_hasselby_gard,2008,-26
2250140_sodra_hasselby_gard,2009,-56
2250140_sodra_hasselby_gard,2010,-68
2250140_sodra_hasselby_gard,2011,-86
2250140_sodra_hasselby_gard,2012,-116
2250140_sodra_hasselby_gard,2013,-127
2250140_sodra_hasselby_gard,2014,-157
2250200_hasselby_strand,2000,9
2250200_hasselby_strand,2001,34
2250200_hasselby_strand,2002,55
2250200_hasselby_strand,2003,41
2250200_hasselby_strand,2004,27
2250200_hasselby_strand,2005,34
2250200_hasselby_strand,2006,34
2250200_hasselby_strand,2007,18
2250200_hasselby_strand,2008,28
2250200_hasselby_strand,2009,-4
2250200_hasselby_strand,2010,-14
2250200_hasselby_strand,2011,4
2250200_hasselby_strand,2012,28
2250200_hasselby_strand,2013,57
2250200_hasselby_strand,2014,71
2250310_backlura,2000,6
2250310_backlura,2001,4
2250310_backlura,2002,-4
2250310_backlura,2003,4
2250310_backlura,2004,3
2250310_backlura,2005,4
2250310_backlura,2006,12
2250310_backlura,2007,18
2250310_backlura,2008,19
2250310_backlura,2009,21
2250310_backlura,2010,22
2250310_backlura,2011,33
2250310_backlura,2012,32
2250310_backlura,2013,43
2250310_backlura,2014,43
2250320_trollboda,2000,26
2250320_trollboda,2001,31
2250320_trollboda,2002,42
2250320_trollboda,2003,50
2250320_trollboda,2004,54
2250320_trollboda,2005,54
2250320_trollboda,2006,52
2250320_trollboda,2007,37
2250320_trollboda,2008,72
2250320_trollboda,2009,81
2250320_trollboda,2010,96
2250320_trollboda,2011,105
2250320_trollboda,2012,103
2250320_trollboda,2013,119
2250320_trollboda,2014,130
2250332_hasselby_villastrand,2000,25
2250332_hasselby_villastrand,2001,34
2250332_hasselby_villastrand,2002,51
2250332_hasselby_villastrand,2003,73
2250332_hasselby_villastrand,2004,71
2250332_hasselby_villastrand,2005,91
2250332_hasselby_villastrand,2006,92
2250332_hasselby_villastrand,2007,120
2250332_hasselby_villastrand,2008,149
2250332_hasselby_villastrand,2009,168
2250332_hasselby_villastrand,2010,185
2250332_hasselby_villastrand,2011,211
2250332_hasselby_villastrand,2012,235
2250332_hasselby_villastrand,2013,260
2250332_hasselby_villastrand,2014,278
2250340_hasselby_kyrka,2000,11
2250340_hasselby_kyrka,2001,11
2250340_hasselby_kyrka,2002,2
2250340_hasselby_kyrka,2003,-1
2250340_hasselby_kyrka,2004,-3
2250340_hasselby_kyrka,2005,3
2250340_hasselby_kyrka,2006,9
2250340_hasselby_kyrka,2007,8
2250340_hasselby_kyrka,2008,-2
2250340_hasselby_kyrka,2009,4
2250340_hasselby_kyrka,2010,2
2250340_hasselby_kyrka,2011,1
2250340_hasselby_kyrka,2012,12
2250340_hasselby_kyrka,2013,26
2250340_hasselby_kyrka,2014,32
2250350_akermyntan,2000,7
2250350_akermyntan,2001,19
2250350_akermyntan,2002,13
2250350_akermyntan,2003,2
2250350_akermyntan,2004,0
2250350_akermyntan,2005,-8
2250350_akermyntan,2006,-18
2250350_akermyntan,2007,-17
2250350_akermyntan,2008,-18
2250350_akermyntan,2009,-25
2250350_akermyntan,2010,-24
2250350_akermyntan,2011,-23
2250350_akermyntan,2012,-24
2250350_akermyntan,2013,-27
2250350_akermyntan,2014,-21
2250370_radisvagen,2000,-5
2250370_radisvagen,2001,3
2250370_radisvagen,2002,8
2250370_radisvagen,2003,9
2250370_radisvagen,2004,12
2250370_radisvagen,2005,17
2250370_radisvagen,2006,31
2250370_radisvagen,2007,30
2250370_radisvagen,2008,27
2250370_radisvagen,2009,28
2250370_radisvagen,2010,31
2250370_radisvagen,2011,30
2250370_radisvagen,2012,33
2250370_radisvagen,2013,41
2250370_radisvagen,2014,46
2250380_smedshagen,2000,6
2250380_smedshagen,2001,-2
2250380_smedshagen,2002,-12
2250380_smedshagen,2003,-18
2250380_smedshagen,2004,-20
2250380_smedshagen,2005,-37
2250380_smedshagen,2006,-54
2250380_smedshagen,2007,-64
2250380_smedshagen,2008,-77
2250380_smedshagen,2009,-76
2250380_smedshagen,2010,-80
2250380_smedshagen,2011,-70
2250380_smedshagen,2012,-78
2250380_smedshagen,2013,-79
2250380_smedshagen,2014,-92
2260120_centrala_akalla,2000,-10
2260120_centrala_akalla,2001,-13
2260120_centrala_akalla,2002,-33
2260120_centrala_akalla,2003,-69
2260120_centrala_akalla,2004,-86
2260120_centrala_akalla,2005,-104
2260120_centrala_akalla,2006,-146
2260120_centrala_akalla,2007,-170
2260120_centrala_akalla,2008,-197
2260120_centrala_akalla,2009,-242
2260120_centrala_akalla,2010,-264
2260120_centrala_akalla,2011,-303
2260120_centrala_akalla,2012,-326
2260120_centrala_akalla,2013,-320
2260120_centrala_akalla,2014,-331
2260130_sodra_akalla,2000,6
2260130_sodra_akalla,2001,14
2260130_sodra_akalla,2002,0
2260130_sodra_akalla,2003,8
2260130_sodra_akalla,2004,8
2260130_sodra_akalla,2005,-7
2260130_sodra_akalla,2006,-25
2260130_sodra_akalla,2007,-11
2260130_sodra_akalla,2008,-20
2260130_sodra_akalla,2009,-19
2260130_sodra_akalla,2010,-22
2260130_sodra_akalla,2011,-6
2260130_sodra_akalla,2012,-10
2260130_sodra_akalla,2013,-33
2260130_sodra_akalla,2014,-20
2260220_norra_husby,2000,3
2260220_norra_husby,2001,5
2260220_norra_husby,2002,9
2260220_norra_husby,2003,8
2260220_norra_husby,2004,1
2260220_norra_husby,2005,-9
2260220_norra_husby,2006,-29
2260220_norra_husby,2007,-32
2260220_norra_husby,2008,-48
2260220_norra_husby,2009,-49
2260220_norra_husby,2010,-67
2260220_norra_husby,2011,-102
2260220_norra_husby,2012,-121
2260220_norra_husby,2013,-147
2260220_norra_husby,2014,-172
2260230_sodra_husby,2000,27
2260230_sodra_husby,2001,36
2260230_sodra_husby,2002,-3
2260230_sodra_husby,2003,-57
2260230_sodra_husby,2004,-134
2260230_sodra_husby,2005,-243
2260230_sodra_husby,2006,-371
2260230_sodra_husby,2007,-587
2260230_sodra_husby,2008,-819
2260230_sodra_husby,2009,-958
2260230_sodra_husby,2010,-1010
2260230_sodra_husby,2011,-1073
2260230_sodra_husby,2012,-1109
2260230_sodra_husby,2013,-1173
2260230_sodra_husby,2014,-1224
2260310_kista_centrum,2000,3
2260310_kista_centrum,2001,3
2260310_kista_centrum,2002,0
2260310_kista_centrum,2003,20
2260310_kista_centrum,2004,28
2260310_kista_centrum,2005,13
2260310_kista_centrum,2006,-17
2260310_kista_centrum,2007,-16
2260310_kista_centrum,2008,-34
2260310_kista_centrum,2009,-100
2260310_kista_centrum,2010,-128
2260310_kista_centrum,2011,-199
2260310_kista_centrum,2012,-220
2260310_kista_centrum,2013,-270
2260310_kista_centrum,2014,-285
2260320_ovre_kista,2000,59
2260320_ovre_kista,2001,60
2260320_ovre_kista,2002,52
2260320_ovre_kista,2003,37
2260320_ovre_kista,2004,-15
2260320_ovre_kista,2005,-39
2260320_ovre_kista,2006,-51
2260320_ovre_kista,2007,-116
2260320_ovre_kista,2008,-146
2260320_ovre_kista,2009,-173
2260320_ovre_kista,2010,-231
2260320_ovre_kista,2011,-264
2260320_ovre_kista,2012,-274
2260320_ovre_kista,2013,-302
2260320_ovre_kista,2014,-379
2260330_nedre_kista,2000,5
2260330_nedre_kista,2001,12
2260330_nedre_kista,2002,11
2260330_nedre_kista,2003,22
2260330_nedre_kista,2004,18
2260330_nedre_kista,2005,-4
2260330_nedre_kista,2006,-27
2260330_nedre_kista,2007,-43
2260330_nedre_kista,2008,-67
2260330_nedre_kista,2009,-98
2260330_nedre_kista,2010,-155
2260330_nedre_kista,2011,-218
2260330_nedre_kista,2012,-235
2260330_nedre_kista,2013,-224
2260330_nedre_kista,2014,-246
6310110_ostra_centrum,2000,-1
6310110_ostra_centrum,2001,-4
6310110_ostra_centrum,2002,0
6310110_ostra_centrum,2003,-6
6310110_ostra_centrum,2004,-14
6310110_ostra_centrum,2005,-24
6310110_ostra_centrum,2006,-38
6310110_ostra_centrum,2007,-52
6310110_ostra_centrum,2008,-63
6310110_ostra_centrum,2009,-77
6310110_ostra_centrum,2010,-81
6310110_ostra_centrum,2011,-102
6310110_ostra_centrum,2012,-103
6310110_ostra_centrum,2013,-109
6310110_ostra_centrum,2014,-120
6310120_vastra_centrum,2000,7
6310120_vastra_centrum,2001,3
6310120_vastra_centrum,2002,-6
6310120_vastra_centrum,2003,-8
6310120_vastra_centrum,2004,-23
6310120_vastra_centrum,2005,-50
6310120_vastra_centrum,2006,-53
6310120_vastra_centrum,2007,-60
6310120_vastra_centrum,2008,-82
6310120_vastra_centrum,2009,-71
6310120_vastra_centrum,2010,-86
6310120_vastra_centrum,2011,-81
6310120_vastra_centrum,2012,-96
6310120_vastra_centrum,2013,-103
6310120_vastra_centrum,2014,-101
6310130_kvarnberga,2000,-1
6310130_kvarnberga,2001,-10
6310130_kvarnberga,2002,-8
6310130_kvarnberga,2003,-10
6310130_kvarnberga,2004,-17
6310130_kvarnberga,2005,-16
6310130_kvarnberga,2006,-23
6310130_kvarnberga,2007,-46
6310130_kvarnberga,2008,-53
6310130_kvarnberga,2009,-50
6310130_kvarnberga,2010,-54
6310130_kvarnberga,2011,-49
6310130_kvarnberga,2012,-42
6310130_kvarnberga,2013,-60
6310130_kvarnberga,2014,-32
6310170_vardsholmen,2000,-7
6310170_vardsholmen,2001,-13
6310170_vardsholmen,2002,-7
6310170_vardsholmen,2003,-20
6310170_vardsholmen,2004,-33
6310170_vardsholmen,2005,-34
6310170_vardsholmen,2006,-44
6310170_vardsholmen,2007,-46
6310170_vardsholmen,2008,-54
6310170_vardsholmen,2009,-74
6310170_vardsholmen,2010,-68
6310170_vardsholmen,2011,-76
6310170_vardsholmen,2012,-87
6310170_vardsholmen,2013,-98
6310170_vardsholmen,2014,-120
6310320_blombacka,2000,-1
6310320_blombacka,2001,3
6310320_blombacka,2002,-2
6310320_blombacka,2003,4
6310320_blombacka,2004,-8
6310320_blombacka,2005,-13
6310320_blombacka,2006,-10
6310320_blombacka,2007,-21
6310320_blombacka,2008,-34
6310320_blombacka,2009,-37
6310320_blombacka,2010,-48
6310320_blombacka,2011,-59
6310320_blombacka,2012,-74
6310320_blombacka,2013,-79
6310320_blombacka,2014,-90
6310330_mariekalla,2000,2
6310330_mariekalla,2001,14
6310330_mariekalla,2002,25
6310330_mariekalla,2003,16
6310330_mariekalla,2004,-13
6310330_mariekalla,2005,-12
6310330_mariekalla,2006,-25
6310330_mariekalla,2007,-35
6310330_mariekalla,2008,-62
6310330_mariekalla,2009,-67
6310330_mariekalla,2010,-95
6310330_mariekalla,2011,-114
6310330_mariekalla,2012,-145
6310330_mariekalla,2013,-167
6310330_mariekalla,2014,-210
6310340_saltskog,2000,-3
6310340_saltskog,2001,1
6310340_saltskog,2002,-3
6310340_saltskog,2003,-10
6310340_saltskog,2004,-11
6310340_saltskog,2005,-17
6310340_saltskog,2006,-35
6310340_saltskog,2007,-50
6310340_saltskog,2008,-73
6310340_saltskog,2009,-74
6310340_saltskog,2010,-82
6310340_saltskog,2011,-73
6310340_saltskog,2012,-71
6310340_saltskog,2013,-74
6310340_saltskog,2014,-74
6310351_sodra_vastergard,2000,-2
6310351_sodra_vastergard,2001,-3
6310351_sodra_vastergard,2002,-5
6310351_sodra_vastergard,2003,0
6310351_sodra_vastergard,2004,1
6310351_sodra_vastergard,2005,-4
6310351_sodra_vastergard,2006,0
6310351_sodra_vastergard,2007,-5
6310351_sodra_vastergard,2008,-2
6310351_sodra_vastergard,2009,4
6310351_sodra_vastergard,2010,6
6310351_sodra_vastergard,2011,3
6310351_sodra_vastergard,2012,12
6310351_sodra_vastergard,2013,18
6310351_sodra_vastergard,2014,21
6310352_norra_vastergard,2000,-14
6310352_norra_vastergard,2001,-1
6310352_norra_vastergard,2002,1
6310352_norra_vastergard,2003,-19
6310352_norra_vastergard,2004,-21
6310352_norra_vastergard,2005,-22
6310352_norra_vastergard,2006,-36
6310352_norra_vastergard,2007,-55
6310352_norra_vastergard,2008,-63
6310352_norra_vastergard,2009,-89
6310352_norra_vastergard,2010,-106
6310352_norra_vastergard,2011,-91
6310352_norra_vastergard,2012,-74
6310352_norra_vastergard,2013,-82
6310352_norra_vastergard,2014,-89
6310353_vastra_vastergard,2000,3
6310353_vastra_vastergard,2001,2
6310353_vastra_vastergard,2002,-1
6310353_vastra_vastergard,2003,-1
6310353_vastra_vastergard,2004,3
6310353_vastra_vastergard,2005,3
6310353_vastra_vastergard,2006,6
6310353_vastra_vastergard,2007,15
6310353_vastra_vastergard,2008,17
6310353_vastra_vastergard,2009,24
6310353_vastra_vastergard,2010,24
6310353_vastra_vastergard,2011,20
6310353_vastra_vastergard,2012,17
6310353_vastra_vastergard,2013,12
6310353_vastra_vastergard,2014,13
6310360_barstafaltet,2000,0
6310360_barstafaltet,2001,0
6310360_barstafaltet,2002,-4
6310360_barstafaltet,2003,-4
6310360_barstafaltet,2004,-3
6310360_barstafaltet,2005,0
6310360_barstafaltet,2006,3
6310360_barstafaltet,2007,10
6310360_barstafaltet,2008,10
6310360_barstafaltet,2009,10
6310360_barstafaltet,2010,11
6310360_barstafaltet,2011,8
6310360_barstafaltet,2012,13
6310360_barstafaltet,2013,10
6310360_barstafaltet,2014,10
6310370_barstabergen,2000,1
6310370_barstabergen,2001,3
6310370_barstabergen,2002,4
6310370_barstabergen,2003,-8
6310370_barstabergen,2004,6
6310370_barstabergen,2005,9
6310370_barstabergen,2006,12
6310370_barstabergen,2007,-2
6310370_barstabergen,2008,-8
6310370_barstabergen,2009,-22
6310370_barstabergen,2010,-23
6310370_barstabergen,2011,-21
6310370_barstabergen,2012,-32
6310370_barstabergen,2013,-33
6310370_barstabergen,2014,-29
6310422_stationsomradet_sodra,2000,-1
6310422_stationsomradet_sodra,2001,-1
6310422_stationsomradet_sodra,2002,-3
6310422_stationsomradet_sodra,2003,-10
6310422_stationsomradet_sodra,2004,-8
6310422_stationsomradet_sodra,2005,-24
6310422_stationsomradet_sodra,2006,-35
6310422_stationsomradet_sodra,2007,-46
6310422_stationsomradet_sodra,2008,-57
6310422_stationsomradet_sodra,2009,-66
6310422_stationsomradet_sodra,2010,-68
6310422_stationsomradet_sodra,2011,-81
6310422_stationsomradet_sodra,2012,-84
6310422_stationsomradet_sodra,2013,-84
6310422_stationsomradet_sodra,2014,-74
6320510_vastra_grusasen,2000,6
6320510_vastra_grusasen,2001,5
6320510_vastra_grusasen,2002,5
6320510_vastra_grusasen,2003,13
6320510_vastra_grusasen,2004,14
6320510_vastra_grusasen,2005,0
6320510_vastra_grusasen,2006,-13
6320510_vastra_grusasen,2007,-21
6320510_vastra_grusasen,2008,-34
6320510_vastra_grusasen,2009,-44
6320510_vastra_grusasen,2010,-42
6320510_vastra_grusasen,2011,-48
6320510_vastra_grusasen,2012,-48
6320510_vastra_grusasen,2013,-55
6320510_vastra_grusasen,2014,-51
6320520_ostra_grusasen,2000,-6
6320520_ostra_grusasen,2001,-5
6320520_ostra_grusasen,2002,-6
6320520_ostra_grusasen,2003,-8
6320520_ostra_grusasen,2004,-24
6320520_ostra_grusasen,2005,-35
6320520_ostra_grusasen,2006,-36
6320520_ostra_grusasen,2007,-57
6320520_ostra_grusasen,2008,-68
6320520_ostra_grusasen,2009,-74
6320520_ostra_grusasen,2010,-66
6320520_ostra_grusasen,2011,-76
6320520_ostra_grusasen,2012,-89
6320520_ostra_grusasen,2013,-101
6320520_ostra_grusasen,2014,-116
6320541_sodra_brunnsang,2000,-2
6320541_sodra_brunnsang,2001,-9
6320541_sodra_brunnsang,2002,-4
6320541_sodra_brunnsang,2003,-19
6320541_sodra_brunnsang,2004,-16
6320541_sodra_brunnsang,2005,-32
6320541_sodra_brunnsang,2006,-24
6320541_sodra_brunnsang,2007,-2
6320541_sodra_brunnsang,2008,-20
6320541_sodra_brunnsang,2009,-21
6320541_sodra_brunnsang,2010,-40
6320541_sodra_brunnsang,2011,-38
6320541_sodra_brunnsang,2012,-43
6320541_sodra_brunnsang,2013,-51
6320541_sodra_brunnsang,2014,-58
6320542_norra_brunnsang,2000,-8
6320542_norra_brunnsang,2001,0
6320542_norra_brunnsang,2002,-4
6320542_norra_brunnsang,2003,-7
6320542_norra_brunnsang,2004,-3
6320542_norra_brunnsang,2005,0
6320542_norra_brunnsang,2006,10
6320542_norra_brunnsang,2007,6
6320542_norra_brunnsang,2008,17
6320542_norra_brunnsang,2009,17
6320542_norra_brunnsang,2010,6
6320542_norra_brunnsang,2011,17
6320542_norra_brunnsang,2012,20
6320542_norra_brunnsang,2013,11
6320542_norra_brunnsang,2014,-4
6320550_ragnhildsborg,2000,-3
6320550_ragnhildsborg,2001,14
6320550_ragnhildsborg,2002,36
6320550_ragnhildsborg,2003,53
6320550_ragnhildsborg,2004,63
6320550_ragnhildsborg,2005,66
6320550_ragnhildsborg,2006,65
6320550_ragnhildsborg,2007,64
6320550_ragnhildsborg,2008,73
6320550_ragnhildsborg,2009,76
6320550_ragnhildsborg,2010,72
6320550_ragnhildsborg,2011,70
6320550_ragnhildsborg,2012,68
6320550_ragnhildsborg,2013,67
6320550_ragnhildsborg,2014,88
6320611_kusens_backe,2000,6
6320611_kusens_backe,2001,5
6320611_kusens_backe,2002,31
6320611_kusens_backe,2003,60
6320611_kusens_backe,2004,52
6320611_kusens_backe,2005,53
6320611_kusens_backe,2006,46
6320611_kusens_backe,2007,48
6320611_kusens_backe,2008,44
6320611_kusens_backe,2009,44
6320611_kusens_backe,2010,34
6320611_kusens_backe,2011,25
6320611_kusens_backe,2012,20
6320611_kusens_backe,2013,18
6320611_kusens_backe,2014,15
6320612_sjukhuset,2000,5
6320612_sjukhuset,2001,12
6320612_sjukhuset,2002,5
6320612_sjukhuset,2003,-3
6320612_sjukhuset,2004,-7
6320612_sjukhuset,2005,-10
6320612_sjukhuset,2006,-16
6320612_sjukhuset,2007,-24
6320612_sjukhuset,2008,-21
6320612_sjukhuset,2009,-27
6320612_sjukhuset,2010,-28
6320612_sjukhuset,2011,-23
6320612_sjukhuset,2012,-24
6320612_sjukhuset,2013,-28
6320612_sjukhuset,2014,-37
6320621_ostra_rosenlund,2000,13
6320621_ostra_rosenlund,2001,32
6320621_ostra_rosenlund,2002,39
6320621_ostra_rosenlund,2003,43
6320621_ostra_rosenlund,2004,38
6320621_ostra_rosenlund,2005,20
6320621_ostra_rosenlund,2006,11
6320621_ostra_rosenlund,2007,-16
6320621_ostra_rosenlund,2008,-21
6320621_ostra_rosenlund,2009,-31
6320621_ostra_rosenlund,2010,-52
6320621_ostra_rosenlund,2011,-58
6320621_ostra_rosenlund,2012,-46
6320621_ostra_rosenlund,2013,-55
6320621_ostra_rosenlund,2014,-51
6320622_rosenborg,2000,6
6320622_rosenborg,2001,3
6320622_rosenborg,2002,0
6320622_rosenborg,2003,-3
6320622_rosenborg,2004,0
6320622_rosenborg,2005,0
6320622_rosenborg,2006,0
6320622_rosenborg,2007,0
6320622_rosenborg,2008,0
6320622_rosenborg,2009,0
6320622_rosenborg,2010,0
6320622_rosenborg,2011,3
6320622_rosenborg,2012,3
6320622_rosenborg,2013,3
6320622_rosenborg,2014,3
6320940_viksberg,2000,1
6320940_viksberg,2001,-1
6320940_viksberg,2002,8
6320940_viksberg,2003,3
6320940_viksberg,2004,19
6320940_viksberg,2005,20
6320940_viksberg,2006,38
6320940_viksberg,2007,44
6320940_viksberg,2008,59
6320940_viksberg,2009,58
6320940_viksberg,2010,65
6320940_viksberg,2011,71
6320940_viksberg,2012,80
6320940_viksberg,2013,88
6320940_viksberg,2014,89
6321710_igelsta,2000,0
6321710_igelsta,2001,3
6321710_igelsta,2002,9
6321710_igelsta,2003,12
6321710_igelsta,2004,12
6321710_igelsta,2005,12
6321710_igelsta,2006,19
6321710_igelsta,2007,44
6321710_igelsta,2008,45
6321710_igelsta,2009,48
6321710_igelsta,2010,42
6321710_igelsta,2011,41
6321710_igelsta,2012,47
6321710_igelsta,2013,50
6321710_igelsta,2014,43
6321720_ostertalje,2000,4
6321720_ostertalje,2001,7
6321720_ostertalje,2002,10
6321720_ostertalje,2003,13
6321720_ostertalje,2004,11
6321720_ostertalje,2005,21
6321720_ostertalje,2006,40
6321720_ostertalje,2007,49
6321720_ostertalje,2008,69
6321720_ostertalje,2009,78
6321720_ostertalje,2010,64
6321720_ostertalje,2011,65
6321720_ostertalje,2012,71
6321720_ostertalje,2013,83
6321720_ostertalje,2014,86
6321740_fornhojden,2000,0
6321740_fornhojden,2001,-12
6321740_fornhojden,2002,0
6321740_fornhojden,2003,-23
6321740_fornhojden,2004,-39
6321740_fornhojden,2005,-59
6321740_fornhojden,2006,-66
6321740_fornhojden,2007,-80
6321740_fornhojden,2008,-83
6321740_fornhojden,2009,-94
6321740_fornhojden,2010,-96
6321740_fornhojden,2011,-114
6321740_fornhojden,2012,-126
6321740_fornhojden,2013,-137
6321740_fornhojden,2014,-146
6330210_karlhov,2000,16
6330210_karlhov,2001,17
6330210_karlhov,2002,17
6330210_karlhov,2003,7
6330210_karlhov,2004,5
6330210_karlhov,2005,-3
6330210_karlhov,2006,-12
6330210_karlhov,2007,-2
6330210_karlhov,2008,-7
6330210_karlhov,2009,-14
6330210_karlhov,2010,-2
6330210_karlhov,2011,-10
6330210_karlhov,2012,-14
6330210_karlhov,2013,-20
6330210_karlhov,2014,-20
6330220_sodra_ronna,2000,-3
6330220_sodra_ronna,2001,-17
6330220_sodra_ronna,2002,-45
6330220_sodra_ronna,2003,-56
6330220_sodra_ronna,2004,-85
6330220_sodra_ronna,2005,-88
6330220_sodra_ronna,2006,-104
6330220_sodra_ronna,2007,-106
6330220_sodra_ronna,2008,-111
6330220_sodra_ronna,2009,-119
6330220_sodra_ronna,2010,-131
6330220_sodra_ronna,2011,-136
6330220_sodra_ronna,2012,-133
6330220_sodra_ronna,2013,-138
6330220_sodra_ronna,2014,-159
6330230_norra_ronna,2000,6
6330230_norra_ronna,2001,6
6330230_norra_ronna,2002,-3
6330230_norra_ronna,2003,-12
6330230_norra_ronna,2004,-17
6330230_norra_ronna,2005,-25
6330230_norra_ronna,2006,-54
6330230_norra_ronna,2007,-52
6330230_norra_ronna,2008,-87
6330230_norra_ronna,2009,-123
6330230_norra_ronna,2010,-151
6330230_norra_ronna,2011,-177
6330230_norra_ronna,2012,-201
6330230_norra_ronna,2013,-233
6330230_norra_ronna,2014,-258
6330240_vastra_ronna,2000,0
6330240_vastra_ronna,2001,0
6330240_vastra_ronna,2002,0
6330240_vastra_ronna,2003,0
6330240_vastra_ronna,2004,0
6330240_vastra_ronna,2005,3
6330240_vastra_ronna,2006,6
6330240_vastra_ronna,2007,3
6330240_vastra_ronna,2008,0
6330240_vastra_ronna,2009,-3
6330240_vastra_ronna,2010,-4
6330240_vastra_ronna,2011,-4
6330240_vastra_ronna,2012,-4
6330240_vastra_ronna,2013,-4
6330240_vastra_ronna,2014,3
6330250_lina_hage,2000,8
6330250_lina_hage,2001,9
6330250_lina_hage,2002,21
6330250_lina_hage,2003,27
6330250_lina_hage,2004,28
6330250_lina_hage,2005,26
6330250_lina_hage,2006,35
6330250_lina_hage,2007,47
6330250_lina_hage,2008,43
6330250_lina_hage,2009,41
6330250_lina_hage,2010,41
6330250_lina_hage,2011,48
6330250_lina_hage,2012,56
6330250_lina_hage,2013,43
6330250_lina_hage,2014,38
6330260_lina,2000,3
6330260_lina,2001,0
6330260_lina,2002,6
6330260_lina,2003,9
6330260_lina,2004,15
6330260_lina,2005,15
6330260_lina,2006,12
6330260_lina,2007,12
6330260_lina,2008,12
6330260_lina,2009,9
6330260_lina,2010,8
6330260_lina,2011,8
6330260_lina,2012,8
6330260_lina,2013,1
6330260_lina,2014,7
6330380_norra_geneta,2000,7
6330380_norra_geneta,2001,15
6330380_norra_geneta,2002,16
6330380_norra_geneta,2003,3
6330380_norra_geneta,2004,1
6330380_norra_geneta,2005,12
6330380_norra_geneta,2006,-27
6330380_norra_geneta,2007,-55
6330380_norra_geneta,2008,-52
6330380_norra_geneta,2009,-71
6330380_norra_geneta,2010,-85
6330380_norra_geneta,2011,-94
6330380_norra_geneta,2012,-113
6330380_norra_geneta,2013,-139
6330380_norra_geneta,2014,-173
6330391_vastra_geneta,2000,0
6330391_vastra_geneta,2001,3
6330391_vastra_geneta,2002,3
6330391_vastra_geneta,2003,3
6330391_vastra_geneta,2004,0
6330391_vastra_geneta,2005,0
6330391_vastra_geneta,2006,6
6330391_vastra_geneta,2007,5
6330391_vastra_geneta,2008,3
6330391_vastra_geneta,2009,3
6330391_vastra_geneta,2010,-2
6330391_vastra_geneta,2011,1
6330391_vastra_geneta,2012,4
6330391_vastra_geneta,2013,1
6330391_vastra_geneta,2014,4
6330392_ostra_geneta,2000,-3
6330392_ostra_geneta,2001,-3
6330392_ostra_geneta,2002,-6
6330392_ostra_geneta,2003,-13
6330392_ostra_geneta,2004,-18
6330392_ostra_geneta,2005,-13
6330392_ostra_geneta,2006,-9
6330392_ostra_geneta,2007,-10
6330392_ostra_geneta,2008,-12
6330392_ostra_geneta,2009,-11
6330392_ostra_geneta,2010,-7
6330392_ostra_geneta,2011,-7
6330392_ostra_geneta,2012,-11
6330392_ostra_geneta,2013,-2
6330392_ostra_geneta,2014,-6
6341410_pershagen,2000,-8
6341410_pershagen,2001,5
