basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
5432100_eknas,2009,90
5432100_eknas,2010,98
5432100_eknas,2011,97
5432100_eknas,2012,163
5432100_eknas,2013,192
5432100_eknas,2014,247
5432200_vastra_kummelnas,2000,13
5432200_vastra_kummelnas,2001,30
5432200_vastra_kummelnas,2002,39
5432200_vastra_kummelnas,2003,45
5432200_vastra_kummelnas,2004,63
5432200_vastra_kummelnas,2005,69
5432200_vastra_kummelnas,2006,66
5432200_vastra_kummelnas,2007,74
5432200_vastra_kummelnas,2008,80
5432200_vastra_kummelnas,2009,96
5432200_vastra_kummelnas,2010,124
5432200_vastra_kummelnas,2011,134
5432200_vastra_kummelnas,2012,141
5432200_vastra_kummelnas,2013,151
5432200_vastra_kummelnas,2014,170
5432220_ostra_kummelnas,2000,17
5432220_ostra_kummelnas,2001,25
5432220_ostra_kummelnas,2002,38
5432220_ostra_kummelnas,2003,61
5432220_ostra_kummelnas,2004,76
5432220_ostra_kummelnas,2005,82
5432220_ostra_kummelnas,2006,90
5432220_ostra_kummelnas,2007,99
5432220_ostra_kummelnas,2008,115
5432220_ostra_kummelnas,2009,144
5432220_ostra_kummelnas,2010,174
5432220_ostra_kummelnas,2011,192
5432220_ostra_kummelnas,2012,205
5432220_ostra_kummelnas,2013,210
5432220_ostra_kummelnas,2014,229
5432300_kil,2000,13
5432300_kil,2001,22
5432300_kil,2002,40
5432300_kil,2003,45
5432300_kil,2004,56
5432300_kil,2005,69
5432300_kil,2006,69
5432300_kil,2007,74
5432300_kil,2008,77
5432300_kil,2009,83
5432300_kil,2010,84
5432300_kil,2011,88
5432300_kil,2012,87
5432300_kil,2013,81
5432300_kil,2014,89
5432400_krokhojden,2000,1
5432400_krokhojden,2001,-2
5432400_krokhojden,2002,3
5432400_krokhojden,2003,6
5432400_krokhojden,2004,11
5432400_krokhojden,2005,10
5432400_krokhojden,2006,10
5432400_krokhojden,2007,11
5432400_krokhojden,2008,14
5432400_krokhojden,2009,15
5432400_krokhojden,2010,26
5432400_krokhojden,2011,22
5432400_krokhojden,2012,25
5432400_krokhojden,2013,30
5432400_krokhojden,2014,34
5432410_orminge,2000,9
5432410_orminge,2001,9
5432410_orminge,2002,9
5432410_orminge,2003,-19
5432410_orminge,2004,-46
5432410_orminge,2005,-66
5432410_orminge,2006,-69
5432410_orminge,2007,-79
5432410_orminge,2008,-86
5432410_orminge,2009,-91
5432410_orminge,2010,-86
5432410_orminge,2011,-95
5432410_orminge,2012,-116
5432410_orminge,2013,-125
5432410_orminge,2014,-118
5432500_mensattra,2000,19
5432500_mensattra,2001,17
5432500_mensattra,2002,20
5432500_mensattra,2003,21
5432500_mensattra,2004,29
5432500_mensattra,2005,33
5432500_mensattra,2006,40
5432500_mensattra,2007,49
5432500_mensattra,2008,41
5432500_mensattra,2009,51
5432500_mensattra,2010,53
5432500_mensattra,2011,61
5432500_mensattra,2012,74
5432500_mensattra,2013,79
5432500_mensattra,2014,95
5432600_kallvagen,2000,22
5432600_kallvagen,2001,30
5432600_kallvagen,2002,48
5432600_kallvagen,2003,79
5432600_kallvagen,2004,110
5432600_kallvagen,2005,114
5432600_kallvagen,2006,129
5432600_kallvagen,2007,121
5432600_kallvagen,2008,133
5432600_kallvagen,2009,158
5432600_kallvagen,2010,163
5432600_kallvagen,2011,174
5432600_kallvagen,2012,183
5432600_kallvagen,2013,199
5432600_kallvagen,2014,189
5432610_eriksvik,2000,-1
5432610_eriksvik,2001,6
5432610_eriksvik,2002,7
5432610_eriksvik,2003,16
5432610_eriksvik,2004,22
5432610_eriksvik,2005,28
5432610_eriksvik,2006,36
5432610_eriksvik,2007,48
5432610_eriksvik,2008,65
5432610_eriksvik,2009,65
5432610_eriksvik,2010,71
5432610_eriksvik,2011,79
5432610_eriksvik,2012,94
5432610_eriksvik,2013,99
5432610_eriksvik,2014,105
5432700_norra_lannersta,2000,15
5432700_norra_lannersta,2001,15
5432700_norra_lannersta,2002,37
5432700_norra_lannersta,2003,58
5432700_norra_lannersta,2004,65
5432700_norra_lannersta,2005,89
5432700_norra_lannersta,2006,104
5432700_norra_lannersta,2007,106
5432700_norra_lannersta,2008,123
5432700_norra_lannersta,2009,150
5432700_norra_lannersta,2010,170
5432700_norra_lannersta,2011,179
5432700_norra_lannersta,2012,190
5432700_norra_lannersta,2013,206
5432700_norra_lannersta,2014,210
5432710_sodra_lannersta,2000,12
5432710_sodra_lannersta,2001,15
5432710_sodra_lannersta,2002,21
5432710_sodra_lannersta,2003,33
5432710_sodra_lannersta,2004,46
5432710_sodra_lannersta,2005,71
5432710_sodra_lannersta,2006,78
5432710_sodra_lannersta,2007,107
5432710_sodra_lannersta,2008,119
5432710_sodra_lannersta,2009,132
5432710_sodra_lannersta,2010,138
5432710_sodra_lannersta,2011,143
5432710_sodra_lannersta,2012,151
5432710_sodra_lannersta,2013,157
5432710_sodra_lannersta,2014,169
5432810_boo_gard,2000,-1
5432810_boo_gard,2001,3
5432810_boo_gard,2002,10
5432810_boo_gard,2003,34
5432810_boo_gard,2004,49
5432810_boo_gard,2005,74
5432810_boo_gard,2006,108
5432810_boo_gard,2007,126
5432810_boo_gard,2008,150
5432810_boo_gard,2009,157
5432810_boo_gard,2010,175
5432810_boo_gard,2011,194
5432810_boo_gard,2012,200
5432810_boo_gard,2013,220
5432810_boo_gard,2014,232
5432900_gustavsvik,2000,-3
5432900_gustavsvik,2001,1
5432900_gustavsvik,2002,2
5432900_gustavsvik,2003,13
5432900_gustavsvik,2004,19
5432900_gustavsvik,2005,30
5432900_gustavsvik,2006,38
5432900_gustavsvik,2007,36
5432900_gustavsvik,2008,33
5432900_gustavsvik,2009,34
5432900_gustavsvik,2010,33
5432900_gustavsvik,2011,34
5432900_gustavsvik,2012,34
5432900_gustavsvik,2013,34
5432900_gustavsvik,2014,43
3810100_lilla_alby,2000,12
3810100_lilla_alby,2001,-13
3810100_lilla_alby,2002,-27
3810100_lilla_alby,2003,-47
3810100_lilla_alby,2004,-80
3810100_lilla_alby,2005,-76
3810100_lilla_alby,2006,-60
3810100_lilla_alby,2007,-83
3810100_lilla_alby,2008,-91
3810100_lilla_alby,2009,-69
3810100_lilla_alby,2010,-46
3810100_lilla_alby,2011,-43
3810100_lilla_alby,2012,-71
3810100_lilla_alby,2013,-28
3810100_lilla_alby,2014,85
3810110_sundbybergs_industriomrade,2000,30
3810110_sundbybergs_industriomrade,2001,45
3810110_sundbybergs_industriomrade,2002,53
3810110_sundbybergs_industriomrade,2003,68
3810110_sundbybergs_industriomrade,2004,79
3810110_sundbybergs_industriomrade,2005,71
3810110_sundbybergs_industriomrade,2006,70
3810110_sundbybergs_industriomrade,2007,66
3810110_sundbybergs_industriomrade,2008,62
3810110_sundbybergs_industriomrade,2009,57
3810110_sundbybergs_industriomrade,2010,61
3810110_sundbybergs_industriomrade,2011,65
3810110_sundbybergs_industriomrade,2012,70
3810110_sundbybergs_industriomrade,2013,71
3810110_sundbybergs_industriomrade,2014,66
3810220_rasten,2000,9
3810220_rasten,2001,14
3810220_rasten,2002,10
3810220_rasten,2003,10
3810220_rasten,2004,39
3810220_rasten,2005,32
3810220_rasten,2006,11
3810220_rasten,2007,20
3810220_rasten,2008,6
3810220_rasten,2009,-8
3810220_rasten,2010,-25
3810220_rasten,2011,-33
3810220_rasten,2012,3
3810220_rasten,2013,-30
3810220_rasten,2014,-34
3810230_sundbybergs_centrum,2000,39
3810230_sundbybergs_centrum,2001,51
3810230_sundbybergs_centrum,2002,24
3810230_sundbybergs_centrum,2003,-33
3810230_sundbybergs_centrum,2004,-68
3810230_sundbybergs_centrum,2005,-54
3810230_sundbybergs_centrum,2006,-70
3810230_sundbybergs_centrum,2007,-95
3810230_sundbybergs_centrum,2008,-105
3810230_sundbybergs_centrum,2009,-143
3810230_sundbybergs_centrum,2010,-148
3810230_sundbybergs_centrum,2011,-145
3810230_sundbybergs_centrum,2012,-149
3810230_sundbybergs_centrum,2013,-158
3810230_sundbybergs_centrum,2014,-151
3810240_starrbacksgatan,2000,31
3810240_starrbacksgatan,2001,9
3810240_starrbacksgatan,2002,-19
3810240_starrbacksgatan,2003,-27
3810240_starrbacksgatan,2004,-14
3810240_starrbacksgatan,2005,-29
3810240_starrbacksgatan,2006,-4
3810240_starrbacksgatan,2007,-21
3810240_starrbacksgatan,2008,-46
3810240_starrbacksgatan,2009,-45
3810240_starrbacksgatan,2010,-67
3810240_starrbacksgatan,2011,-58
3810240_starrbacksgatan,2012,-17
3810240_starrbacksgatan,2013,-11
3810240_starrbacksgatan,2014,-3
3810300_storskogen,2000,13
3810300_storskogen,2001,9
3810300_storskogen,2002,5
3810300_storskogen,2003,-5
3810300_storskogen,2004,-22
3810300_storskogen,2005,-21
3810300_storskogen,2006,-9
3810300_storskogen,2007,-5
3810300_storskogen,2008,32
3810300_storskogen,2009,17
3810300_storskogen,2010,19
3810300_storskogen,2011,31
3810300_storskogen,2012,17
3810300_storskogen,2013,8
3810300_storskogen,2014,20
3810310_lotsjo,2000,11
3810310_lotsjo,2001,15
3810310_lotsjo,2002,18
3810310_lotsjo,2003,19
3810310_lotsjo,2004,14
3810310_lotsjo,2005,4
3810310_lotsjo,2006,1
3810310_lotsjo,2007,6
3810310_lotsjo,2008,19
3810310_lotsjo,2009,119
3810310_lotsjo,2010,123
3810310_lotsjo,2011,124
3810310_lotsjo,2012,137
3810310_lotsjo,2013,122
3810310_lotsjo,2014,128
3810320_tule,2000,5
3810320_tule,2001,0
3810320_tule,2002,-3
3810320_tule,2003,10
3810320_tule,2004,24
3810320_tule,2005,26
3810320_tule,2006,25
3810320_tule,2007,28
3810320_tule,2008,65
3810320_tule,2009,76
3810320_tule,2010,70
3810320_tule,2011,87
3810320_tule,2012,89
3810320_tule,2013,105
3810320_tule,2014,93
3810400_duvbo,2000,15
3810400_duvbo,2001,22
3810400_duvbo,2002,22
3810400_duvbo,2003,20
3810400_duvbo,2004,26
3810400_duvbo,2005,41
3810400_duvbo,2006,50
3810400_duvbo,2007,75
3810400_duvbo,2008,72
3810400_duvbo,2009,81
3810400_duvbo,2010,94
3810400_duvbo,2011,96
3810400_duvbo,2012,96
3810400_duvbo,2013,99
3810400_duvbo,2014,118
3810410_hasthagen,2000,18
3810410_hasthagen,2001,14
3810410_hasthagen,2002,12
3810410_hasthagen,2003,17
3810410_hasthagen,2004,19
3810410_hasthagen,2005,19
3810410_hasthagen,2006,7
3810410_hasthagen,2007,6
3810410_hasthagen,2008,14
3810410_hasthagen,2009,6
3810410_hasthagen,2010,6
3810410_hasthagen,2011,20
3810410_hasthagen,2012,16
3810410_hasthagen,2013,12
3810410_hasthagen,2014,13
3810500_or,2000,6
3810500_or,2001,10
3810500_or,2002,6
3810500_or,2003,-12
3810500_or,2004,-10
3810500_or,2005,-16
3810500_or,2006,-26
3810500_or,2007,-23
3810500_or,2008,-45
3810500_or,2009,-43
3810500_or,2010,-60
3810500_or,2011,-77
3810500_or,2012,-77
3810500_or,2013,-46
3810500_or,2014,-52
3810610_hallonbergen,2000,-4
3810610_hallonbergen,2001,-21
3810610_hallonbergen,2002,-46
3810610_hallonbergen,2003,-81
3810610_hallonbergen,2004,-106
3810610_hallonbergen,2005,-139
3810610_hallonbergen,2006,-150
3810610_hallonbergen,2007,-164
3810610_hallonbergen,2008,-177
3810610_hallonbergen,2009,-225
3810610_hallonbergen,2010,-263
3810610_hallonbergen,2011,-293
3810610_hallonbergen,2012,-321
3810610_hallonbergen,2013,-346
3810610_hallonbergen,2014,-371
3810720_rissne_norra_arbetsomrade,2000,7
3810720_rissne_norra_arbetsomrade,2001,1
3810720_rissne_norra_arbetsomrade,2002,7
3810720_rissne_norra_arbetsomrade,2003,10
3810720_rissne_norra_arbetsomrade,2004,1
3810720_rissne_norra_arbetsomrade,2005,1
3810720_rissne_norra_arbetsomrade,2006,1
3810720_rissne_norra_arbetsomrade,2007,1
3810720_rissne_norra_arbetsomrade,2008,-2
3810720_rissne_norra_arbetsomrade,2009,-5
3810720_rissne_norra_arbetsomrade,2010,-6
3810720_rissne_norra_arbetsomrade,2011,-3
3810720_rissne_norra_arbetsomrade,2012,-6
3810720_rissne_norra_arbetsomrade,2013,-6
3810720_rissne_norra_arbetsomrade,2014,-6
3810740_norra_rissne,2000,-17
3810740_norra_rissne,2001,-45
3810740_norra_rissne,2002,-72
3810740_norra_rissne,2003,-94
3810740_norra_rissne,2004,-148
3810740_norra_rissne,2005,-164
3810740_norra_rissne,2006,-198
3810740_norra_rissne,2007,-235
3810740_norra_rissne,2008,-256
3810740_norra_rissne,2009,-275
3810740_norra_rissne,2010,-278
3810740_norra_rissne,2011,-285
3810740_norra_rissne,2012,-302
3810740_norra_rissne,2013,-333
3810740_norra_rissne,2014,-343
3810750_sodra_rissne,2000,2
3810750_sodra_rissne,2001,-5
3810750_sodra_rissne,2002,-26
3810750_sodra_rissne,2003,-47
3810750_sodra_rissne,2004,-64
3810750_sodra_rissne,2005,-110
3810750_sodra_rissne,2006,-117
3810750_sodra_rissne,2007,-113
3810750_sodra_rissne,2008,-139
3810750_sodra_rissne,2009,-165
3810750_sodra_rissne,2010,-163
3810750_sodra_rissne,2011,-187
3810750_sodra_rissne,2012,-182
3810750_sodra_rissne,2013,-186
3810750_sodra_rissne,2014,-207
3810810_ursviks_smahusomrade,2000,3
3810810_ursviks_smahusomrade,2001,-2
3810810_ursviks_smahusomrade,2002,9
3810810_ursviks_smahusomrade,2003,6
3810810_ursviks_smahusomrade,2004,15
3810810_ursviks_smahusomrade,2005,15
3810810_ursviks_smahusomrade,2006,24
3810810_ursviks_smahusomrade,2007,30
3810810_ursviks_smahusomrade,2008,30
3810810_ursviks_smahusomrade,2009,30
3810810_ursviks_smahusomrade,2010,24
3810810_ursviks_smahusomrade,2011,28
3810810_ursviks_smahusomrade,2012,34
3810810_ursviks_smahusomrade,2013,47
3810810_ursviks_smahusomrade,2014,57
3710120_vastra_ritorp,2000,6
3710120_vastra_ritorp,2001,19
3710120_vastra_ritorp,2002,30
3710120_vastra_ritorp,2003,18
3710120_vastra_ritorp,2004,11
3710120_vastra_ritorp,2005,6
3710120_vastra_ritorp,2006,-1
3710120_vastra_ritorp,2007,-9
3710120_vastra_ritorp,2008,-15
3710120_vastra_ritorp,2009,-31
3710120_vastra_ritorp,2010,-22
3710120_vastra_ritorp,2011,-23
3710120_vastra_ritorp,2012,-33
3710120_vastra_ritorp,2013,-63
3710120_vastra_ritorp,2014,-98
3710130_ostra_ritorp,2000,-1
3710130_ostra_ritorp,2001,5
3710130_ostra_ritorp,2002,17
3710130_ostra_ritorp,2003,8
3710130_ostra_ritorp,2004,4
3710130_ostra_ritorp,2005,1
3710130_ostra_ritorp,2006,15
3710130_ostra_ritorp,2007,23
3710130_ostra_ritorp,2008,18
3710130_ostra_ritorp,2009,4
3710130_ostra_ritorp,2010,1
3710130_ostra_ritorp,2011,-9
3710130_ostra_ritorp,2012,-15
3710130_ostra_ritorp,2013,-5
3710130_ostra_ritorp,2014,-21
3710141_sodra_frosunda_norra_frosunda,2000,43
3710141_sodra_frosunda_norra_frosunda,2001,101
3710141_sodra_frosunda_norra_frosunda,2002,247
3710141_sodra_frosunda_norra_frosunda,2003,333
3710141_sodra_frosunda_norra_frosunda,2004,463
3710141_sodra_frosunda_norra_frosunda,2005,649
3710141_sodra_frosunda_norra_frosunda,2006,779
3710141_sodra_frosunda_norra_frosunda,2007,979
3710141_sodra_frosunda_norra_frosunda,2008,1055
3710141_sodra_frosunda_norra_frosunda,2009,1122
3710141_sodra_frosunda_norra_frosunda,2010,1131
3710141_sodra_frosunda_norra_frosunda,2011,1192
3710141_sodra_frosunda_norra_frosunda,2012,1194
3710141_sodra_frosunda_norra_frosunda,2013,1180
3710141_sodra_frosunda_norra_frosunda,2014,1206
3710143_ballongberget,2000,63
3710143_ballongberget,2001,48
3710143_ballongberget,2002,30
3710143_ballongberget,2003,-2
3710143_ballongberget,2004,-24
3710143_ballongberget,2005,-55
3710143_ballongberget,2006,-67
3710143_ballongberget,2007,-118
3710143_ballongberget,2008,-148
3710143_ballongberget,2009,-162
3710143_ballongberget,2010,-162
3710143_ballongberget,2011,-162
3710143_ballongberget,2012,-177
3710143_ballongberget,2013,-180
3710143_ballongberget,2014,-174
3710160_bagartorp,2000,17
3710160_bagartorp,2001,32
3710160_bagartorp,2002,31
3710160_bagartorp,2003,27
3710160_bagartorp,2004,35
3710160_bagartorp,2005,34
3710160_bagartorp,2006,29
3710160_bagartorp,2007,15
3710160_bagartorp,2008,8
3710160_bagartorp,2009,10
3710160_bagartorp,2010,19
3710160_bagartorp,2011,12
3710160_bagartorp,2012,8
3710160_bagartorp,2013,17
3710160_bagartorp,2014,4
3710170_rastahem,2000,4
3710170_rastahem,2001,4
3710170_rastahem,2002,7
3710170_rastahem,2003,10
3710170_rastahem,2004,17
3710170_rastahem,2005,17
3710170_rastahem,2006,14
3710170_rastahem,2007,8
3710170_rastahem,2008,8
3710170_rastahem,2009,5
3710170_rastahem,2010,4
3710170_rastahem,2011,4
3710170_rastahem,2012,7
3710170_rastahem,2013,10
3710170_rastahem,2014,13
3710180_agnesberg,2000,-8
3710180_agnesberg,2001,3
3710180_agnesberg,2002,0
3710180_agnesberg,2003,6
3710180_agnesberg,2004,-1
3710180_agnesberg,2005,-10
3710180_agnesberg,2006,-6
3710180_agnesberg,2007,-15
3710180_agnesberg,2008,-10
3710180_agnesberg,2009,-24
3710180_agnesberg,2010,8
3710180_agnesberg,2011,3
3710180_agnesberg,2012,1
3710180_agnesberg,2013,0
3710180_agnesberg,2014,-4
3710200_ulriksdal,2000,0
3710200_ulriksdal,2001,3
3710200_ulriksdal,2002,3
3710200_ulriksdal,2003,4
3710200_ulriksdal,2004,7
3710200_ulriksdal,2005,1
3710200_ulriksdal,2006,5
3710200_ulriksdal,2007,5
3710200_ulriksdal,2008,8
3710200_ulriksdal,2009,7
3710200_ulriksdal,2010,10
3710200_ulriksdal,2011,7
3710200_ulriksdal,2012,10
3710200_ulriksdal,2013,11
3710200_ulriksdal,2014,16
3710310_norra_bergshamra,2000,14
3710310_norra_bergshamra,2001,21
3710310_norra_bergshamra,2002,25
3710310_norra_bergshamra,2003,27
3710310_norra_bergshamra,2004,25
3710310_norra_bergshamra,2005,28
3710310_norra_bergshamra,2006,38
3710310_norra_bergshamra,2007,40
3710310_norra_bergshamra,2008,42
3710310_norra_bergshamra,2009,35
3710310_norra_bergshamra,2010,25
3710310_norra_bergshamra,2011,23
3710310_norra_bergshamra,2012,26
3710310_norra_bergshamra,2013,56
3710310_norra_bergshamra,2014,45
3710320_bergshamra_torg,2000,2
3710320_bergshamra_torg,2001,-1
3710320_bergshamra_torg,2002,-1
3710320_bergshamra_torg,2003,-9
3710320_bergshamra_torg,2004,-18
3710320_bergshamra_torg,2005,-9
3710320_bergshamra_torg,2006,1
3710320_bergshamra_torg,2007,14
3710320_bergshamra_torg,2008,15
3710320_bergshamra_torg,2009,-6
3710320_bergshamra_torg,2010,-4
3710320_bergshamra_torg,2011,17
3710320_bergshamra_torg,2012,27
3710320_bergshamra_torg,2013,24
3710320_bergshamra_torg,2014,25
3710330_stocksundstorp,2000,5
3710330_stocksundstorp,2001,4
3710330_stocksundstorp,2002,4
3710330_stocksundstorp,2003,0
3710330_stocksundstorp,2004,-10
3710330_stocksundstorp,2005,-1
3710330_stocksundstorp,2006,-12
3710330_stocksundstorp,2007,-11
3710330_stocksundstorp,2008,-9
3710330_stocksundstorp,2009,-11
3710330_stocksundstorp,2010,-10
3710330_stocksundstorp,2011,-18
3710330_stocksundstorp,2012,-6
3710330_stocksundstorp,2013,-6
3710330_stocksundstorp,2014,-1
3710340_ostra_bergshamra,2000,8
3710340_ostra_bergshamra,2001,8
3710340_ostra_bergshamra,2002,10
3710340_ostra_bergshamra,2003,15
3710340_ostra_bergshamra,2004,19
3710340_ostra_bergshamra,2005,37
3710340_ostra_bergshamra,2006,35
3710340_ostra_bergshamra,2007,36
3710340_ostra_bergshamra,2008,29
3710340_ostra_bergshamra,2009,24
3710340_ostra_bergshamra,2010,37
3710340_ostra_bergshamra,2011,37
3710340_ostra_bergshamra,2012,40
3710340_ostra_bergshamra,2013,43
3710340_ostra_bergshamra,2014,44
3710350_sodra_bergshamra,2000,-9
3710350_sodra_bergshamra,2001,-7
3710350_sodra_bergshamra,2002,-6
3710350_sodra_bergshamra,2003,-3
3710350_sodra_bergshamra,2004,28
3710350_sodra_bergshamra,2005,19
3710350_sodra_bergshamra,2006,22
3710350_sodra_bergshamra,2007,23
3710350_sodra_bergshamra,2008,46
3710350_sodra_bergshamra,2009,60
3710350_sodra_bergshamra,2010,45
3710350_sodra_bergshamra,2011,61
3710350_sodra_bergshamra,2012,66
3710350_sodra_bergshamra,2013,64
3710350_sodra_bergshamra,2014,59
3710360_kungshamra,2000,-81
3710360_kungshamra,2001,-166
3710360_kungshamra,2002,-236
3710360_kungshamra,2003,-335
3710360_kungshamra,2004,-351
3710360_kungshamra,2005,-448
3710360_kungshamra,2006,-565
3710360_kungshamra,2007,-714
3710360_kungshamra,2008,-846
3710360_kungshamra,2009,-986
3710360_kungshamra,2010,-1095
3710360_kungshamra,2011,-1221
3710360_kungshamra,2012,-1364
3710360_kungshamra,2013,-1479
3710360_kungshamra,2014,-1659
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2000,12
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2001,7
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2002,1
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2003,-4
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2004,-24
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2005,-13
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2006,-40
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2007,-64
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2008,-85
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2009,-106
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2010,-122
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2011,-120
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2012,-144
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2013,-165
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2014,-194
3710430_karolinska_institutet,2000,-8
3710430_karolinska_institutet,2001,-1
3710430_karolinska_institutet,2002,21
3710430_karolinska_institutet,2003,-1
3710430_karolinska_institutet,2004,-34
3710430_karolinska_institutet,2005,-54
3710430_karolinska_institutet,2006,-69
3710430_karolinska_institutet,2007,-96
3710430_karolinska_institutet,2008,-120
3710430_karolinska_institutet,2009,-126
3710430_karolinska_institutet,2010,-143
3710430_karolinska_institutet,2011,-176
3710430_karolinska_institutet,2012,-196
3710430_karolinska_institutet,2013,-228
3710430_karolinska_institutet,2014,-229
3710520_jungfrudansen,2000,16
3710520_jungfrudansen,2001,8
3710520_jungfrudansen,2002,14
3710520_jungfrudansen,2003,-6
3710520_jungfrudansen,2004,-8
3710520_jungfrudansen,2005,0
3710520_jungfrudansen,2006,-10
3710520_jungfrudansen,2007,4
3710520_jungfrudansen,2008,42
3710520_jungfrudansen,2009,47
3710520_jungfrudansen,2010,54
3710520_jungfrudansen,2011,45
3710520_jungfrudansen,2012,31
3710520_jungfrudansen,2013,100
3710520_jungfrudansen,2014,96
3710530_sodra_huvusta,2000,5
3710530_sodra_huvusta,2001,-26
3710530_sodra_huvusta,2002,-68
3710530_sodra_huvusta,2003,-95
3710530_sodra_huvusta,2004,-109
3710530_sodra_huvusta,2005,-47
3710530_sodra_huvusta,2006,-72
3710530_sodra_huvusta,2007,-80
3710530_sodra_huvusta,2008,-4
3710530_sodra_huvusta,2009,-19
3710530_sodra_huvusta,2010,-18
3710530_sodra_huvusta,2011,-19
3710530_sodra_huvusta,2012,-72
3710530_sodra_huvusta,2013,-59
3710530_sodra_huvusta,2014,-63
3710540_vastra_skogen,2000,-22
3710540_vastra_skogen,2001,-39
3710540_vastra_skogen,2002,-55
3710540_vastra_skogen,2003,-81
3710540_vastra_skogen,2004,-101
3710540_vastra_skogen,2005,-123
3710540_vastra_skogen,2006,-165
3710540_vastra_skogen,2007,-222
3710540_vastra_skogen,2008,-251
3710540_vastra_skogen,2009,-253
3710540_vastra_skogen,2010,-277
3710540_vastra_skogen,2011,-301
3710540_vastra_skogen,2012,-295
3710540_vastra_skogen,2013,-365
3710540_vastra_skogen,2014,-395
3710550_gamla_huvusta,2000,-4
3710550_gamla_huvusta,2001,9
3710550_gamla_huvusta,2002,14
3710550_gamla_huvusta,2003,-14
3710550_gamla_huvusta,2004,-47
3710550_gamla_huvusta,2005,-22
3710550_gamla_huvusta,2006,-2
3710550_gamla_huvusta,2007,36
3710550_gamla_huvusta,2008,97
3710550_gamla_huvusta,2009,165
3710550_gamla_huvusta,2010,170
3710550_gamla_huvusta,2011,146
3710550_gamla_huvusta,2012,178
3710550_gamla_huvusta,2013,173
3710550_gamla_huvusta,2014,172
3710570_huvudstafaltet,2000,13
3710570_huvudstafaltet,2001,33
3710570_huvudstafaltet,2002,36
3710570_huvudstafaltet,2003,26
3710570_huvudstafaltet,2004,18
3710570_huvudstafaltet,2005,37
3710570_huvudstafaltet,2006,67
3710570_huvudstafaltet,2007,62
3710570_huvudstafaltet,2008,72
3710570_huvudstafaltet,2009,57
3710570_huvudstafaltet,2010,50
3710570_huvudstafaltet,2011,43
3710570_huvudstafaltet,2012,61
3710570_huvudstafaltet,2013,107
