basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
3710570_huvudstafaltet,2014,118
3710580_pampas_marina_ingenting,2000,3
3710580_pampas_marina_ingenting,2001,16
3710580_pampas_marina_ingenting,2002,60
3710580_pampas_marina_ingenting,2003,62
3710580_pampas_marina_ingenting,2004,58
3710580_pampas_marina_ingenting,2005,59
3710580_pampas_marina_ingenting,2006,62
3710580_pampas_marina_ingenting,2007,65
3710580_pampas_marina_ingenting,2008,66
3710580_pampas_marina_ingenting,2009,55
3710580_pampas_marina_ingenting,2010,57
3710580_pampas_marina_ingenting,2011,59
3710580_pampas_marina_ingenting,2012,65
3710580_pampas_marina_ingenting,2013,92
3710580_pampas_marina_ingenting,2014,95
3720610_solna_station_stora_frosunda_brahelund,2000,80
3720610_solna_station_stora_frosunda_brahelund,2001,101
3720610_solna_station_stora_frosunda_brahelund,2002,107
3720610_solna_station_stora_frosunda_brahelund,2003,115
3720610_solna_station_stora_frosunda_brahelund,2004,105
3720610_solna_station_stora_frosunda_brahelund,2005,97
3720610_solna_station_stora_frosunda_brahelund,2006,84
3720610_solna_station_stora_frosunda_brahelund,2007,80
3720610_solna_station_stora_frosunda_brahelund,2008,75
3720610_solna_station_stora_frosunda_brahelund,2009,71
3720610_solna_station_stora_frosunda_brahelund,2010,67
3720610_solna_station_stora_frosunda_brahelund,2011,63
3720610_solna_station_stora_frosunda_brahelund,2012,40
3720610_solna_station_stora_frosunda_brahelund,2013,40
3720610_solna_station_stora_frosunda_brahelund,2014,45
3720620_blakulla,2000,-21
3720620_blakulla,2001,-38
3720620_blakulla,2002,-57
3720620_blakulla,2003,-36
3720620_blakulla,2004,-59
3720620_blakulla,2005,-63
3720620_blakulla,2006,-44
3720620_blakulla,2007,-68
3720620_blakulla,2008,-76
3720620_blakulla,2009,-98
3720620_blakulla,2010,-115
3720620_blakulla,2011,-110
3720620_blakulla,2012,-102
3720620_blakulla,2013,-84
3720620_blakulla,2014,-84
3720630_rudviken_vastra_hagalund,2000,3
3720630_rudviken_vastra_hagalund,2001,8
3720630_rudviken_vastra_hagalund,2002,3
3720630_rudviken_vastra_hagalund,2003,13
3720630_rudviken_vastra_hagalund,2004,34
3720630_rudviken_vastra_hagalund,2005,28
3720630_rudviken_vastra_hagalund,2006,26
3720630_rudviken_vastra_hagalund,2007,34
3720630_rudviken_vastra_hagalund,2008,23
3720630_rudviken_vastra_hagalund,2009,18
3720630_rudviken_vastra_hagalund,2010,13
3720630_rudviken_vastra_hagalund,2011,36
3720630_rudviken_vastra_hagalund,2012,85
3720630_rudviken_vastra_hagalund,2013,119
3720630_rudviken_vastra_hagalund,2014,95
3720710_rasunda_kyrka_sodra_rasunda,2000,21
3720710_rasunda_kyrka_sodra_rasunda,2001,74
3720710_rasunda_kyrka_sodra_rasunda,2002,83
3720710_rasunda_kyrka_sodra_rasunda,2003,74
3720710_rasunda_kyrka_sodra_rasunda,2004,75
3720710_rasunda_kyrka_sodra_rasunda,2005,81
3720710_rasunda_kyrka_sodra_rasunda,2006,118
3720710_rasunda_kyrka_sodra_rasunda,2007,159
3720710_rasunda_kyrka_sodra_rasunda,2008,150
3720710_rasunda_kyrka_sodra_rasunda,2009,169
3720710_rasunda_kyrka_sodra_rasunda,2010,140
3720710_rasunda_kyrka_sodra_rasunda,2011,156
3720710_rasunda_kyrka_sodra_rasunda,2012,123
3720710_rasunda_kyrka_sodra_rasunda,2013,115
3720710_rasunda_kyrka_sodra_rasunda,2014,142
3720730_skogskronet,2000,14
3720730_skogskronet,2001,5
3720730_skogskronet,2002,11
3720730_skogskronet,2003,15
3720730_skogskronet,2004,13
3720730_skogskronet,2005,47
3720730_skogskronet,2006,43
3720730_skogskronet,2007,53
3720730_skogskronet,2008,44
3720730_skogskronet,2009,43
3720730_skogskronet,2010,28
3720730_skogskronet,2011,36
3720730_skogskronet,2012,27
3720730_skogskronet,2013,37
3720730_skogskronet,2014,39
3720740_rasundaskolan_rasundastadion,2000,7
3720740_rasundaskolan_rasundastadion,2001,-12
3720740_rasundaskolan_rasundastadion,2002,-5
3720740_rasundaskolan_rasundastadion,2003,-3
3720740_rasundaskolan_rasundastadion,2004,7
3720740_rasundaskolan_rasundastadion,2005,11
3720740_rasundaskolan_rasundastadion,2006,13
3720740_rasundaskolan_rasundastadion,2007,-9
3720740_rasundaskolan_rasundastadion,2008,-8
3720740_rasundaskolan_rasundastadion,2009,-26
3720740_rasundaskolan_rasundastadion,2010,-24
3720740_rasundaskolan_rasundastadion,2011,-24
3720740_rasundaskolan_rasundastadion,2012,-9
3720740_rasundaskolan_rasundastadion,2013,-6
3720740_rasundaskolan_rasundastadion,2014,-6
3720750_charlottenburg,2000,2
3720750_charlottenburg,2001,-22
3720750_charlottenburg,2002,-20
3720750_charlottenburg,2003,-24
3720750_charlottenburg,2004,-18
3720750_charlottenburg,2005,-24
3720750_charlottenburg,2006,11
3720750_charlottenburg,2007,6
3720750_charlottenburg,2008,17
3720750_charlottenburg,2009,-2
3720750_charlottenburg,2010,-21
3720750_charlottenburg,2011,-38
3720750_charlottenburg,2012,-75
3720750_charlottenburg,2013,-78
3720750_charlottenburg,2014,-116
3720760_sodra_vasalund,2000,5
3720760_sodra_vasalund,2001,-1
3720760_sodra_vasalund,2002,4
3720760_sodra_vasalund,2003,-7
3720760_sodra_vasalund,2004,-43
3720760_sodra_vasalund,2005,-57
3720760_sodra_vasalund,2006,-76
3720760_sodra_vasalund,2007,-72
3720760_sodra_vasalund,2008,-107
3720760_sodra_vasalund,2009,-128
3720760_sodra_vasalund,2010,-139
3720760_sodra_vasalund,2011,-152
3720760_sodra_vasalund,2012,-174
3720760_sodra_vasalund,2013,-171
3720760_sodra_vasalund,2014,-174
3720770_norra_vasalund,2000,-5
3720770_norra_vasalund,2001,-4
3720770_norra_vasalund,2002,4
3720770_norra_vasalund,2003,19
3720770_norra_vasalund,2004,17
3720770_norra_vasalund,2005,19
3720770_norra_vasalund,2006,51
3720770_norra_vasalund,2007,64
3720770_norra_vasalund,2008,51
3720770_norra_vasalund,2009,53
3720770_norra_vasalund,2010,46
3720770_norra_vasalund,2011,46
3720770_norra_vasalund,2012,41
3720770_norra_vasalund,2013,35
3720770_norra_vasalund,2014,30
3720780_ekensberg,2000,10
3720780_ekensberg,2001,15
3720780_ekensberg,2002,-1
3720780_ekensberg,2003,13
3720780_ekensberg,2004,26
3720780_ekensberg,2005,48
3720780_ekensberg,2006,38
3720780_ekensberg,2007,43
3720780_ekensberg,2008,46
3720780_ekensberg,2009,39
3720780_ekensberg,2010,50
3720780_ekensberg,2011,58
3720780_ekensberg,2012,70
3720780_ekensberg,2013,61
3720780_ekensberg,2014,50
3720790_hallen,2000,-4
3720790_hallen,2001,-7
3720790_hallen,2002,-5
3720790_hallen,2003,-6
3720790_hallen,2004,-11
3720790_hallen,2005,-5
3720790_hallen,2006,-5
3720790_hallen,2007,-11
3720790_hallen,2008,-13
3720790_hallen,2009,-13
3720790_hallen,2010,-18
3720790_hallen,2011,-19
3720790_hallen,2012,-18
3720790_hallen,2013,-24
3720790_hallen,2014,-26
3720910_skytteholm,2000,28
3720910_skytteholm,2001,17
3720910_skytteholm,2002,28
3720910_skytteholm,2003,13
3720910_skytteholm,2004,28
3720910_skytteholm,2005,23
3720910_skytteholm,2006,9
3720910_skytteholm,2007,42
3720910_skytteholm,2008,67
3720910_skytteholm,2009,79
3720910_skytteholm,2010,76
3720910_skytteholm,2011,85
3720910_skytteholm,2012,89
3720910_skytteholm,2013,98
3720910_skytteholm,2014,107
3720920_albygard,2000,4
3720920_albygard,2001,0
3720920_albygard,2002,1
3720920_albygard,2003,2
3720920_albygard,2004,30
3720920_albygard,2005,24
3720920_albygard,2006,42
3720920_albygard,2007,45
3720920_albygard,2008,44
3720920_albygard,2009,48
3720920_albygard,2010,31
3720920_albygard,2011,55
3720920_albygard,2012,58
3720920_albygard,2013,49
3720920_albygard,2014,54
3720930_solna_centrum,2000,-7
3720930_solna_centrum,2001,-9
3720930_solna_centrum,2002,0
3720930_solna_centrum,2003,69
3720930_solna_centrum,2004,76
3720930_solna_centrum,2005,67
3720930_solna_centrum,2006,61
3720930_solna_centrum,2007,70
3720930_solna_centrum,2008,64
3720930_solna_centrum,2009,61
3720930_solna_centrum,2010,56
3720930_solna_centrum,2011,61
3720930_solna_centrum,2012,61
3720930_solna_centrum,2013,58
3720930_solna_centrum,2014,61
3720940_hanneberg,2000,-6
3720940_hanneberg,2001,-15
3720940_hanneberg,2002,-9
3720940_hanneberg,2003,-1
3720940_hanneberg,2004,-2
3720940_hanneberg,2005,-2
3720940_hanneberg,2006,-2
3720940_hanneberg,2007,11
3720940_hanneberg,2008,20
3720940_hanneberg,2009,24
3720940_hanneberg,2010,19
3720940_hanneberg,2011,18
3720940_hanneberg,2012,32
3720940_hanneberg,2013,46
3720940_hanneberg,2014,42
3720950_albydal,2000,9
3720950_albydal,2001,14
3720950_albydal,2002,24
3720950_albydal,2003,29
3720950_albydal,2004,36
3720950_albydal,2005,25
3720950_albydal,2006,19
3720950_albydal,2007,24
3720950_albydal,2008,33
3720950_albydal,2009,28
3720950_albydal,2010,25
3720950_albydal,2011,31
3720950_albydal,2012,35
3720950_albydal,2013,41
3720950_albydal,2014,44
3411110_norra_sticklinge,2000,20
3411110_norra_sticklinge,2001,31
3411110_norra_sticklinge,2002,42
3411110_norra_sticklinge,2003,71
3411110_norra_sticklinge,2004,69
3411110_norra_sticklinge,2005,60
3411110_norra_sticklinge,2006,73
3411110_norra_sticklinge,2007,87
3411110_norra_sticklinge,2008,88
3411110_norra_sticklinge,2009,94
3411110_norra_sticklinge,2010,91
3411110_norra_sticklinge,2011,100
3411110_norra_sticklinge,2012,115
3411110_norra_sticklinge,2013,120
3411110_norra_sticklinge,2014,136
3411120_sodra_sticklinge,2000,2
3411120_sodra_sticklinge,2001,13
3411120_sodra_sticklinge,2002,-8
3411120_sodra_sticklinge,2003,-9
3411120_sodra_sticklinge,2004,-17
3411120_sodra_sticklinge,2005,-17
3411120_sodra_sticklinge,2006,-16
3411120_sodra_sticklinge,2007,-28
3411120_sodra_sticklinge,2008,-31
3411120_sodra_sticklinge,2009,-39
3411120_sodra_sticklinge,2010,-30
3411120_sodra_sticklinge,2011,-41
3411120_sodra_sticklinge,2012,-28
3411120_sodra_sticklinge,2013,-25
3411120_sodra_sticklinge,2014,-23
3411200_islinge,2000,-3
3411200_islinge,2001,-7
3411200_islinge,2002,-9
3411200_islinge,2003,-9
3411200_islinge,2004,-11
3411200_islinge,2005,-3
3411200_islinge,2006,-2
3411200_islinge,2007,2
3411200_islinge,2008,10
3411200_islinge,2009,16
3411200_islinge,2010,20
3411200_islinge,2011,24
3411200_islinge,2012,41
3411200_islinge,2013,39
3411200_islinge,2014,46
3411310_vastra_naset,2000,2
3411310_vastra_naset,2001,-1
3411310_vastra_naset,2002,-11
3411310_vastra_naset,2003,-26
3411310_vastra_naset,2004,-33
3411310_vastra_naset,2005,-34
3411310_vastra_naset,2006,-30
3411310_vastra_naset,2007,-23
3411310_vastra_naset,2008,-13
3411310_vastra_naset,2009,-14
3411310_vastra_naset,2010,-14
3411310_vastra_naset,2011,-13
3411310_vastra_naset,2012,-14
3411310_vastra_naset,2013,-6
3411310_vastra_naset,2014,-11
3411320_ostra_naset,2000,28
3411320_ostra_naset,2001,32
3411320_ostra_naset,2002,7
3411320_ostra_naset,2003,14
3411320_ostra_naset,2004,-16
3411320_ostra_naset,2005,-31
3411320_ostra_naset,2006,-30
3411320_ostra_naset,2007,-34
3411320_ostra_naset,2008,-52
3411320_ostra_naset,2009,-62
3411320_ostra_naset,2010,-69
3411320_ostra_naset,2011,-78
3411320_ostra_naset,2012,-125
3411320_ostra_naset,2013,-121
3411320_ostra_naset,2014,-127
3411400_bo_garde,2000,2
3411400_bo_garde,2001,16
3411400_bo_garde,2002,20
3411400_bo_garde,2003,31
3411400_bo_garde,2004,38
3411400_bo_garde,2005,43
3411400_bo_garde,2006,48
3411400_bo_garde,2007,59
3411400_bo_garde,2008,64
3411400_bo_garde,2009,66
3411400_bo_garde,2010,74
3411400_bo_garde,2011,75
3411400_bo_garde,2012,82
3411400_bo_garde,2013,82
3411400_bo_garde,2014,94
3411510_bo,2000,0
3411510_bo,2001,13
3411510_bo,2002,18
3411510_bo,2003,29
3411510_bo,2004,41
3411510_bo,2005,55
3411510_bo,2006,55
3411510_bo,2007,66
3411510_bo,2008,65
3411510_bo,2009,66
3411510_bo,2010,79
3411510_bo,2011,81
3411510_bo,2012,83
3411510_bo,2013,84
3411510_bo,2014,88
3411520_bjornbo,2000,1
3411520_bjornbo,2001,3
3411520_bjornbo,2002,10
3411520_bjornbo,2003,10
3411520_bjornbo,2004,13
3411520_bjornbo,2005,21
3411520_bjornbo,2006,20
3411520_bjornbo,2007,25
3411520_bjornbo,2008,26
3411520_bjornbo,2009,31
3411520_bjornbo,2010,36
3411520_bjornbo,2011,31
3411520_bjornbo,2012,31
3411520_bjornbo,2013,29
3411520_bjornbo,2014,31
3411610_boson,2000,3
3411610_boson,2001,-3
3411610_boson,2002,3
3411610_boson,2003,3
3411610_boson,2004,-2
3411610_boson,2005,-5
3411610_boson,2006,-5
3411610_boson,2007,1
3411610_boson,2008,4
3411610_boson,2009,1
3411610_boson,2010,-1
3411610_boson,2011,-2
3411610_boson,2012,-11
3411610_boson,2013,-14
3411610_boson,2014,-18
3411620_rudboda,2000,6
3411620_rudboda,2001,2
3411620_rudboda,2002,-13
3411620_rudboda,2003,-15
3411620_rudboda,2004,-6
3411620_rudboda,2005,14
3411620_rudboda,2006,19
3411620_rudboda,2007,25
3411620_rudboda,2008,31
3411620_rudboda,2009,28
3411620_rudboda,2010,18
3411620_rudboda,2011,26
3411620_rudboda,2012,34
3411620_rudboda,2013,53
3411620_rudboda,2014,61
3412100_elfvik,2000,-7
3412100_elfvik,2001,-4
3412100_elfvik,2002,4
3412100_elfvik,2003,14
3412100_elfvik,2004,15
3412100_elfvik,2005,16
3412100_elfvik,2006,15
3412100_elfvik,2007,18
3412100_elfvik,2008,23
3412100_elfvik,2009,23
3412100_elfvik,2010,26
3412100_elfvik,2011,29
3412100_elfvik,2012,28
3412100_elfvik,2013,29
3412100_elfvik,2014,31
3413110_torsviksplatan,2000,-5
3413110_torsviksplatan,2001,-7
3413110_torsviksplatan,2002,-2
3413110_torsviksplatan,2003,-10
3413110_torsviksplatan,2004,-12
3413110_torsviksplatan,2005,-6
3413110_torsviksplatan,2006,1
3413110_torsviksplatan,2007,-12
3413110_torsviksplatan,2008,-13
3413110_torsviksplatan,2009,-13
3413110_torsviksplatan,2010,-25
3413110_torsviksplatan,2011,-30
3413110_torsviksplatan,2012,-27
3413110_torsviksplatan,2013,-24
3413110_torsviksplatan,2014,-34
3413120_lidingo_centrum,2000,-4
3413120_lidingo_centrum,2001,-4
3413120_lidingo_centrum,2002,-6
3413120_lidingo_centrum,2003,-8
3413120_lidingo_centrum,2004,-16
3413120_lidingo_centrum,2005,-19
3413120_lidingo_centrum,2006,-20
3413120_lidingo_centrum,2007,-28
3413120_lidingo_centrum,2008,-32
3413120_lidingo_centrum,2009,-23
3413120_lidingo_centrum,2010,-28
3413120_lidingo_centrum,2011,-27
3413120_lidingo_centrum,2012,-22
3413120_lidingo_centrum,2013,-34
3413120_lidingo_centrum,2014,-36
3413130_stureplatan,2000,-7
3413130_stureplatan,2001,-6
3413130_stureplatan,2002,-5
3413130_stureplatan,2003,-18
3413130_stureplatan,2004,-21
3413130_stureplatan,2005,-20
3413130_stureplatan,2006,-17
3413130_stureplatan,2007,-5
3413130_stureplatan,2008,3
3413130_stureplatan,2009,0
3413130_stureplatan,2010,2
3413130_stureplatan,2011,9
3413130_stureplatan,2012,18
3413130_stureplatan,2013,11
3413130_stureplatan,2014,17
3413140_herserud,2000,-20
3413140_herserud,2001,-23
3413140_herserud,2002,4
3413140_herserud,2003,3
3413140_herserud,2004,17
3413140_herserud,2005,15
3413140_herserud,2006,17
3413140_herserud,2007,22
3413140_herserud,2008,44
3413140_herserud,2009,42
3413140_herserud,2010,30
3413140_herserud,2011,25
3413140_herserud,2012,39
3413140_herserud,2013,32
3413140_herserud,2014,42
3413150_torsviks_torg,2000,0
3413150_torsviks_torg,2001,5
3413150_torsviks_torg,2002,11
3413150_torsviks_torg,2003,6
3413150_torsviks_torg,2004,9
3413150_torsviks_torg,2005,32
3413150_torsviks_torg,2006,29
3413150_torsviks_torg,2007,27
3413150_torsviks_torg,2008,14
3413150_torsviks_torg,2009,4
3413150_torsviks_torg,2010,4
3413150_torsviks_torg,2011,15
3413150_torsviks_torg,2012,18
3413150_torsviks_torg,2013,10
3413150_torsviks_torg,2014,19
3413210_bredablick,2000,-1
3413210_bredablick,2001,1
3413210_bredablick,2002,-4
3413210_bredablick,2003,-11
3413210_bredablick,2004,-20
3413210_bredablick,2005,-9
3413210_bredablick,2006,-11
3413210_bredablick,2007,-8
3413210_bredablick,2008,-12
3413210_bredablick,2009,-14
3413210_bredablick,2010,-17
3413210_bredablick,2011,-18
3413210_bredablick,2012,-13
3413210_bredablick,2013,-15
3413210_bredablick,2014,-20
3413220_norra_hersby,2000,-4
3413220_norra_hersby,2001,1
3413220_norra_hersby,2002,3
3413220_norra_hersby,2003,16
3413220_norra_hersby,2004,3
3413220_norra_hersby,2005,-1
3413220_norra_hersby,2006,4
3413220_norra_hersby,2007,15
3413220_norra_hersby,2008,12
3413220_norra_hersby,2009,23
3413220_norra_hersby,2010,24
3413220_norra_hersby,2011,28
3413220_norra_hersby,2012,47
3413220_norra_hersby,2013,49
3413220_norra_hersby,2014,48
3413230_sodra_hersby,2000,0
3413230_sodra_hersby,2001,-9
3413230_sodra_hersby,2002,-12
3413230_sodra_hersby,2003,-9
3413230_sodra_hersby,2004,3
3413230_sodra_hersby,2005,-5
3413230_sodra_hersby,2006,-8
3413230_sodra_hersby,2007,3
3413230_sodra_hersby,2008,13
3413230_sodra_hersby,2009,20
3413230_sodra_hersby,2010,28
3413230_sodra_hersby,2011,44
3413230_sodra_hersby,2012,41
3413230_sodra_hersby,2013,56
3413230_sodra_hersby,2014,63
3413240_hersbyholm,2000,3
3413240_hersbyholm,2001,-6
3413240_hersbyholm,2002,5
3413240_hersbyholm,2003,10
3413240_hersbyholm,2004,14
3413240_hersbyholm,2005,36
3413240_hersbyholm,2006,39
3413240_hersbyholm,2007,48
3413240_hersbyholm,2008,42
3413240_hersbyholm,2009,50
3413240_hersbyholm,2010,61
3413240_hersbyholm,2011,66
3413240_hersbyholm,2012,76
3413240_hersbyholm,2013,88
3413240_hersbyholm,2014,98
3413300_stockby,2000,3
3413300_stockby,2001,2
3413300_stockby,2002,-2
3413300_stockby,2003,-9
3413300_stockby,2004,-16
3413300_stockby,2005,-14
3413300_stockby,2006,-11
3413300_stockby,2007,-4
3413300_stockby,2008,2
3413300_stockby,2009,-5
3413300_stockby,2010,-3
3413300_stockby,2011,3
3413300_stockby,2012,2
3413300_stockby,2013,8
3413300_stockby,2014,11
3413410_baggeby,2000,-6
3413410_baggeby,2001,-21
3413410_baggeby,2002,-36
3413410_baggeby,2003,-38
3413410_baggeby,2004,-54
3413410_baggeby,2005,-57
3413410_baggeby,2006,-60
3413410_baggeby,2007,-60
3413410_baggeby,2008,-65
3413410_baggeby,2009,-72
3413410_baggeby,2010,-77
3413410_baggeby,2011,-72
3413410_baggeby,2012,-74
3413410_baggeby,2013,-59
3413410_baggeby,2014,-69
3413420_bodal,2000,-5
3413420_bodal,2001,-4
3413420_bodal,2002,-11
3413420_bodal,2003,-1
3413420_bodal,2004,-11
3413420_bodal,2005,-7
3413420_bodal,2006,-11
3413420_bodal,2007,0
3413420_bodal,2008,41
3413420_bodal,2009,37
3413420_bodal,2010,45
3413420_bodal,2011,50
3413420_bodal,2012,53
3413420_bodal,2013,42
3413420_bodal,2014,46
3413500_larsberg,2000,10
3413500_larsberg,2001,-3
3413500_larsberg,2002,-21
3413500_larsberg,2003,-38
3413500_larsberg,2004,-53
3413500_larsberg,2005,-59
3413500_larsberg,2006,-58
3413500_larsberg,2007,-70
3413500_larsberg,2008,-28
3413500_larsberg,2009,-27
3413500_larsberg,2010,-20
3413500_larsberg,2011,-35
3413500_larsberg,2012,-58
3413500_larsberg,2013,-27
3413500_larsberg,2014,-40
3413600_mosstorp,2000,-3
3413600_mosstorp,2001,4
3413600_mosstorp,2002,0
3413600_mosstorp,2003,4
3413600_mosstorp,2004,1
3413600_mosstorp,2005,10
3413600_mosstorp,2006,12
3413600_mosstorp,2007,8
3413600_mosstorp,2008,3
3413600_mosstorp,2009,10
3413600_mosstorp,2010,9
3413600_mosstorp,2011,7
3413600_mosstorp,2012,6
3413600_mosstorp,2013,13
3413600_mosstorp,2014,20
3413710_centrala_gangsatra,2000,-4
3413710_centrala_gangsatra,2001,-9
3413710_centrala_gangsatra,2002,-6
3413710_centrala_gangsatra,2003,-19
3413710_centrala_gangsatra,2004,-18
3413710_centrala_gangsatra,2005,-24
3413710_centrala_gangsatra,2006,-24
3413710_centrala_gangsatra,2007,-15
3413710_centrala_gangsatra,2008,-27
3413710_centrala_gangsatra,2009,-17
3413710_centrala_gangsatra,2010,-21
3413710_centrala_gangsatra,2011,-12
3413710_centrala_gangsatra,2012,-7
3413710_centrala_gangsatra,2013,-16
3413710_centrala_gangsatra,2014,-7
3413720_norra_gangsatra,2000,-3
3413720_norra_gangsatra,2001,7
3413720_norra_gangsatra,2002,11
3413720_norra_gangsatra,2003,12
3413720_norra_gangsatra,2004,5
3413720_norra_gangsatra,2005,0
3413720_norra_gangsatra,2006,-6
3413720_norra_gangsatra,2007,-17
3413720_norra_gangsatra,2008,-15
3413720_norra_gangsatra,2009,-11
3413720_norra_gangsatra,2010,3
3413720_norra_gangsatra,2011,-2
3413720_norra_gangsatra,2012,8
3413720_norra_gangsatra,2013,21
3413720_norra_gangsatra,2014,21
3413810_bergsatra,2000,-4
3413810_bergsatra,2001,1
3413810_bergsatra,2002,15
3413810_bergsatra,2003,27
3413810_bergsatra,2004,57
3413810_bergsatra,2005,57
3413810_bergsatra,2006,62
3413810_bergsatra,2007,52
3413810_bergsatra,2008,56
3413810_bergsatra,2009,49
3413810_bergsatra,2010,56
3413810_bergsatra,2011,43
3413810_bergsatra,2012,59
3413810_bergsatra,2013,62
3413810_bergsatra,2014,57
3413820_centrala_skrsatra,2000,-5
3413820_centrala_skrsatra,2001,-9
3413820_centrala_skrsatra,2002,-19
3413820_centrala_skrsatra,2003,-27
3413820_centrala_skrsatra,2004,-31
3413820_centrala_skrsatra,2005,-38
3413820_centrala_skrsatra,2006,-39
3413820_centrala_skrsatra,2007,-47
3413820_centrala_skrsatra,2008,-43
3413820_centrala_skrsatra,2009,-40
3413820_centrala_skrsatra,2010,-27
3413820_centrala_skrsatra,2011,-34
3413820_centrala_skrsatra,2012,-31
3413820_centrala_skrsatra,2013,-30
3413820_centrala_skrsatra,2014,-40
3413830_kottla_molna_kappsta,2000,2
3413830_kottla_molna_kappsta,2001,-1
3413830_kottla_molna_kappsta,2002,-8
3413830_kottla_molna_kappsta,2003,-22
3413830_kottla_molna_kappsta,2004,-17
3413830_kottla_molna_kappsta,2005,-10
3413830_kottla_molna_kappsta,2006,9
3413830_kottla_molna_kappsta,2007,4
3413830_kottla_molna_kappsta,2008,3
3413830_kottla_molna_kappsta,2009,4
3413830_kottla_molna_kappsta,2010,20
3413830_kottla_molna_kappsta,2011,24
3413830_kottla_molna_kappsta,2012,37
3413830_kottla_molna_kappsta,2013,32
3413830_kottla_molna_kappsta,2014,47
3414210_centrala_kappala,2000,-11
3414210_centrala_kappala,2001,-21
3414210_centrala_kappala,2002,-21
3414210_centrala_kappala,2003,-31
3414210_centrala_kappala,2004,-37
3414210_centrala_kappala,2005,-44
3414210_centrala_kappala,2006,-43
3414210_centrala_kappala,2007,-40
3414210_centrala_kappala,2008,-48
3414210_centrala_kappala,2009,-52
3414210_centrala_kappala,2010,-61
3414210_centrala_kappala,2011,-73
3414210_centrala_kappala,2012,-87
3414210_centrala_kappala,2013,-80
3414210_centrala_kappala,2014,-93
3414240_killinge,2000,5
3414240_killinge,2001,9
3414240_killinge,2002,15
3414240_killinge,2003,23
3414240_killinge,2004,25
3414240_killinge,2005,39
3414240_killinge,2006,50
3414240_killinge,2007,56
3414240_killinge,2008,52
3414240_killinge,2009,72
3414240_killinge,2010,60
3414240_killinge,2011,64
3414240_killinge,2012,74
3414240_killinge,2013,71
3414240_killinge,2014,74
3414250_ostra_kappala,2000,10
3414250_ostra_kappala,2001,12
3414250_ostra_kappala,2002,15
3414250_ostra_kappala,2003,13
3414250_ostra_kappala,2004,18
3414250_ostra_kappala,2005,29
3414250_ostra_kappala,2006,44
3414250_ostra_kappala,2007,54
3414250_ostra_kappala,2008,56
3414250_ostra_kappala,2009,52
3414250_ostra_kappala,2010,62
3414250_ostra_kappala,2011,61
3414250_ostra_kappala,2012,73
3414250_ostra_kappala,2013,72
3414250_ostra_kappala,2014,76
3414310_brevik,2000,-2
3414310_brevik,2001,6
3414310_brevik,2002,12
3414310_brevik,2003,17
3414310_brevik,2004,21
3414310_brevik,2005,34
3414310_brevik,2006,34
3414310_brevik,2007,31
3414310_brevik,2008,39
3414310_brevik,2009,29
3414310_brevik,2010,37
3414310_brevik,2011,29
3414310_brevik,2012,37
3414310_brevik,2013,48
3414310_brevik,2014,46
3414320_hogberga,2000,5
