basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
3414320_hogberga,2001,2
3414320_hogberga,2002,10
3414320_hogberga,2003,18
3414320_hogberga,2004,32
3414320_hogberga,2005,32
3414320_hogberga,2006,53
3414320_hogberga,2007,57
3414320_hogberga,2008,77
3414320_hogberga,2009,82
3414320_hogberga,2010,87
3414320_hogberga,2011,86
3414320_hogberga,2012,96
3414320_hogberga,2013,133
3414320_hogberga,2014,153
4311441_bogesund,2000,0
4311441_bogesund,2001,0
4311441_bogesund,2002,0
4311441_bogesund,2003,3
4311441_bogesund,2004,3
4311441_bogesund,2005,3
4311441_bogesund,2006,6
4311441_bogesund,2007,6
4311441_bogesund,2008,6
4311441_bogesund,2009,6
4311441_bogesund,2010,6
4311441_bogesund,2011,6
4311441_bogesund,2012,3
4311441_bogesund,2013,9
4311441_bogesund,2014,9
4311442_storholmen,2000,3
4311442_storholmen,2001,3
4311442_storholmen,2002,3
4311442_storholmen,2003,6
4311442_storholmen,2004,10
4311442_storholmen,2005,16
4311442_storholmen,2006,13
4311442_storholmen,2007,16
4311442_storholmen,2008,16
4311442_storholmen,2009,19
4311442_storholmen,2010,3
4311442_storholmen,2011,2
4311442_storholmen,2012,2
4311442_storholmen,2013,5
4311442_storholmen,2014,3
4311443_kullon,2000,62
4311443_kullon,2001,81
4311443_kullon,2002,86
4311443_kullon,2003,86
4311443_kullon,2004,119
4311443_kullon,2005,174
4311443_kullon,2006,224
4311443_kullon,2007,252
4311443_kullon,2008,255
4311443_kullon,2009,259
4311443_kullon,2010,262
4311443_kullon,2011,264
4311443_kullon,2012,256
4311443_kullon,2013,261
4311443_kullon,2014,270
4311460_karlsudd,2000,-3
4311460_karlsudd,2001,-3
4311460_karlsudd,2002,-3
4311460_karlsudd,2003,0
4311460_karlsudd,2004,9
4311460_karlsudd,2005,9
4311460_karlsudd,2006,9
4311460_karlsudd,2007,9
4311460_karlsudd,2008,12
4311460_karlsudd,2009,15
4311460_karlsudd,2010,14
4311460_karlsudd,2011,10
4311460_karlsudd,2012,10
4311460_karlsudd,2013,7
4311460_karlsudd,2014,13
4311610_ostra_vaxon,2000,6
4311610_ostra_vaxon,2001,4
4311610_ostra_vaxon,2002,3
4311610_ostra_vaxon,2003,13
4311610_ostra_vaxon,2004,11
4311610_ostra_vaxon,2005,19
4311610_ostra_vaxon,2006,29
4311610_ostra_vaxon,2007,38
4311610_ostra_vaxon,2008,43
4311610_ostra_vaxon,2009,64
4311610_ostra_vaxon,2010,66
4311610_ostra_vaxon,2011,73
4311610_ostra_vaxon,2012,74
4311610_ostra_vaxon,2013,71
4311610_ostra_vaxon,2014,73
4311620_vastra_vaxon,2000,-9
4311620_vastra_vaxon,2001,-14
4311620_vastra_vaxon,2002,-1
4311620_vastra_vaxon,2003,-14
4311620_vastra_vaxon,2004,-19
4311620_vastra_vaxon,2005,-17
4311620_vastra_vaxon,2006,-40
4311620_vastra_vaxon,2007,-55
4311620_vastra_vaxon,2008,-49
4311620_vastra_vaxon,2009,-41
4311620_vastra_vaxon,2010,-42
4311620_vastra_vaxon,2011,-49
4311620_vastra_vaxon,2012,-36
4311620_vastra_vaxon,2013,-33
4311620_vastra_vaxon,2014,-36
4311650_engarn_storang,2000,5
4311650_engarn_storang,2001,3
4311650_engarn_storang,2002,5
4311650_engarn_storang,2003,2
4311650_engarn_storang,2004,-10
4311650_engarn_storang,2005,3
4311650_engarn_storang,2006,10
4311650_engarn_storang,2007,11
4311650_engarn_storang,2008,10
4311650_engarn_storang,2009,2
4311650_engarn_storang,2010,12
4311650_engarn_storang,2011,10
4311650_engarn_storang,2012,8
4311650_engarn_storang,2013,8
4311650_engarn_storang,2014,20
4311661_ytterby_overby,2000,8
4311661_ytterby_overby,2001,25
4311661_ytterby_overby,2002,33
4311661_ytterby_overby,2003,51
4311661_ytterby_overby,2004,62
4311661_ytterby_overby,2005,77
4311661_ytterby_overby,2006,90
4311661_ytterby_overby,2007,115
4311661_ytterby_overby,2008,132
4311661_ytterby_overby,2009,177
4311661_ytterby_overby,2010,199
4311661_ytterby_overby,2011,229
4311661_ytterby_overby,2012,239
4311661_ytterby_overby,2013,248
4311661_ytterby_overby,2014,276
4311730_tynningo,2000,9
4311730_tynningo,2001,7
4311730_tynningo,2002,13
4311730_tynningo,2003,13
4311730_tynningo,2004,21
4311730_tynningo,2005,21
4311730_tynningo,2006,18
4311730_tynningo,2007,21
4311730_tynningo,2008,21
4311730_tynningo,2009,21
4311730_tynningo,2010,19
4311730_tynningo,2011,25
4311730_tynningo,2012,28
4311730_tynningo,2013,31
4311730_tynningo,2014,27
4311810_rindo_centrum,2000,1
4311810_rindo_centrum,2001,5
4311810_rindo_centrum,2002,11
4311810_rindo_centrum,2003,11
4311810_rindo_centrum,2004,9
4311810_rindo_centrum,2005,10
4311810_rindo_centrum,2006,12
4311810_rindo_centrum,2007,17
4311810_rindo_centrum,2008,14
4311810_rindo_centrum,2009,16
4311810_rindo_centrum,2010,19
4311810_rindo_centrum,2011,23
4311810_rindo_centrum,2012,20
4311810_rindo_centrum,2013,11
4311810_rindo_centrum,2014,16
4311820_rindo,2000,3
4311820_rindo,2001,3
4311820_rindo,2002,6
4311820_rindo,2003,3
4311820_rindo,2004,3
4311820_rindo,2005,2
4311820_rindo,2006,5
4311820_rindo,2007,2
4311820_rindo,2008,7
4311820_rindo,2009,7
4311820_rindo,2010,9
4311820_rindo,2011,9
4311820_rindo,2012,9
4311820_rindo,2013,15
4311820_rindo,2014,11
4311830_skarpo,2000,1
4311830_skarpo,2001,7
4311830_skarpo,2002,7
4311830_skarpo,2003,7
4311830_skarpo,2004,11
4311830_skarpo,2005,11
4311830_skarpo,2006,14
4311830_skarpo,2007,14
4311830_skarpo,2008,18
4311830_skarpo,2009,18
4311830_skarpo,2010,19
4311830_skarpo,2011,22
4311830_skarpo,2012,15
4311830_skarpo,2013,15
4311830_skarpo,2014,18
6110310_norrtalje_centrum,2000,2
6110310_norrtalje_centrum,2001,8
6110310_norrtalje_centrum,2002,6
6110310_norrtalje_centrum,2003,2
6110310_norrtalje_centrum,2004,-3
6110310_norrtalje_centrum,2005,-6
6110310_norrtalje_centrum,2006,4
6110310_norrtalje_centrum,2007,8
6110310_norrtalje_centrum,2008,15
6110310_norrtalje_centrum,2009,35
6110310_norrtalje_centrum,2010,34
6110310_norrtalje_centrum,2011,31
6110310_norrtalje_centrum,2012,31
6110310_norrtalje_centrum,2013,37
6110310_norrtalje_centrum,2014,51
6110320_fagelsangen,2000,-7
6110320_fagelsangen,2001,3
6110320_fagelsangen,2002,-12
6110320_fagelsangen,2003,-14
6110320_fagelsangen,2004,-1
6110320_fagelsangen,2005,7
6110320_fagelsangen,2006,7
6110320_fagelsangen,2007,9
6110320_fagelsangen,2008,13
6110320_fagelsangen,2009,25
6110320_fagelsangen,2010,34
6110320_fagelsangen,2011,31
6110320_fagelsangen,2012,36
6110320_fagelsangen,2013,43
6110320_fagelsangen,2014,43
6110330_vastra_rodenstaden,2000,-2
6110330_vastra_rodenstaden,2001,-7
6110330_vastra_rodenstaden,2002,-4
6110330_vastra_rodenstaden,2003,-7
6110330_vastra_rodenstaden,2004,-13
6110330_vastra_rodenstaden,2005,-6
6110330_vastra_rodenstaden,2006,-14
6110330_vastra_rodenstaden,2007,-24
6110330_vastra_rodenstaden,2008,-28
6110330_vastra_rodenstaden,2009,-33
6110330_vastra_rodenstaden,2010,-33
6110330_vastra_rodenstaden,2011,-37
6110330_vastra_rodenstaden,2012,-38
6110330_vastra_rodenstaden,2013,-47
6110330_vastra_rodenstaden,2014,-55
6110340_ostra_rodenstaden,2000,0
6110340_ostra_rodenstaden,2001,-1
6110340_ostra_rodenstaden,2002,2
6110340_ostra_rodenstaden,2003,6
6110340_ostra_rodenstaden,2004,3
6110340_ostra_rodenstaden,2005,6
6110340_ostra_rodenstaden,2006,16
6110340_ostra_rodenstaden,2007,14
6110340_ostra_rodenstaden,2008,26
6110340_ostra_rodenstaden,2009,24
6110340_ostra_rodenstaden,2010,22
6110340_ostra_rodenstaden,2011,26
6110340_ostra_rodenstaden,2012,32
6110340_ostra_rodenstaden,2013,30
6110340_ostra_rodenstaden,2014,39
6110350_norgegardet,2000,-6
6110350_norgegardet,2001,1
6110350_norgegardet,2002,4
6110350_norgegardet,2003,9
6110350_norgegardet,2004,4
6110350_norgegardet,2005,3
6110350_norgegardet,2006,-1
6110350_norgegardet,2007,-2
6110350_norgegardet,2008,-15
6110350_norgegardet,2009,-15
6110350_norgegardet,2010,-14
6110350_norgegardet,2011,-26
6110350_norgegardet,2012,-27
6110350_norgegardet,2013,-23
6110350_norgegardet,2014,-24
6110360_roslagsstaden,2000,-1
6110360_roslagsstaden,2001,-9
6110360_roslagsstaden,2002,-7
6110360_roslagsstaden,2003,-11
6110360_roslagsstaden,2004,-18
6110360_roslagsstaden,2005,-15
6110360_roslagsstaden,2006,-17
6110360_roslagsstaden,2007,-13
6110360_roslagsstaden,2008,-11
6110360_roslagsstaden,2009,-9
6110360_roslagsstaden,2010,-2
6110360_roslagsstaden,2011,6
6110360_roslagsstaden,2012,1
6110360_roslagsstaden,2013,-2
6110360_roslagsstaden,2014,-7
6110410_grossgardet,2000,8
6110410_grossgardet,2001,19
6110410_grossgardet,2002,26
6110410_grossgardet,2003,25
6110410_grossgardet,2004,24
6110410_grossgardet,2005,8
6110410_grossgardet,2006,-5
6110410_grossgardet,2007,-13
6110410_grossgardet,2008,-33
6110410_grossgardet,2009,-53
6110410_grossgardet,2010,-50
6110410_grossgardet,2011,-46
6110410_grossgardet,2012,-61
6110410_grossgardet,2013,-54
6110410_grossgardet,2014,-84
6110430_sodra_bergen,2000,-2
6110430_sodra_bergen,2001,-1
6110430_sodra_bergen,2002,3
6110430_sodra_bergen,2003,-3
6110430_sodra_bergen,2004,-17
6110430_sodra_bergen,2005,-24
6110430_sodra_bergen,2006,-32
6110430_sodra_bergen,2007,-37
6110430_sodra_bergen,2008,-33
6110430_sodra_bergen,2009,-45
6110430_sodra_bergen,2010,-36
6110430_sodra_bergen,2011,-35
6110430_sodra_bergen,2012,-19
6110430_sodra_bergen,2013,-28
6110430_sodra_bergen,2014,-34
6110440_vastra_kvisthamra,2000,-3
6110440_vastra_kvisthamra,2001,0
6110440_vastra_kvisthamra,2002,-3
6110440_vastra_kvisthamra,2003,-3
6110440_vastra_kvisthamra,2004,0
6110440_vastra_kvisthamra,2005,-6
6110440_vastra_kvisthamra,2006,-6
6110440_vastra_kvisthamra,2007,-9
6110440_vastra_kvisthamra,2008,-9
6110440_vastra_kvisthamra,2009,-9
6110440_vastra_kvisthamra,2010,-10
6110440_vastra_kvisthamra,2011,-13
6110440_vastra_kvisthamra,2012,-13
6110440_vastra_kvisthamra,2013,-19
6110440_vastra_kvisthamra,2014,-19
6110450_kvisthamra,2000,2
6110450_kvisthamra,2001,0
6110450_kvisthamra,2002,6
6110450_kvisthamra,2003,14
6110450_kvisthamra,2004,18
6110450_kvisthamra,2005,18
6110450_kvisthamra,2006,15
6110450_kvisthamra,2007,30
6110450_kvisthamra,2008,29
6110450_kvisthamra,2009,29
6110450_kvisthamra,2010,28
6110450_kvisthamra,2011,36
6110450_kvisthamra,2012,40
6110450_kvisthamra,2013,45
6110450_kvisthamra,2014,46
6121000_malsta_forsamling,2000,-3
6121000_malsta_forsamling,2001,-3
6121000_malsta_forsamling,2002,-3
6121000_malsta_forsamling,2003,-3
6121000_malsta_forsamling,2004,-3
6121000_malsta_forsamling,2005,-3
6121000_malsta_forsamling,2006,0
6121000_malsta_forsamling,2007,3
6121000_malsta_forsamling,2008,6
6121000_malsta_forsamling,2009,9
6121000_malsta_forsamling,2010,6
6121000_malsta_forsamling,2011,6
6121000_malsta_forsamling,2012,6
6121000_malsta_forsamling,2013,9
6121000_malsta_forsamling,2014,5
6122000_loharads_forsamling,2000,0
6122000_loharads_forsamling,2001,0
6122000_loharads_forsamling,2002,0
6122000_loharads_forsamling,2003,0
6122000_loharads_forsamling,2004,0
6122000_loharads_forsamling,2005,3
6122000_loharads_forsamling,2006,6
6122000_loharads_forsamling,2007,6
6122000_loharads_forsamling,2008,9
6122000_loharads_forsamling,2009,5
6122000_loharads_forsamling,2010,4
6122000_loharads_forsamling,2011,10
6122000_loharads_forsamling,2012,7
6122000_loharads_forsamling,2013,7
6122000_loharads_forsamling,2014,10
6123100_svanberga,2000,0
6123100_svanberga,2001,3
6123100_svanberga,2002,3
6123100_svanberga,2003,3
6123100_svanberga,2004,0
6123100_svanberga,2005,3
6123100_svanberga,2006,4
6123100_svanberga,2007,7
6123100_svanberga,2008,7
6123100_svanberga,2009,5
6123100_svanberga,2010,6
6123100_svanberga,2011,6
6123100_svanberga,2012,9
6123100_svanberga,2013,9
6123100_svanberga,2014,15
6123210_farsna,2000,0
6123210_farsna,2001,-3
6123210_farsna,2002,-3
6123210_farsna,2003,-3
6123210_farsna,2004,-6
6123210_farsna,2005,-6
6123210_farsna,2006,-6
6123210_farsna,2007,-6
6123210_farsna,2008,-6
6123210_farsna,2009,0
6123210_farsna,2010,1
6123210_farsna,2011,17
6123210_farsna,2012,21
6123210_farsna,2013,31
6123210_farsna,2014,45
6123220_sodra_estuna,2000,0
6123220_sodra_estuna,2001,3
6123220_sodra_estuna,2002,3
6123220_sodra_estuna,2003,3
6123220_sodra_estuna,2004,3
6123220_sodra_estuna,2005,6
6123220_sodra_estuna,2006,6
6123220_sodra_estuna,2007,6
6123220_sodra_estuna,2008,6
6123220_sodra_estuna,2009,6
6123220_sodra_estuna,2010,8
6123220_sodra_estuna,2011,5
6123220_sodra_estuna,2012,5
6123220_sodra_estuna,2013,6
6123220_sodra_estuna,2014,12
6123500_estuna_glesbygd,2000,-3
6123500_estuna_glesbygd,2001,0
6123500_estuna_glesbygd,2002,3
6123500_estuna_glesbygd,2003,9
6123500_estuna_glesbygd,2004,9
6123500_estuna_glesbygd,2005,6
6123500_estuna_glesbygd,2006,9
6123500_estuna_glesbygd,2007,15
6123500_estuna_glesbygd,2008,15
6123500_estuna_glesbygd,2009,18
6123500_estuna_glesbygd,2010,15
6123500_estuna_glesbygd,2011,20
6123500_estuna_glesbygd,2012,19
6123500_estuna_glesbygd,2013,22
6123500_estuna_glesbygd,2014,16
6125000_roslags_bro,2000,1
6125000_roslags_bro,2001,4
6125000_roslags_bro,2002,4
6125000_roslags_bro,2003,11
6125000_roslags_bro,2004,9
6125000_roslags_bro,2005,18
6125000_roslags_bro,2006,27
6125000_roslags_bro,2007,20
6125000_roslags_bro,2008,23
6125000_roslags_bro,2009,25
6125000_roslags_bro,2010,30
6125000_roslags_bro,2011,29
6125000_roslags_bro,2012,33
6125000_roslags_bro,2013,35
6125000_roslags_bro,2014,47
6126500_vato_fastland,2000,-3
6126500_vato_fastland,2001,-3
6126500_vato_fastland,2002,0
6126500_vato_fastland,2003,0
6126500_vato_fastland,2004,6
6126500_vato_fastland,2005,9
6126500_vato_fastland,2006,11
6126500_vato_fastland,2007,14
6126500_vato_fastland,2008,17
6126500_vato_fastland,2009,20
6126500_vato_fastland,2010,20
6126500_vato_fastland,2011,20
6126500_vato_fastland,2012,23
6126500_vato_fastland,2013,23
6126500_vato_fastland,2014,17
6126600_vato,2000,3
6126600_vato,2001,9
6126600_vato,2002,16
6126600_vato,2003,27
6126600_vato,2004,30
6126600_vato,2005,28
6126600_vato,2006,28
6126600_vato,2007,28
6126600_vato,2008,35
6126600_vato,2009,38
6126600_vato,2010,37
6126600_vato,2011,37
6126600_vato,2012,37
6126600_vato,2013,43
6126600_vato,2014,43
6131100_sodersvik,2000,3
6131100_sodersvik,2001,6
6131100_sodersvik,2002,9
6131100_sodersvik,2003,12
6131100_sodersvik,2004,15
6131100_sodersvik,2005,15
6131100_sodersvik,2006,18
6131100_sodersvik,2007,18
6131100_sodersvik,2008,21
6131100_sodersvik,2009,18
6131100_sodersvik,2010,18
6131100_sodersvik,2011,18
6131100_sodersvik,2012,18
6131100_sodersvik,2013,18
6131100_sodersvik,2014,18
6131501_radmansolandet,2000,10
6131501_radmansolandet,2001,22
6131501_radmansolandet,2002,30
6131501_radmansolandet,2003,39
6131501_radmansolandet,2004,46
6131501_radmansolandet,2005,51
6131501_radmansolandet,2006,48
6131501_radmansolandet,2007,59
6131501_radmansolandet,2008,60
6131501_radmansolandet,2009,60
6131501_radmansolandet,2010,58
6131501_radmansolandet,2011,62
6131501_radmansolandet,2012,58
6131501_radmansolandet,2013,57
6131501_radmansolandet,2014,67
6131502_graddo,2000,0
6131502_graddo,2001,-3
6131502_graddo,2002,-6
6131502_graddo,2003,-3
6131502_graddo,2004,-3
6131502_graddo,2005,-6
6131502_graddo,2006,-9
6131502_graddo,2007,-9
6131502_graddo,2008,-9
6131502_graddo,2009,-12
6131502_graddo,2010,-13
6131502_graddo,2011,-10
6131502_graddo,2012,-4
6131502_graddo,2013,-1
6131502_graddo,2014,2
6132120_osthamra,2000,3
6132120_osthamra,2001,3
6132120_osthamra,2002,3
6132120_osthamra,2003,6
6132120_osthamra,2004,9
6132120_osthamra,2005,6
6132120_osthamra,2006,3
6132120_osthamra,2007,0
6132120_osthamra,2008,3
6132120_osthamra,2009,6
6132120_osthamra,2010,7
6132120_osthamra,2011,7
6132120_osthamra,2012,10
6132120_osthamra,2013,4
6132120_osthamra,2014,1
6132200_frotuna,2000,0
6132200_frotuna,2001,0
6132200_frotuna,2002,0
6132200_frotuna,2003,0
6132200_frotuna,2004,-3
6132200_frotuna,2005,-3
6132200_frotuna,2006,5
6132200_frotuna,2007,13
6132200_frotuna,2008,27
6132200_frotuna,2009,30
6132200_frotuna,2010,29
6132200_frotuna,2011,26
6132200_frotuna,2012,26
6132200_frotuna,2013,23
6132200_frotuna,2014,23
6132501_frotuna_o_glesbygd,2000,4
6132501_frotuna_o_glesbygd,2001,11
6132501_frotuna_o_glesbygd,2002,17
6132501_frotuna_o_glesbygd,2003,23
6132501_frotuna_o_glesbygd,2004,23
6132501_frotuna_o_glesbygd,2005,24
6132501_frotuna_o_glesbygd,2006,27
6132501_frotuna_o_glesbygd,2007,28
6132501_frotuna_o_glesbygd,2008,34
6132501_frotuna_o_glesbygd,2009,33
6132501_frotuna_o_glesbygd,2010,40
6132501_frotuna_o_glesbygd,2011,40
6132501_frotuna_o_glesbygd,2012,51
6132501_frotuna_o_glesbygd,2013,50
6132501_frotuna_o_glesbygd,2014,59
6132502_spillersboda,2000,-3
6132502_spillersboda,2001,4
6132502_spillersboda,2002,4
6132502_spillersboda,2003,-3
6132502_spillersboda,2004,0
6132502_spillersboda,2005,0
6132502_spillersboda,2006,3
6132502_spillersboda,2007,6
6132502_spillersboda,2008,2
6132502_spillersboda,2009,-1
6132502_spillersboda,2010,-1
6132502_spillersboda,2011,2
6132502_spillersboda,2012,5
6132502_spillersboda,2013,8
6132502_spillersboda,2014,5
6133100_furusund,2000,0
6133100_furusund,2001,0
6133100_furusund,2002,3
6133100_furusund,2003,3
6133100_furusund,2004,3
6133100_furusund,2005,6
6133100_furusund,2006,3
6133100_furusund,2007,0
6133100_furusund,2008,3
6133100_furusund,2009,3
6133100_furusund,2010,3
6133100_furusund,2011,3
6133100_furusund,2012,3
6133100_furusund,2013,6
6133100_furusund,2014,9
6133200_kopmanholm,2000,0
6133200_kopmanholm,2001,0
6133200_kopmanholm,2002,3
6133200_kopmanholm,2003,3
6133200_kopmanholm,2004,0
6133200_kopmanholm,2005,0
6133200_kopmanholm,2006,3
6133200_kopmanholm,2007,3
6133200_kopmanholm,2008,0
6133200_kopmanholm,2009,-6
6133200_kopmanholm,2010,-8
6133200_kopmanholm,2011,-5
6133200_kopmanholm,2012,-5
6133200_kopmanholm,2013,-2
6133200_kopmanholm,2014,-2
6133600_yxlan,2000,3
6133600_yxlan,2001,9
6133600_yxlan,2002,6
6133600_yxlan,2003,9
6133600_yxlan,2004,9
6133600_yxlan,2005,13
6133600_yxlan,2006,13
6133600_yxlan,2007,13
6133600_yxlan,2008,13
6133600_yxlan,2009,16
6133600_yxlan,2010,16
6133600_yxlan,2011,18
6133600_yxlan,2012,15
6133600_yxlan,2013,12
6133600_yxlan,2014,12
6133700_blido,2000,4
6133700_blido,2001,4
6133700_blido,2002,4
6133700_blido,2003,4
6133700_blido,2004,4
6133700_blido,2005,5
6133700_blido,2006,12
6133700_blido,2007,10
6133700_blido,2008,10
6133700_blido,2009,11
6133700_blido,2010,9
6133700_blido,2011,9
6133700_blido,2012,6
6133700_blido,2013,6
6133700_blido,2014,10
6134100_bergshamra,2000,-3
6134100_bergshamra,2001,-6
6134100_bergshamra,2002,-6
6134100_bergshamra,2003,0
6134100_bergshamra,2004,3
6134100_bergshamra,2005,6
6134100_bergshamra,2006,3
6134100_bergshamra,2007,6
6134100_bergshamra,2008,9
6134100_bergshamra,2009,14
6134100_bergshamra,2010,14
6134100_bergshamra,2011,18
6134100_bergshamra,2012,18
6134100_bergshamra,2013,15
6134100_bergshamra,2014,19
6134510_lanna_fastland,2000,3
6134510_lanna_fastland,2001,4
6134510_lanna_fastland,2002,10
6134510_lanna_fastland,2003,21
6134510_lanna_fastland,2004,34
6134510_lanna_fastland,2005,39
6134510_lanna_fastland,2006,45
6134510_lanna_fastland,2007,44
6134510_lanna_fastland,2008,48
6134510_lanna_fastland,2009,54
6134510_lanna_fastland,2010,57
6134510_lanna_fastland,2011,56
6134510_lanna_fastland,2012,65
6134510_lanna_fastland,2013,59
6134510_lanna_fastland,2014,65
6134520_svartno,2000,0
6134520_svartno,2001,3
6134520_svartno,2002,6
6134520_svartno,2003,9
6134520_svartno,2004,9
6134520_svartno,2005,12
6134520_svartno,2006,12
6134520_svartno,2007,12
6134520_svartno,2008,9
6134520_svartno,2009,9
6134520_svartno,2010,7
6134520_svartno,2011,10
6134520_svartno,2012,13
6134520_svartno,2013,16
6134520_svartno,2014,16
6135000_riala_forsamling,2000,-1
6135000_riala_forsamling,2001,2
6135000_riala_forsamling,2002,1
6135000_riala_forsamling,2003,4
6135000_riala_forsamling,2004,9
6135000_riala_forsamling,2005,5
6135000_riala_forsamling,2006,5
6135000_riala_forsamling,2007,6
6135000_riala_forsamling,2008,9
6135000_riala_forsamling,2009,13
6135000_riala_forsamling,2010,15
6135000_riala_forsamling,2011,18
6135000_riala_forsamling,2012,20
6135000_riala_forsamling,2013,17
6135000_riala_forsamling,2014,21
6141110_sodra_rimbo,2000,-6
6141110_sodra_rimbo,2001,-3
6141110_sodra_rimbo,2002,-1
6141110_sodra_rimbo,2003,-5
6141110_sodra_rimbo,2004,2
6141110_sodra_rimbo,2005,0
6141110_sodra_rimbo,2006,8
6141110_sodra_rimbo,2007,-3
6141110_sodra_rimbo,2008,-5
6141110_sodra_rimbo,2009,-12
6141110_sodra_rimbo,2010,-7
6141110_sodra_rimbo,2011,1
6141110_sodra_rimbo,2012,-2
6141110_sodra_rimbo,2013,1
6141110_sodra_rimbo,2014,-3
6141120_hasta,2000,4
6141120_hasta,2001,7
6141120_hasta,2002,4
6141120_hasta,2003,3
6141120_hasta,2004,8
6141120_hasta,2005,8
6141120_hasta,2006,13
6141120_hasta,2007,13
6141120_hasta,2008,16
6141120_hasta,2009,16
6141120_hasta,2010,17
6141120_hasta,2011,20
6141120_hasta,2012,16
6141120_hasta,2013,17
6141120_hasta,2014,11
6141130_vastertorp,2000,0
6141130_vastertorp,2001,-2
6141130_vastertorp,2002,-8
6141130_vastertorp,2003,-12
6141130_vastertorp,2004,-19
6141130_vastertorp,2005,-18
6141130_vastertorp,2006,-30
6141130_vastertorp,2007,-28
6141130_vastertorp,2008,-25
6141130_vastertorp,2009,-25
6141130_vastertorp,2010,-30
6141130_vastertorp,2011,-31
6141130_vastertorp,2012,-20
6141130_vastertorp,2013,-24
6141130_vastertorp,2014,-31
6141500_rimbo_glesbygd,2000,4
6141500_rimbo_glesbygd,2001,5
6141500_rimbo_glesbygd,2002,7
6141500_rimbo_glesbygd,2003,10
6141500_rimbo_glesbygd,2004,10
6141500_rimbo_glesbygd,2005,9
6141500_rimbo_glesbygd,2006,1
6141500_rimbo_glesbygd,2007,1
6141500_rimbo_glesbygd,2008,2
6141500_rimbo_glesbygd,2009,7
6141500_rimbo_glesbygd,2010,5
6141500_rimbo_glesbygd,2011,0
6141500_rimbo_glesbygd,2012,0
6141500_rimbo_glesbygd,2013,8
6141500_rimbo_glesbygd,2014,16
6142100_ranas,2000,-6
6142100_ranas,2001,-6
6142100_ranas,2002,-3
6142100_ranas,2003,0
6142100_ranas,2004,-3
6142100_ranas,2005,0
6142100_ranas,2006,-6
6142100_ranas,2007,-6
6142100_ranas,2008,-10
6142100_ranas,2009,-10
6142100_ranas,2010,-12
6142100_ranas,2011,-12
6142100_ranas,2012,-9
6142100_ranas,2013,-9
6142100_ranas,2014,-15
6142500_fasterna_glesbygd,2000,3
6142500_fasterna_glesbygd,2001,6
6142500_fasterna_glesbygd,2002,6
6142500_fasterna_glesbygd,2003,9
6142500_fasterna_glesbygd,2004,5
6142500_fasterna_glesbygd,2005,8
6142500_fasterna_glesbygd,2006,11
6142500_fasterna_glesbygd,2007,11
6142500_fasterna_glesbygd,2008,9
6142500_fasterna_glesbygd,2009,10
6142500_fasterna_glesbygd,2010,10
6142500_fasterna_glesbygd,2011,10
6142500_fasterna_glesbygd,2012,10
6142500_fasterna_glesbygd,2013,5
6142500_fasterna_glesbygd,2014,9
6143100_edsbro,2000,-3
6143100_edsbro,2001,-3
6143100_edsbro,2002,0
6143100_edsbro,2003,0
6143100_edsbro,2004,3
6143100_edsbro,2005,3
6143100_edsbro,2006,7
6143100_edsbro,2007,0
6143100_edsbro,2008,3
6143100_edsbro,2009,0
6143100_edsbro,2010,-3
6143100_edsbro,2011,-3
6143100_edsbro,2012,0
6143100_edsbro,2013,3
6143100_edsbro,2014,6
6143500_edsbro_glesbygd,2000,1
6143500_edsbro_glesbygd,2001,5
6143500_edsbro_glesbygd,2002,5
6143500_edsbro_glesbygd,2003,1
6143500_edsbro_glesbygd,2004,6
6143500_edsbro_glesbygd,2005,12
6143500_edsbro_glesbygd,2006,13
6143500_edsbro_glesbygd,2007,14
