basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
6143500_edsbro_glesbygd,2008,10
6143500_edsbro_glesbygd,2009,13
6143500_edsbro_glesbygd,2010,15
6143500_edsbro_glesbygd,2011,12
6143500_edsbro_glesbygd,2012,8
6143500_edsbro_glesbygd,2013,11
6143500_edsbro_glesbygd,2014,8
6144000_skederids_forsamling,2000,3
6144000_skederids_forsamling,2001,11
6144000_skederids_forsamling,2002,10
6144000_skederids_forsamling,2003,13
6144000_skederids_forsamling,2004,19
6144000_skederids_forsamling,2005,16
6144000_skederids_forsamling,2006,17
6144000_skederids_forsamling,2007,17
6144000_skederids_forsamling,2008,18
6144000_skederids_forsamling,2009,14
6144000_skederids_forsamling,2010,17
6144000_skederids_forsamling,2011,16
6144000_skederids_forsamling,2012,22
6144000_skederids_forsamling,2013,22
6144000_skederids_forsamling,2014,22
6145000_husby_sjuhundra,2000,-3
6145000_husby_sjuhundra,2001,-9
6145000_husby_sjuhundra,2002,-6
6145000_husby_sjuhundra,2003,-3
6145000_husby_sjuhundra,2004,-1
6145000_husby_sjuhundra,2005,2
6145000_husby_sjuhundra,2006,7
6145000_husby_sjuhundra,2007,8
6145000_husby_sjuhundra,2008,11
6145000_husby_sjuhundra,2009,8
6145000_husby_sjuhundra,2010,14
6145000_husby_sjuhundra,2011,18
6145000_husby_sjuhundra,2012,25
6145000_husby_sjuhundra,2013,27
6145000_husby_sjuhundra,2014,29
6146000_ro_forsamling,2000,0
6146000_ro_forsamling,2001,7
6146000_ro_forsamling,2002,17
6146000_ro_forsamling,2003,10
6146000_ro_forsamling,2004,13
6146000_ro_forsamling,2005,13
6146000_ro_forsamling,2006,13
6146000_ro_forsamling,2007,19
6146000_ro_forsamling,2008,22
6146000_ro_forsamling,2009,19
6146000_ro_forsamling,2010,19
6146000_ro_forsamling,2011,22
6146000_ro_forsamling,2012,28
6146000_ro_forsamling,2013,27
6146000_ro_forsamling,2014,31
6147000_nartuna_forsamling,2000,-2
6147000_nartuna_forsamling,2001,-2
6147000_nartuna_forsamling,2002,0
6147000_nartuna_forsamling,2003,3
6147000_nartuna_forsamling,2004,6
6147000_nartuna_forsamling,2005,3
6147000_nartuna_forsamling,2006,9
6147000_nartuna_forsamling,2007,16
6147000_nartuna_forsamling,2008,19
6147000_nartuna_forsamling,2009,21
6147000_nartuna_forsamling,2010,25
6147000_nartuna_forsamling,2011,26
6147000_nartuna_forsamling,2012,20
6147000_nartuna_forsamling,2013,25
6147000_nartuna_forsamling,2014,28
6148000_gottrora_forsamling,2000,1
6148000_gottrora_forsamling,2001,8
6148000_gottrora_forsamling,2002,9
6148000_gottrora_forsamling,2003,7
6148000_gottrora_forsamling,2004,9
6148000_gottrora_forsamling,2005,9
6148000_gottrora_forsamling,2006,10
6148000_gottrora_forsamling,2007,13
6148000_gottrora_forsamling,2008,9
6148000_gottrora_forsamling,2009,5
6148000_gottrora_forsamling,2010,5
6148000_gottrora_forsamling,2011,2
6148000_gottrora_forsamling,2012,2
6148000_gottrora_forsamling,2013,2
6148000_gottrora_forsamling,2014,-2
6151100_ostra_hallstavik,2000,3
6151100_ostra_hallstavik,2001,-10
6151100_ostra_hallstavik,2002,-8
6151100_ostra_hallstavik,2003,-3
6151100_ostra_hallstavik,2004,0
6151100_ostra_hallstavik,2005,-7
6151100_ostra_hallstavik,2006,-4
6151100_ostra_hallstavik,2007,-7
6151100_ostra_hallstavik,2008,-24
6151100_ostra_hallstavik,2009,-17
6151100_ostra_hallstavik,2010,-11
6151100_ostra_hallstavik,2011,-12
6151100_ostra_hallstavik,2012,0
6151100_ostra_hallstavik,2013,-3
6151100_ostra_hallstavik,2014,-9
6151200_herrang,2000,0
6151200_herrang,2001,4
6151200_herrang,2002,4
6151200_herrang,2003,1
6151200_herrang,2004,1
6151200_herrang,2005,4
6151200_herrang,2006,-2
6151200_herrang,2007,2
6151200_herrang,2008,2
6151200_herrang,2009,2
6151200_herrang,2010,0
6151200_herrang,2011,0
6151200_herrang,2012,0
6151200_herrang,2013,0
6151200_herrang,2014,-6
6151500_havero_glesbygd,2000,3
6151500_havero_glesbygd,2001,12
6151500_havero_glesbygd,2002,11
6151500_havero_glesbygd,2003,13
6151500_havero_glesbygd,2004,13
6151500_havero_glesbygd,2005,13
6151500_havero_glesbygd,2006,13
6151500_havero_glesbygd,2007,16
6151500_havero_glesbygd,2008,22
6151500_havero_glesbygd,2009,21
6151500_havero_glesbygd,2010,26
6151500_havero_glesbygd,2011,32
6151500_havero_glesbygd,2012,29
6151500_havero_glesbygd,2013,29
6151500_havero_glesbygd,2014,29
6152100_vastra_hallstavik,2000,6
6152100_vastra_hallstavik,2001,9
6152100_vastra_hallstavik,2002,2
6152100_vastra_hallstavik,2003,2
6152100_vastra_hallstavik,2004,-1
6152100_vastra_hallstavik,2005,-1
6152100_vastra_hallstavik,2006,-1
6152100_vastra_hallstavik,2007,2
6152100_vastra_hallstavik,2008,-4
6152100_vastra_hallstavik,2009,-4
6152100_vastra_hallstavik,2010,-5
6152100_vastra_hallstavik,2011,-5
6152100_vastra_hallstavik,2012,-1
6152100_vastra_hallstavik,2013,-4
6152100_vastra_hallstavik,2014,-4
6152500_edebo_glesbygd,2000,-3
6152500_edebo_glesbygd,2001,-6
6152500_edebo_glesbygd,2002,0
6152500_edebo_glesbygd,2003,3
6152500_edebo_glesbygd,2004,3
6152500_edebo_glesbygd,2005,4
6152500_edebo_glesbygd,2006,4
6152500_edebo_glesbygd,2007,11
6152500_edebo_glesbygd,2008,14
6152500_edebo_glesbygd,2009,17
6152500_edebo_glesbygd,2010,18
6152500_edebo_glesbygd,2011,12
6152500_edebo_glesbygd,2012,12
6152500_edebo_glesbygd,2013,12
6152500_edebo_glesbygd,2014,15
6154100_skebobruk,2000,3
6154100_skebobruk,2001,9
6154100_skebobruk,2002,9
6154100_skebobruk,2003,9
6154100_skebobruk,2004,9
6154100_skebobruk,2005,9
6154100_skebobruk,2006,6
6154100_skebobruk,2007,9
6154100_skebobruk,2008,6
6154100_skebobruk,2009,10
6154100_skebobruk,2010,11
6154100_skebobruk,2011,17
6154100_skebobruk,2012,10
6154100_skebobruk,2013,10
6154100_skebobruk,2014,7
6154500_ununge_glesbygd,2000,6
6154500_ununge_glesbygd,2001,9
6154500_ununge_glesbygd,2002,6
6154500_ununge_glesbygd,2003,0
6154500_ununge_glesbygd,2004,3
6154500_ununge_glesbygd,2005,0
6154500_ununge_glesbygd,2006,0
6154500_ununge_glesbygd,2007,0
6154500_ununge_glesbygd,2008,0
6154500_ununge_glesbygd,2009,3
6154500_ununge_glesbygd,2010,5
6154500_ununge_glesbygd,2011,8
6154500_ununge_glesbygd,2012,8
6154500_ununge_glesbygd,2013,1
6154500_ununge_glesbygd,2014,4
6161000_singo_forsamling,2000,0
6161000_singo_forsamling,2001,6
6161000_singo_forsamling,2002,0
6161000_singo_forsamling,2003,0
6161000_singo_forsamling,2004,-3
6161000_singo_forsamling,2005,-3
6161000_singo_forsamling,2006,-6
6161000_singo_forsamling,2007,-6
6161000_singo_forsamling,2008,-9
6161000_singo_forsamling,2009,-12
6161000_singo_forsamling,2010,-9
6161000_singo_forsamling,2011,-12
6161000_singo_forsamling,2012,-15
6161000_singo_forsamling,2013,-12
6161000_singo_forsamling,2014,-12
6162100_almsta,2000,-3
6162100_almsta,2001,0
6162100_almsta,2002,9
6162100_almsta,2003,12
6162100_almsta,2004,13
6162100_almsta,2005,18
6162100_almsta,2006,18
6162100_almsta,2007,28
6162100_almsta,2008,31
6162100_almsta,2009,32
6162100_almsta,2010,29
6162100_almsta,2011,29
6162100_almsta,2012,28
6162100_almsta,2013,27
6162100_almsta,2014,23
6162200_grisslehamn,2000,0
6162200_grisslehamn,2001,0
6162200_grisslehamn,2002,0
6162200_grisslehamn,2003,3
6162200_grisslehamn,2004,3
6162200_grisslehamn,2005,3
6162200_grisslehamn,2006,3
6162200_grisslehamn,2007,6
6162200_grisslehamn,2008,6
6162200_grisslehamn,2009,6
6162200_grisslehamn,2010,5
6162200_grisslehamn,2011,5
6162200_grisslehamn,2012,5
6162200_grisslehamn,2013,5
6162200_grisslehamn,2014,2
6162510_vaddo_fastland,2000,3
6162510_vaddo_fastland,2001,7
6162510_vaddo_fastland,2002,10
6162510_vaddo_fastland,2003,15
6162510_vaddo_fastland,2004,11
6162510_vaddo_fastland,2005,11
6162510_vaddo_fastland,2006,11
6162510_vaddo_fastland,2007,14
6162510_vaddo_fastland,2008,19
6162510_vaddo_fastland,2009,17
6162510_vaddo_fastland,2010,16
6162510_vaddo_fastland,2011,9
6162510_vaddo_fastland,2012,6
6162510_vaddo_fastland,2013,6
6162510_vaddo_fastland,2014,6
6162520_vaddo,2000,-1
6162520_vaddo,2001,-2
6162520_vaddo,2002,5
6162520_vaddo,2003,8
6162520_vaddo,2004,5
6162520_vaddo,2005,4
6162520_vaddo,2006,5
6162520_vaddo,2007,8
6162520_vaddo,2008,7
6162520_vaddo,2009,11
6162520_vaddo,2010,19
6162520_vaddo,2011,18
6162520_vaddo,2012,17
6162520_vaddo,2013,15
6162520_vaddo,2014,22
6163500_bjorko,2000,0
6163500_bjorko,2001,-3
6163500_bjorko,2002,0
6163500_bjorko,2003,-3
6163500_bjorko,2004,4
6163500_bjorko,2005,1
6163500_bjorko,2006,4
6163500_bjorko,2007,7
6163500_bjorko,2008,4
6163500_bjorko,2009,9
6163500_bjorko,2010,10
6163500_bjorko,2011,10
6163500_bjorko,2012,16
6163500_bjorko,2013,13
6163500_bjorko,2014,13
6164100_soderby_karl,2000,0
6164100_soderby_karl,2001,0
6164100_soderby_karl,2002,0
6164100_soderby_karl,2003,-3
6164100_soderby_karl,2004,-3
6164100_soderby_karl,2005,-3
6164100_soderby_karl,2006,0
6164100_soderby_karl,2007,3
6164100_soderby_karl,2008,0
6164100_soderby_karl,2009,0
6164100_soderby_karl,2010,1
6164100_soderby_karl,2011,-6
6164100_soderby_karl,2012,-6
6164100_soderby_karl,2013,-6
6164100_soderby_karl,2014,-3
6164500_soderby_karls_glesbygd,2000,-4
6164500_soderby_karls_glesbygd,2001,2
6164500_soderby_karls_glesbygd,2002,8
6164500_soderby_karls_glesbygd,2003,4
6164500_soderby_karls_glesbygd,2004,4
6164500_soderby_karls_glesbygd,2005,7
6164500_soderby_karls_glesbygd,2006,4
6164500_soderby_karls_glesbygd,2007,4
6164500_soderby_karls_glesbygd,2008,8
6164500_soderby_karls_glesbygd,2009,9
6164500_soderby_karls_glesbygd,2010,7
6164500_soderby_karls_glesbygd,2011,17
6164500_soderby_karls_glesbygd,2012,11
6164500_soderby_karls_glesbygd,2013,15
6164500_soderby_karls_glesbygd,2014,16
3510110_gamla_marsta,2000,-7
3510110_gamla_marsta,2001,-14
3510110_gamla_marsta,2002,-24
3510110_gamla_marsta,2003,-26
3510110_gamla_marsta,2004,-16
3510110_gamla_marsta,2005,-11
3510110_gamla_marsta,2006,-13
3510110_gamla_marsta,2007,-12
3510110_gamla_marsta,2008,-21
3510110_gamla_marsta,2009,-29
3510110_gamla_marsta,2010,-26
3510110_gamla_marsta,2011,-15
3510110_gamla_marsta,2012,-29
3510110_gamla_marsta,2013,-32
3510110_gamla_marsta,2014,-27
3510120_marsta_kyrka,2000,-3
3510120_marsta_kyrka,2001,-3
3510120_marsta_kyrka,2002,1
3510120_marsta_kyrka,2003,7
3510120_marsta_kyrka,2004,10
3510120_marsta_kyrka,2005,12
3510120_marsta_kyrka,2006,19
3510120_marsta_kyrka,2007,16
3510120_marsta_kyrka,2008,16
3510120_marsta_kyrka,2009,21
3510120_marsta_kyrka,2010,21
3510120_marsta_kyrka,2011,27
3510120_marsta_kyrka,2012,31
3510120_marsta_kyrka,2013,34
3510120_marsta_kyrka,2014,27
3510130_tingvalla,2000,12
3510130_tingvalla,2001,8
3510130_tingvalla,2002,-1
3510130_tingvalla,2003,-13
3510130_tingvalla,2004,-11
3510130_tingvalla,2005,-8
3510130_tingvalla,2006,-11
3510130_tingvalla,2007,-10
3510130_tingvalla,2008,-1
3510130_tingvalla,2009,-16
3510130_tingvalla,2010,-19
3510130_tingvalla,2011,-22
3510130_tingvalla,2012,-20
3510130_tingvalla,2013,-21
3510130_tingvalla,2014,-27
3510140_ekillatorp,2000,-3
3510140_ekillatorp,2001,0
3510140_ekillatorp,2002,-3
3510140_ekillatorp,2003,-7
3510140_ekillatorp,2004,-7
3510140_ekillatorp,2005,-7
3510140_ekillatorp,2006,-4
3510140_ekillatorp,2007,-4
3510140_ekillatorp,2008,1
3510140_ekillatorp,2009,13
3510140_ekillatorp,2010,17
3510140_ekillatorp,2011,20
3510140_ekillatorp,2012,14
3510140_ekillatorp,2013,16
3510140_ekillatorp,2014,16
3510150_sodra_ekilla,2000,-1
3510150_sodra_ekilla,2001,6
3510150_sodra_ekilla,2002,11
3510150_sodra_ekilla,2003,19
3510150_sodra_ekilla,2004,1
3510150_sodra_ekilla,2005,-3
3510150_sodra_ekilla,2006,-3
3510150_sodra_ekilla,2007,-4
3510150_sodra_ekilla,2008,-4
3510150_sodra_ekilla,2009,-6
3510150_sodra_ekilla,2010,-11
3510150_sodra_ekilla,2011,-18
3510150_sodra_ekilla,2012,-18
3510150_sodra_ekilla,2013,-14
3510150_sodra_ekilla,2014,-19
3510160_marsta_centrum,2000,5
3510160_marsta_centrum,2001,3
3510160_marsta_centrum,2002,1
3510160_marsta_centrum,2003,9
3510160_marsta_centrum,2004,3
3510160_marsta_centrum,2005,3
3510160_marsta_centrum,2006,-5
3510160_marsta_centrum,2007,-8
3510160_marsta_centrum,2008,-13
3510160_marsta_centrum,2009,-16
3510160_marsta_centrum,2010,-23
3510160_marsta_centrum,2011,-2
3510160_marsta_centrum,2012,5
3510160_marsta_centrum,2013,0
3510160_marsta_centrum,2014,-20
3510210_ostra_norrbacka,2000,-8
3510210_ostra_norrbacka,2001,-17
3510210_ostra_norrbacka,2002,-22
3510210_ostra_norrbacka,2003,-12
3510210_ostra_norrbacka,2004,-11
3510210_ostra_norrbacka,2005,-22
3510210_ostra_norrbacka,2006,-31
3510210_ostra_norrbacka,2007,-36
3510210_ostra_norrbacka,2008,-42
3510210_ostra_norrbacka,2009,-46
3510210_ostra_norrbacka,2010,-43
3510210_ostra_norrbacka,2011,-47
3510210_ostra_norrbacka,2012,-27
3510210_ostra_norrbacka,2013,-20
3510210_ostra_norrbacka,2014,-10
3510220_vastra_norrbacka,2000,-8
3510220_vastra_norrbacka,2001,-7
3510220_vastra_norrbacka,2002,-12
3510220_vastra_norrbacka,2003,-12
3510220_vastra_norrbacka,2004,-9
3510220_vastra_norrbacka,2005,-17
3510220_vastra_norrbacka,2006,-14
3510220_vastra_norrbacka,2007,-16
3510220_vastra_norrbacka,2008,-10
3510220_vastra_norrbacka,2009,-7
3510220_vastra_norrbacka,2010,-8
3510220_vastra_norrbacka,2011,0
3510220_vastra_norrbacka,2012,8
3510220_vastra_norrbacka,2013,14
3510220_vastra_norrbacka,2014,17
3510260_norra_ekilla,2000,3
3510260_norra_ekilla,2001,-3
3510260_norra_ekilla,2002,0
3510260_norra_ekilla,2003,9
3510260_norra_ekilla,2004,10
3510260_norra_ekilla,2005,7
3510260_norra_ekilla,2006,7
3510260_norra_ekilla,2007,2
3510260_norra_ekilla,2008,-1
3510260_norra_ekilla,2009,0
3510260_norra_ekilla,2010,0
3510260_norra_ekilla,2011,4
3510260_norra_ekilla,2012,1
3510260_norra_ekilla,2013,3
3510260_norra_ekilla,2014,6
3510270_ostra_arenberga,2000,0
3510270_ostra_arenberga,2001,3
3510270_ostra_arenberga,2002,3
3510270_ostra_arenberga,2003,0
3510270_ostra_arenberga,2004,3
3510270_ostra_arenberga,2005,6
3510270_ostra_arenberga,2006,9
3510270_ostra_arenberga,2007,12
3510270_ostra_arenberga,2008,9
3510270_ostra_arenberga,2009,9
3510270_ostra_arenberga,2010,9
3510270_ostra_arenberga,2011,12
3510270_ostra_arenberga,2012,12
3510270_ostra_arenberga,2013,8
3510270_ostra_arenberga,2014,11
3510280_satuna,2000,-2
3510280_satuna,2001,-2
3510280_satuna,2002,-13
3510280_satuna,2003,-24
3510280_satuna,2004,-26
3510280_satuna,2005,-30
3510280_satuna,2006,-22
3510280_satuna,2007,-24
3510280_satuna,2008,-37
3510280_satuna,2009,-41
3510280_satuna,2010,-23
3510280_satuna,2011,-7
3510280_satuna,2012,-24
3510280_satuna,2013,-34
3510280_satuna,2014,-60
3510450_marsta_vastra_glesbygd_marsta_maby,2000,-3
3510450_marsta_vastra_glesbygd_marsta_maby,2001,-3
3510450_marsta_vastra_glesbygd_marsta_maby,2002,-3
3510450_marsta_vastra_glesbygd_marsta_maby,2003,-3
3510450_marsta_vastra_glesbygd_marsta_maby,2004,0
3510450_marsta_vastra_glesbygd_marsta_maby,2005,0
3510450_marsta_vastra_glesbygd_marsta_maby,2006,0
3510450_marsta_vastra_glesbygd_marsta_maby,2007,0
3510450_marsta_vastra_glesbygd_marsta_maby,2008,0
3510450_marsta_vastra_glesbygd_marsta_maby,2009,0
3510450_marsta_vastra_glesbygd_marsta_maby,2010,0
3510450_marsta_vastra_glesbygd_marsta_maby,2011,0
3510450_marsta_vastra_glesbygd_marsta_maby,2012,0
3510450_marsta_vastra_glesbygd_marsta_maby,2013,0
3510450_marsta_vastra_glesbygd_marsta_maby,2014,0
3522020_ostra_sigtuna,2000,-6
3522020_ostra_sigtuna,2001,42
3522020_ostra_sigtuna,2002,42
3522020_ostra_sigtuna,2003,54
3522020_ostra_sigtuna,2004,58
3522020_ostra_sigtuna,2005,81
3522020_ostra_sigtuna,2006,77
3522020_ostra_sigtuna,2007,72
3522020_ostra_sigtuna,2008,76
3522020_ostra_sigtuna,2009,85
3522020_ostra_sigtuna,2010,92
3522020_ostra_sigtuna,2011,102
3522020_ostra_sigtuna,2012,96
3522020_ostra_sigtuna,2013,105
3522020_ostra_sigtuna,2014,105
3522030_gamla_sigtuna,2000,5
3522030_gamla_sigtuna,2001,0
3522030_gamla_sigtuna,2002,-5
3522030_gamla_sigtuna,2003,-14
3522030_gamla_sigtuna,2004,-1
3522030_gamla_sigtuna,2005,7
3522030_gamla_sigtuna,2006,7
3522030_gamla_sigtuna,2007,17
3522030_gamla_sigtuna,2008,14
3522030_gamla_sigtuna,2009,21
3522030_gamla_sigtuna,2010,28
3522030_gamla_sigtuna,2011,31
3522030_gamla_sigtuna,2012,32
3522030_gamla_sigtuna,2013,36
3522030_gamla_sigtuna,2014,45
3522040_brannbo,2000,6
3522040_brannbo,2001,4
3522040_brannbo,2002,9
3522040_brannbo,2003,-1
3522040_brannbo,2004,-2
3522040_brannbo,2005,-12
3522040_brannbo,2006,-22
3522040_brannbo,2007,-15
3522040_brannbo,2008,-20
3522040_brannbo,2009,-19
3522040_brannbo,2010,-12
3522040_brannbo,2011,-7
3522040_brannbo,2012,2
3522040_brannbo,2013,9
3522040_brannbo,2014,2
3522050_prastangen_och_hallsbo,2000,4
3522050_prastangen_och_hallsbo,2001,0
3522050_prastangen_och_hallsbo,2002,-4
3522050_prastangen_och_hallsbo,2003,-4
3522050_prastangen_och_hallsbo,2004,1
3522050_prastangen_och_hallsbo,2005,2
3522050_prastangen_och_hallsbo,2006,4
3522050_prastangen_och_hallsbo,2007,-7
3522050_prastangen_och_hallsbo,2008,-4
3522050_prastangen_och_hallsbo,2009,5
3522050_prastangen_och_hallsbo,2010,-2
3522050_prastangen_och_hallsbo,2011,-2
3522050_prastangen_och_hallsbo,2012,-7
3522050_prastangen_och_hallsbo,2013,-9
3522050_prastangen_och_hallsbo,2014,-10
3522060_sjudargarden,2000,-9
3522060_sjudargarden,2001,-14
3522060_sjudargarden,2002,-15
3522060_sjudargarden,2003,7
3522060_sjudargarden,2004,24
3522060_sjudargarden,2005,43
3522060_sjudargarden,2006,52
3522060_sjudargarden,2007,56
3522060_sjudargarden,2008,72
3522060_sjudargarden,2009,69
3522060_sjudargarden,2010,73
3522060_sjudargarden,2011,87
3522060_sjudargarden,2012,95
3522060_sjudargarden,2013,93
3522060_sjudargarden,2014,88
3532010_munkholmen,2000,19
3532010_munkholmen,2001,15
3532010_munkholmen,2002,15
3532010_munkholmen,2003,7
3532010_munkholmen,2004,1
3532010_munkholmen,2005,7
3532010_munkholmen,2006,7
3532010_munkholmen,2007,33
3532010_munkholmen,2008,26
3532010_munkholmen,2009,20
3532010_munkholmen,2010,14
3532010_munkholmen,2011,20
3532010_munkholmen,2012,13
3532010_munkholmen,2013,21
3532010_munkholmen,2014,29
3534030_sankt_olofs_glesbygd_pilsbo,2000,-1
3534030_sankt_olofs_glesbygd_pilsbo,2001,5
3534030_sankt_olofs_glesbygd_pilsbo,2002,16
3534030_sankt_olofs_glesbygd_pilsbo,2003,24
3534030_sankt_olofs_glesbygd_pilsbo,2004,18
3534030_sankt_olofs_glesbygd_pilsbo,2005,32
3534030_sankt_olofs_glesbygd_pilsbo,2006,47
3534030_sankt_olofs_glesbygd_pilsbo,2007,62
3534030_sankt_olofs_glesbygd_pilsbo,2008,87
3534030_sankt_olofs_glesbygd_pilsbo,2009,114
3534030_sankt_olofs_glesbygd_pilsbo,2010,125
3534030_sankt_olofs_glesbygd_pilsbo,2011,121
3534030_sankt_olofs_glesbygd_pilsbo,2012,126
3534030_sankt_olofs_glesbygd_pilsbo,2013,140
3534030_sankt_olofs_glesbygd_pilsbo,2014,140
3541000_sankt_pers_forsamling,2000,8
3541000_sankt_pers_forsamling,2001,9
3541000_sankt_pers_forsamling,2002,18
3541000_sankt_pers_forsamling,2003,18
3541000_sankt_pers_forsamling,2004,20
3541000_sankt_pers_forsamling,2005,19
3541000_sankt_pers_forsamling,2006,22
3541000_sankt_pers_forsamling,2007,25
3541000_sankt_pers_forsamling,2008,21
3541000_sankt_pers_forsamling,2009,21
3541000_sankt_pers_forsamling,2010,18
3541000_sankt_pers_forsamling,2011,27
3541000_sankt_pers_forsamling,2012,41
3541000_sankt_pers_forsamling,2013,44
3541000_sankt_pers_forsamling,2014,54
3542000_haga_forsamling,2000,4
3542000_haga_forsamling,2001,9
3542000_haga_forsamling,2002,9
3542000_haga_forsamling,2003,12
3542000_haga_forsamling,2004,14
3542000_haga_forsamling,2005,15
3542000_haga_forsamling,2006,10
3542000_haga_forsamling,2007,14
3542000_haga_forsamling,2008,20
3542000_haga_forsamling,2009,22
3542000_haga_forsamling,2010,26
3542000_haga_forsamling,2011,23
3542000_haga_forsamling,2012,30
3542000_haga_forsamling,2013,30
3542000_haga_forsamling,2014,26
3551110_norra_valsta,2000,-6
3551110_norra_valsta,2001,-11
3551110_norra_valsta,2002,-10
3551110_norra_valsta,2003,-3
3551110_norra_valsta,2004,-12
3551110_norra_valsta,2005,-10
3551110_norra_valsta,2006,-2
3551110_norra_valsta,2007,-19
3551110_norra_valsta,2008,-20
3551110_norra_valsta,2009,-34
3551110_norra_valsta,2010,-23
3551110_norra_valsta,2011,-30
3551110_norra_valsta,2012,-28
3551110_norra_valsta,2013,-51
3551110_norra_valsta,2014,-68
3551120_valsta_centrum,2000,-7
3551120_valsta_centrum,2001,3
3551120_valsta_centrum,2002,7
3551120_valsta_centrum,2003,-12
3551120_valsta_centrum,2004,-20
3551120_valsta_centrum,2005,-24
3551120_valsta_centrum,2006,-23
3551120_valsta_centrum,2007,-10
3551120_valsta_centrum,2008,-21
3551120_valsta_centrum,2009,-25
3551120_valsta_centrum,2010,-34
3551120_valsta_centrum,2011,-62
3551120_valsta_centrum,2012,-44
3551120_valsta_centrum,2013,-59
3551120_valsta_centrum,2014,-70
3551130_sodra_valsta,2000,-3
3551130_sodra_valsta,2001,-6
3551130_sodra_valsta,2002,-7
3551130_sodra_valsta,2003,-10
3551130_sodra_valsta,2004,-13
3551130_sodra_valsta,2005,-16
3551130_sodra_valsta,2006,-19
3551130_sodra_valsta,2007,-21
3551130_sodra_valsta,2008,-14
3551130_sodra_valsta,2009,-5
3551130_sodra_valsta,2010,-7
3551130_sodra_valsta,2011,-8
3551130_sodra_valsta,2012,-11
3551130_sodra_valsta,2013,-19
3551130_sodra_valsta,2014,-20
3551140_ostra_steninge,2000,1
3551140_ostra_steninge,2001,7
3551140_ostra_steninge,2002,26
3551140_ostra_steninge,2003,27
3551140_ostra_steninge,2004,17
3551140_ostra_steninge,2005,11
3551140_ostra_steninge,2006,16
3551140_ostra_steninge,2007,22
3551140_ostra_steninge,2008,28
3551140_ostra_steninge,2009,32
3551140_ostra_steninge,2010,39
3551140_ostra_steninge,2011,44
3551140_ostra_steninge,2012,42
3551140_ostra_steninge,2013,50
3551140_ostra_steninge,2014,60
3551150_steninge_gard,2000,0
3551150_steninge_gard,2001,19
3551150_steninge_gard,2002,16
3551150_steninge_gard,2003,19
3551150_steninge_gard,2004,13
3551150_steninge_gard,2005,16
3551150_steninge_gard,2006,16
3551150_steninge_gard,2007,19
3551150_steninge_gard,2008,29
3551150_steninge_gard,2009,32
3551150_steninge_gard,2010,33
3551150_steninge_gard,2011,42
3551150_steninge_gard,2012,49
3551150_steninge_gard,2013,59
3551150_steninge_gard,2014,113
3560210_rosersbergs_bostadsomr,2000,0
3560210_rosersbergs_bostadsomr,2001,-5
3560210_rosersbergs_bostadsomr,2002,-4
3560210_rosersbergs_bostadsomr,2003,2
3560210_rosersbergs_bostadsomr,2004,5
3560210_rosersbergs_bostadsomr,2005,5
3560210_rosersbergs_bostadsomr,2006,0
3560210_rosersbergs_bostadsomr,2007,5
3560210_rosersbergs_bostadsomr,2008,10
3560210_rosersbergs_bostadsomr,2009,5
3560210_rosersbergs_bostadsomr,2010,6
3560210_rosersbergs_bostadsomr,2011,6
3560210_rosersbergs_bostadsomr,2012,7
3560210_rosersbergs_bostadsomr,2013,6
3560210_rosersbergs_bostadsomr,2014,0
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2000,4
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2001,4
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2002,4
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2003,1
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2004,-5
