basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2005,-8
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2006,-8
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2007,-5
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2008,-3
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2009,-3
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2010,-3
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2011,0
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2012,-2
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2013,-2
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2014,-2
3560610_sodra_skanela,2000,0
3560610_sodra_skanela,2001,0
3560610_sodra_skanela,2002,-4
3560610_sodra_skanela,2003,1
3560610_sodra_skanela,2004,5
3560610_sodra_skanela,2005,2
3560610_sodra_skanela,2006,1
3560610_sodra_skanela,2007,3
3560610_sodra_skanela,2008,-3
3560610_sodra_skanela,2009,0
3560610_sodra_skanela,2010,5
3560610_sodra_skanela,2011,4
3560610_sodra_skanela,2012,4
3560610_sodra_skanela,2013,1
3560610_sodra_skanela,2014,4
3580100_skepptuna_fd_forsamling,2000,0
3580100_skepptuna_fd_forsamling,2001,0
3580100_skepptuna_fd_forsamling,2002,-6
3580100_skepptuna_fd_forsamling,2003,-9
3580100_skepptuna_fd_forsamling,2004,-9
3580100_skepptuna_fd_forsamling,2005,-9
3580100_skepptuna_fd_forsamling,2006,-3
3580100_skepptuna_fd_forsamling,2007,-3
3580100_skepptuna_fd_forsamling,2008,0
3580100_skepptuna_fd_forsamling,2009,0
3580100_skepptuna_fd_forsamling,2010,3
3580100_skepptuna_fd_forsamling,2011,8
3580100_skepptuna_fd_forsamling,2012,11
3580100_skepptuna_fd_forsamling,2013,14
3580100_skepptuna_fd_forsamling,2014,20
3580210_ostra_lunda,2000,-3
3580210_ostra_lunda,2001,0
3580210_ostra_lunda,2002,-3
3580210_ostra_lunda,2003,-4
3580210_ostra_lunda,2004,-1
3580210_ostra_lunda,2005,2
3580210_ostra_lunda,2006,-1
3580210_ostra_lunda,2007,-4
3580210_ostra_lunda,2008,-1
3580210_ostra_lunda,2009,5
3580210_ostra_lunda,2010,6
3580210_ostra_lunda,2011,3
3580210_ostra_lunda,2012,9
3580210_ostra_lunda,2013,9
3580210_ostra_lunda,2014,2
3580300_vidbo_fd_forsamling,2000,3
3580300_vidbo_fd_forsamling,2001,6
3580300_vidbo_fd_forsamling,2002,9
3580300_vidbo_fd_forsamling,2003,9
3580300_vidbo_fd_forsamling,2004,9
3580300_vidbo_fd_forsamling,2005,12
3580300_vidbo_fd_forsamling,2006,15
3580300_vidbo_fd_forsamling,2007,19
3580300_vidbo_fd_forsamling,2008,22
3580300_vidbo_fd_forsamling,2009,19
3580300_vidbo_fd_forsamling,2010,16
3580300_vidbo_fd_forsamling,2011,19
3580300_vidbo_fd_forsamling,2012,16
3580300_vidbo_fd_forsamling,2013,16
3580300_vidbo_fd_forsamling,2014,16
6210240_nicksta,2000,4
6210240_nicksta,2001,32
6210240_nicksta,2002,16
6210240_nicksta,2003,3
6210240_nicksta,2004,-12
6210240_nicksta,2005,-26
6210240_nicksta,2006,-39
6210240_nicksta,2007,-50
6210240_nicksta,2008,-45
6210240_nicksta,2009,-52
6210240_nicksta,2010,-67
6210240_nicksta,2011,-64
6210240_nicksta,2012,-57
6210240_nicksta,2013,-61
6210240_nicksta,2014,-53
6210270_kallsmo,2000,0
6210270_kallsmo,2001,0
6210270_kallsmo,2002,-3
6210270_kallsmo,2003,-6
6210270_kallsmo,2004,-6
6210270_kallsmo,2005,-6
6210270_kallsmo,2006,-3
6210270_kallsmo,2007,0
6210270_kallsmo,2008,0
6210270_kallsmo,2009,0
6210270_kallsmo,2010,2
6210270_kallsmo,2011,-1
6210270_kallsmo,2012,2
6210270_kallsmo,2013,2
6210270_kallsmo,2014,2
6210350_vastra_nynashamn_c,2000,-6
6210350_vastra_nynashamn_c,2001,-4
6210350_vastra_nynashamn_c,2002,-11
6210350_vastra_nynashamn_c,2003,-13
6210350_vastra_nynashamn_c,2004,-21
6210350_vastra_nynashamn_c,2005,-30
6210350_vastra_nynashamn_c,2006,-32
6210350_vastra_nynashamn_c,2007,-43
6210350_vastra_nynashamn_c,2008,-39
6210350_vastra_nynashamn_c,2009,-43
6210350_vastra_nynashamn_c,2010,-40
6210350_vastra_nynashamn_c,2011,-49
6210350_vastra_nynashamn_c,2012,-48
6210350_vastra_nynashamn_c,2013,-49
6210350_vastra_nynashamn_c,2014,-43
6210360_ostra_nynashamn_c,2000,7
6210360_ostra_nynashamn_c,2001,24
6210360_ostra_nynashamn_c,2002,22
6210360_ostra_nynashamn_c,2003,31
6210360_ostra_nynashamn_c,2004,35
6210360_ostra_nynashamn_c,2005,23
6210360_ostra_nynashamn_c,2006,28
6210360_ostra_nynashamn_c,2007,35
6210360_ostra_nynashamn_c,2008,46
6210360_ostra_nynashamn_c,2009,42
6210360_ostra_nynashamn_c,2010,34
6210360_ostra_nynashamn_c,2011,37
6210360_ostra_nynashamn_c,2012,41
6210360_ostra_nynashamn_c,2013,57
6210360_ostra_nynashamn_c,2014,61
6210410_nynashamn_sv_esto,2000,2
6210410_nynashamn_sv_esto,2001,-4
6210410_nynashamn_sv_esto,2002,-8
6210410_nynashamn_sv_esto,2003,-12
6210410_nynashamn_sv_esto,2004,-24
6210410_nynashamn_sv_esto,2005,-23
6210410_nynashamn_sv_esto,2006,-23
6210410_nynashamn_sv_esto,2007,-25
6210410_nynashamn_sv_esto,2008,-25
6210410_nynashamn_sv_esto,2009,-16
6210410_nynashamn_sv_esto,2010,-12
6210410_nynashamn_sv_esto,2011,-21
6210410_nynashamn_sv_esto,2012,-16
6210410_nynashamn_sv_esto,2013,-9
6210410_nynashamn_sv_esto,2014,7
6210440_sandhamn_mm,2000,7
6210440_sandhamn_mm,2001,11
6210440_sandhamn_mm,2002,8
6210440_sandhamn_mm,2003,9
6210440_sandhamn_mm,2004,11
6210440_sandhamn_mm,2005,14
6210440_sandhamn_mm,2006,10
6210440_sandhamn_mm,2007,10
6210440_sandhamn_mm,2008,13
6210440_sandhamn_mm,2009,5
6210440_sandhamn_mm,2010,8
6210440_sandhamn_mm,2011,4
6210440_sandhamn_mm,2012,8
6210440_sandhamn_mm,2013,11
6210440_sandhamn_mm,2014,4
6210490_trehorningen_mm,2000,5
6210490_trehorningen_mm,2001,6
6210490_trehorningen_mm,2002,16
6210490_trehorningen_mm,2003,8
6210490_trehorningen_mm,2004,-4
6210490_trehorningen_mm,2005,-4
6210490_trehorningen_mm,2006,1
6210490_trehorningen_mm,2007,0
6210490_trehorningen_mm,2008,7
6210490_trehorningen_mm,2009,6
6210490_trehorningen_mm,2010,11
6210490_trehorningen_mm,2011,4
6210490_trehorningen_mm,2012,11
6210490_trehorningen_mm,2013,13
6210490_trehorningen_mm,2014,7
6210520_vaktberget,2000,2
6210520_vaktberget,2001,5
6210520_vaktberget,2002,13
6210520_vaktberget,2003,12
6210520_vaktberget,2004,5
6210520_vaktberget,2005,2
6210520_vaktberget,2006,-7
6210520_vaktberget,2007,-6
6210520_vaktberget,2008,-7
6210520_vaktberget,2009,-11
6210520_vaktberget,2010,-13
6210520_vaktberget,2011,-9
6210520_vaktberget,2012,-11
6210520_vaktberget,2013,-12
6210520_vaktberget,2014,-3
6210570_rappsta_hacktorp,2000,-1
6210570_rappsta_hacktorp,2001,-6
6210570_rappsta_hacktorp,2002,-8
6210570_rappsta_hacktorp,2003,-4
6210570_rappsta_hacktorp,2004,0
6210570_rappsta_hacktorp,2005,-4
6210570_rappsta_hacktorp,2006,-7
6210570_rappsta_hacktorp,2007,-7
6210570_rappsta_hacktorp,2008,-1
6210570_rappsta_hacktorp,2009,7
6210570_rappsta_hacktorp,2010,6
6210570_rappsta_hacktorp,2011,6
6210570_rappsta_hacktorp,2012,3
6210570_rappsta_hacktorp,2013,7
6210570_rappsta_hacktorp,2014,7
6210640_hamnvik,2000,0
6210640_hamnvik,2001,3
6210640_hamnvik,2002,0
6210640_hamnvik,2003,0
6210640_hamnvik,2004,0
6210640_hamnvik,2005,-4
6210640_hamnvik,2006,2
6210640_hamnvik,2007,8
6210640_hamnvik,2008,5
6210640_hamnvik,2009,5
6210640_hamnvik,2010,5
6210640_hamnvik,2011,5
6210640_hamnvik,2012,8
6210640_hamnvik,2013,8
6210640_hamnvik,2014,8
6220100_sorunda,2000,4
6220100_sorunda,2001,-5
6220100_sorunda,2002,-5
6220100_sorunda,2003,-18
6220100_sorunda,2004,-26
6220100_sorunda,2005,-18
6220100_sorunda,2006,-17
6220100_sorunda,2007,-6
6220100_sorunda,2008,-9
6220100_sorunda,2009,-15
6220100_sorunda,2010,-18
6220100_sorunda,2011,-21
6220100_sorunda,2012,-15
6220100_sorunda,2013,-17
6220100_sorunda,2014,-17
6220200_stora_vika,2000,0
6220200_stora_vika,2001,3
6220200_stora_vika,2002,3
6220200_stora_vika,2003,1
6220200_stora_vika,2004,1
6220200_stora_vika,2005,1
6220200_stora_vika,2006,5
6220200_stora_vika,2007,7
6220200_stora_vika,2008,10
6220200_stora_vika,2009,9
6220200_stora_vika,2010,8
6220200_stora_vika,2011,8
6220200_stora_vika,2012,5
6220200_stora_vika,2013,8
6220200_stora_vika,2014,2
6220300_grodby,2000,0
6220300_grodby,2001,-3
6220300_grodby,2002,-3
6220300_grodby,2003,-3
6220300_grodby,2004,-2
6220300_grodby,2005,-1
6220300_grodby,2006,-4
6220300_grodby,2007,-7
6220300_grodby,2008,-7
6220300_grodby,2009,-10
6220300_grodby,2010,-9
6220300_grodby,2011,-15
6220300_grodby,2012,-15
6220300_grodby,2013,-18
6220300_grodby,2014,-15
6220510_liso,2000,9
6220510_liso,2001,8
6220510_liso,2002,8
6220510_liso,2003,5
6220510_liso,2004,8
6220510_liso,2005,8
6220510_liso,2006,5
6220510_liso,2007,5
6220510_liso,2008,8
6220510_liso,2009,14
6220510_liso,2010,11
6220510_liso,2011,11
6220510_liso,2012,9
6220510_liso,2013,6
6220510_liso,2014,2
6220520_sorunda_vastra_glesbygd,2000,3
6220520_sorunda_vastra_glesbygd,2001,3
6220520_sorunda_vastra_glesbygd,2002,6
6220520_sorunda_vastra_glesbygd,2003,9
6220520_sorunda_vastra_glesbygd,2004,8
6220520_sorunda_vastra_glesbygd,2005,7
6220520_sorunda_vastra_glesbygd,2006,10
6220520_sorunda_vastra_glesbygd,2007,13
6220520_sorunda_vastra_glesbygd,2008,6
6220520_sorunda_vastra_glesbygd,2009,11
6220520_sorunda_vastra_glesbygd,2010,13
6220520_sorunda_vastra_glesbygd,2011,17
6220520_sorunda_vastra_glesbygd,2012,15
6220520_sorunda_vastra_glesbygd,2013,13
6220520_sorunda_vastra_glesbygd,2014,14
6220530_sorunda_ostra_glesbygd,2000,5
6220530_sorunda_ostra_glesbygd,2001,2
6220530_sorunda_ostra_glesbygd,2002,7
6220530_sorunda_ostra_glesbygd,2003,9
6220530_sorunda_ostra_glesbygd,2004,12
6220530_sorunda_ostra_glesbygd,2005,21
6220530_sorunda_ostra_glesbygd,2006,23
6220530_sorunda_ostra_glesbygd,2007,27
6220530_sorunda_ostra_glesbygd,2008,20
6220530_sorunda_ostra_glesbygd,2009,18
6220530_sorunda_ostra_glesbygd,2010,16
6220530_sorunda_ostra_glesbygd,2011,23
6220530_sorunda_ostra_glesbygd,2012,23
6220530_sorunda_ostra_glesbygd,2013,27
6220530_sorunda_ostra_glesbygd,2014,30
6230000_toro_forsamling,2000,6
6230000_toro_forsamling,2001,6
6230000_toro_forsamling,2002,12
6230000_toro_forsamling,2003,20
6230000_toro_forsamling,2004,23
6230000_toro_forsamling,2005,32
6230000_toro_forsamling,2006,32
6230000_toro_forsamling,2007,32
6230000_toro_forsamling,2008,32
6230000_toro_forsamling,2009,32
6230000_toro_forsamling,2010,27
6230000_toro_forsamling,2011,19
6230000_toro_forsamling,2012,14
6230000_toro_forsamling,2013,11
6230000_toro_forsamling,2014,11
6240100_osmo,2000,0
6240100_osmo,2001,-3
6240100_osmo,2002,-4
6240100_osmo,2003,-10
6240100_osmo,2004,-2
6240100_osmo,2005,-8
6240100_osmo,2006,-10
6240100_osmo,2007,-12
6240100_osmo,2008,-15
6240100_osmo,2009,-16
6240100_osmo,2010,-7
6240100_osmo,2011,-16
6240100_osmo,2012,-17
6240100_osmo,2013,-27
6240100_osmo,2014,-27
6240510_jarflotta,2000,3
6240510_jarflotta,2001,3
6240510_jarflotta,2002,6
6240510_jarflotta,2003,12
6240510_jarflotta,2004,15
6240510_jarflotta,2005,21
6240510_jarflotta,2006,24
6240510_jarflotta,2007,27
6240510_jarflotta,2008,27
6240510_jarflotta,2009,27
6240510_jarflotta,2010,30
6240510_jarflotta,2011,27
6240510_jarflotta,2012,30
6240510_jarflotta,2013,27
6240510_jarflotta,2014,30
6240530_osmo_ostra_glesbygd,2000,3
6240530_osmo_ostra_glesbygd,2001,6
6240530_osmo_ostra_glesbygd,2002,9
6240530_osmo_ostra_glesbygd,2003,6
6240530_osmo_ostra_glesbygd,2004,3
6240530_osmo_ostra_glesbygd,2005,3
6240530_osmo_ostra_glesbygd,2006,6
6240530_osmo_ostra_glesbygd,2007,6
6240530_osmo_ostra_glesbygd,2008,3
6240530_osmo_ostra_glesbygd,2009,2
6240530_osmo_ostra_glesbygd,2010,5
6240530_osmo_ostra_glesbygd,2011,-1
6240530_osmo_ostra_glesbygd,2012,2
6240530_osmo_ostra_glesbygd,2013,2
6240530_osmo_ostra_glesbygd,2014,2
6240540_osmo_vastra_glesbygd,2000,6
6240540_osmo_vastra_glesbygd,2001,6
6240540_osmo_vastra_glesbygd,2002,6
6240540_osmo_vastra_glesbygd,2003,9
6240540_osmo_vastra_glesbygd,2004,15
6240540_osmo_vastra_glesbygd,2005,23
6240540_osmo_vastra_glesbygd,2006,23
6240540_osmo_vastra_glesbygd,2007,29
6240540_osmo_vastra_glesbygd,2008,35
6240540_osmo_vastra_glesbygd,2009,30
6240540_osmo_vastra_glesbygd,2010,33
6240540_osmo_vastra_glesbygd,2011,33
6240540_osmo_vastra_glesbygd,2012,35
6240540_osmo_vastra_glesbygd,2013,42
6240540_osmo_vastra_glesbygd,2014,46
6240550_osmo_norra_glesbygd,2000,3
6240550_osmo_norra_glesbygd,2001,5
6240550_osmo_norra_glesbygd,2002,9
6240550_osmo_norra_glesbygd,2003,6
6240550_osmo_norra_glesbygd,2004,16
6240550_osmo_norra_glesbygd,2005,27
6240550_osmo_norra_glesbygd,2006,44
6240550_osmo_norra_glesbygd,2007,63
6240550_osmo_norra_glesbygd,2008,73
6240550_osmo_norra_glesbygd,2009,91
6240550_osmo_norra_glesbygd,2010,101
6240550_osmo_norra_glesbygd,2011,116
6240550_osmo_norra_glesbygd,2012,124
6240550_osmo_norra_glesbygd,2013,134
6240550_osmo_norra_glesbygd,2014,144
3720720_filmstaden,2003,20
3720720_filmstaden,2004,64
3720720_filmstaden,2005,125
3720720_filmstaden,2006,199
3720720_filmstaden,2007,280
3720720_filmstaden,2008,379
3720720_filmstaden,2009,430
3720720_filmstaden,2010,454
3720720_filmstaden,2011,460
3720720_filmstaden,2012,487
3720720_filmstaden,2013,466
3720720_filmstaden,2014,468
3710110_jarvafaltet_jarvastaden_norra_jarvastaden_sodra_jarvastaden_ostra,2010,54
3710110_jarvafaltet_jarvastaden_norra_jarvastaden_sodra_jarvastaden_ostra,2011,174
3710110_jarvafaltet_jarvastaden_norra_jarvastaden_sodra_jarvastaden_ostra,2012,334
3710110_jarvafaltet_jarvastaden_norra_jarvastaden_sodra_jarvastaden_ostra,2013,471
3710110_jarvafaltet_jarvastaden_norra_jarvastaden_sodra_jarvastaden_ostra,2014,619
3810821_kymlinge_brotorp_stora_ursvik_norra,2010,60
3810821_kymlinge_brotorp_stora_ursvik_norra,2011,78
3810821_kymlinge_brotorp_stora_ursvik_norra,2012,164
3810821_kymlinge_brotorp_stora_ursvik_norra,2013,196
3810821_kymlinge_brotorp_stora_ursvik_norra,2014,204
4010120_skallsta_vastra_raby_garde,2010,1
4010120_skallsta_vastra_raby_garde,2011,4
4010120_skallsta_vastra_raby_garde,2012,7
4010120_skallsta_vastra_raby_garde,2013,8
4010120_skallsta_vastra_raby_garde,2014,18
1120132_norra_bantorget_v,2010,19
1120132_norra_bantorget_v,2011,19
1120132_norra_bantorget_v,2012,15
1120132_norra_bantorget_v,2013,16
1120132_norra_bantorget_v,2014,20
1320330_lindhagensplan,2010,50
1320330_lindhagensplan,2011,50
1320330_lindhagensplan,2012,49
1320330_lindhagensplan,2013,49
1320330_lindhagensplan,2014,54
3710150_bangarden_nationalarenan,2014,92
1010120_skeppsbron,2015,9
1010120_skeppsbron,2016,3
1010120_skeppsbron,2017,11
1010130_munkbron,2015,32
1010130_munkbron,2016,42
1010130_munkbron,2017,39
1010140_stortorget,2015,-28
1010140_stortorget,2016,-34
1010140_stortorget,2017,-24
1010201_centralstationen_n,2015,-87
1010201_centralstationen_n,2016,-79
1010201_centralstationen_n,2017,-68
1010220_klara_kyrka,2015,34
1010220_klara_kyrka,2016,31
1010220_klara_kyrka,2017,26
1010230_centralposten,2015,38
1010230_centralposten,2016,38
1010230_centralposten,2017,46
1010240_oscarsteatern,2015,-42
1010240_oscarsteatern,2016,-35
1010240_oscarsteatern,2017,-30
1010250_brunkeberg,2015,-7
1010250_brunkeberg,2016,-10
1010250_brunkeberg,2017,-8
1010290_oxtorget,2015,10
1010290_oxtorget,2016,14
1010290_oxtorget,2017,15
1010310_norrlandsgatan,2015,12
1010310_norrlandsgatan,2016,19
1010310_norrlandsgatan,2017,23
1110111_brunnsgatan_n,2015,-26
1110111_brunnsgatan_n,2016,-23
1110111_brunnsgatan_n,2017,-20
1110112_brunnsgatan_s,2015,30
1110112_brunnsgatan_s,2016,28
1110112_brunnsgatan_s,2017,28
1110120_johannes_kyrka,2015,63
1110120_johannes_kyrka,2016,87
1110120_johannes_kyrka,2017,93
1110210_wenner_gren_center,2015,-60
1110210_wenner_gren_center,2016,-55
1110210_wenner_gren_center,2017,-30
1110220_vanadislunden,2015,-22
1110220_vanadislunden,2016,22
1110220_vanadislunden,2017,99
1110230_surbrunnsomradet,2015,58
1110230_surbrunnsomradet,2016,84
1110230_surbrunnsomradet,2017,92
1110240_norra_real,2015,46
1110240_norra_real,2016,53
1110240_norra_real,2017,61
1110250_elverket,2015,5
1110250_elverket,2016,6
1110250_elverket,2017,3
1120110_tegnerlunden,2015,4
1120110_tegnerlunden,2016,25
1120110_tegnerlunden,2017,39
1120120_tandlakarhogskolan,2015,-116
1120120_tandlakarhogskolan,2016,-111
1120120_tandlakarhogskolan,2017,-102
1120131_norra_bantorget_o,2015,76
1120131_norra_bantorget_o,2016,89
1120131_norra_bantorget_o,2017,95
1120132_norra_bantorget_v,2015,22
1120132_norra_bantorget_v,2016,27
1120132_norra_bantorget_v,2017,31
1120140_adolf_fredriks_kyrka,2015,46
1120140_adolf_fredriks_kyrka,2016,51
1120140_adolf_fredriks_kyrka,2017,45
1120150_skandiahuset,2015,18
1120150_skandiahuset,2016,16
1120150_skandiahuset,2017,28
1120210_kungssten,2015,17
1120210_kungssten,2016,25
1120210_kungssten,2017,43
1120220_saltmatargatan,2015,9
1120220_saltmatargatan,2016,4
1120220_saltmatargatan,2017,11
1120230_sjokatten,2015,35
1120230_sjokatten,2016,53
1120230_sjokatten,2017,71
1130110_atlasomradet,2015,-1
1130110_atlasomradet,2016,11
1130110_atlasomradet,2017,33
1130120_gustav_vasa_kyrka,2015,134
1130120_gustav_vasa_kyrka,2016,175
1130120_gustav_vasa_kyrka,2017,202
1130130_observatoriegatan,2015,86
1130130_observatoriegatan,2016,98
1130130_observatoriegatan,2017,110
1130140_sabbatsberg,2015,302
1130140_sabbatsberg,2016,308
1130140_sabbatsberg,2017,302
1130150_polstjarnan,2015,-9
1130150_polstjarnan,2016,10
1130150_polstjarnan,2017,13
1130170_betlehemskyrkan,2015,-46
1130170_betlehemskyrkan,2016,-21
1130170_betlehemskyrkan,2017,-5
1140110_norrtull,2015,-4
1140110_norrtull,2016,-3
1140110_norrtull,2017,1
1140120_tre_liljor,2015,177
1140120_tre_liljor,2016,241
1140120_tre_liljor,2017,273
1140130_matteuskyrka,2015,167
1140130_matteuskyrka,2016,196
1140130_matteuskyrka,2017,199
1140140_halsingehojden,2015,177
1140140_halsingehojden,2016,189
1140140_halsingehojden,2017,197
1140150_centralgaraget,2015,55
1140150_centralgaraget,2016,67
1140150_centralgaraget,2017,83
1140210_norra_station_1_norra_station_2,2015,-21
1140210_norra_station_1_norra_station_2,2016,-15
1140210_norra_station_1_norra_station_2,2017,-2
1140220_birkagarden,2015,-861
1140220_birkagarden,2016,-856
1140220_birkagarden,2017,-889
1140230_rorstrand,2015,147
1140230_rorstrand,2016,225
1140230_rorstrand,2017,254
1140240_rodaberget,2015,-29
1140240_rodaberget,2016,-24
1140240_rodaberget,2017,18
1140250_s_t_eriksplan,2015,22
1140250_s_t_eriksplan,2016,51
1140250_s_t_eriksplan,2017,61
1210110_roslagstull,2015,32
1210110_roslagstull,2016,58
1210110_roslagstull,2017,50
1210120_larkstaden,2015,56
1210120_larkstaden,2016,72
1210120_larkstaden,2017,91
1210131_danderydsplan_v,2015,105
1210131_danderydsplan_v,2016,115
1210131_danderydsplan_v,2017,128
1210132_danderydsplan_o,2015,99
1210132_danderydsplan_o,2016,102
1210132_danderydsplan_o,2017,106
1210140_eriksberg,2015,88
1210140_eriksberg,2016,101
1210140_eriksberg,2017,115
1210151_stureplan_o,2015,-24
1210151_stureplan_o,2016,-23
1210151_stureplan_o,2017,-20
1210161_humlegarden_o,2015,12
1210161_humlegarden_o,2016,14
1210161_humlegarden_o,2017,14
1210171_stureparken_o,2015,45
1210171_stureparken_o,2016,47
1210171_stureparken_o,2017,55
1210172_stureparken_v,2015,80
1210172_stureparken_v,2016,87
1210172_stureparken_v,2017,93
1210210_roslagstulls_sjukhus,2015,-359
1210210_roslagstulls_sjukhus,2016,-361
1210210_roslagstulls_sjukhus,2017,-370
1210220_ostra_station,2015,-1210
1210220_ostra_station,2016,-1239
1210220_ostra_station,2017,-1235
1210320_ekhagen,2015,-2772
1210320_ekhagen,2016,-2801
1210320_ekhagen,2017,-2817
1210330_frescati,2015,-45
1210330_frescati,2016,-40
1210330_frescati,2017,-37
1210410_centrala_hjorthagen,2015,-7
1210410_centrala_hjorthagen,2016,37
1210410_centrala_hjorthagen,2017,59
1220110_ostermalmshallen,2015,-28
1220110_ostermalmshallen,2016,-27
1220110_ostermalmshallen,2017,-27
1220120_dramatiska_teatern,2015,30
1220120_dramatiska_teatern,2016,29
1220120_dramatiska_teatern,2017,35
1220130_ostermalmstorg,2015,24
1220130_ostermalmstorg,2016,53
1220130_ostermalmstorg,2017,79
1220140_skvalberget,2015,-34
1220140_skvalberget,2016,-23
1220140_skvalberget,2017,-14
1220150_tyskbagaromradet,2015,-52
1220150_tyskbagaromradet,2016,-6
1220150_tyskbagaromradet,2017,20
1220160_hedvig_eleonora_kyrka,2015,8
1220160_hedvig_eleonora_kyrka,2016,21
1220160_hedvig_eleonora_kyrka,2017,39
1220170_kronkvarnen,2015,8
1220170_kronkvarnen,2016,8
1220170_kronkvarnen,2017,21
1230110_karlaplan,2015,19
1230110_karlaplan,2016,32
1230110_karlaplan,2017,40
1230120_historiska_musuet,2015,38
1230120_historiska_musuet,2016,69
1230120_historiska_musuet,2017,78
1230130_strandvagen,2015,19
1230130_strandvagen,2016,51
1230130_strandvagen,2017,88
1230140_oscarskyrkan,2015,97
1230140_oscarskyrkan,2016,113
1230140_oscarskyrkan,2017,126
1230161_gustav_adolfskyrkan_v,2015,85
1230161_gustav_adolfskyrkan_v,2016,92
1230161_gustav_adolfskyrkan_v,2017,101
1230162_gustav_adolfskyrkan_o,2015,98
1230162_gustav_adolfskyrkan_o,2016,116
1230162_gustav_adolfskyrkan_o,2017,128
1230210_djurgardsstaden,2015,15
1230210_djurgardsstaden,2016,22
1230210_djurgardsstaden,2017,17
1230220_sodra_djurgarden,2015,8
1230220_sodra_djurgarden,2016,10
1230220_sodra_djurgarden,2017,12
1230300_hastgardet,2015,-34
1230300_hastgardet,2016,-15
1230300_hastgardet,2017,9
1230310_olaus_petri_kyrka,2015,13
1230310_olaus_petri_kyrka,2016,34
1230310_olaus_petri_kyrka,2017,86
1230320_tessinparken,2015,101
1230320_tessinparken,2016,128
1230320_tessinparken,2017,170
1230330_smedsbacken,2015,-1030
1230330_smedsbacken,2016,-977
1230330_smedsbacken,2017,-950
1230350_kampementsbacken,2015,-256
1230350_kampementsbacken,2016,-241
1230350_kampementsbacken,2017,-259
1230360_oregrundsgatan,2015,-211
1230360_oregrundsgatan,2016,-203
1230360_oregrundsgatan,2017,-206
1230390_ladugardsgardet,2015,-1
1230390_ladugardsgardet,2016,-3
1230390_ladugardsgardet,2017,-2
1310100_stadshuset,2016,17
1310110_eira,2015,205
1310110_eira,2016,213
1310110_eira,2017,257
1310120_kungsklippan,2015,63
1310120_kungsklippan,2016,118
1310120_kungsklippan,2017,145
1310130_kungsbroplan,2015,217
1310130_kungsbroplan,2016,225
1310130_kungsbroplan,2017,223
1310140_tekniska_namndhuset,2015,34
1310140_tekniska_namndhuset,2016,34
1310140_tekniska_namndhuset,2017,36
1310150_landstingshuset,2015,61
1310150_landstingshuset,2016,78
1310150_landstingshuset,2017,91
1310160_pontonjarparken,2015,29
1310160_pontonjarparken,2016,44
1310160_pontonjarparken,2017,90
1310170_s_t_eriks_sjukhus,2015,31
1310170_s_t_eriks_sjukhus,2016,34
1310170_s_t_eriks_sjukhus,2017,31
1310180_wargentinsgatan,2015,102
1310180_wargentinsgatan,2016,120
1310180_wargentinsgatan,2017,155
1310190_kronoberg,2015,117
1310190_kronoberg,2016,130
1310190_kronoberg,2017,150
1320110_karlsvik,2015,71
1320110_karlsvik,2016,77
