basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
1320110_karlsvik,2017,104
1320120_hemmet,2015,208
1320120_hemmet,2016,222
1320120_hemmet,2017,221
1320130_fridhemsplan,2015,124
1320130_fridhemsplan,2016,112
1320130_fridhemsplan,2017,131
1320140_s_t_eriksgatan,2015,74
1320140_s_t_eriksgatan,2016,137
1320140_s_t_eriksgatan,2017,187
1320150_alstromergatan,2015,2
1320150_alstromergatan,2016,78
1320150_alstromergatan,2017,161
1320210_ralambshov,2015,105
1320210_ralambshov,2016,97
1320210_ralambshov,2017,75
1320220_svedbergsplan,2015,67
1320220_svedbergsplan,2016,62
1320220_svedbergsplan,2017,72
1320240_mariebergsparken,2015,52
1320240_mariebergsparken,2016,70
1320240_mariebergsparken,2017,78
1320310_ostra_stadshagen,2015,-157
1320310_ostra_stadshagen,2016,-133
1320310_ostra_stadshagen,2017,-147
1320330_lindhagensplan,2015,58
1320330_lindhagensplan,2016,56
1320330_lindhagensplan,2017,53
1320410_vastra_kristineberg,2015,-43
1320410_vastra_kristineberg,2016,16
1320410_vastra_kristineberg,2017,28
1320420_thorildsplan,2015,-96
1320420_thorildsplan,2016,-58
1320420_thorildsplan,2017,-16
1320500_fredhall,2015,-110
1320500_fredhall,2016,-65
1320500_fredhall,2017,-11
1330100_lilla_essingen,2015,412
1330100_lilla_essingen,2016,471
1330100_lilla_essingen,2017,485
1330200_stora_essingen,2015,33
1330200_stora_essingen,2016,43
1330200_stora_essingen,2017,76
1410110_mariaberget,2015,-34
1410110_mariaberget,2016,-12
1410110_mariaberget,2017,36
1410120_maria_kyrka,2015,-10
1410120_maria_kyrka,2016,2
1410120_maria_kyrka,2017,16
1410130_swedenborgsgatan,2015,46
1410130_swedenborgsgatan,2016,67
1410130_swedenborgsgatan,2017,97
1410140_gullfjardsplan,2015,37
1410140_gullfjardsplan,2016,55
1410140_gullfjardsplan,2017,50
1410150_bergsgruvan,2015,29
1410150_bergsgruvan,2016,46
1410150_bergsgruvan,2017,41
1410210_sodra_station_vast,2015,102
1410210_sodra_station_vast,2016,118
1410210_sodra_station_vast,2017,122
1410220_sodra_station_ost,2015,35
1410220_sodra_station_ost,2016,45
1410220_sodra_station_ost,2017,56
1420110_hogalidskyrkan,2015,78
1420110_hogalidskyrkan,2016,93
1420110_hogalidskyrkan,2017,125
1420120_skinnarviksringen,2015,-49
1420120_skinnarviksringen,2016,-31
1420120_skinnarviksringen,2017,-17
1420130_ludvigsberg,2015,97
1420130_ludvigsberg,2016,104
1420130_ludvigsberg,2017,115
1420140_bergsund,2015,-219
1420140_bergsund,2016,-131
1420140_bergsund,2017,-55
1420210_hornstull,2015,249
1420210_hornstull,2016,284
1420210_hornstull,2017,308
1420220_bysistappan,2015,86
1420220_bysistappan,2016,97
1420220_bysistappan,2017,110
1420230_sodra_namndhuset,2015,-18
1420230_sodra_namndhuset,2016,-9
1420230_sodra_namndhuset,2017,10
1420240_zinkensdamm,2015,48
1420240_zinkensdamm,2016,56
1420240_zinkensdamm,2017,68
1420310_sodersjukhuset,2015,-85
1420310_sodersjukhuset,2016,-80
1420310_sodersjukhuset,2017,-66
1420320_tanto,2015,100
1420320_tanto,2016,107
1420320_tanto,2017,109
1420330_skoldgatan_syd,2015,-39
1420330_skoldgatan_syd,2016,-36
1420330_skoldgatan_syd,2017,-36
1420360_skoldgatan_nord,2015,13
1420360_skoldgatan_nord,2016,18
1420360_skoldgatan_nord,2017,24
1420410_langholmen,2016,4
1420420_reimersholme,2015,166
1420420_reimersholme,2016,171
1420420_reimersholme,2017,179
1430120_vastra_aso,2015,22
1430120_vastra_aso,2016,35
1430120_vastra_aso,2017,28
1430130_blekingetappan,2015,39
1430130_blekingetappan,2016,69
1430130_blekingetappan,2017,89
1430140_helgalunden,2015,28
1430140_helgalunden,2016,68
1430140_helgalunden,2017,134
1430150_eriksdal,2015,-28
1430150_eriksdal,2016,-28
1430150_eriksdal,2017,10
1430160_asotorget,2015,-45
1430160_asotorget,2016,-45
1430160_asotorget,2017,-37
1430180_rosenlund,2015,63
1430180_rosenlund,2016,62
1430180_rosenlund,2017,58
1430210_mosebacke,2015,-15
1430210_mosebacke,2016,-11
1430210_mosebacke,2017,1
1430220_ostra_aso,2015,-40
1430220_ostra_aso,2016,27
1430220_ostra_aso,2017,58
1430230_katarina_kyrka,2015,23
1430230_katarina_kyrka,2016,35
1430230_katarina_kyrka,2017,46
1430240_bjurholmsplan,2015,-81
1430240_bjurholmsplan,2016,-34
1430240_bjurholmsplan,2017,36
1430250_nytorget,2015,-25
1430250_nytorget,2016,5
1430250_nytorget,2017,28
1440110_ersta,2015,-75
1440110_ersta,2016,-89
1440110_ersta,2017,-95
1440120_sofia_kyrka,2015,-17
1440120_sofia_kyrka,2016,17
1440120_sofia_kyrka,2017,72
1440210_tullgarden,2015,-21
1440210_tullgarden,2016,-29
1440210_tullgarden,2017,-20
1440220_vita_bergen,2015,81
1440220_vita_bergen,2016,100
1440220_vita_bergen,2017,121
1440230_blecktornet,2015,6
1440230_blecktornet,2016,21
1440230_blecktornet,2017,35
1440240_vintertullen,2015,75
1440240_vintertullen,2016,92
1440240_vintertullen,2017,80
1440250_barnangen,2015,300
1440250_barnangen,2016,303
1440250_barnangen,2017,293
1440260_mjardgrand,2015,26
1440260_mjardgrand,2016,30
1440260_mjardgrand,2017,27
1440311_danviken_n,2015,530
1440311_danviken_n,2016,535
1440311_danviken_n,2017,523
1440312_danviken_s,2015,1253
1440312_danviken_s,2016,1190
1440312_danviken_s,2017,1140
2110120_sankt_sigfrid,2015,192
2110120_sankt_sigfrid,2016,218
2110120_sankt_sigfrid,2017,232
2110130_ornsberg_nord_ost,2015,88
2110130_ornsberg_nord_ost,2016,100
2110130_ornsberg_nord_ost,2017,102
2110140_vinterviken,2015,110
2110140_vinterviken,2016,119
2110140_vinterviken,2017,113
2110150_ornsberg_syd_ost,2015,11
2110150_ornsberg_syd_ost,2016,7
2110150_ornsberg_syd_ost,2017,6
2110220_ostra_grondal,2015,410
2110220_ostra_grondal,2016,452
2110220_ostra_grondal,2017,485
2110230_ekensberg,2015,108
2110230_ekensberg,2016,106
2110230_ekensberg,2017,103
2110310_axelsbergs_torg,2015,5
2110310_axelsbergs_torg,2016,12
2110310_axelsbergs_torg,2017,15
2110320_klubbacken,2015,-1
2110320_klubbacken,2016,-17
2110320_klubbacken,2017,-14
2110330_axelsberg_syd_ost,2015,118
2110330_axelsberg_syd_ost,2016,116
2110330_axelsberg_syd_ost,2017,110
2110340_stensborg,2015,80
2110340_stensborg,2016,78
2110340_stensborg,2017,82
2110350_sankt_mickelsgatan,2015,186
2110350_sankt_mickelsgatan,2016,182
2110350_sankt_mickelsgatan,2017,189
2110370_ornsberg_syd_vast,2015,-30
2110370_ornsberg_syd_vast,2016,-38
2110370_ornsberg_syd_vast,2017,-34
2110380_hagerstenshamnen,2015,58
2110380_hagerstenshamnen,2016,59
2110380_hagerstenshamnen,2017,58
2110390_axelsberg_nord,2015,53
2110390_axelsberg_nord,2016,63
2110390_axelsberg_nord,2017,84
2110520_norra_hagerstensasen,2015,-59
2110520_norra_hagerstensasen,2016,-37
2110520_norra_hagerstensasen,2017,-35
2110530_sodra_hagerstensasen,2015,-79
2110530_sodra_hagerstensasen,2016,-48
2110530_sodra_hagerstensasen,2017,-22
2110620_nybohov,2015,115
2110620_nybohov,2016,136
2110620_nybohov,2017,150
2110650_liljeholmsberget,2015,49
2110650_liljeholmsberget,2016,55
2110650_liljeholmsberget,2017,55
2110660_lovholmen,2015,380
2110660_lovholmen,2016,409
2110660_lovholmen,2017,434
2110681_nyboda_o,2015,1805
2110681_nyboda_o,2016,1832
2110681_nyboda_o,2017,1855
2110720_svandammen,2015,10
2110720_svandammen,2016,59
2110720_svandammen,2017,82
2110730_fastlagsvagen,2015,194
2110730_fastlagsvagen,2016,203
2110730_fastlagsvagen,2017,190
2110740_telefonplan,2015,9
2110740_telefonplan,2016,12
2110740_telefonplan,2017,14
2110810_norra_malarhojden,2015,346
2110810_norra_malarhojden,2016,350
2110810_norra_malarhojden,2017,374
2110820_gulddragaren,2015,11
2110820_gulddragaren,2016,9
2110820_gulddragaren,2017,9
2110920_karusellvagen,2015,-75
2110920_karusellvagen,2016,-70
2110920_karusellvagen,2017,-58
2110930_korpmossen,2015,80
2110930_korpmossen,2016,80
2110930_korpmossen,2017,87
2110940_hokmossen,2015,-102
2110940_hokmossen,2016,-75
2110940_hokmossen,2017,-48
2120100_fruangen,2015,363
2120100_fruangen,2016,383
2120100_fruangen,2017,401
2120201_herrangen_v,2015,270
2120201_herrangen_v,2016,269
2120201_herrangen_v,2017,279
2120202_herrangen_o,2015,144
2120202_herrangen_o,2016,147
2120202_herrangen_o,2017,148
2120300_liseberg,2015,37
2120300_liseberg,2016,40
2120300_liseberg,2017,52
2120401_langbro_v,2015,584
2120401_langbro_v,2016,570
2120401_langbro_v,2017,553
2120402_langbro_o,2015,292
2120402_langbro_o,2016,291
2120402_langbro_o,2017,284
2120500_langsjo,2015,257
2120500_langsjo,2016,265
2120500_langsjo,2017,283
2120620_norra_solberga,2015,113
2120620_norra_solberga,2016,106
2120620_norra_solberga,2017,143
2120630_vastra_solberga,2015,4
2120630_vastra_solberga,2016,40
2120630_vastra_solberga,2017,49
2120660_sodra_solberga,2015,317
2120660_sodra_solberga,2016,311
2120660_sodra_solberga,2017,341
2120700_vastertorp,2015,283
2120700_vastertorp,2016,290
2120700_vastertorp,2017,295
2120820_vastra_alvsjo,2015,70
2120820_vastra_alvsjo,2016,70
2120820_vastra_alvsjo,2017,78
2120900_orby_slott,2015,58
2120900_orby_slott,2016,59
2120900_orby_slott,2017,56
2121020_ostbergahojden_ostbergavagen,2015,49
2121020_ostbergahojden_ostbergavagen,2016,63
2121020_ostbergahojden_ostbergavagen,2017,77
2130100_bandhagen,2015,-61
2130100_bandhagen,2016,-46
2130100_bandhagen,2017,-20
2130210_hogdalens_centrum,2015,55
2130210_hogdalens_centrum,2016,63
2130210_hogdalens_centrum,2017,87
2130220_ostra_hogdalen,2015,-14
2130220_ostra_hogdalen,2016,-18
2130220_ostra_hogdalen,2017,-5
2130230_vastra_hogdalen,2015,32
2130230_vastra_hogdalen,2016,36
2130230_vastra_hogdalen,2017,35
2130240_skebokvarnsvagen,2015,-81
2130240_skebokvarnsvagen,2016,-86
2130240_skebokvarnsvagen,2017,-73
2130320_ragsveds_torg,2015,-97
2130320_ragsveds_torg,2016,-85
2130320_ragsveds_torg,2017,-81
2130330_bjursatra,2015,-167
2130330_bjursatra,2016,-165
2130330_bjursatra,2017,-166
2130340_snosatra,2015,-8
2130340_snosatra,2016,4
2130340_snosatra,2017,8
2130420_backaskiftsvagen,2015,97
2130420_backaskiftsvagen,2016,119
2130420_backaskiftsvagen,2017,114
2130430_ostra_stureby,2015,232
2130430_ostra_stureby,2016,249
2130430_ostra_stureby,2017,261
2130440_vastra_stureby,2015,126
2130440_vastra_stureby,2016,119
2130440_vastra_stureby,2017,152
2130501_orby_n,2015,-60
2130501_orby_n,2016,-63
2130501_orby_n,2017,-58
2130502_orby_s,2015,329
2130502_orby_s,2016,328
2130502_orby_s,2017,337
2130620_hagsatra_torg,2015,-140
2130620_hagsatra_torg,2016,-132
2130620_hagsatra_torg,2017,-105
2130630_ormkarr,2015,38
2130630_ormkarr,2016,56
2130630_ormkarr,2017,72
2140120_ostra_enskedefaltet,2015,54
2140120_ostra_enskedefaltet,2016,55
2140120_ostra_enskedefaltet,2017,55
2140210_vastra_enskede_gard,2015,77
2140210_vastra_enskede_gard,2016,79
2140210_vastra_enskede_gard,2017,78
2140220_tradskolan,2015,10
2140220_tradskolan,2016,9
2140220_tradskolan,2017,8
2140320_enskede_kyrka,2015,79
2140320_enskede_kyrka,2016,87
2140320_enskede_kyrka,2017,107
2140330_svampvagen,2015,91
2140330_svampvagen,2016,97
2140330_svampvagen,2017,89
2140340_sandsborg,2015,-52
2140340_sandsborg,2016,-53
2140340_sandsborg,2017,-42
2140350_dalen,2015,58
2140350_dalen,2016,66
2140350_dalen,2017,80
2140620_gullmarsplan,2015,-81
2140620_gullmarsplan,2016,-44
2140620_gullmarsplan,2017,-8
2140630_skarmarbrink,2015,-254
2140630_skarmarbrink,2016,-222
2140630_skarmarbrink,2017,-211
2140820_skanskvarn,2015,322
2140820_skanskvarn,2016,319
2140820_skanskvarn,2017,350
2140830_arsta_centrum,2015,370
2140830_arsta_centrum,2016,415
2140830_arsta_centrum,2017,478
2140840_arsta_gard,2015,271
2140840_arsta_gard,2016,299
2140840_arsta_gard,2017,293
2140850_valla_garde,2015,168
2140850_valla_garde,2016,177
2140850_valla_garde,2017,185
2150100_bjorkhagen,2015,408
2150100_bjorkhagen,2016,445
2150100_bjorkhagen,2017,464
2150200_enskededalen,2015,213
2150200_enskededalen,2016,221
2150200_enskededalen,2017,221
2150400_hammarbyhojden,2015,271
2150400_hammarbyhojden,2016,330
2150400_hammarbyhojden,2017,412
2150500_karrtorp,2015,356
2150500_karrtorp,2016,347
2150500_karrtorp,2017,358
2150720_pungpinan,2015,258
2150720_pungpinan,2016,271
2150720_pungpinan,2017,265
2150731_skarpnacksfaltet_o,2015,93
2150731_skarpnacksfaltet_o,2016,109
2150731_skarpnacksfaltet_o,2017,103
2150732_skarpnacksfaltet_v,2015,-119
2150732_skarpnacksfaltet_v,2016,-128
2150732_skarpnacksfaltet_v,2017,-130
2150740_skarpa_by,2015,15
2150740_skarpa_by,2016,14
2150820_lagaplan,2015,387
2150820_lagaplan,2016,410
2150820_lagaplan,2017,463
2150830_sodra_bagarmossen,2015,143
2150830_sodra_bagarmossen,2016,143
2150830_sodra_bagarmossen,2017,144
2150840_norra_bagarmossen,2015,-10
2150840_norra_bagarmossen,2016,-17
2150840_norra_bagarmossen,2017,-22
2160120_havsornstorget,2015,-72
2160120_havsornstorget,2016,-71
2160120_havsornstorget,2017,-73
2160130_fagersjovagen,2015,63
2160130_fagersjovagen,2016,62
2160130_fagersjovagen,2017,69
2160220_sodra_farsta,2015,26
2160220_sodra_farsta,2016,56
2160220_sodra_farsta,2017,47
2160230_vastra_farsta,2015,194
2160230_vastra_farsta,2016,200
2160230_vastra_farsta,2017,199
2160240_ostra_farsta,2015,186
2160240_ostra_farsta,2016,188
2160240_ostra_farsta,2017,195
2160260_norra_farsta,2015,62
2160260_norra_farsta,2016,67
2160260_norra_farsta,2017,59
2160320_ullerudsbacken,2015,-96
2160320_ullerudsbacken,2016,-95
2160320_ullerudsbacken,2017,-98
2160330_farsta_gard,2015,78
2160330_farsta_gard,2016,78
2160330_farsta_gard,2017,75
2160520_gubbangstorget,2015,4
2160520_gubbangstorget,2016,18
2160520_gubbangstorget,2017,52
2160530_gubbangens_gard,2015,43
2160530_gubbangens_gard,2016,48
2160530_gubbangens_gard,2017,54
2160620_vastra_hokarangen,2015,52
2160620_vastra_hokarangen,2016,57
2160620_vastra_hokarangen,2017,64
2160630_sondagsvagen,2015,-6
2160630_sondagsvagen,2016,-10
2160630_sondagsvagen,2017,-18
2160640_lingvagen,2015,14
2160640_lingvagen,2016,20
2160640_lingvagen,2017,16
2160720_vastra_larsboda,2015,137
2160720_vastra_larsboda,2016,139
2160720_vastra_larsboda,2017,150
2160760_ostra_larsboda,2015,10
2160760_ostra_larsboda,2016,24
2160760_ostra_larsboda,2017,28
2160820_bagarfruvagen,2015,38
2160820_bagarfruvagen,2016,42
2160820_bagarfruvagen,2017,45
2160830_vastra_skondal,2015,114
2160830_vastra_skondal,2016,117
2160830_vastra_skondal,2017,118
2160840_norra_skondal,2015,29
2160840_norra_skondal,2016,34
2160840_norra_skondal,2017,23
2160850_stora_skondal,2015,128
2160850_stora_skondal,2016,132
2160850_stora_skondal,2017,190
2160920_sodra_svedmyra,2015,-4
2160920_sodra_svedmyra,2016,11
2160920_sodra_svedmyra,2017,23
2160930_norra_svedmyra,2015,120
2160930_norra_svedmyra,2016,121
2160930_norra_svedmyra,2017,120
2161020_norra_tallkrogen,2015,20
2161020_norra_tallkrogen,2016,26
2161020_norra_tallkrogen,2017,37
2161030_sodra_tallkrogen,2015,208
2161030_sodra_tallkrogen,2016,195
2161030_sodra_tallkrogen,2017,198
2170120_bredangs_alle,2015,-174
2170120_bredangs_alle,2016,-145
2170120_bredangs_alle,2017,-107
2170130_yttre_bredang,2015,73
2170130_yttre_bredang,2016,110
2170130_yttre_bredang,2017,135
2170220_satra_torg,2015,-92
2170220_satra_torg,2016,-99
2170220_satra_torg,2017,-91
2170230_norra_satra,2015,30
2170230_norra_satra,2016,43
2170230_norra_satra,2017,49
2170310_skarholmens_centrum,2015,-43
2170310_skarholmens_centrum,2016,-44
2170310_skarholmens_centrum,2017,-31
2170321_skarholmens_gard,2015,-14
2170321_skarholmens_gard,2016,-2
2170321_skarholmens_gard,2017,-6
2170322_mellersta_skarholmen,2015,-130
2170322_mellersta_skarholmen,2016,-107
2170322_mellersta_skarholmen,2017,-99
2170330_sodra_skarholmen,2015,-18
2170330_sodra_skarholmen,2016,-16
2170330_sodra_skarholmen,2017,-14
2170420_ostra_varberg,2015,-303
2170420_ostra_varberg,2016,-330
2170420_ostra_varberg,2017,-324
2170430_vastra_varberg,2015,27
2170430_vastra_varberg,2016,31
2170430_vastra_varberg,2017,17
2210120_norra_abrahamsberg,2015,-82
2210120_norra_abrahamsberg,2016,-59
2210120_norra_abrahamsberg,2017,-57
2210130_sodra_abrahamsberg,2015,-72
2210130_sodra_abrahamsberg,2016,-75
2210130_sodra_abrahamsberg,2017,-75
2210200_beckomberga,2015,410
2210200_beckomberga,2016,425
2210200_beckomberga,2017,485
2210300_blackeberg,2015,407
2210300_blackeberg,2016,442
2210300_blackeberg,2017,469
2210400_bromma_kyrka,2015,208
2210400_bromma_kyrka,2016,210
2210400_bromma_kyrka,2017,216
2210500_ballsta,2015,26
2210500_ballsta,2016,29
2210500_ballsta,2017,27
2210600_eneby,2015,50
2210600_eneby,2016,49
2210600_eneby,2017,50
2210700_mariehall,2015,1265
2210700_mariehall,2016,1301
2210700_mariehall,2017,1393
2210830_runstensplan,2015,182
2210830_runstensplan,2016,190
2210830_runstensplan,2017,190
2210840_angbylunden,2015,187
2210840_angbylunden,2016,196
2210840_angbylunden,2017,203
2210850_attehagen,2015,116
2210850_attehagen,2016,123
2210850_attehagen,2017,122
2210860_akeshovsbadet,2015,-309
2210860_akeshovsbadet,2016,-298
2210860_akeshovsbadet,2017,-307
2210920_sodra_riksby,2015,-145
2210920_sodra_riksby,2016,-113
2210920_sodra_riksby,2017,-32
2211121_farjestadsvagen_v,2015,71
2211121_farjestadsvagen_v,2016,79
2211121_farjestadsvagen_v,2017,82
2211130_angbyhojden,2015,64
2211130_angbyhojden,2016,66
2211130_angbyhojden,2017,67
2211220_johannesfred,2015,-150
2211220_johannesfred,2016,-130
2211220_johannesfred,2017,-114
2211300_akeshov,2015,-60
2211300_akeshov,2016,-54
2211300_akeshov,2017,-21
2211420_ostra_akeslund,2015,37
2211420_ostra_akeslund,2016,30
2211420_ostra_akeslund,2017,46
2211460_vastra_akeslund,2015,-21
2211460_vastra_akeslund,2016,-26
2211460_vastra_akeslund,2017,-10
2220100_alvik,2015,67
2220100_alvik,2016,82
2220100_alvik,2017,94
2220200_hoglandet,2015,103
2220200_hoglandet,2016,111
2220200_hoglandet,2017,114
2220300_nockeby,2015,74
2220300_nockeby,2016,95
2220300_nockeby,2017,102
2220400_nockebyhov,2015,33
2220400_nockebyhov,2016,56
2220400_nockebyhov,2017,99
2220500_olovslund,2015,58
2220500_olovslund,2016,59
2220500_olovslund,2017,63
2220600_smedslatten,2015,130
2220600_smedslatten,2016,140
2220600_smedslatten,2017,153
2220700_stora_mossen,2015,160
2220700_stora_mossen,2016,164
2220700_stora_mossen,2017,169
2220820_sodra_traneberg,2015,-80
2220820_sodra_traneberg,2016,-74
2220820_sodra_traneberg,2017,-38
2220830_norra_traneberg,2015,-57
2220830_norra_traneberg,2016,-55
2220830_norra_traneberg,2017,-57
2220840_minneberg,2015,71
2220840_minneberg,2016,67
2220840_minneberg,2017,67
2220900_ulvsunda,2015,-45
2220900_ulvsunda,2016,-34
2220900_ulvsunda,2017,-51
2221000_alsten,2015,205
2221000_alsten,2016,216
2221000_alsten,2017,225
2221100_appelviken,2015,86
2221100_appelviken,2016,94
2221100_appelviken,2017,102
2230100_grimsta,2015,-10
2230100_grimsta,2016,-21
2230100_grimsta,2017,-17
2230200_kalvesta,2015,79
2230200_kalvesta,2016,78
2230200_kalvesta,2017,70
2230300_nalsta,2015,189
2230300_nalsta,2016,193
2230300_nalsta,2017,199
2230420_vastra_racksta,2015,165
2230420_vastra_racksta,2016,169
2230420_vastra_racksta,2017,178
2230430_ostra_racksta,2015,87
2230430_ostra_racksta,2016,92
2230430_ostra_racksta,2017,104
2230440_racksta_sjukhus,2015,-31
2230440_racksta_sjukhus,2016,-28
2230440_racksta_sjukhus,2017,-35
2230520_norra_vinsta,2015,227
2230520_norra_vinsta,2016,212
2230520_norra_vinsta,2017,208
2230560_sodra_vinsta,2015,-27
2230560_sodra_vinsta,2016,-26
2230560_sodra_vinsta,2017,-27
2230610_vallingby_centrum,2015,11
2230610_vallingby_centrum,2016,14
2230610_vallingby_centrum,2017,15
2230620_sodra_vallingby,2015,-60
2230620_sodra_vallingby,2016,-42
2230620_sodra_vallingby,2017,-16
2230630_norra_vallingby,2015,175
2230630_norra_vallingby,2016,179
2230630_norra_vallingby,2017,180
2240121_sodra_bromsten_n,2015,24
2240121_sodra_bromsten_n,2016,22
2240121_sodra_bromsten_n,2017,17
2240122_sodra_bromsten_s,2015,64
2240122_sodra_bromsten_s,2016,64
2240122_sodra_bromsten_s,2017,61
2240130_norra_bromsten,2015,32
2240130_norra_bromsten,2016,48
2240130_norra_bromsten,2017,44
2240200_flysta,2015,100
2240200_flysta,2016,106
2240200_flysta,2017,106
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2015,-576
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2016,-574
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2017,-563
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2015,-202
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2016,-215
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2017,-220
2240621_solhojden,2015,28
2240621_solhojden,2016,34
2240621_solhojden,2017,44
2240622_spanga_torg,2015,-17
2240622_spanga_torg,2016,-14
2240622_spanga_torg,2017,-10
2240631_solhems_villastad_vast,2015,81
2240631_solhems_villastad_vast,2016,85
2240631_solhems_villastad_vast,2017,87
2240632_spanga_gymnasium,2015,203
2240632_spanga_gymnasium,2016,202
2240632_spanga_gymnasium,2017,209
2240640_solhems_villastad_nord,2015,15
2240640_solhems_villastad_nord,2016,27
2240640_solhems_villastad_nord,2017,28
2240650_logvagen_erland,2015,0
2240650_logvagen_erland,2016,3
2240650_logvagen_erland,2017,-4
2240700_sundby,2015,104
2240700_sundby,2016,118
2240700_sundby,2017,126
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2015,-362
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2016,-352
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2017,-316
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2015,-140
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2016,-142
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2017,-139
2240840_hjulsta,2015,-117
2240840_hjulsta,2016,-121
2240840_hjulsta,2017,-109
2250120_hasselby_torg,2015,-249
2250120_hasselby_torg,2016,-257
2250120_hasselby_torg,2017,-254
2250130_vastra_hasselby_gard,2015,62
2250130_vastra_hasselby_gard,2016,62
2250130_vastra_hasselby_gard,2017,50
2250140_sodra_hasselby_gard,2015,-145
2250140_sodra_hasselby_gard,2016,-141
2250140_sodra_hasselby_gard,2017,-131
2250200_hasselby_strand,2015,132
2250200_hasselby_strand,2016,156
2250200_hasselby_strand,2017,170
2250310_backlura,2015,42
2250310_backlura,2016,40
2250310_backlura,2017,44
2250320_trollboda,2015,136
2250320_trollboda,2016,158
2250320_trollboda,2017,182
2250332_hasselby_villastrand,2015,289
2250332_hasselby_villastrand,2016,290
2250332_hasselby_villastrand,2017,311
2250340_hasselby_kyrka,2015,41
2250340_hasselby_kyrka,2016,51
2250340_hasselby_kyrka,2017,50
2250350_akermyntan,2015,-18
2250350_akermyntan,2016,-17
2250350_akermyntan,2017,-16
2250370_radisvagen,2015,40
2250370_radisvagen,2016,36
2250370_radisvagen,2017,31
2250380_smedshagen,2015,-78
2250380_smedshagen,2016,-86
2250380_smedshagen,2017,-84
2260120_centrala_akalla,2015,-339
2260120_centrala_akalla,2016,-317
2260120_centrala_akalla,2017,-336
2260130_sodra_akalla,2015,-29
2260130_sodra_akalla,2016,-30
2260130_sodra_akalla,2017,-39
2260220_norra_husby,2015,-171
2260220_norra_husby,2016,-182
2260220_norra_husby,2017,-177
2260230_sodra_husby,2015,-1235
2260230_sodra_husby,2016,-1250
2260230_sodra_husby,2017,-1277
2260310_kista_centrum,2015,-282
2260310_kista_centrum,2016,-217
2260310_kista_centrum,2017,-233
2260320_ovre_kista,2015,-372
2260320_ovre_kista,2016,-366
2260320_ovre_kista,2017,-361
2260330_nedre_kista,2015,-236
