basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
2260330_nedre_kista,2016,-233
2260330_nedre_kista,2017,-221
3110110_ostra_enebyberg,2015,247
3110110_ostra_enebyberg,2016,257
3110110_ostra_enebyberg,2017,279
3110120_vastra_enebyberg,2015,205
3110120_vastra_enebyberg,2016,212
3110120_vastra_enebyberg,2017,218
3110260_satra,2015,171
3110260_satra,2016,182
3110260_satra,2017,198
3110270_nora,2015,138
3110270_nora,2016,151
3110270_nora,2017,159
3110280_klingsta,2015,76
3110280_klingsta,2016,85
3110280_klingsta,2017,103
3110330_morbyskogen,2015,52
3110330_morbyskogen,2016,68
3110330_morbyskogen,2017,71
3110340_kevinge,2015,-22
3110340_kevinge,2016,-5
3110340_kevinge,2017,-7
3110350_morby_centrum,2015,-62
3110350_morby_centrum,2016,-65
3110350_morby_centrum,2017,-35
3110370_morbylund,2015,-117
3110370_morbylund,2016,-93
3110370_morbylund,2017,-102
3110430_norra_djursholm,2015,5
3110430_norra_djursholm,2016,10
3110430_norra_djursholm,2017,38
3110440_sodra_djursholm,2015,31
3110440_sodra_djursholm,2016,39
3110440_sodra_djursholm,2017,30
3110450_osby,2015,28
3110450_osby,2016,36
3110450_osby,2017,36
3110460_ekeby,2015,77
3110460_ekeby,2016,99
3110460_ekeby,2017,126
3110510_norra_stocksund,2015,33
3110510_norra_stocksund,2016,39
3110510_norra_stocksund,2017,48
3110530_inverness,2015,-7
3110530_inverness,2016,-19
3110530_inverness,2017,-4
3110540_sodra_stocksund,2015,234
3110540_sodra_stocksund,2016,268
3110540_sodra_stocksund,2017,285
3110610_klockargarden,2015,54
3110610_klockargarden,2016,66
3110610_klockargarden,2017,88
3110620_berga,2015,25
3110620_berga,2016,28
3110620_berga,2017,32
3210100_drottningholm,2015,5
3210100_drottningholm,2016,4
3210100_drottningholm,2017,10
3210500_lovo_glesbygd,2015,39
3210500_lovo_glesbygd,2016,41
3210500_lovo_glesbygd,2017,42
3220101_tappstrom_narlunda,2015,165
3220101_tappstrom_narlunda,2016,178
3220101_tappstrom_narlunda,2017,176
3220102_ostra_narlunda,2015,44
3220102_ostra_narlunda,2016,45
3220102_ostra_narlunda,2017,55
3220103_ekero_centrum,2015,-56
3220103_ekero_centrum,2016,-53
3220103_ekero_centrum,2017,-56
3220211_alvnas,2015,77
3220211_alvnas,2016,83
3220211_alvnas,2017,85
3220212_brunna,2015,24
3220212_brunna,2016,26
3220212_brunna,2017,27
3220230_knalleborg,2015,24
3220230_knalleborg,2016,20
3220230_knalleborg,2017,17
3220261_ostra_trakvista,2015,180
3220261_ostra_trakvista,2016,201
3220261_ostra_trakvista,2017,289
3220262_gallsta_o,2015,210
3220262_gallsta_o,2016,211
3220262_gallsta_o,2017,219
3220270_sandudden,2015,227
3220270_sandudden,2016,238
3220270_sandudden,2017,245
3220500_ekero_glesbygd,2015,85
3220500_ekero_glesbygd,2016,94
3220500_ekero_glesbygd,2017,87
3230000_munso_forsamling,2015,38
3230000_munso_forsamling,2016,42
3230000_munso_forsamling,2017,42
3240000_adelso_forsamling,2015,13
3240000_adelso_forsamling,2016,11
3240000_adelso_forsamling,2017,18
3250100_farentuna_fd_forsamling,2015,89
3250100_farentuna_fd_forsamling,2016,93
3250100_farentuna_fd_forsamling,2017,92
3250201_hilleshogs_fd_forsamling,2015,32
3250201_hilleshogs_fd_forsamling,2016,27
3250201_hilleshogs_fd_forsamling,2017,31
3250202_ricksattra,2015,11
3250202_ricksattra,2016,10
3250202_ricksattra,2017,10
3250310_stenhamra,2015,126
3250310_stenhamra,2016,126
3250310_stenhamra,2017,138
3250320_sanga_glesbygd,2015,44
3250320_sanga_glesbygd,2016,40
3250320_sanga_glesbygd,2017,49
3250400_ska_fd_forsamling,2015,138
3250400_ska_fd_forsamling,2016,147
3250400_ska_fd_forsamling,2017,138
3311110_staket,2015,124
3311110_staket,2016,131
3311110_staket,2017,136
3312220_vastra_kallhall,2015,-64
3312220_vastra_kallhall,2016,-20
3312220_vastra_kallhall,2017,-6
3312230_skogstorp,2015,58
3312230_skogstorp,2016,53
3312230_skogstorp,2017,54
3312240_norra_kallhall,2015,-12
3312240_norra_kallhall,2016,-9
3312240_norra_kallhall,2017,-13
3312250_bonas,2015,63
3312250_bonas,2016,62
3312250_bonas,2017,62
3312260_termosvagen,2015,-103
3312260_termosvagen,2016,-99
3312260_termosvagen,2017,-86
3312270_ladersatra,2015,6
3312270_ladersatra,2016,23
3312270_ladersatra,2017,42
3312300_molnsattra,2015,35
3312300_molnsattra,2016,40
3312300_molnsattra,2017,39
3324100_olovslund,2015,284
3324100_olovslund,2016,287
3324100_olovslund,2017,290
3324200_berghem,2015,204
3324200_berghem,2016,210
3324200_berghem,2017,222
3324310_sodra_nibble,2015,-82
3324310_sodra_nibble,2016,-82
3324310_sodra_nibble,2017,-98
3324320_norra_nibble,2015,115
3324320_norra_nibble,2016,133
3324320_norra_nibble,2017,154
3324410_tallbohov,2015,-280
3324410_tallbohov,2016,-226
3324410_tallbohov,2017,-226
3324420_hammaren,2015,-138
3324420_hammaren,2016,-101
3324420_hammaren,2017,-96
3324430_jakobsbergs_centrum,2015,-144
3324430_jakobsbergs_centrum,2016,-147
3324430_jakobsbergs_centrum,2017,-139
3324500_vibblaby,2015,-108
3324500_vibblaby,2016,-54
3324500_vibblaby,2017,14
3335100_norra_viksjo,2015,20
3335100_norra_viksjo,2016,33
3335100_norra_viksjo,2017,28
3335210_ostra_viksjo,2015,52
3335210_ostra_viksjo,2016,56
3335210_ostra_viksjo,2017,57
3335220_viksjo_centrum,2015,-20
3335220_viksjo_centrum,2016,-12
3335220_viksjo_centrum,2017,10
3335310_ostra_lund,2015,-3
3335310_ostra_lund,2016,-5
3335310_ostra_lund,2017,6
3335320_vastra_lund,2015,-4
3335320_vastra_lund,2016,-5
3335320_vastra_lund,2017,-4
3335410_ostra_sandvik,2015,-6
3335410_ostra_sandvik,2016,-5
3335410_ostra_sandvik,2017,-5
3335420_sandvik,2015,-13
3335420_sandvik,2016,-8
3335420_sandvik,2017,-14
3335600_fjallen,2015,38
3335600_fjallen,2016,40
3335600_fjallen,2017,48
3346110_skalby,2015,137
3346110_skalby,2016,144
3346110_skalby,2017,161
3346120_ormbacka,2015,158
3346120_ormbacka,2016,161
3346120_ormbacka,2017,180
3346200_skalby_gard,2015,125
3346200_skalby_gard,2016,124
3346200_skalby_gard,2017,132
3347300_jarfalla_kyrka,2015,62
3347300_jarfalla_kyrka,2016,70
3347300_jarfalla_kyrka,2017,75
3347400_barkrby,2015,-33
3347400_barkrby,2016,-27
3347400_barkrby,2017,-31
3347500_barsbro,2015,131
3347500_barsbro,2016,147
3347500_barsbro,2017,150
3411110_norra_sticklinge,2015,154
3411110_norra_sticklinge,2016,179
3411110_norra_sticklinge,2017,199
3411120_sodra_sticklinge,2015,-21
3411120_sodra_sticklinge,2016,-17
3411120_sodra_sticklinge,2017,-14
3411200_islinge,2015,55
3411200_islinge,2016,59
3411200_islinge,2017,60
3411310_vastra_naset,2015,-1
3411310_vastra_naset,2016,-10
3411310_vastra_naset,2017,6
3411320_ostra_naset,2015,-106
3411320_ostra_naset,2016,-123
3411320_ostra_naset,2017,-122
3411400_bo_garde,2015,104
3411400_bo_garde,2016,108
3411400_bo_garde,2017,104
3411510_bo,2015,92
3411510_bo,2016,110
3411510_bo,2017,114
3411520_bjornbo,2015,35
3411520_bjornbo,2016,54
3411520_bjornbo,2017,64
3411610_boson,2015,-20
3411610_boson,2016,-22
3411610_boson,2017,-23
3411620_rudboda,2015,59
3411620_rudboda,2016,88
3411620_rudboda,2017,107
3412100_elfvik,2015,30
3412100_elfvik,2016,31
3412100_elfvik,2017,30
3413110_torsviksplatan,2015,-21
3413110_torsviksplatan,2016,-28
3413110_torsviksplatan,2017,-26
3413120_lidingo_centrum,2015,-33
3413120_lidingo_centrum,2016,-25
3413120_lidingo_centrum,2017,-26
3413130_stureplatan,2015,24
3413130_stureplatan,2016,27
3413130_stureplatan,2017,39
3413140_herserud,2015,36
3413140_herserud,2016,34
3413140_herserud,2017,40
3413150_torsviks_torg,2015,16
3413150_torsviks_torg,2016,25
3413150_torsviks_torg,2017,30
3413210_bredablick,2015,-20
3413210_bredablick,2016,-16
3413210_bredablick,2017,-10
3413220_norra_hersby,2015,56
3413220_norra_hersby,2016,58
3413220_norra_hersby,2017,78
3413230_sodra_hersby,2015,67
3413230_sodra_hersby,2016,78
3413230_sodra_hersby,2017,101
3413240_hersbyholm,2015,100
3413240_hersbyholm,2016,112
3413240_hersbyholm,2017,122
3413300_stockby,2015,7
3413300_stockby,2016,4
3413300_stockby,2017,2
3413410_baggeby,2015,-70
3413410_baggeby,2016,-53
3413410_baggeby,2017,-41
3413420_bodal,2015,63
3413420_bodal,2016,75
3413420_bodal,2017,75
3413500_larsberg,2015,1
3413500_larsberg,2016,33
3413500_larsberg,2017,20
3413600_mosstorp,2015,25
3413600_mosstorp,2016,22
3413600_mosstorp,2017,27
3413710_centrala_gangsatra,2015,-9
3413710_centrala_gangsatra,2016,2
3413710_centrala_gangsatra,2017,6
3413720_norra_gangsatra,2015,26
3413720_norra_gangsatra,2016,27
3413720_norra_gangsatra,2017,34
3413810_bergsatra,2015,61
3413810_bergsatra,2016,51
3413810_bergsatra,2017,51
3413820_centrala_skrsatra,2015,-25
3413820_centrala_skrsatra,2016,-19
3413820_centrala_skrsatra,2017,-6
3413830_kottla_molna_kappsta,2015,64
3413830_kottla_molna_kappsta,2016,79
3413830_kottla_molna_kappsta,2017,96
3414210_centrala_kappala,2015,-75
3414210_centrala_kappala,2016,-86
3414210_centrala_kappala,2017,-90
3414240_killinge,2015,85
3414240_killinge,2016,92
3414240_killinge,2017,108
3414250_ostra_kappala,2015,87
3414250_ostra_kappala,2016,96
3414250_ostra_kappala,2017,97
3414310_brevik,2015,69
3414310_brevik,2016,82
3414310_brevik,2017,82
3414320_hogberga,2015,170
3414320_hogberga,2016,173
3414320_hogberga,2017,190
3510110_gamla_marsta,2015,-34
3510110_gamla_marsta,2016,-14
3510110_gamla_marsta,2017,-10
3510120_marsta_kyrka,2015,26
3510120_marsta_kyrka,2016,24
3510120_marsta_kyrka,2017,25
3510130_tingvalla,2015,-25
3510130_tingvalla,2016,-17
3510130_tingvalla,2017,-24
3510140_ekillatorp,2015,17
3510140_ekillatorp,2016,20
3510140_ekillatorp,2017,20
3510150_sodra_ekilla,2015,-29
3510150_sodra_ekilla,2016,-28
3510150_sodra_ekilla,2017,-28
3510160_marsta_centrum,2015,-11
3510160_marsta_centrum,2016,6
3510160_marsta_centrum,2017,4
3510210_ostra_norrbacka,2015,-4
3510210_ostra_norrbacka,2016,6
3510210_ostra_norrbacka,2017,18
3510220_vastra_norrbacka,2015,16
3510220_vastra_norrbacka,2016,19
3510220_vastra_norrbacka,2017,13
3510260_norra_ekilla,2015,4
3510260_norra_ekilla,2016,6
3510260_norra_ekilla,2017,6
3510270_ostra_arenberga,2015,10
3510270_ostra_arenberga,2016,11
3510270_ostra_arenberga,2017,16
3510280_satuna,2015,-52
3510280_satuna,2016,-34
3510280_satuna,2017,-26
3510450_marsta_vastra_glesbygd_marsta_maby,2015,-1
3510450_marsta_vastra_glesbygd_marsta_maby,2016,0
3510450_marsta_vastra_glesbygd_marsta_maby,2017,0
3522020_ostra_sigtuna,2015,113
3522020_ostra_sigtuna,2016,107
3522020_ostra_sigtuna,2017,110
3522030_gamla_sigtuna,2015,43
3522030_gamla_sigtuna,2016,44
3522030_gamla_sigtuna,2017,48
3522040_brannbo,2015,0
3522040_brannbo,2016,1
3522040_brannbo,2017,0
3522050_prastangen_och_hallsbo,2015,-10
3522050_prastangen_och_hallsbo,2016,-5
3522050_prastangen_och_hallsbo,2017,7
3522060_sjudargarden,2015,87
3522060_sjudargarden,2016,93
3522060_sjudargarden,2017,110
3532010_munkholmen,2015,27
3532010_munkholmen,2016,33
3532010_munkholmen,2017,39
3534030_sankt_olofs_glesbygd_pilsbo,2015,151
3534030_sankt_olofs_glesbygd_pilsbo,2016,181
3534030_sankt_olofs_glesbygd_pilsbo,2017,180
3541000_sankt_pers_forsamling,2015,57
3541000_sankt_pers_forsamling,2016,62
3541000_sankt_pers_forsamling,2017,68
3542000_haga_forsamling,2015,23
3542000_haga_forsamling,2016,23
3542000_haga_forsamling,2017,22
3551110_norra_valsta,2015,-75
3551110_norra_valsta,2016,-45
3551110_norra_valsta,2017,-39
3551120_valsta_centrum,2015,-59
3551120_valsta_centrum,2016,-29
3551120_valsta_centrum,2017,-6
3551130_sodra_valsta,2015,-27
3551130_sodra_valsta,2016,-33
3551130_sodra_valsta,2017,-32
3551140_ostra_steninge,2015,57
3551140_ostra_steninge,2016,60
3551140_ostra_steninge,2017,42
3551150_steninge_gard,2015,107
3551150_steninge_gard,2016,105
3551150_steninge_gard,2017,102
3560210_rosersbergs_bostadsomr,2015,-5
3560210_rosersbergs_bostadsomr,2016,4
3560210_rosersbergs_bostadsomr,2017,-2
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2015,2
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2016,4
3560500_rosersbergs_nya_arbetsomr_arlanda_stad_ost_norrsunda_glesbygd_brista_varmeverk,2017,8
3560610_sodra_skanela,2015,4
3560610_sodra_skanela,2016,4
3560610_sodra_skanela,2017,-1
3580100_skepptuna_fd_forsamling,2015,20
3580100_skepptuna_fd_forsamling,2016,22
3580100_skepptuna_fd_forsamling,2017,21
3580210_ostra_lunda,2015,-7
3580210_ostra_lunda,2016,-9
3580210_ostra_lunda,2017,-9
3580300_vidbo_fd_forsamling,2015,17
3580300_vidbo_fd_forsamling,2016,19
3580300_vidbo_fd_forsamling,2017,25
3610120_gillberga,2015,93
3610120_gillberga,2016,104
3610120_gillberga,2017,119
3610140_rotsunda,2015,-48
3610140_rotsunda,2016,-47
3610140_rotsunda,2017,-46
3610170_rotebro_centrum,2015,-12
3610170_rotebro_centrum,2016,-4
3610170_rotebro_centrum,2017,-5
3610180_rotsunda_gard,2015,-42
3610180_rotsunda_gard,2016,-27
3610180_rotsunda_gard,2017,-45
3610210_vastra_viby,2015,256
3610210_vastra_viby,2016,265
3610210_vastra_viby,2017,276
3610230_ostra_viby,2015,77
3610230_ostra_viby,2016,93
3610230_ostra_viby,2017,96
3610310_vastra_norrviken,2015,80
3610310_vastra_norrviken,2016,88
3610310_vastra_norrviken,2017,93
3610330_ostra_norrviken,2015,36
3610330_ostra_norrviken,2016,30
3610330_ostra_norrviken,2017,30
3610400_vaxmora,2015,187
3610400_vaxmora,2016,202
3610400_vaxmora,2017,210
3610510_klasro,2015,35
3610510_klasro,2016,39
3610510_klasro,2017,64
3610530_haggviks_centrum,2015,73
3610530_haggviks_centrum,2016,82
3610530_haggviks_centrum,2017,100
3610540_skalby,2015,146
3610540_skalby,2016,163
3610540_skalby,2017,157
3610610_edsbergs_centrum,2015,-159
3610610_edsbergs_centrum,2016,-178
3610610_edsbergs_centrum,2017,-193
3610650_ovriga_edsberg,2015,127
3610650_ovriga_edsberg,2016,142
3610650_ovriga_edsberg,2017,139
3610660_landsnora,2015,97
3610660_landsnora,2016,99
3610660_landsnora,2017,93
3610670_vasjoomradet,2015,6
3610670_vasjoomradet,2016,7
3610670_vasjoomradet,2017,14
3610680_kvarnskogen,2015,141
3610680_kvarnskogen,2016,139
3610680_kvarnskogen,2017,140
3610730_turebergs_industriomr,2015,313
3610730_turebergs_industriomr,2016,367
3610730_turebergs_industriomr,2017,412
3610750_fagelsangen,2015,108
3610750_fagelsangen,2016,129
3610750_fagelsangen,2017,143
3610760_tojnan,2015,157
3610760_tojnan,2016,172
3610760_tojnan,2017,184
3610770_nytorp,2015,209
3610770_nytorp,2016,208
3610770_nytorp,2017,214
3610780_skansen,2015,154
3610780_skansen,2016,168
3610780_skansen,2017,170
3610810_falkberget,2015,58
3610810_falkberget,2016,54
3610810_falkberget,2017,59
3610830_sjoberg,2015,44
3610830_sjoberg,2016,82
3610830_sjoberg,2017,82
3610920_ostra_helenelund,2015,283
3610920_ostra_helenelund,2016,301
3610920_ostra_helenelund,2017,309
3610931_tegelhagen,2015,61
3610931_tegelhagen,2016,70
3610931_tegelhagen,2017,85
3610940_helenelunds_centrum,2015,-23
3610940_helenelunds_centrum,2016,-22
3610940_helenelunds_centrum,2017,-9
3610951_vastra_helenelund,2015,200
3610951_vastra_helenelund,2016,216
3610951_vastra_helenelund,2017,237
3612710_bagarby,2015,-184
3612710_bagarby,2016,-137
3612710_bagarby,2017,-130
3710110_jarvafaltet_jarvastaden_norra_jarvastaden_sodra_jarvastaden_ostra,2015,807
3710110_jarvafaltet_jarvastaden_norra_jarvastaden_sodra_jarvastaden_ostra,2016,927
3710110_jarvafaltet_jarvastaden_norra_jarvastaden_sodra_jarvastaden_ostra,2017,1061
3710120_vastra_ritorp,2015,-69
3710120_vastra_ritorp,2016,-67
3710120_vastra_ritorp,2017,-64
3710130_ostra_ritorp,2015,-12
3710130_ostra_ritorp,2016,-18
3710130_ostra_ritorp,2017,-10
3710141_sodra_frosunda_norra_frosunda,2015,1228
3710141_sodra_frosunda_norra_frosunda,2016,1213
3710141_sodra_frosunda_norra_frosunda,2017,1205
3710143_ballongberget,2015,-167
3710143_ballongberget,2016,-160
3710143_ballongberget,2017,-166
3710150_bangarden_nationalarenan,2015,217
3710150_bangarden_nationalarenan,2016,291
3710150_bangarden_nationalarenan,2017,284
3710160_bagartorp,2015,8
3710160_bagartorp,2016,5
3710160_bagartorp,2017,4
3710170_rastahem,2015,7
3710170_rastahem,2016,12
3710170_rastahem,2017,14
3710180_agnesberg,2015,-12
3710180_agnesberg,2016,-24
3710180_agnesberg,2017,-34
3710200_ulriksdal,2015,13
3710200_ulriksdal,2016,13
3710200_ulriksdal,2017,16
3710310_norra_bergshamra,2015,52
3710310_norra_bergshamra,2016,54
3710310_norra_bergshamra,2017,44
3710320_bergshamra_torg,2015,39
3710320_bergshamra_torg,2016,50
3710320_bergshamra_torg,2017,45
3710330_stocksundstorp,2015,-4
3710330_stocksundstorp,2016,5
3710330_stocksundstorp,2017,14
3710340_ostra_bergshamra,2015,56
3710340_ostra_bergshamra,2016,54
3710340_ostra_bergshamra,2017,46
3710350_sodra_bergshamra,2015,69
3710350_sodra_bergshamra,2016,79
3710350_sodra_bergshamra,2017,75
3710360_kungshamra,2015,-1741
3710360_kungshamra,2016,-1851
3710360_kungshamra,2017,-1955
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2015,-213
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2016,-208
3710420_karolinska_sjukhuset_nya_karolinska_solna_kyrkby,2017,-210
3710430_karolinska_institutet,2015,-232
3710430_karolinska_institutet,2016,-231
3710430_karolinska_institutet,2017,-223
3710520_jungfrudansen,2015,123
3710520_jungfrudansen,2016,144
3710520_jungfrudansen,2017,130
3710530_sodra_huvusta,2015,-35
3710530_sodra_huvusta,2016,36
3710530_sodra_huvusta,2017,92
3710540_vastra_skogen,2015,-420
3710540_vastra_skogen,2016,-420
3710540_vastra_skogen,2017,-457
3710550_gamla_huvusta,2015,205
3710550_gamla_huvusta,2016,215
3710550_gamla_huvusta,2017,251
3710570_huvudstafaltet,2015,296
3710570_huvudstafaltet,2016,321
3710570_huvudstafaltet,2017,351
3710580_pampas_marina_ingenting,2015,106
3710580_pampas_marina_ingenting,2016,191
3710580_pampas_marina_ingenting,2017,309
3720610_solna_station_stora_frosunda_brahelund,2015,54
3720610_solna_station_stora_frosunda_brahelund,2016,43
3720610_solna_station_stora_frosunda_brahelund,2017,51
3720620_blakulla,2015,-56
3720620_blakulla,2016,-19
3720620_blakulla,2017,-22
3720630_rudviken_vastra_hagalund,2015,119
3720630_rudviken_vastra_hagalund,2016,149
3720630_rudviken_vastra_hagalund,2017,139
3720710_rasunda_kyrka_sodra_rasunda,2015,214
3720710_rasunda_kyrka_sodra_rasunda,2016,244
3720710_rasunda_kyrka_sodra_rasunda,2017,254
3720720_filmstaden,2015,450
3720720_filmstaden,2016,458
3720720_filmstaden,2017,461
3720730_skogskronet,2015,30
3720730_skogskronet,2016,28
3720730_skogskronet,2017,44
3720740_rasundaskolan_rasundastadion,2015,3
3720740_rasundaskolan_rasundastadion,2016,22
3720740_rasundaskolan_rasundastadion,2017,33
3720750_charlottenburg,2015,-68
3720750_charlottenburg,2016,-45
3720750_charlottenburg,2017,34
3720760_sodra_vasalund,2015,-158
3720760_sodra_vasalund,2016,-118
3720760_sodra_vasalund,2017,-103
3720770_norra_vasalund,2015,28
3720770_norra_vasalund,2016,35
3720770_norra_vasalund,2017,48
3720780_ekensberg,2015,67
3720780_ekensberg,2016,96
3720780_ekensberg,2017,137
3720790_hallen,2015,-34
3720790_hallen,2016,-28
3720790_hallen,2017,-27
3720910_skytteholm,2015,113
3720910_skytteholm,2016,146
3720910_skytteholm,2017,170
3720920_albygard,2015,65
3720920_albygard,2016,62
3720920_albygard,2017,67
3720930_solna_centrum,2015,59
3720930_solna_centrum,2016,56
3720930_solna_centrum,2017,68
3720940_hanneberg,2015,45
3720940_hanneberg,2016,64
3720940_hanneberg,2017,71
3720950_albydal,2015,46
3720950_albydal,2016,47
3720950_albydal,2017,44
3810100_lilla_alby,2015,158
3810100_lilla_alby,2016,236
3810100_lilla_alby,2017,419
3810110_sundbybergs_industriomrade,2015,67
3810110_sundbybergs_industriomrade,2016,59
3810110_sundbybergs_industriomrade,2017,56
3810220_rasten,2015,17
3810220_rasten,2016,76
3810220_rasten,2017,152
3810230_sundbybergs_centrum,2015,-123
3810230_sundbybergs_centrum,2016,-101
3810230_sundbybergs_centrum,2017,-65
3810240_starrbacksgatan,2015,9
3810240_starrbacksgatan,2016,30
3810240_starrbacksgatan,2017,108
3810300_storskogen,2015,85
3810300_storskogen,2016,100
3810300_storskogen,2017,121
3810310_lotsjo,2015,127
3810310_lotsjo,2016,127
3810310_lotsjo,2017,129
3810320_tule,2015,109
3810320_tule,2016,119
3810320_tule,2017,113
3810400_duvbo,2015,112
3810400_duvbo,2016,138
3810400_duvbo,2017,130
3810410_hasthagen,2015,17
3810410_hasthagen,2016,19
3810410_hasthagen,2017,14
3810500_or,2015,-30
3810500_or,2016,-37
3810500_or,2017,-36
3810610_hallonbergen,2015,-345
3810610_hallonbergen,2016,-333
3810610_hallonbergen,2017,-339
3810720_rissne_norra_arbetsomrade,2015,-4
3810720_rissne_norra_arbetsomrade,2016,-3
3810720_rissne_norra_arbetsomrade,2017,-5
3810740_norra_rissne,2015,-368
3810740_norra_rissne,2016,-354
3810740_norra_rissne,2017,-342
3810750_sodra_rissne,2015,-195
3810750_sodra_rissne,2016,-207
3810750_sodra_rissne,2017,-202
3810810_ursviks_smahusomrade,2015,50
3810810_ursviks_smahusomrade,2016,47
3810810_ursviks_smahusomrade,2017,55
3810821_kymlinge_brotorp_stora_ursvik_norra,2015,245
3810821_kymlinge_brotorp_stora_ursvik_norra,2016,299
3810821_kymlinge_brotorp_stora_ursvik_norra,2017,345
3910110_vastra_nasbypark,2015,129
3910110_vastra_nasbypark,2016,127
3910110_vastra_nasbypark,2017,137
3910120_ornstigen,2015,-40
3910120_ornstigen,2016,-27
3910120_ornstigen,2017,-30
3910130_nasbyparks_centrum,2015,15
3910130_nasbyparks_centrum,2016,42
3910130_nasbyparks_centrum,2017,43
3910140_nasby_slott,2015,69
3910140_nasby_slott,2016,72
3910140_nasby_slott,2017,73
3910170_ostra_nasbypark,2015,179
3910170_ostra_nasbypark,2016,204
3910170_ostra_nasbypark,2017,215
3910190_lahall,2015,91
3910190_lahall,2016,90
3910190_lahall,2017,105
3910210_nasbydal,2015,-61
3910210_nasbydal,2016,-63
3910210_nasbydal,2017,-61
3910220_grindtorp,2015,-53
3910220_grindtorp,2016,-10
3910220_grindtorp,2017,37
3910240_taby_centrum,2015,96
3910240_taby_centrum,2016,120
3910240_taby_centrum,2017,134
3910270_marknadsvagen,2015,16
3910270_marknadsvagen,2016,26
3910270_marknadsvagen,2017,36
3910280_akerbyvagen,2015,2
3910280_akerbyvagen,2016,15
3910280_akerbyvagen,2017,9
3910310_sodra_viggbyholm,2015,146
3910310_sodra_viggbyholm,2016,167
3910310_sodra_viggbyholm,2017,199
3910320_viggbygardet,2015,-14
3910320_viggbygardet,2016,-10
3910320_viggbygardet,2017,-17
3910330_mellersta_viggbyholm,2015,20
3910330_mellersta_viggbyholm,2016,45
3910330_mellersta_viggbyholm,2017,50
3910350_norra_viggbyholm,2015,37
3910350_norra_viggbyholm,2016,38
3910350_norra_viggbyholm,2017,47
3910370_norra_hagernas,2015,-96
3910370_norra_hagernas,2016,-85
3910370_norra_hagernas,2017,-81
3910380_sodra_hagernas,2015,304
3910380_sodra_hagernas,2016,285
3910380_sodra_hagernas,2017,296
3910480_norra_landsbygden,2015,96
3910480_norra_landsbygden,2016,101
3910480_norra_landsbygden,2017,102
3910730_ella,2015,111
3910730_ella,2016,129
3910730_ella,2017,142
3910770_vastra_ensta,2015,102
3910770_vastra_ensta,2016,104
3910770_vastra_ensta,2017,109
3910780_ostra_ensta,2015,38
3910780_ostra_ensta,2016,43
3910780_ostra_ensta,2017,33
3910790_kullagrand,2015,-18
3910790_kullagrand,2016,-14
3910790_kullagrand,2017,-15
3910810_norra_ellagard,2015,82
3910810_norra_ellagard,2016,80
3910810_norra_ellagard,2017,78
3910820_sodra_ellagard,2015,24
