basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
3910820_sodra_ellagard,2016,30
3910820_sodra_ellagard,2017,27
3910830_ava,2015,31
3910830_ava,2016,33
3910830_ava,2017,35
3910840_vastra_ellagard,2015,1
3910840_vastra_ellagard,2016,6
3910840_vastra_ellagard,2017,11
3910910_skarpang,2015,245
3910910_skarpang,2016,272
3910910_skarpang,2017,278
3910920_gripsvall,2015,59
3910920_gripsvall,2016,61
3910920_gripsvall,2017,69
3911010_ostra_roslags_nasby,2015,129
3911010_ostra_roslags_nasby,2016,132
3911010_ostra_roslags_nasby,2017,139
3911020_vastra_roslags_nasby,2015,8
3911020_vastra_roslags_nasby,2016,9
3911020_vastra_roslags_nasby,2017,9
3911510_lansen,2015,99
3911510_lansen,2016,99
3911510_lansen,2017,108
3911520_sodra_gribbylund,2015,52
3911520_sodra_gribbylund,2016,61
3911520_sodra_gribbylund,2017,52
3911530_gribbylunds_centrum,2015,-35
3911530_gribbylunds_centrum,2016,-29
3911530_gribbylunds_centrum,2017,-30
3911540_norra_gribbylund,2015,260
3911540_norra_gribbylund,2016,276
3911540_norra_gribbylund,2017,273
3911550_sveavagen,2015,23
3911550_sveavagen,2016,24
3911550_sveavagen,2017,35
3911610_ostra_vallabrink,2015,36
3911610_ostra_vallabrink,2016,41
3911610_ostra_vallabrink,2017,46
3911620_vastra_vallabrink,2015,66
3911620_vastra_vallabrink,2016,75
3911620_vastra_vallabrink,2017,78
3911660_visinge,2015,83
3911660_visinge,2016,78
3911660_visinge,2017,85
3911670_vallatorp,2015,15
3911670_vallatorp,2016,19
3911670_vallatorp,2017,29
3911680_erikslund,2015,-8
3911680_erikslund,2016,1
3911680_erikslund,2017,4
3911740_s_a_midgards_industriomr,2015,18
3911740_s_a_midgards_industriomr,2016,22
3911740_s_a_midgards_industriomr,2017,24
3911750_taby_kyrka,2015,94
3911750_taby_kyrka,2016,89
3911750_taby_kyrka,2017,96
3911760_midgard,2015,-3
3911760_midgard,2016,8
3911760_midgard,2017,12
3911780_ostra_taby_kyrkby,2015,370
3911780_ostra_taby_kyrkby,2016,361
3911780_ostra_taby_kyrkby,2017,403
3911790_runborg,2015,130
3911790_runborg,2016,139
3911790_runborg,2017,144
4010120_skallsta_vastra_raby_garde,2015,15
4010120_skallsta_vastra_raby_garde,2016,17
4010120_skallsta_vastra_raby_garde,2017,18
4010130_gamla_bro_tatort,2015,-2
4010130_gamla_bro_tatort,2016,-3
4010130_gamla_bro_tatort,2017,9
4010140_bro_centrum,2015,83
4010140_bro_centrum,2016,104
4010140_bro_centrum,2017,116
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2015,195
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2016,211
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2017,237
4020000_lassa_forsamling,2015,61
4020000_lassa_forsamling,2016,84
4020000_lassa_forsamling,2017,92
4050100_habo_tibble_kyrkby,2015,4
4050100_habo_tibble_kyrkby,2016,6
4050100_habo_tibble_kyrkby,2017,5
4050200_mariedal_nashagen,2015,0
4050200_mariedal_nashagen,2016,0
4050500_habo_tibble_glesbygd,2015,-3
4050500_habo_tibble_glesbygd,2016,-3
4050500_habo_tibble_glesbygd,2017,-3
4060000_hatuna_forsamling,2015,26
4060000_hatuna_forsamling,2016,27
4060000_hatuna_forsamling,2017,33
4070110_sodra_kungsangen,2015,16
4070110_sodra_kungsangen,2016,27
4070110_sodra_kungsangen,2017,23
4070120_norra_kungsangen,2015,-31
4070120_norra_kungsangen,2016,-38
4070120_norra_kungsangen,2017,-32
4070130_tibblehojden,2015,17
4070130_tibblehojden,2016,12
4070130_tibblehojden,2017,2
4070150_tibbleangen,2015,-10
4070150_tibbleangen,2016,51
4070150_tibbleangen,2017,67
4070160_sylta,2015,71
4070160_sylta,2016,67
4070160_sylta,2017,74
4070170_kungsangens_glesbygd_rankhus,2015,-4
4070170_kungsangens_glesbygd_rankhus,2016,-3
4070170_kungsangens_glesbygd_rankhus,2017,0
4070210_brunna_tatort,2015,-22
4070210_brunna_tatort,2016,-16
4070210_brunna_tatort,2017,-15
4111110_norra_runby,2015,16
4111110_norra_runby,2016,28
4111110_norra_runby,2017,30
4111120_sodra_runby,2015,-15
4111120_sodra_runby,2016,-12
4111120_sodra_runby,2017,-17
4111130_runby_lovsta,2015,29
4111130_runby_lovsta,2016,66
4111130_runby_lovsta,2017,68
4111140_prastgardsmarken,2015,-66
4111140_prastgardsmarken,2016,-68
4111140_prastgardsmarken,2017,-76
4111900_eds_glesbygd,2015,-1
4111900_eds_glesbygd,2016,2
4111900_eds_glesbygd,2017,32
4122100_lowenstromska_sjukhuset,2015,-1
4122100_lowenstromska_sjukhuset,2016,7
4122100_lowenstromska_sjukhuset,2017,6
4122210_norra_vilunda,2015,6
4122210_norra_vilunda,2016,15
4122210_norra_vilunda,2017,27
4122230_apoteksskogen,2015,33
4122230_apoteksskogen,2016,65
4122230_apoteksskogen,2017,57
4122240_vasbyskogen,2015,-108
4122240_vasbyskogen,2016,-86
4122240_vasbyskogen,2017,-85
4122310_korpkulla,2015,-52
4122310_korpkulla,2016,-18
4122310_korpkulla,2017,-15
4122340_vilunda,2015,-82
4122340_vilunda,2016,-72
4122340_vilunda,2017,-69
4122420_norra_smedby,2015,-17
4122420_norra_smedby,2016,18
4122420_norra_smedby,2017,12
4122430_sodra_smedby,2015,-8
4122430_sodra_smedby,2016,-9
4122430_sodra_smedby,2017,-9
4122520_skalby,2015,-2
4122520_skalby,2016,-3
4122520_skalby,2017,4
4122530_carlslund,2015,27
4122530_carlslund,2016,60
4122530_carlslund,2017,73
4122540_brunnby,2015,6
4122540_brunnby,2016,4
4122540_brunnby,2017,13
4122600_vastra_odenslunda,2015,-15
4122600_vastra_odenslunda,2016,-10
4122600_vastra_odenslunda,2017,-5
4133110_sanda,2015,135
4133110_sanda,2016,133
4133110_sanda,2017,129
4133120_ostra_odenslunda,2015,73
4133120_ostra_odenslunda,2016,76
4133120_ostra_odenslunda,2017,77
4133200_frestaby,2015,13
4133200_frestaby,2016,33
4133200_frestaby,2017,67
4133310_vastra_bollstanas,2015,31
4133310_vastra_bollstanas,2016,30
4133310_vastra_bollstanas,2017,35
4133330_ostra_bollstanas,2015,118
4133330_ostra_bollstanas,2016,118
4133330_ostra_bollstanas,2017,119
4133350_sodra_bollstanas,2015,89
4133350_sodra_bollstanas,2016,87
4133350_sodra_bollstanas,2017,83
4133910_fresta_norra_glesbygd,2015,47
4133910_fresta_norra_glesbygd,2016,46
4133910_fresta_norra_glesbygd,2017,48
4133920_fresta_sodra_glesbygd,2015,10
4133920_fresta_sodra_glesbygd,2016,9
4133920_fresta_sodra_glesbygd,2017,9
4210110_centrala_vallentuna,2015,-14
4210110_centrala_vallentuna,2016,-14
4210110_centrala_vallentuna,2017,-20
4210210_norra_vallentuna_tatort,2015,13
4210210_norra_vallentuna_tatort,2016,9
4210210_norra_vallentuna_tatort,2017,15
4210220_nv_a_vallentuna_tatort,2015,248
4210220_nv_a_vallentuna_tatort,2016,253
4210220_nv_a_vallentuna_tatort,2017,269
4210320_ostra_ormsta,2015,78
4210320_ostra_ormsta,2016,93
4210320_ostra_ormsta,2017,125
4210330_vastra_ormsta,2015,39
4210330_vastra_ormsta,2016,44
4210330_vastra_ormsta,2017,47
4210340_aby_bostadsomrade,2015,50
4210340_aby_bostadsomrade,2016,50
4210340_aby_bostadsomrade,2017,62
4210410_vastra_ballsta,2015,356
4210410_vastra_ballsta,2016,388
4210410_vastra_ballsta,2017,412
4210420_kragstalund,2015,172
4210420_kragstalund,2016,182
4210420_kragstalund,2017,186
4210430_ballstaberg,2015,297
4210430_ballstaberg,2016,324
4210430_ballstaberg,2017,357
4210440_karlberg_rickeby_okvista,2015,74
4210440_karlberg_rickeby_okvista,2016,86
4210440_karlberg_rickeby_okvista,2017,88
4210510_vallentuna_glesbygd_v,2015,27
4210510_vallentuna_glesbygd_v,2016,28
4210510_vallentuna_glesbygd_v,2017,32
4210530_vallentuna_glesbygd_no,2015,49
4210530_vallentuna_glesbygd_no,2016,53
4210530_vallentuna_glesbygd_no,2017,53
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2015,50
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2016,63
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2017,74
4220000_markims_forsamling,2015,3
4220000_markims_forsamling,2016,5
4220000_markims_forsamling,2017,6
4230100_lindholmen,2015,30
4230100_lindholmen,2016,38
4230100_lindholmen,2017,38
4230500_sodra_lindholmen_orkesta_glesbygd,2015,23
4230500_sodra_lindholmen_orkesta_glesbygd,2016,34
4230500_sodra_lindholmen_orkesta_glesbygd,2017,37
4240000_frosunda_forsamling,2015,17
4240000_frosunda_forsamling,2016,26
4240000_frosunda_forsamling,2017,22
4250100_karsta,2015,11
4250100_karsta,2016,14
4250100_karsta,2017,9
4250200_ekskogen,2015,3
4250200_ekskogen,2016,2
4250200_ekskogen,2017,2
4250500_karsta_glesbygd,2015,25
4250500_karsta_glesbygd,2016,29
4250500_karsta_glesbygd,2017,32
4260500_vada_glesbygd,2015,20
4260500_vada_glesbygd,2016,18
4260500_vada_glesbygd,2017,18
4270100_karby,2015,23
4270100_karby,2016,30
4270100_karby,2017,33
4270200_brottby,2015,32
4270200_brottby,2016,34
4270200_brottby,2017,36
4270501_ovr_osseby_garns_glesbygd,2015,40
4270501_ovr_osseby_garns_glesbygd,2016,46
4270501_ovr_osseby_garns_glesbygd,2017,49
4270502_algeby_garns_ekskogen,2015,3
4270502_algeby_garns_ekskogen,2016,7
4270502_algeby_garns_ekskogen,2017,9
4280000_angarns_forsamling,2015,15
4280000_angarns_forsamling,2016,22
4280000_angarns_forsamling,2017,14
4311441_bogesund,2015,8
4311441_bogesund,2016,8
4311441_bogesund,2017,6
4311442_storholmen,2015,8
4311442_storholmen,2016,9
4311442_storholmen,2017,8
4311443_kullon,2015,275
4311443_kullon,2016,285
4311443_kullon,2017,292
4311460_karlsudd,2015,12
4311460_karlsudd,2017,15
4311610_ostra_vaxon,2015,77
4311610_ostra_vaxon,2016,86
4311610_ostra_vaxon,2017,119
4311620_vastra_vaxon,2015,-39
4311620_vastra_vaxon,2016,-30
4311620_vastra_vaxon,2017,-13
4311650_engarn_storang,2015,25
4311650_engarn_storang,2016,24
4311650_engarn_storang,2017,18
4311661_ytterby_overby,2015,285
4311661_ytterby_overby,2016,315
4311661_ytterby_overby,2017,324
4311730_tynningo,2015,31
4311730_tynningo,2016,31
4311730_tynningo,2017,37
4311810_rindo_centrum,2015,19
4311810_rindo_centrum,2016,21
4311810_rindo_centrum,2017,28
4311820_rindo,2015,15
4311820_rindo,2016,19
4311820_rindo,2017,23
4311830_skarpo,2015,19
4311830_skarpo,2016,19
4311830_skarpo,2017,16
4440110_ljustero,2015,74
4440110_ljustero,2016,75
4440110_ljustero,2017,84
4440120_ingmarso_mfl_oar,2015,23
4440120_ingmarso_mfl_oar,2016,25
4440120_ingmarso_mfl_oar,2017,25
4440200_roslags_kulla_fd_forsaml,2015,33
4440200_roslags_kulla_fd_forsaml,2016,37
4440200_roslags_kulla_fd_forsaml,2017,42
4450110_ekbacken,2015,26
4450110_ekbacken,2016,37
4450110_ekbacken,2017,37
4450120_runo_gard,2015,-14
4450120_runo_gard,2016,-11
4450120_runo_gard,2017,13
4450130_akersberga,2015,-32
4450130_akersberga,2016,-25
4450130_akersberga,2017,-22
4450140_kullen,2015,-6
4450140_kullen,2016,-7
4450140_kullen,2017,-5
4450150_ostra_sora,2015,104
4450150_ostra_sora,2016,129
4450150_ostra_sora,2017,141
4450160_vastra_sora,2015,4
4450160_vastra_sora,2016,3
4450160_vastra_sora,2017,11
4450170_neptunus,2015,8
4450170_neptunus,2016,3
4450170_neptunus,2017,7
4450180_kungsangen,2015,124
4450180_kungsangen,2016,148
4450180_kungsangen,2017,179
4450190_tunagard_osterskar,2015,166
4450190_tunagard_osterskar,2016,172
4450190_tunagard_osterskar,2017,184
4450210_akerstorp,2015,70
4450210_akerstorp,2016,73
4450210_akerstorp,2017,73
4450220_smedby,2015,83
4450220_smedby,2016,96
4450220_smedby,2017,109
4450230_hacksta,2015,-36
4450230_hacksta,2016,-31
4450230_hacksta,2017,-34
4450240_skansta,2015,16
4450240_skansta,2016,32
4450240_skansta,2017,42
4450250_singo,2015,25
4450250_singo,2016,28
4450250_singo,2017,30
4450260_asatra,2015,50
4450260_asatra,2016,59
4450260_asatra,2017,59
4450310_margretelund,2015,205
4450310_margretelund,2016,217
4450310_margretelund,2017,237
4450320_trasatra,2015,-15
4450320_trasatra,2016,1
4450320_trasatra,2017,19
4450330_flaxenvik,2015,104
4450330_flaxenvik,2016,120
4450330_flaxenvik,2017,129
4450340_skargardsstad,2015,112
4450340_skargardsstad,2016,114
4450340_skargardsstad,2017,115
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2015,179
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2016,228
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2017,274
4451240_norra_runo,2015,132
4451240_norra_runo,2016,139
4451240_norra_runo,2017,139
4451250_svinninge,2015,74
4451250_svinninge,2016,87
4451250_svinninge,2017,116
4451410_rydbo,2015,47
4451410_rydbo,2016,50
4451410_rydbo,2017,49
4451420_svartgarn,2015,103
4451420_svartgarn,2016,129
4451420_svartgarn,2017,147
4451430_ostra_ryds_glesbygd,2015,30
4451430_ostra_ryds_glesbygd,2016,29
4451430_ostra_ryds_glesbygd,2017,31
5110110_albyslatten,2015,-321
5110110_albyslatten,2016,-333
5110110_albyslatten,2017,-339
5110120_albyberget,2015,-237
5110120_albyberget,2016,-229
5110120_albyberget,2017,-215
5110150_rotemannen,2015,-44
5110150_rotemannen,2016,-46
5110150_rotemannen,2017,-50
5110160_alby_gard,2015,-33
5110160_alby_gard,2016,-44
5110160_alby_gard,2017,-50
5110240_aspberget,2015,6
5110240_aspberget,2016,7
5110240_aspberget,2017,4
5110260_ostra_eriksberg,2015,-80
5110260_ostra_eriksberg,2016,-84
5110260_ostra_eriksberg,2017,-101
5110270_vastra_eriksberg,2015,-7
5110270_vastra_eriksberg,2016,-14
5110270_vastra_eriksberg,2017,-15
5110280_tre_kallor,2015,12
5110280_tre_kallor,2016,13
5110280_tre_kallor,2017,19
5110290_sturehov,2015,44
5110290_sturehov,2016,46
5110290_sturehov,2017,45
5110311_krogarvagen_vardshusvagen,2015,-106
5110311_krogarvagen_vardshusvagen,2016,-107
5110311_krogarvagen_vardshusvagen,2017,-120
5110312_forvagen,2015,-109
5110312_forvagen,2016,-107
5110312_forvagen,2017,-114
5110320_fittja_gard,2015,-42
5110320_fittja_gard,2016,-53
5110320_fittja_gard,2017,-58
5110410_sodra_hallunda,2015,-84
5110410_sodra_hallunda,2016,-74
5110410_sodra_hallunda,2017,-88
5110420_slagsta,2015,-2
5110420_slagsta,2016,-6
5110420_slagsta,2017,-18
5110430_brunna,2015,-27
5110430_brunna,2016,-26
5110430_brunna,2017,-24
5110450_sodra_norsborg,2015,-138
5110450_sodra_norsborg,2016,-143
5110450_sodra_norsborg,2017,-150
5110460_tornbergsfaltet,2015,-6
5110460_tornbergsfaltet,2016,-15
5110460_tornbergsfaltet,2017,-20
5110480_nordostra_norsborg,2015,-17
5110480_nordostra_norsborg,2016,-18
5110480_nordostra_norsborg,2017,-18
5110490_nordvastra_norsborg,2015,-16
5110490_nordvastra_norsborg,2016,-18
5110490_nordvastra_norsborg,2017,-24
5120730_tumba_centrum,2015,-86
5120730_tumba_centrum,2016,-94
5120730_tumba_centrum,2017,-89
5120750_segersjo,2015,-46
5120750_segersjo,2016,-50
5120750_segersjo,2017,-60
5120780_tumba_villastad,2015,62
5120780_tumba_villastad,2016,70
5120780_tumba_villastad,2017,66
5120790_skacklinge,2015,70
5120790_skacklinge,2016,63
5120790_skacklinge,2017,61
5120810_storvreten,2015,-290
5120810_storvreten,2016,-284
5120810_storvreten,2017,-286
5120820_blockvagen,2015,16
5120820_blockvagen,2016,15
5120820_blockvagen,2017,8
5120830_grytstigen,2015,16
5120830_grytstigen,2016,16
5120830_grytstigen,2017,16
5120840_vedstigen,2015,-10
5120840_vedstigen,2016,-10
5120840_vedstigen,2017,-9
5120910_tumba_bruk,2015,13
5120910_tumba_bruk,2016,15
5120910_tumba_bruk,2017,16
5120920_tumba_glesbygd,2015,29
5120920_tumba_glesbygd,2016,43
5120920_tumba_glesbygd,2017,75
5120930_kommunalhuset,2015,66
5120930_kommunalhuset,2016,70
5120930_kommunalhuset,2017,70
5120940_tuna,2015,-71
5120940_tuna,2016,-66
5120940_tuna,2017,-83
5120950_nackdala,2015,20
5120950_nackdala,2016,15
5120950_nackdala,2017,7
5120970_loviseberg,2015,21
5120970_loviseberg,2016,22
5120970_loviseberg,2017,31
5130810_uttran,2015,43
5130810_uttran,2016,43
5130810_uttran,2017,41
5130820_varsta,2015,70
5130820_varsta,2016,67
5130820_varsta,2017,75
5130830_grodinge_glesbygd,2015,43
5130830_grodinge_glesbygd,2016,45
5130830_grodinge_glesbygd,2017,39
5140110_tullinge_villastad,2015,448
5140110_tullinge_villastad,2016,459
5140110_tullinge_villastad,2017,491
5140620_tullingeberg,2015,-68
5140620_tullingeberg,2016,-67
5140620_tullingeberg,2017,-55
5140641_tullinge_parkhem,2015,139
5140641_tullinge_parkhem,2016,155
5140641_tullinge_parkhem,2017,170
5140642_lanthem_n,2015,62
5140642_lanthem_n,2016,72
5140642_lanthem_n,2017,77
5140650_tullinge_centrum,2015,70
5140650_tullinge_centrum,2016,79
5140650_tullinge_centrum,2017,103
5140660_banslatt,2015,43
5140660_banslatt,2016,49
5140660_banslatt,2017,49
5140690_tullinge_glesbygd_riksten,2015,224
5140690_tullinge_glesbygd_riksten,2016,240
5140690_tullinge_glesbygd_riksten,2017,261
5140711_tullinge_skog,2015,102
5140711_tullinge_skog,2016,109
5140711_tullinge_skog,2017,115
5140712_lanthem_s,2015,80
5140712_lanthem_s,2016,89
5140712_lanthem_s,2017,90
5211120_gudo,2015,183
5211120_gudo,2016,212
5211120_gudo,2017,247
5211131_sodra_vendelso,2015,57
5211131_sodra_vendelso,2016,62
5211131_sodra_vendelso,2017,70
5211132_sagen,2015,-51
5211132_sagen,2016,-42
5211132_sagen,2017,-39
5211140_norra_vendelso,2015,90
5211140_norra_vendelso,2016,103
5211140_norra_vendelso,2017,106
5211150_dalen,2015,139
5211150_dalen,2016,144
5211150_dalen,2017,143
5211210_vendelsomalm,2015,48
5211210_vendelsomalm,2016,46
5211210_vendelsomalm,2017,52
5211220_eriksberg,2015,-33
5211220_eriksberg,2016,-30
5211220_eriksberg,2017,-21
5211230_ramsdalen,2015,10
5211230_ramsdalen,2016,3
5211230_ramsdalen,2017,2
5211320_brandbergens_industriomr,2015,-4
5211320_brandbergens_industriomr,2016,-4
5211320_brandbergens_industriomr,2017,-5
5211330_brandbergen_flerbost_hus,2015,-271
5211330_brandbergen_flerbost_hus,2016,-241
5211330_brandbergen_flerbost_hus,2017,-229
5211340_brandbergen_smahus,2015,32
5211340_brandbergen_smahus,2016,36
5211340_brandbergen_smahus,2017,34
5211430_kolartorp,2015,19
5211430_kolartorp,2016,57
5211430_kolartorp,2017,100
5211440_vega_vega_soderhagen,2015,147
5211440_vega_vega_soderhagen,2016,163
5211440_vega_vega_soderhagen,2017,168
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2015,87
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2016,127
5211450_kvarntorp_kvarntorp_v_gamla_nynasvagen,2017,181
5211511_haninge_centrum,2015,-53
5211511_haninge_centrum,2016,-46
5211511_haninge_centrum,2017,-49
5211512_vastra_handen,2015,-74
5211512_vastra_handen,2016,-55
5211512_vastra_handen,2017,-42
5211520_norra_handen,2015,16
5211520_norra_handen,2016,8
5211520_norra_handen,2017,5
5211540_valla,2015,-320
5211540_valla,2016,-340
5211540_valla,2017,-351
5211550_sodra_handen,2015,68
5211550_sodra_handen,2016,62
5211550_sodra_handen,2017,71
5211610_jordbro_flerbostadshus,2015,-320
5211610_jordbro_flerbostadshus,2016,-318
5211610_jordbro_flerbostadshus,2017,-310
5211620_jordbro_smahus,2015,-9
5211620_jordbro_smahus,2016,-24
5211620_jordbro_smahus,2017,-32
5211710_norrby,2015,9
5211710_norrby,2016,10
5211710_norrby,2017,13
5211800_norra_soderby,2015,34
5211800_norra_soderby,2016,33
5211800_norra_soderby,2017,31
5211920_galo_sandemar,2015,11
5211920_galo_sandemar,2016,10
5211920_galo_sandemar,2017,10
5211930_tyresta,2016,15
5211930_tyresta,2017,14
5211940_osterhaninge_kyrka,2015,32
5211940_osterhaninge_kyrka,2016,40
5211940_osterhaninge_kyrka,2017,42
5211950_arsta_havsbad_o,2015,8
5211950_arsta_havsbad_o,2016,9
5211950_arsta_havsbad_o,2017,8
5222100_dalaro,2015,77
5222100_dalaro,2016,70
5222100_dalaro,2017,70
5222500_smadalaro,2015,38
5222500_smadalaro,2016,42
5222500_smadalaro,2017,42
5233000_uto,2015,-12
5233000_uto,2016,-14
5233000_uto,2017,-15
5240000_orno_forsamling,2015,31
5240000_orno_forsamling,2016,33
5240000_orno_forsamling,2017,34
5255110_aby,2015,-86
5255110_aby,2016,-65
5255110_aby,2017,-57
5255121_jagartorp,2015,28
5255121_jagartorp,2016,25
5255121_jagartorp,2017,36
5255130_vasterhaninge_kyrka,2015,101
5255130_vasterhaninge_kyrka,2016,123
5255130_vasterhaninge_kyrka,2017,119
5255140_ribby,2015,-21
5255140_ribby,2016,-17
5255140_ribby,2017,-14
5255150_nedersta_nodesta,2015,8
5255150_nedersta_nodesta,2016,10
5255150_nedersta_nodesta,2017,24
5255210_norra_tungelsta,2015,92
5255210_norra_tungelsta,2016,88
5255210_norra_tungelsta,2017,89
5255220_sodra_tungelsta,2015,16
5255220_sodra_tungelsta,2016,20
5255220_sodra_tungelsta,2017,26
5255910_vasterhaninge_glesbygd_n,2015,17
5255910_vasterhaninge_glesbygd_n,2016,22
5255910_vasterhaninge_glesbygd_n,2017,24
5255920_vasterhaninge_glesbygd_s,2015,3
5255920_vasterhaninge_glesbygd_s,2016,2
5255920_vasterhaninge_glesbygd_s,2017,10
5255930_arsta_havsbad_v_berga,2015,13
5255930_arsta_havsbad_v_berga,2016,16
5255930_arsta_havsbad_v_berga,2017,18
5260000_musko_forsamling,2015,1
5260000_musko_forsamling,2016,4
5260000_musko_forsamling,2017,9
5310420_skogsang_milsten,2015,286
5310420_skogsang_milsten,2016,325
5310420_skogsang_milsten,2017,335
5310810_fullersta_gard,2015,-9
5310810_fullersta_gard,2016,-1
5310810_fullersta_gard,2017,20
5310830_fridhem,2015,197
5310830_fridhem,2016,221
5310830_fridhem,2017,234
5310840_kallbrink_vistaberg,2015,696
5310840_kallbrink_vistaberg,2016,746
5310840_kallbrink_vistaberg,2017,813
5310850_vardkasen,2015,60
5310850_vardkasen,2016,57
5310850_vardkasen,2017,61
5310910_sjodalen_huddinge_c,2015,-193
5310910_sjodalen_huddinge_c,2016,-167
5310910_sjodalen_huddinge_c,2017,-121
5310941_solgard,2015,106
5310941_solgard,2016,110
5310941_solgard,2017,120
5310942_sorskogen,2015,21
5310942_sorskogen,2016,25
5310942_sorskogen,2017,27
5310950_horningsns_balingsnas,2015,347
5310950_horningsns_balingsnas,2016,350
5310950_horningsns_balingsnas,2017,378
5311010_stuvsta_kvarnberget,2015,-54
5311010_stuvsta_kvarnberget,2016,-40
5311010_stuvsta_kvarnberget,2017,-30
5311030_segersminne,2015,162
5311030_segersminne,2016,172
5311030_segersminne,2017,188
5311041_stensangen_hogmora,2015,186
5311041_stensangen_hogmora,2016,199
5311041_stensangen_hogmora,2017,214
5311042_kynas,2015,208
5311042_kynas,2016,220
5311042_kynas,2017,230
5311110_glado_kvarn,2015,40
5311110_glado_kvarn,2016,44
5311110_glado_kvarn,2017,46
5311120_adran,2015,13
5311120_adran,2016,13
5311120_adran,2017,17
5320110_trangsunds_centrum,2015,-139
5320110_trangsunds_centrum,2016,-142
5320110_trangsunds_centrum,2017,-147
5320120_trangsunds_smahus,2015,492
5320120_trangsunds_smahus,2016,502
5320120_trangsunds_smahus,2017,501
5320310_vastra_skogas,2015,-134
5320310_vastra_skogas,2016,-119
5320310_vastra_skogas,2017,-143
5320320_ostra_skogas,2015,131
5320320_ostra_skogas,2016,148
5320320_ostra_skogas,2017,151
5320410_lanna_drevviken,2015,144
5320410_lanna_drevviken,2016,149
5320410_lanna_drevviken,2017,160
5320510_trangsunds_glesbygd,2015,60
5320510_trangsunds_glesbygd,2016,60
5320510_trangsunds_glesbygd,2017,66
5320520_vidja,2015,9
5320520_vidja,2016,14
5320520_vidja,2017,20
5330110_varby_gard,2015,-306
5330110_varby_gard,2016,-310
5330110_varby_gard,2017,-333
5330200_masmo,2015,-23
5330200_masmo,2016,-26
5330200_masmo,2017,-32
5330331_smista_juringe,2015,228
5330331_smista_juringe,2016,252
5330331_smista_juringe,2017,260
5330332_jakobslund,2015,55
5330332_jakobslund,2016,68
5330332_jakobslund,2017,73
5330340_krakvik,2015,144
5330340_krakvik,2016,158
5330340_krakvik,2017,203
5330410_utsalje,2015,94
5330410_utsalje,2016,120
5330410_utsalje,2017,132
5330430_snattringe_gard,2015,39
5330430_snattringe_gard,2016,50
5330430_snattringe_gard,2017,50
5340500_glomsta,2015,223
5340500_glomsta,2016,242
5340500_glomsta,2017,292
5340630_kasta,2015,63
5340630_kasta,2016,69
5340630_kasta,2017,76
5340640_grantorp,2015,-900
5340640_grantorp,2016,-941
5340640_grantorp,2017,-1018
