basomrade,year,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64
5340710_visattra,2015,-392
5340710_visattra,2016,-415
5340710_visattra,2017,-436
5411010_henriksdal,2015,-3
5411010_henriksdal,2016,16
5411010_henriksdal,2017,47
5411020_finnberget,2015,75
5411020_finnberget,2016,83
5411020_finnberget,2017,82
5411030_kvarnholmen,2015,288
5411030_kvarnholmen,2016,316
5411030_kvarnholmen,2017,365
5411040_danviken,2015,823
5411040_danviken,2016,885
5411040_danviken,2017,967
5411100_alphyddan,2015,-18
5411100_alphyddan,2016,0
5411100_alphyddan,2017,8
5411110_finntorp,2015,117
5411110_finntorp,2016,133
5411110_finntorp,2017,163
5411130_ekudden,2015,112
5411130_ekudden,2016,104
5411130_ekudden,2017,124
5411140_jarla_industriomr,2015,472
5411140_jarla_industriomr,2016,476
5411140_jarla_industriomr,2017,494
5411200_sickla_industriomr,2015,69
5411200_sickla_industriomr,2016,64
5411200_sickla_industriomr,2017,41
5411210_tallbacken,2015,157
5411210_tallbacken,2016,167
5411210_tallbacken,2017,177
5411220_nysatra,2015,64
5411220_nysatra,2016,65
5411220_nysatra,2017,73
5411320_jarlaberg,2015,15
5411320_jarlaberg,2016,55
5411320_jarlaberg,2017,62
5411330_vikdalen,2015,14
5411330_vikdalen,2016,16
5411330_vikdalen,2017,19
5411340_nacka_strand,2015,5
5411340_nacka_strand,2016,0
5411340_nacka_strand,2017,22
5411410_nacka_centrum,2015,66
5411410_nacka_centrum,2016,66
5411410_nacka_centrum,2017,61
5411500_storangen,2015,130
5411500_storangen,2016,153
5411500_storangen,2017,165
5411600_duvnas_utskog,2015,96
5411600_duvnas_utskog,2016,104
5411600_duvnas_utskog,2017,113
5411610_skuru,2015,184
5411610_skuru,2016,208
5411610_skuru,2017,229
5411700_skogalund,2015,49
5411700_skogalund,2016,46
5411700_skogalund,2017,46
5411710_vastra_ektorp,2015,-154
5411710_vastra_ektorp,2016,-157
5411710_vastra_ektorp,2017,-164
5411720_ostra_ektorp,2015,4
5411720_ostra_ektorp,2016,11
5411720_ostra_ektorp,2017,5
5411740_saltangen,2015,-68
5411740_saltangen,2016,-53
5411740_saltangen,2017,-62
5411800_duvnas,2015,122
5411800_duvnas,2016,142
5411800_duvnas,2017,145
5411900_hasthagen,2015,62
5411900_hasthagen,2016,60
5411900_hasthagen,2017,65
5413001_fisksatra_sm,2015,-3
5413001_fisksatra_sm,2016,-3
5413001_fisksatra_sm,2017,1
5413002_fisksatra_fh,2015,-373
5413002_fisksatra_fh,2016,-398
5413002_fisksatra_fh,2017,-381
5414001_erstavik,2015,22
5414001_erstavik,2016,20
5414001_erstavik,2017,17
5414100_kolarangen,2015,146
5414100_kolarangen,2016,153
5414100_kolarangen,2017,162
5414200_alta_gard,2015,199
5414200_alta_gard,2016,209
5414200_alta_gard,2017,221
5414300_stenso,2015,95
5414300_stenso,2016,96
5414300_stenso,2017,84
5414310_hedvigslund,2015,449
5414310_hedvigslund,2016,483
5414310_hedvigslund,2017,526
5423100_igelboda,2015,227
5423100_igelboda,2016,246
5423100_igelboda,2017,262
5423201_solsidan_norr,2015,23
5423201_solsidan_norr,2016,25
5423201_solsidan_norr,2017,26
5423202_saltsjobaden_centrum,2015,-47
5423202_saltsjobaden_centrum,2016,-46
5423202_saltsjobaden_centrum,2017,-43
5423230_tattby,2015,100
5423230_tattby,2016,107
5423230_tattby,2017,118
5423300_neglingeon,2015,145
5423300_neglingeon,2016,143
5423300_neglingeon,2017,153
5423400_solsidan,2015,144
5423400_solsidan,2016,150
5423400_solsidan,2017,155
5423500_algo,2015,86
5423500_algo,2016,95
5423500_algo,2017,110
5432000_norra_bjorknas,2015,108
5432000_norra_bjorknas,2016,117
5432000_norra_bjorknas,2017,129
5432020_sodra_bjorknas,2015,151
5432020_sodra_bjorknas,2016,162
5432020_sodra_bjorknas,2017,177
5432030_klinten,2015,-2
5432030_klinten,2016,-5
5432030_klinten,2017,6
5432100_eknas,2015,289
5432100_eknas,2016,336
5432100_eknas,2017,416
5432200_vastra_kummelnas,2015,192
5432200_vastra_kummelnas,2016,198
5432200_vastra_kummelnas,2017,206
5432220_ostra_kummelnas,2015,255
5432220_ostra_kummelnas,2016,272
5432220_ostra_kummelnas,2017,295
5432300_kil,2015,93
5432300_kil,2016,123
5432300_kil,2017,129
5432400_krokhojden,2015,38
5432400_krokhojden,2016,35
5432400_krokhojden,2017,36
5432410_orminge,2015,-123
5432410_orminge,2016,-109
5432410_orminge,2017,-114
5432500_mensattra,2015,100
5432500_mensattra,2016,101
5432500_mensattra,2017,102
5432600_kallvagen,2015,199
5432600_kallvagen,2016,222
5432600_kallvagen,2017,237
5432610_eriksvik,2015,116
5432610_eriksvik,2016,129
5432610_eriksvik,2017,139
5432700_norra_lannersta,2015,219
5432700_norra_lannersta,2016,232
5432700_norra_lannersta,2017,244
5432710_sodra_lannersta,2015,177
5432710_sodra_lannersta,2016,189
5432710_sodra_lannersta,2017,192
5432810_boo_gard,2015,255
5432810_boo_gard,2016,281
5432810_boo_gard,2017,294
5432900_gustavsvik,2015,46
5432900_gustavsvik,2016,50
5432900_gustavsvik,2017,49
5511000_vastra_trollbacken,2015,255
5511000_vastra_trollbacken,2016,279
5511000_vastra_trollbacken,2017,292
5511120_centrala_trollbacken,2015,81
5511120_centrala_trollbacken,2016,85
5511120_centrala_trollbacken,2017,93
5511130_sodergarden,2015,114
5511130_sodergarden,2016,116
5511130_sodergarden,2017,114
5511140_skalsatra,2015,108
5511140_skalsatra,2016,124
5511140_skalsatra,2017,123
5511150_norra_hanviken,2015,63
5511150_norra_hanviken,2016,65
5511150_norra_hanviken,2017,72
5511160_sodra_hanviken,2015,54
5511160_sodra_hanviken,2016,56
5511160_sodra_hanviken,2017,55
5512010_norra_lindalen,2015,30
5512010_norra_lindalen,2016,95
5512010_norra_lindalen,2017,96
5513010_tyreso_centrum,2015,1
5513010_tyreso_centrum,2016,6
5513010_tyreso_centrum,2017,6
5513020_simvagen,2015,-42
5513020_simvagen,2016,-43
5513020_simvagen,2017,-47
5513110_granitvagen,2015,-33
5513110_granitvagen,2016,-21
5513110_granitvagen,2017,-19
5513120_pluggvagen,2015,-29
5513120_pluggvagen,2016,-32
5513120_pluggvagen,2017,-27
5513140_mellanbergsvagen,2015,-34
5513140_mellanbergsvagen,2016,-19
5513140_mellanbergsvagen,2017,-26
5513150_granangsringen,2015,-124
5513150_granangsringen,2016,-118
5513150_granangsringen,2017,-106
5513160_vastra_farmarstigen,2015,25
5513160_vastra_farmarstigen,2016,26
5513160_vastra_farmarstigen,2017,24
5513170_ostra_farmarstigen,2015,-46
5513170_ostra_farmarstigen,2016,-42
5513170_ostra_farmarstigen,2017,-36
5513210_ostra_bollmora,2015,-17
5513210_ostra_bollmora,2016,-13
5513210_ostra_bollmora,2017,-18
5513220_bondevagen,2015,45
5513220_bondevagen,2016,52
5513220_bondevagen,2017,57
5513310_norra_bollmora,2015,21
5513310_norra_bollmora,2016,26
5513310_norra_bollmora,2017,23
5513330_vastra_fardala,2015,32
5513330_vastra_fardala,2016,40
5513330_vastra_fardala,2017,37
5513410_fardala,2015,34
5513410_fardala,2016,47
5513410_fardala,2017,41
5514000_krusboda,2015,38
5514000_krusboda,2016,37
5514000_krusboda,2017,27
5515010_oringe,2015,42
5515010_oringe,2016,53
5515010_oringe,2017,57
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2015,559
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2016,600
5515120_strand_norr_tyreso_strand_centrum_strand_syd_gimmersta,2017,642
5515210_vissvass_raksta_solberga_bergholm,2015,58
5515210_vissvass_raksta_solberga_bergholm,2016,59
5515210_vissvass_raksta_solberga_bergholm,2017,60
5515220_inre_brevik_yttre_brevik,2015,151
5515220_inre_brevik_yttre_brevik,2016,162
5515220_inre_brevik_yttre_brevik,2017,166
5610200_mortnas,2015,311
5610200_mortnas,2016,353
5610200_mortnas,2017,383
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2015,107
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2016,122
5610500_gustavsbergs_glesbygd_gustavsbergs_glesbygd_v,2017,130
5611110_munkmora,2015,-32
5611110_munkmora,2016,-31
5611110_munkmora,2017,-31
5611120_lugnet_flerbostadshus,2015,-15
5611120_lugnet_flerbostadshus,2016,-12
5611120_lugnet_flerbostadshus,2017,-3
5611130_lugnet_smahus,2015,36
5611130_lugnet_smahus,2016,37
5611130_lugnet_smahus,2017,42
5611140_hojdhagen,2015,150
5611140_hojdhagen,2016,160
5611140_hojdhagen,2017,175
5611150_sodra_gustavsberg_hasthagen,2015,410
5611150_sodra_gustavsberg_hasthagen,2016,471
5611150_sodra_gustavsberg_hasthagen,2017,638
5611160_osby_grind,2015,10
5611160_osby_grind,2016,12
5611160_osby_grind,2017,12
5611170_osbydalen,2015,44
5611170_osbydalen,2016,47
5611170_osbydalen,2017,49
5611190_holmviksskogen,2015,-18
5611190_holmviksskogen,2016,-12
5611190_holmviksskogen,2017,-11
5620100_brunn,2015,33
5620100_brunn,2016,35
5620100_brunn,2017,40
5620510_norra_ingaro_sodra_farstalandet,2015,163
5620510_norra_ingaro_sodra_farstalandet,2016,174
5620510_norra_ingaro_sodra_farstalandet,2017,183
5620520_sydvastra_ingaro,2015,128
5620520_sydvastra_ingaro,2016,142
5620520_sydvastra_ingaro,2017,150
5620530_langvik_klacknaset_skalsmara,2015,113
5620530_langvik_klacknaset_skalsmara,2016,120
5620530_langvik_klacknaset_skalsmara,2017,132
5630110_hemmesta,2015,57
5630110_hemmesta,2016,73
5630110_hemmesta,2017,85
5630120_fruvik,2015,126
5630120_fruvik,2016,135
5630120_fruvik,2017,152
5630130_hemmestahojden,2015,1
5630130_hemmestahojden,2016,3
5630130_hemmestahojden,2017,1
5630200_angsvik,2015,-22
5630200_angsvik,2016,-23
5630200_angsvik,2017,-20
5630300_skepsdalsstrom,2015,303
5630300_skepsdalsstrom,2016,316
5630300_skepsdalsstrom,2017,317
5630400_kopparmora,2015,20
5630400_kopparmora,2016,17
5630400_kopparmora,2017,19
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2015,163
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2016,170
5630510_norra_varmdo_torsby_evlinge_saltaro_skarmaro,2017,181
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2015,93
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2016,103
5630520_sodra_varmdolandet_stromma_bullando_alvsala_fagerdala_fagelbrolandet,2017,109
5630600_varmdo_norra_skargard,2015,5
5630600_varmdo_norra_skargard,2016,4
5630600_varmdo_norra_skargard,2017,1
5640100_djurhamn,2015,-12
5640100_djurhamn,2016,-16
5640100_djurhamn,2017,-11
5640200_stavsnas,2015,-15
5640200_stavsnas,2016,-11
5640200_stavsnas,2017,-4
5640510_stavsnas_glesbygd,2015,34
5640510_stavsnas_glesbygd,2016,35
5640510_stavsnas_glesbygd,2017,50
5640520_djuro_glesbygd,2015,29
5640520_djuro_glesbygd,2016,39
5640520_djuro_glesbygd,2017,45
5640600_djuro_skargard,2015,35
5640600_djuro_skargard,2016,31
5640600_djuro_skargard,2017,39
5650000_moja_forsamling,2015,0
5650000_moja_forsamling,2016,0
5650000_moja_forsamling,2017,-2
5660000_namdo_forsamling,2015,-1
5660000_namdo_forsamling,2016,0
5660000_namdo_forsamling,2017,1
5711010_soderby_garde,2015,-20
5711010_soderby_garde,2016,-10
5711010_soderby_garde,2017,-15
5711020_soderby_park,2015,154
5711020_soderby_park,2016,163
5711020_soderby_park,2017,170
5711110_skyttorp,2015,40
5711110_skyttorp,2016,51
5711110_skyttorp,2017,53
5711120_skogsang,2015,13
5711120_skogsang,2016,11
5711120_skogsang,2017,15
5711130_soderby,2015,43
5711130_soderby,2016,42
5711130_soderby,2017,40
5711200_salems_centrum,2015,-81
5711200_salems_centrum,2016,-63
5711200_salems_centrum,2017,-52
5712110_norra_ronninge,2015,159
5712110_norra_ronninge,2016,166
5712110_norra_ronninge,2017,165
5712210_uttringe,2015,66
5712210_uttringe,2016,71
5712210_uttringe,2017,76
5712220_ostra_ronninge,2015,200
5712220_ostra_ronninge,2016,216
5712220_ostra_ronninge,2017,226
5712300_ronninge_centrum,2015,10
5712300_ronninge_centrum,2016,10
5712300_ronninge_centrum,2017,2
5713000_salems_glesbygd,2015,3
5713000_salems_glesbygd,2016,1
6110310_norrtalje_centrum,2015,59
6110310_norrtalje_centrum,2016,65
6110310_norrtalje_centrum,2017,65
6110320_fagelsangen,2015,48
6110320_fagelsangen,2016,55
6110320_fagelsangen,2017,66
6110330_vastra_rodenstaden,2015,-48
6110330_vastra_rodenstaden,2016,-44
6110330_vastra_rodenstaden,2017,-49
6110340_ostra_rodenstaden,2015,54
6110340_ostra_rodenstaden,2016,54
6110340_ostra_rodenstaden,2017,78
6110350_norgegardet,2015,-18
6110350_norgegardet,2016,-7
6110350_norgegardet,2017,11
6110360_roslagsstaden,2015,-3
6110360_roslagsstaden,2016,0
6110360_roslagsstaden,2017,19
6110410_grossgardet,2015,-51
6110410_grossgardet,2016,-43
6110410_grossgardet,2017,-30
6110430_sodra_bergen,2015,-31
6110430_sodra_bergen,2016,-27
6110430_sodra_bergen,2017,-32
6110440_vastra_kvisthamra,2015,-21
6110440_vastra_kvisthamra,2016,-20
6110450_kvisthamra,2015,50
6110450_kvisthamra,2016,48
6110450_kvisthamra,2017,58
6121000_malsta_forsamling,2015,4
6121000_malsta_forsamling,2016,7
6121000_malsta_forsamling,2017,9
6122000_loharads_forsamling,2015,12
6122000_loharads_forsamling,2016,12
6122000_loharads_forsamling,2017,15
6123100_svanberga,2015,16
6123100_svanberga,2016,14
6123100_svanberga,2017,15
6123210_farsna,2015,43
6123210_farsna,2016,48
6123210_farsna,2017,48
6123220_sodra_estuna,2015,15
6123220_sodra_estuna,2016,21
6123220_sodra_estuna,2017,21
6123500_estuna_glesbygd,2015,17
6123500_estuna_glesbygd,2016,19
6123500_estuna_glesbygd,2017,19
6125000_roslags_bro,2015,51
6125000_roslags_bro,2016,54
6125000_roslags_bro,2017,62
6126500_vato_fastland,2015,18
6126500_vato_fastland,2016,23
6126500_vato_fastland,2017,22
6126600_vato,2015,44
6126600_vato,2016,53
6126600_vato,2017,55
6131100_sodersvik,2015,20
6131100_sodersvik,2016,21
6131501_radmansolandet,2015,68
6131501_radmansolandet,2016,73
6131501_radmansolandet,2017,80
6131502_graddo,2015,3
6131502_graddo,2016,3
6131502_graddo,2017,3
6132120_osthamra,2015,3
6132120_osthamra,2016,7
6132120_osthamra,2017,8
6132200_frotuna,2015,25
6132200_frotuna,2016,26
6132200_frotuna,2017,25
6132501_frotuna_o_glesbygd,2015,79
6132501_frotuna_o_glesbygd,2016,88
6132501_frotuna_o_glesbygd,2017,89
6132502_spillersboda,2015,4
6132502_spillersboda,2016,8
6132502_spillersboda,2017,11
6133100_furusund,2015,9
6133100_furusund,2017,12
6133200_kopmanholm,2015,2
6133200_kopmanholm,2016,2
6133200_kopmanholm,2017,1
6133600_yxlan,2015,12
6133600_yxlan,2016,13
6133600_yxlan,2017,18
6133700_blido,2015,18
6133700_blido,2016,19
6133700_blido,2017,24
6134100_bergshamra,2015,20
6134100_bergshamra,2016,22
6134100_bergshamra,2017,19
6134510_lanna_fastland,2015,67
6134510_lanna_fastland,2016,86
6134510_lanna_fastland,2017,101
6134520_svartno,2015,17
6134520_svartno,2016,17
6134520_svartno,2017,19
6135000_riala_forsamling,2015,29
6135000_riala_forsamling,2016,40
6135000_riala_forsamling,2017,45
6141110_sodra_rimbo,2015,1
6141110_sodra_rimbo,2016,2
6141110_sodra_rimbo,2017,9
6141120_hasta,2015,20
6141120_hasta,2016,27
6141120_hasta,2017,22
6141130_vastertorp,2015,-23
6141130_vastertorp,2016,-22
6141130_vastertorp,2017,-15
6141500_rimbo_glesbygd,2015,20
6141500_rimbo_glesbygd,2016,20
6141500_rimbo_glesbygd,2017,31
6142100_ranas,2015,-14
6142100_ranas,2016,-13
6142100_ranas,2017,-11
6142500_fasterna_glesbygd,2015,13
6142500_fasterna_glesbygd,2016,17
6142500_fasterna_glesbygd,2017,18
6143100_edsbro,2015,7
6143100_edsbro,2016,6
6143500_edsbro_glesbygd,2015,13
6143500_edsbro_glesbygd,2016,16
6143500_edsbro_glesbygd,2017,20
6144000_skederids_forsamling,2015,31
6144000_skederids_forsamling,2016,35
6144000_skederids_forsamling,2017,32
6145000_husby_sjuhundra,2015,27
6145000_husby_sjuhundra,2016,27
6145000_husby_sjuhundra,2017,32
6146000_ro_forsamling,2015,32
6146000_ro_forsamling,2016,36
6146000_ro_forsamling,2017,39
6147000_nartuna_forsamling,2015,27
6147000_nartuna_forsamling,2016,30
6147000_nartuna_forsamling,2017,27
6148000_gottrora_forsamling,2015,6
6148000_gottrora_forsamling,2016,6
6148000_gottrora_forsamling,2017,12
6151100_ostra_hallstavik,2015,6
6151100_ostra_hallstavik,2016,7
6151100_ostra_hallstavik,2017,13
6151200_herrang,2015,-6
6151200_herrang,2016,-6
6151200_herrang,2017,-6
6151500_havero_glesbygd,2015,34
6151500_havero_glesbygd,2016,41
6151500_havero_glesbygd,2017,40
6152100_vastra_hallstavik,2015,-2
6152100_vastra_hallstavik,2016,-2
6152100_vastra_hallstavik,2017,0
6152500_edebo_glesbygd,2015,17
6152500_edebo_glesbygd,2016,17
6152500_edebo_glesbygd,2017,20
6154100_skebobruk,2015,11
6154100_skebobruk,2016,10
6154100_skebobruk,2017,7
6154500_ununge_glesbygd,2016,4
6154500_ununge_glesbygd,2017,6
6161000_singo_forsamling,2015,-11
6161000_singo_forsamling,2016,-11
6161000_singo_forsamling,2017,-7
6162100_almsta,2015,28
6162100_almsta,2016,29
6162100_almsta,2017,38
6162200_grisslehamn,2015,3
6162200_grisslehamn,2016,4
6162200_grisslehamn,2017,3
6162510_vaddo_fastland,2015,8
6162510_vaddo_fastland,2016,7
6162510_vaddo_fastland,2017,3
6162520_vaddo,2015,35
6162520_vaddo,2016,37
6162520_vaddo,2017,37
6163500_bjorko,2015,17
6163500_bjorko,2016,15
6163500_bjorko,2017,17
6164100_soderby_karl,2015,-3
6164100_soderby_karl,2017,-1
6164500_soderby_karls_glesbygd,2015,18
6164500_soderby_karls_glesbygd,2016,17
6164500_soderby_karls_glesbygd,2017,11
6210240_nicksta,2015,-25
6210240_nicksta,2016,-19
6210240_nicksta,2017,-13
6210270_kallsmo,2015,0
6210270_kallsmo,2016,1
6210350_vastra_nynashamn_c,2015,-43
6210350_vastra_nynashamn_c,2016,-36
6210350_vastra_nynashamn_c,2017,-30
6210360_ostra_nynashamn_c,2015,72
6210360_ostra_nynashamn_c,2016,79
6210360_ostra_nynashamn_c,2017,82
6210410_nynashamn_sv_esto,2015,9
6210410_nynashamn_sv_esto,2016,5
6210410_nynashamn_sv_esto,2017,2
6210440_sandhamn_mm,2015,8
6210440_sandhamn_mm,2016,5
6210440_sandhamn_mm,2017,10
6210490_trehorningen_mm,2015,22
6210490_trehorningen_mm,2016,18
6210490_trehorningen_mm,2017,15
6210520_vaktberget,2015,-2
6210520_vaktberget,2016,-4
6210520_vaktberget,2017,-5
6210570_rappsta_hacktorp,2015,8
6210570_rappsta_hacktorp,2016,11
6210570_rappsta_hacktorp,2017,8
6210640_hamnvik,2017,7
6220100_sorunda,2015,-17
6220100_sorunda,2016,-23
6220100_sorunda,2017,-25
6220200_stora_vika,2015,-5
6220200_stora_vika,2016,-2
6220200_stora_vika,2017,3
6220300_grodby,2015,-14
6220300_grodby,2016,-13
6220300_grodby,2017,-12
6220510_liso,2015,9
6220510_liso,2016,12
6220510_liso,2017,11
6220520_sorunda_vastra_glesbygd,2015,15
6220520_sorunda_vastra_glesbygd,2016,18
6220520_sorunda_vastra_glesbygd,2017,21
6220530_sorunda_ostra_glesbygd,2015,33
6220530_sorunda_ostra_glesbygd,2016,40
6220530_sorunda_ostra_glesbygd,2017,42
6230000_toro_forsamling,2015,8
6230000_toro_forsamling,2016,17
6230000_toro_forsamling,2017,25
6240100_osmo,2015,-18
6240100_osmo,2016,-20
6240100_osmo,2017,-24
6240510_jarflotta,2016,29
6240530_osmo_ostra_glesbygd,2015,3
6240530_osmo_ostra_glesbygd,2016,3
6240540_osmo_vastra_glesbygd,2015,44
6240540_osmo_vastra_glesbygd,2016,39
6240540_osmo_vastra_glesbygd,2017,47
6240550_osmo_norra_glesbygd,2015,157
6240550_osmo_norra_glesbygd,2016,157
6240550_osmo_norra_glesbygd,2017,154
6310110_ostra_centrum,2015,-119
6310110_ostra_centrum,2016,-117
6310110_ostra_centrum,2017,-115
6310120_vastra_centrum,2015,-95
6310120_vastra_centrum,2016,-94
6310120_vastra_centrum,2017,-84
6310130_kvarnberga,2015,-28
6310130_kvarnberga,2016,-24
6310130_kvarnberga,2017,-34
6310170_vardsholmen,2015,-122
6310170_vardsholmen,2016,-115
6310170_vardsholmen,2017,-92
6310320_blombacka,2015,-73
6310320_blombacka,2016,-61
6310320_blombacka,2017,-37
6310330_mariekalla,2015,-209
6310330_mariekalla,2016,-193
6310330_mariekalla,2017,-189
6310340_saltskog,2015,-56
6310340_saltskog,2016,-42
6310340_saltskog,2017,-58
6310351_sodra_vastergard,2015,21
6310351_sodra_vastergard,2016,16
6310351_sodra_vastergard,2017,19
6310352_norra_vastergard,2015,-87
6310352_norra_vastergard,2016,-75
6310352_norra_vastergard,2017,-78
6310353_vastra_vastergard,2015,13
6310353_vastra_vastergard,2016,12
6310353_vastra_vastergard,2017,11
6310360_barstafaltet,2015,8
6310360_barstafaltet,2016,9
6310360_barstafaltet,2017,8
6310370_barstabergen,2015,-29
6310370_barstabergen,2016,-24
6310370_barstabergen,2017,-18
6310422_stationsomradet_sodra,2015,-56
6310422_stationsomradet_sodra,2016,-51
6310422_stationsomradet_sodra,2017,-60
6320510_vastra_grusasen,2015,-50
6320510_vastra_grusasen,2016,-52
6320510_vastra_grusasen,2017,-71
6320520_ostra_grusasen,2015,-124
6320520_ostra_grusasen,2016,-129
6320520_ostra_grusasen,2017,-139
6320541_sodra_brunnsang,2015,-65
6320541_sodra_brunnsang,2016,-61
6320541_sodra_brunnsang,2017,-64
6320542_norra_brunnsang,2015,-15
6320542_norra_brunnsang,2016,-8
6320542_norra_brunnsang,2017,-20
6320550_ragnhildsborg,2015,81
6320550_ragnhildsborg,2016,89
6320550_ragnhildsborg,2017,85
6320611_kusens_backe,2015,11
6320611_kusens_backe,2016,9
6320611_kusens_backe,2017,4
6320612_sjukhuset,2015,-33
6320612_sjukhuset,2016,-31
6320612_sjukhuset,2017,-35
6320621_ostra_rosenlund,2015,-55
6320621_ostra_rosenlund,2016,-66
6320621_ostra_rosenlund,2017,-68
6320622_rosenborg,2015,4
6320622_rosenborg,2017,7
6320940_viksberg,2015,88
6320940_viksberg,2016,89
6320940_viksberg,2017,89
6321710_igelsta,2015,41
6321710_igelsta,2016,44
6321710_igelsta,2017,44
6321720_ostertalje,2015,82
6321720_ostertalje,2016,82
6321720_ostertalje,2017,85
6321740_fornhojden,2015,-145
6321740_fornhojden,2016,-134
6321740_fornhojden,2017,-126
6330210_karlhov,2015,-19
6330210_karlhov,2016,-13
6330210_karlhov,2017,-11
6330220_sodra_ronna,2015,-159
6330220_sodra_ronna,2016,-169
6330220_sodra_ronna,2017,-163
6330230_norra_ronna,2015,-259
6330230_norra_ronna,2016,-251
6330230_norra_ronna,2017,-245
6330240_vastra_ronna,2016,0
6330250_lina_hage,2015,35
6330250_lina_hage,2016,43
6330250_lina_hage,2017,32
6330260_lina,2015,7
6330260_lina,2016,10
6330260_lina,2017,10
6330380_norra_geneta,2015,-158
6330380_norra_geneta,2016,-146
6330380_norra_geneta,2017,-150
6330391_vastra_geneta,2015,3
6330391_vastra_geneta,2016,4
6330391_vastra_geneta,2017,5
6330392_ostra_geneta,2015,-4
6330392_ostra_geneta,2016,-8
6330392_ostra_geneta,2017,-9
6341410_pershagen,2015,64
6341410_pershagen,2016,62
6341410_pershagen,2017,56
6341430_tveta_glesbygd,2015,25
6341430_tveta_glesbygd,2016,21
6341430_tveta_glesbygd,2017,18
6341451_hovsjo,2015,-144
6341451_hovsjo,2016,-143
6341451_hovsjo,2017,-151
6351200_enhorna_glesbygd,2015,47
6351200_enhorna_glesbygd,2016,55
6351200_enhorna_glesbygd,2017,65
6351210_ekeby,2015,17
6351210_ekeby,2016,15
6351210_ekeby,2017,15
6381100_molnbo,2015,46
6381100_molnbo,2016,50
6381100_molnbo,2017,43
6381500_vardinge_glesbygd,2015,31
6381500_vardinge_glesbygd,2016,31
6381500_vardinge_glesbygd,2017,31
6382100_jarna,2015,14
6382100_jarna,2016,30
6382100_jarna,2017,32
6382500_overjarna_glesbygd,2015,209
6382500_overjarna_glesbygd,2016,220
6382500_overjarna_glesbygd,2017,226
6383000_ytterjarna_forsamling,2015,-13
6383000_ytterjarna_forsamling,2016,-3
6383000_ytterjarna_forsamling,2017,3
6391100_holo,2015,15
6391100_holo,2016,22
6391100_holo,2017,19
6391500_holo_glesbygd,2015,69
6391500_holo_glesbygd,2016,77
6391500_holo_glesbygd,2017,80
6392000_morko_forsamling,2015,3
6392000_morko_forsamling,2016,8
6392000_morko_forsamling,2017,9
6410100_nykvarn,2015,251
6410100_nykvarn,2016,296
6410100_nykvarn,2017,322
6410500_turinge_glesbygd,2015,154
6410500_turinge_glesbygd,2016,162
6410500_turinge_glesbygd,2017,184
6420000_taxinge_forsamling,2015,58
6420000_taxinge_forsamling,2016,62
6420000_taxinge_forsamling,2017,67
