concept,name
color,color
scales,scales
format,format
tag,tag
parent,parent
tags,tags
geo,geo
domain,domain
name,name
year,year
basomrade,basomrade
municipality,municipality
county,county
county_region,county_region
country,country
educational_level_pre_secondary_school_aged_25_64_male,educational_level_pre_secondary_school_aged_25_64_male
educational_level_pre_secondary_school_aged_25_64_female,educational_level_pre_secondary_school_aged_25_64_female
educational_level_pre_secondary_school_aged_25_64,educational_level_pre_secondary_school_aged_25_64
educational_level_secondary_school_aged_25_64_male,educational_level_secondary_school_aged_25_64_male
educational_level_secondary_school_aged_25_64_female,educational_level_secondary_school_aged_25_64_female
educational_level_secondary_school_aged_25_64,educational_level_secondary_school_aged_25_64
educational_level_higher_education_max_3_years_aged_25_64_male,educational_level_higher_education_max_3_years_aged_25_64_male
educational_level_higher_education_max_3_years_aged_25_64_female,educational_level_higher_education_max_3_years_aged_25_64_female
educational_level_higher_education_max_3_years_aged_25_64,educational_level_higher_education_max_3_years_aged_25_64
educational_level_higher_education_min_3_years_aged_25_64_male,educational_level_higher_education_min_3_years_aged_25_64_male
educational_level_higher_education_min_3_years_aged_25_64_female,educational_level_higher_education_min_3_years_aged_25_64_female
educational_level_higher_education_min_3_years_aged_25_64,educational_level_higher_education_min_3_years_aged_25_64
missing_data_male,missing_data_male
missing_data_female,missing_data_female
missing_data,missing_data
population_aged_25_64_male,population_aged_25_64_male
population_aged_25_64_female,population_aged_25_64_female
population_aged_25_64,population_aged_25_64
employment_rate_20_64_male,"Employment rate, male"
employment_rate_20_64_female,"Employment rate, female"
employment_rate_20_64,"Employment rate"
post_secondary_education_min_3_years_aged_25_64_male,"Higher education rate, male"
post_secondary_education_min_3_years_aged_25_64_female,"Higher education rate, female"
post_secondary_education_min_3_years_aged_25_64,"Higher education rate"
size,size
baskod2010,baskod2010
gender,gender
map_id,map_id
rank,rank
shape_lores_svg,shape_lores_svg
employed_aged_20_64_male,employed_aged_20_64_male
employed_aged_20_64_female,employed_aged_20_64_female
employed_aged_20_64,employed_aged_20_64
unemployed_aged_20_64_male,unemployed_aged_20_64_male
unemployed_aged_20_64_female,unemployed_aged_20_64_female
unemployed_aged_20_64,unemployed_aged_20_64
population_aged_20_64_male,population_aged_20_64_male
population_aged_20_64_female,population_aged_20_64_female
population_aged_20_64,population_aged_20_64
low_income_aged_gt_20_male,low_income_aged_gt_20_male
low_income_aged_gt_20_female,low_income_aged_gt_20_female
low_income_aged_gt_20,low_income_aged_gt_20
lower_middle_income_aged_gt_20_male,lower_middle_income_aged_gt_20_male
lower_middle_income_aged_gt_20_female,lower_middle_income_aged_gt_20_female
lower_middle_income_aged_gt_20,lower_middle_income_aged_gt_20
upper_middle_income_aged_gt_20_male,upper_middle_income_aged_gt_20_male
upper_middle_income_aged_gt_20_female,upper_middle_income_aged_gt_20_female
upper_middle_income_aged_gt_20,upper_middle_income_aged_gt_20
high_income_aged_gt_20_male,high_income_aged_gt_20_male
high_income_aged_gt_20_female,high_income_aged_gt_20_female
high_income_aged_gt_20,high_income_aged_gt_20
population_aged_gt_20_male,"Population over 20, male"
population_aged_gt_20_female,"Population over 20, female"
population_aged_gt_20,"Population over 20"
median_income_aged_gt_20_male,"Median income, male"
median_income_aged_gt_20_female,"Median income, female"
median_income_aged_gt_20,"Median income"
mean_income_aged_gt_20_male,"Mean income, male"
mean_income_aged_gt_20_female,"Mean income, female"
mean_income_aged_gt_20,"Mean income"
sum_income_aged_gt_20_male,"Sum income, male"
sum_income_aged_gt_20_female,"Sum income, female"
sum_income_aged_gt_20,"Sum income"
immigration_surplus_male,immigration_surplus_male
immigration_surplus_female,immigration_surplus_female
immigration_surplus,immigration_surplus
immigration_surplus_employed_aged_20_64_male,immigration_surplus_employed_aged_20_64_male
immigration_surplus_employed_aged_20_64_female,immigration_surplus_employed_aged_20_64_female
immigration_surplus_employed_aged_20_64,immigration_surplus_employed_aged_20_64
immigration_surplus_min_3_years_of_higher_education_aged_25_64_male,immigration_surplus_min_3_years_of_higher_education_aged_25_64_male
immigration_surplus_min_3_years_of_higher_education_aged_25_64_female,immigration_surplus_min_3_years_of_higher_education_aged_25_64_female
immigration_surplus_min_3_years_of_higher_education_aged_25_64,immigration_surplus_min_3_years_of_higher_education_aged_25_64
immigration_male,immigration_male
immigration_female,immigration_female
immigration,immigration
emigration_male,emigration_male
emigration_female,emigration_female
emigration,emigration
population_20xx_12_31_male,population_20xx_12_31_male
population_20xx_12_31_female,population_20xx_12_31_female
population_20xx_12_31,population_20xx_12_31
share_immigration_male,share_immigration_male
share_immigration_female,share_immigration_female
share_immigration,share_immigration
share_emigration_male,share_emigration_male
share_emigration_female,share_emigration_female
share_emigration,share_emigration
immigration_employed_aged_20_64_male,immigration_employed_aged_20_64_male
immigration_employed_aged_20_64_female,immigration_employed_aged_20_64_female
immigration_employed_aged_20_64,immigration_employed_aged_20_64
emigration_employed_aged_20_64_male,emigration_employed_aged_20_64_male
emigration_employed_aged_20_64_female,emigration_employed_aged_20_64_female
emigration_employed_aged_20_64,emigration_employed_aged_20_64
population_20xx_12_31_employed_aged_20_64_male,population_20xx_12_31_employed_aged_20_64_male
population_20xx_12_31_employed_aged_20_64_female,population_20xx_12_31_employed_aged_20_64_female
population_20xx_12_31_employed_aged_20_64,population_20xx_12_31_employed_aged_20_64
share_immigration_employed_aged_20_64_male,share_immigration_employed_aged_20_64_male
share_immigration_employed_aged_20_64_female,share_immigration_employed_aged_20_64_female
share_immigration_employed_aged_20_64,share_immigration_employed_aged_20_64
share_emigration_employed_aged_20_64_male,share_emigration_employed_aged_20_64_male
share_emigration_employed_aged_20_64_female,share_emigration_employed_aged_20_64_female
share_emigration_employed_aged_20_64,share_emigration_employed_aged_20_64
immigration_min_3_years_of_higher_education_aged_25_64_male,immigration_min_3_years_of_higher_education_aged_25_64_male
immigration_min_3_years_of_higher_education_aged_25_64_female,immigration_min_3_years_of_higher_education_aged_25_64_female
immigration_min_3_years_of_higher_education_aged_25_64,immigration_min_3_years_of_higher_education_aged_25_64
emigration_min_3_years_of_higher_education_aged_25_64_male,emigration_min_3_years_of_higher_education_aged_25_64_male
emigration_min_3_years_of_higher_education_aged_25_64_female,emigration_min_3_years_of_higher_education_aged_25_64_female
emigration_min_3_years_of_higher_education_aged_25_64,emigration_min_3_years_of_higher_education_aged_25_64
population_25xx_12_31_min_3_years_of_higher_education_aged_25_64_male,population_25xx_12_31_min_3_years_of_higher_education_aged_25_64_male
population_25xx_12_31_min_3_years_of_higher_education_aged_25_64_female,population_25xx_12_31_min_3_years_of_higher_education_aged_25_64_female
population_25xx_12_31_min_3_years_of_higher_education_aged_25_64,population_25xx_12_31_min_3_years_of_higher_education_aged_25_64
share_immigration_min_3_years_of_higher_education_aged_25_64_male,share_immigration_min_3_years_of_higher_education_aged_25_64_male
share_immigration_min_3_years_of_higher_education_aged_25_64_female,share_immigration_min_3_years_of_higher_education_aged_25_64_female
share_immigration_min_3_years_of_higher_education_aged_25_64,share_immigration_min_3_years_of_higher_education_aged_25_64
share_emigration_min_3_years_of_higher_education_aged_25_64_male,share_emigration_min_3_years_of_higher_education_aged_25_64_male
share_emigration_min_3_years_of_higher_education_aged_25_64_female,share_emigration_min_3_years_of_higher_education_aged_25_64_female
share_emigration_min_3_years_of_higher_education_aged_25_64,share_emigration_min_3_years_of_higher_education_aged_25_64